kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_step_003	12-4-2021	16:38:38:410	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.553747	-1.281147	28.646173	0.779125	-28.646173	33.120437	-6.552679	-10.862679	6.552679	3.580247	1.284842	2.259421	-29.203878	-13.605560	
1	-3.041805	-1.177604	25.411642	0.417073	-25.411642	31.260010	-7.116176	-10.220093	7.116176	4.669339	1.293088	2.242548	-28.407582	-12.206316	
2	-2.611249	-1.076068	23.443703	0.152448	-23.443703	29.529757	-7.379311	-9.514180	7.379311	5.267471	1.300445	2.224509	-27.613380	-10.796989	
3	-1.914927	-1.032427	17.458484	-0.144191	-17.458484	27.697933	-8.172518	-9.317704	8.172518	7.287923	1.307978	2.207270	-26.822416	-9.380574	
4	-1.243400	-1.017418	11.373809	-0.369334	-11.373809	26.244063	-8.998989	-9.378820	8.998989	9.433579	1.317680	2.194028	-26.034351	-7.957932	
5	-0.634774	-1.024388	5.571846	-0.542233	-5.571846	25.242966	-9.847150	-9.702809	9.847150	11.667326	1.330290	2.185041	-25.248236	-6.528659	
6	-0.133388	-1.036670	0.630287	-0.670498	-0.630287	24.646414	-10.672773	-10.189971	10.672773	13.785861	1.346345	2.179551	-24.463137	-5.091771	
7	0.261047	-1.042726	-3.354307	-0.767712	3.354307	24.302373	-11.467575	-10.736261	11.467575	15.688246	1.365916	2.176498	-23.678541	-3.646343	
8	0.564143	-1.035672	-6.462486	-0.846927	6.462486	24.026126	-12.210418	-11.238448	12.210418	17.290191	1.388664	2.175022	-22.894445	-2.191975	
9	0.791459	-1.010695	-8.878979	-0.913995	8.878979	23.674345	-12.906911	-11.632666	12.906911	18.546043	1.413911	2.174281	-22.111356	-0.728945	
