kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_crow_003	23-6-2021	12:56:55:338	// Source file name and timestamp
239.981	// Sampling rate
0.887	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.884596	0.791018	25.974219	0.319366	-25.974219	11.370177	-7.592833	1.608651	7.592833	-9.691963	2.159909	3.002428	-34.810098	-37.534315	
1	-1.175833	0.587422	22.521345	0.006400	-22.521345	11.274603	-8.037108	1.603415	8.037108	-6.369169	2.167422	2.998687	-33.385585	-35.888835	
2	-0.572745	0.441151	20.791351	-0.164216	-20.791351	10.934342	-7.886332	1.772215	7.886332	-4.221260	2.174159	2.989712	-31.975696	-34.233197	
3	0.050293	-0.382688	18.366511	-0.643578	-18.366511	18.208297	-8.479270	-2.280919	8.479270	3.209808	2.182782	2.977906	-30.574905	-32.561880	
4	0.533929	-1.273401	16.771469	-1.139853	-16.771469	27.313370	-9.368301	-7.382078	9.368301	11.162811	2.196985	2.965902	-29.172559	-30.863799	
5	0.884558	-2.094353	15.492917	-1.655590	-15.492917	37.274629	-10.813377	-13.015627	10.813377	19.212284	2.217076	2.952699	-27.758928	-29.129124	
6	1.165576	-2.667636	14.040781	-2.124824	-14.040781	45.958709	-12.814229	-18.076288	12.814229	26.261021	2.242668	2.939030	-26.329312	-27.354446	
7	1.442827	-2.976140	11.745850	-2.521898	-11.745850	52.058197	-15.107226	-21.979050	15.107226	31.844402	2.272544	2.927797	-24.885564	-25.544573	
8	1.750543	-3.112214	8.265022	-2.861693	-8.265022	55.232363	-17.279769	-24.595949	17.279769	35.925897	2.305284	2.923113	-23.433531	-23.709640	
9	2.075222	-3.174253	4.091297	-3.172727	-4.091297	56.242449	-19.192918	-26.265449	19.192918	38.904682	2.339950	2.929858	-21.977462	-21.858804	
10	2.349159	-3.230107	0.193038	-3.476112	-0.193038	56.439448	-20.982702	-27.591694	20.982702	41.437541	2.376676	2.953367	-20.516482	-19.995192	
