kww	// User ID
3-7-2021	// Evaluation date
p25_e_75_crow_001	25-6-2021	10:06:59:265	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.176396	-2.704658	32.446298	-3.942052	-32.446298	17.226869	28.496443	-22.219404	-28.496443	42.569547	3.366211	4.834374	-68.852980	-79.640899	
1	-3.623692	-2.451600	36.368822	-3.609728	-36.368822	15.611408	25.073543	-19.192934	-25.073543	36.946241	3.413520	4.843386	-68.584192	-79.245573	
2	-3.224082	-2.297408	42.991894	-3.210099	-42.991894	13.166600	24.539993	-16.806439	-24.539993	32.292531	3.458014	4.843212	-68.264171	-78.790338	
3	-2.430381	-1.830359	44.320901	-3.282884	-44.320901	13.402581	16.717084	-12.065291	-16.717084	22.850099	3.498475	4.835359	-67.899116	-78.281055	
4	-1.602993	-1.301716	44.739206	-3.691318	-44.739206	14.948162	7.533384	-6.923461	-7.533384	12.451697	3.533617	4.823281	-67.500555	-77.729051	
5	-0.806264	-0.759355	43.882158	-4.403706	-43.882158	17.816251	-2.432654	-1.815010	2.432654	2.003669	3.562554	4.809612	-67.082928	-77.148787	
6	-0.116398	-0.267302	41.639838	-5.278766	-41.639838	21.585397	-12.179641	2.739185	12.179641	-7.415852	3.584829	4.796909	-66.661538	-76.555868	
7	0.436584	0.151298	37.833809	-6.215810	-37.833809	26.072696	-21.493223	6.483166	21.493223	-15.229904	3.600510	4.787154	-66.251071	-75.965574	
8	0.836753	0.486626	32.417342	-7.145914	-32.417342	31.166402	-30.339030	9.264770	30.339030	-21.061030	3.610338	4.781604	-65.864826	-75.392035	
9	1.088823	0.736685	25.137312	-8.002939	-25.137312	36.647735	-38.776730	11.088176	38.776730	-24.867845	3.615658	4.780833	-65.514320	-74.847768	
10	1.220978	0.907131	15.711460	-8.704040	-15.711460	42.071568	-46.863821	12.123866	46.863821	-26.971650	3.617999	4.784979	-65.208975	-74.343275	
11	1.272210	1.008706	4.102741	-9.180555	-4.102741	46.954326	-54.646482	12.614013	54.646482	-27.849477	3.618630	4.793907	-64.955895	-73.886695	
12	1.275597	1.051786	-9.513332	-9.399579	9.513332	50.985523	-62.163681	12.762961	62.163681	-27.903577	3.618485	4.807289	-64.759839	-73.483604	
13	1.253376	1.048040	-24.758847	-9.363241	24.758847	54.076416	-69.431959	12.708520	69.431959	-27.407557	3.618327	4.824716	-64.623350	-73.136967	
14	1.222174	1.011506	-41.011259	-9.098836	41.011259	56.250531	-76.433473	12.556699	76.433473	-26.580132	3.618807	4.845848	-64.547023	-72.847338	
15	1.195052	0.954432	-57.564347	-8.652366	57.564347	57.568804	-83.162748	12.393785	83.162748	-25.602708	3.620387	4.870391	-64.529879	-72.613292	
16	1.179355	0.886957	-74.001730	-8.088095	74.001730	58.133718	-89.653489	12.268950	89.653489	-24.582067	3.623388	4.897970	-64.569787	-72.431902	
17	1.179474	0.817149	-90.228788	-7.476118	90.228788	58.035236	-95.905195	12.216822	95.905195	-23.598395	3.628081	4.928157	-64.663839	-72.299259	
18	1.197826	0.749736	-106.033379	-6.880068	106.033379	57.377645	-101.862111	12.269924	101.862111	-22.724559	3.634621	4.960669	-64.808660	-72.210881	
19	1.233888	0.688709	-121.137580	-6.344646	121.137580	56.325885	-107.492368	12.439154	107.492368	-21.984552	3.642986	4.995336	-65.000601	-72.161928	
20	1.287077	0.634942	-135.669441	-5.879860	135.669441	54.963407	-112.812691	12.728465	112.812691	-21.378825	3.653008	5.031757	-65.235880	-72.147303	
21	1.357030	0.584227	-149.960117	-5.476745	149.960117	53.275218	-117.877125	13.152479	117.877125	-20.913571	3.664427	5.069181	-65.510609	-72.161602	
22	1.445081	0.535163	-164.046506	-5.129223	164.046506	51.314911	-122.806873	13.731427	122.806873	-20.592720	3.676997	5.106894	-65.820732	-72.198979	
23	1.553921	0.491690	-177.868864	-4.836005	177.868864	49.253223	-127.792363	14.472691	127.792363	-20.393177	3.690595	5.144463	-66.162056	-72.253138	
24	1.679881	0.456824	-191.581104	-4.606568	191.581104	47.344250	-133.017310	15.346827	133.017310	-20.241644	3.705296	5.181486	-66.530413	-72.317495	
25	1.815381	0.431703	-205.417255	-4.458362	205.417255	45.854458	-138.646101	16.304204	138.646101	-20.050900	3.721405	5.217436	-66.921839	-72.385482	
26	1.957280	0.417237	-219.599216	-4.391943	219.599216	44.886302	-144.769369	17.326483	144.769369	-19.787330	3.739396	5.251861	-67.332731	-72.450836	
27	2.105065	0.412585	-234.254485	-4.374669	234.254485	44.325426	-151.270594	18.446033	151.270594	-19.479044	3.759677	5.284496	-67.759953	-72.507704	
28	2.258257	0.416164	-249.387386	-4.358729	249.387386	44.034929	-157.982038	19.705505	157.982038	-19.153515	3.782403	5.315229	-68.200891	-72.550577	
29	2.416721	0.424429	-265.049043	-4.308706	265.049043	43.913898	-164.870240	21.125296	164.870240	-18.804733	3.807555	5.344083	-68.653493	-72.574203	
30	2.580323	0.429746	-281.304104	-4.207488	281.304104	43.811604	-171.963474	22.712007	171.963474	-18.413550	3.835098	5.371183	-69.116177	-72.573535	
31	2.751741	0.427011	-298.126609	-4.043128	298.126609	43.562432	-179.325657	24.467952	179.325657	-17.962341	3.865085	5.396788	-69.587553	-72.543565	
32	2.934631	0.415459	-315.366251	-3.793757	315.366251	42.988168	-186.930846	26.406450	186.930846	-17.447229	3.897640	5.421358	-70.066124	-72.479091	
33	3.122163	0.389701	-332.720521	-3.437495	332.720521	41.897587	-194.453335	28.537820	194.453335	-16.865850	3.932778	5.445471	-70.550128	-72.374591	
34	3.298381	0.339428	-350.070384	-2.978851	350.070384	40.168126	-201.514295	30.821027	201.514295	-16.189262	3.970275	5.469619	-71.037435	-72.224187	
35	3.456544	0.258810	-367.759511	-2.442494	367.759511	37.694385	-208.045177	33.195590	208.045177	-15.391349	4.009863	5.494160	-71.525391	-72.021588	
36	3.603234	0.148072	-386.089471	-1.847877	386.089471	34.269246	-214.084599	35.657731	214.084599	-14.486505	4.051400	5.519430	-72.010666	-71.760037	
37	3.741662	0.010685	-404.803182	-1.216303	404.803182	29.763157	-219.494114	38.200925	219.494114	-13.487715	4.094745	5.545761	-72.489185	-71.432368	
38	3.858937	-0.143001	-423.366636	-0.587661	423.366636	24.519477	-224.108693	40.679604	224.108693	-12.360307	4.139576	5.573355	-72.956303	-71.031294	
39	3.933264	-0.300279	-441.332316	-0.013024	441.332316	19.206262	-227.802110	42.853545	227.802110	-11.070058	4.185421	5.602175	-73.407348	-70.550086	
40	3.953138	-0.461203	-458.220363	0.455695	458.220363	14.058473	-230.305784	44.588003	230.305784	-9.647661	4.231729	5.631953	-73.838288	-69.983353	
41	3.925688	-0.635310	-473.513618	0.774053	473.513618	8.684979	-231.291823	45.907250	231.291823	-8.165399	4.277938	5.662397	-74.245920	-69.327238	
42	3.858600	-0.825047	-486.771606	0.903765	486.771606	2.840346	-230.532475	46.835849	230.532475	-6.672830	4.323558	5.693355	-74.627598	-68.578999	
43	3.739613	-1.028332	-497.426320	0.788952	497.426320	-3.017110	-227.845872	47.268584	227.845872	-5.173527	4.368090	5.724743	-74.981180	-67.736732	
44	3.555779	-1.244912	-504.966579	0.381777	504.966579	-8.239756	-223.247395	47.066797	223.247395	-3.655811	4.410919	5.756496	-75.305349	-66.799467	
45	3.323003	-1.470748	-509.345598	-0.304709	509.345598	-12.757449	-217.046583	46.257647	217.046583	-2.127700	4.451466	5.788563	-75.599791	-65.767185	
46	3.073152	-1.698491	-510.805409	-1.218274	510.805409	-16.932010	-209.632870	45.011395	209.632870	-0.604018	4.489376	5.820795	-75.865008	-64.640513	
