kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_step_003	12-5-2021	14:19:37:121	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.191997	2.463551	10.172408	-3.460400	-10.172408	21.385587	-10.163722	-8.678279	10.163722	27.894377	2.981921	2.736777	-59.905098	-64.029373	
1	0.440762	1.749395	11.889780	-2.755869	-11.889780	17.228420	-7.448192	-4.897284	7.448192	12.796283	3.072208	2.724755	-60.175974	-63.882157	
2	0.976812	1.122589	13.581004	-2.029924	-13.581004	12.892913	-4.724532	-1.476431	4.724532	-0.920576	3.131799	2.710619	-60.463792	-63.746963	
3	1.428820	0.260926	16.591647	-1.305631	-16.591647	9.052959	-0.995511	2.706134	0.995511	-16.774564	3.160856	2.698113	-60.755308	-63.612400	
4	1.651720	-0.442586	20.169992	-0.779681	-20.169992	7.042074	2.397301	5.954373	-2.397301	-28.599932	3.162029	2.693138	-61.037216	-63.466772	
5	1.728894	-0.957204	23.398028	-0.454699	-23.398028	6.445580	5.040867	8.200563	-5.040867	-36.536927	3.141722	2.697599	-61.302345	-63.304140	
6	1.788254	-1.246618	25.304035	-0.323199	-25.304035	6.573890	6.539513	9.535158	-6.539513	-41.408701	3.104560	2.712192	-61.548697	-63.123521	
7	1.806746	-1.347479	25.967864	-0.352628	-25.967864	7.245662	7.036935	10.076769	-7.036935	-43.376330	3.054326	2.736211	-61.776963	-62.926810	
8	1.725954	-1.346641	25.827104	-0.458324	-25.827104	8.219197	6.940149	10.016213	-6.940149	-42.755504	2.995571	2.768113	-61.990464	-62.718923	
9	1.569448	-1.325069	25.146153	-0.559715	-25.146153	9.085736	6.548586	9.683409	-6.548586	-40.771360	2.932597	2.805888	-62.194610	-62.506654	
10	1.378635	-1.330341	24.067109	-0.624346	-24.067109	9.630968	6.032256	9.338713	-6.032256	-38.478946	2.868107	2.847268	-62.395057	-62.295915	
11	1.192792	-1.365770	22.678141	-0.668711	-22.678141	9.877876	5.423674	9.090906	-5.423674	-36.424258	2.803460	2.890022	-62.596155	-62.090055	
12	1.045476	-1.423404	21.062929	-0.712323	-21.062929	9.886664	4.691479	8.997766	-4.691479	-34.985866	2.739265	2.932422	-62.800377	-61.890078	
13	0.943025	-1.501008	19.239219	-0.762570	-19.239219	9.727930	3.797933	9.056329	-3.797933	-34.204971	2.675892	2.973453	-63.008357	-61.695338	
14	0.898375	-1.560280	17.016559	-0.848484	-17.016559	9.590181	2.581206	9.122455	-2.581206	-33.682254	2.614101	3.012733	-63.218801	-61.503283	
15	0.905853	-1.575705	14.277626	-0.994862	-14.277626	9.684827	0.978784	9.055656	-0.978784	-32.977957	2.555651	3.050451	-63.428129	-61.308858	
16	0.908495	-1.586144	11.154287	-1.191808	-11.154287	10.054826	-0.828306	8.844575	0.828306	-31.877235	2.503033	3.087294	-63.630349	-61.104674	
17	0.924668	-1.608538	7.432075	-1.384994	-7.432075	10.342325	-2.832859	8.592848	2.832859	-30.819104	2.456637	3.124172	-63.817244	-60.881431	
18	1.022088	-1.617811	2.926949	-1.500530	-2.926949	10.136745	-5.097470	8.453987	5.097470	-30.448521	2.412533	3.161820	-63.978765	-60.627966	
19	1.144601	-1.610602	-1.654864	-1.546305	1.654864	9.684337	-7.354732	8.418768	7.354732	-30.353752	2.365956	3.200600	-64.104480	-60.332271	
20	1.192387	-1.596622	-5.578312	-1.598618	5.578312	9.507030	-9.333148	8.336665	9.333148	-29.677731	2.315637	3.240604	-64.186038	-59.983895	
21	1.153799	-1.570881	-8.807652	-1.703862	8.807652	9.779986	-11.068032	8.143075	11.068032	-28.250576	2.263152	3.281780	-64.218751	-59.575639	
22	1.075627	-1.520263	-11.564163	-1.865826	11.564163	10.413328	-12.720023	7.884255	12.720023	-26.393870	2.210593	3.323954	-64.201543	-59.103558	
23	1.003109	-1.437173	-14.091442	-2.070252	14.091442	11.242974	-14.402341	7.618627	14.402341	-24.407119	2.159558	3.366976	-64.136114	-58.566470	
24	0.952322	-1.324336	-16.591483	-2.309543	16.591483	12.167736	-16.164896	7.354552	16.164896	-22.382387	2.111108	3.411028	-64.025953	-57.965601	
25	0.927989	-1.190961	-19.169571	-2.574212	19.169571	13.094264	-18.000242	7.107354	18.000242	-20.426111	2.066056	3.456602	-63.875536	-57.304122	
26	0.949691	-1.045000	-21.850531	-2.826402	21.850531	13.816155	-19.877099	6.961772	19.877099	-18.795810	2.024818	3.503899	-63.689944	-56.586638	
27	1.043865	-0.890654	-24.708348	-2.996173	24.708348	14.030295	-21.762020	7.030239	21.762020	-17.717632	1.987049	3.552476	-63.474836	-55.818739	
28	1.223140	-0.733576	-28.036002	-3.005205	28.036002	13.446939	-23.584520	7.393181	23.584520	-17.245912	1.951479	3.601706	-63.236175	-55.006072	
29	1.461400	-0.587626	-32.016893	-2.847089	32.016893	12.116679	-25.240830	8.014359	25.240830	-17.165531	1.916216	3.651234	-62.979407	-54.153097	
30	1.681945	-0.473514	-36.301463	-2.653079	36.301463	10.653919	-26.654471	8.663561	26.654471	-16.971218	1.880093	3.700838	-62.708722	-53.262587	
31	1.828086	-0.399282	-40.403749	-2.562937	40.403749	9.641475	-27.835320	9.122974	27.835320	-16.326475	1.843666	3.750130	-62.426934	-52.336092	
32	1.918751	-0.351510	-44.213023	-2.575893	44.213023	9.045133	-28.861024	9.410309	28.861024	-15.348501	1.808177	3.798622	-62.135898	-51.374704	
33	1.988908	-0.312966	-47.837405	-2.635858	47.837405	8.615362	-29.809990	9.617906	29.809990	-14.221837	1.774120	3.845953	-61.837154	-50.379760	
34	2.023471	-0.277045	-51.259529	-2.783667	51.259529	8.549038	-30.763166	9.665499	30.763166	-12.862424	1.741627	3.891788	-61.532719	-49.353480	
35	1.985623	-0.242841	-54.327039	-3.123977	54.327039	9.361074	-31.863250	9.380232	31.863250	-11.134731	1.712090	3.935476	-61.225916	-48.299516	
36	1.910801	-0.202164	-57.227967	-3.593304	57.227967	10.800725	-33.181778	8.886681	33.181778	-9.297419	1.687894	3.976136	-60.921913	-47.223194	
37	1.883764	-0.144428	-60.437878	-3.974990	60.437878	11.901979	-34.596739	8.541033	34.596739	-7.740601	1.669840	4.013257	-60.627548	-46.131068	
38	1.938979	-0.069859	-64.175648	-4.146911	64.175648	12.145421	-35.974198	8.507095	35.974198	-6.514604	1.656296	4.046997	-60.350564	-45.030004	
39	2.056207	0.008410	-68.459177	-4.126981	68.459177	11.616148	-37.283990	8.715071	37.283990	-5.423258	1.645088	4.077819	-60.098737	-43.926415	
40	2.183058	0.068682	-73.184056	-4.035303	73.184056	10.794077	-38.595019	8.944343	38.595019	-4.200569	1.635462	4.106382	-59.879261	-42.825658	
41	2.280001	0.093238	-78.186636	-3.976740	78.186636	10.086523	-40.002455	9.020555	40.002455	-2.702033	1.628397	4.133805	-59.698274	-41.731458	
42	2.331874	0.070893	-83.310683	-4.000364	83.310683	9.677680	-41.553498	8.877213	41.553498	-0.916562	1.625601	4.161408	-59.560230	-40.645343	
43	2.309972	-0.003690	-88.279060	-4.184252	88.279060	9.958859	-43.375200	8.398280	43.375200	1.123731	1.629007	4.190245	-59.467246	-39.565972	
44	2.241377	-0.115250	-93.247104	-4.431988	93.247104	10.661582	-45.644059	7.728537	45.644059	3.193294	1.640291	4.221080	-59.418749	-38.488828	
45	2.233177	-0.236972	-99.088445	-4.425697	99.088445	10.492263	-48.400546	7.374472	48.400546	5.020603	1.659689	4.254233	-59.411246	-37.406532	
46	2.348510	-0.358772	-106.360087	-4.026099	106.360087	8.724227	-51.563716	7.629061	51.563716	6.631022	1.686128	4.289269	-59.438017	-36.308959	
47	2.550691	-0.487861	-114.553102	-3.432300	114.553102	5.999026	-55.025681	8.309018	55.025681	8.285151	1.718805	4.325083	-59.489384	-35.183381	
48	2.779834	-0.627246	-122.914117	-2.871448	122.914117	3.227325	-58.707520	9.123789	58.707520	10.165356	1.757974	4.359988	-59.553886	-34.015355	
49	3.022357	-0.766277	-131.427902	-2.361381	131.427902	0.575417	-62.579016	10.005869	62.579016	12.300468	1.804376	4.391648	-59.619583	-32.789623	
50	3.285061	-0.893552	-140.360969	-1.874720	140.360969	-2.037478	-66.653227	10.968170	66.653227	14.742570	1.858698	4.417282	-59.675064	-31.490697	
51	3.560818	-1.004212	-149.605093	-1.466698	149.605093	-4.399633	-70.968337	11.940112	70.968337	17.579566	1.921656	4.434298	-59.710397	-30.103951	
52	3.845616	-1.091092	-158.800431	-1.160342	158.800431	-6.367516	-75.577003	12.879371	75.577003	20.808625	1.993965	4.441293	-59.717965	-28.617286	
53	4.138968	-1.139467	-167.625117	-0.902634	167.625117	-7.997351	-80.579530	13.791044	80.579530	24.323955	2.076051	4.438824	-59.692941	-27.022579	
54	4.431513	-1.138479	-176.123832	-0.638874	176.123832	-9.361675	-86.079552	14.634623	86.079552	28.026059	2.167923	4.429185	-59.633723	-25.316802	
55	4.719757	-1.099882	-184.811021	-0.357827	184.811021	-10.604114	-92.085907	15.355116	92.085907	31.934906	2.269362	4.415445	-59.542463	-23.502796	
56	5.008692	-1.049466	-194.260913	-0.055125	194.260913	-11.961700	-98.522062	15.925937	98.522062	36.103925	2.380114	4.400454	-59.424536	-21.588440	
57	5.292590	-0.999099	-204.648054	0.305244	204.648054	-13.601252	-105.265166	16.309077	105.265166	40.435387	2.499769	4.386367	-59.286630	-19.584124	
58	5.544978	-0.950928	-215.643988	0.703516	215.643988	-15.353186	-112.155490	16.372507	112.155490	44.733127	2.627601	4.374908	-59.135020	-17.500697	
59	5.719933	-0.924098	-226.404514	0.948550	226.404514	-16.530485	-118.958382	15.816678	118.958382	48.890522	2.762591	4.367638	-58.975119	-15.349014	
60	5.777157	-0.953400	-235.847898	0.794411	235.847898	-16.403202	-125.345416	14.330370	125.345416	52.902960	2.903429	4.365676	-58.811573	-13.139937	
61	5.715588	-1.058141	-243.404836	0.193280	243.404836	-14.943821	-131.047570	11.892775	131.047570	56.730610	3.048497	4.369512	-58.647684	-10.883930	
62	5.571023	-1.219668	-249.165686	-0.635757	249.165686	-12.893139	-135.929205	8.853214	135.929205	60.144614	3.196017	4.379249	-58.484551	-8.590144	
63	5.375098	-1.405055	-253.085269	-1.442504	253.085269	-11.012780	-139.827383	5.628466	139.827383	62.797684	3.344187	4.394762	-58.320908	-6.265477	
64	5.125059	-1.605434	-254.623508	-2.199937	254.623508	-9.382750	-142.473465	2.357154	142.473465	64.506928	3.491142	4.415665	-58.153341	-3.914175	
65	4.807900	-1.827143	-253.365399	-2.991987	253.365399	-7.751130	-143.611046	-0.995558	143.611046	65.317164	3.634886	4.441302	-57.976342	-1.538176	
66	4.429476	-2.070421	-249.348513	-3.841180	249.348513	-6.051039	-143.187295	-4.436638	143.187295	65.436794	3.773597	4.470610	-57.782272	0.861796	
