kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_step_003	22-6-2021	14:47:44:990	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.628907	3.935851	84.827016	-2.542045	-84.827016	40.819960	-8.158978	-1.707478	8.158978	2.561495	0.887915	2.391035	-46.665660	-119.379526	
1	-0.684029	-0.725868	31.413439	1.113156	-31.413439	7.635496	2.129224	0.880908	-2.129224	-0.420013	1.007126	2.376125	-46.458051	-119.708828	
2	0.486515	3.254067	60.494236	-2.414468	-60.494236	42.914622	-9.867666	-1.382822	9.867666	0.705026	1.115649	2.361548	-46.500735	-120.156563	
3	-6.496559	-22.475091	-210.478639	21.052157	210.478639	-90.150727	43.886619	-12.506911	-43.886619	-10.231603	0.898053	2.350609	-46.496476	-120.487143	
4	6.310099	25.350631	291.044469	-22.191099	-291.044469	184.000626	-57.760913	0.913186	57.760913	7.806200	0.989454	2.348486	-45.327938	-119.796703	
5	-3.256238	-14.672087	-102.112880	14.138923	102.112880	-148.676821	30.254648	32.179114	-30.254648	-31.585717	1.184275	2.356316	-45.862953	-120.554525	
6	0.286820	0.710645	33.517318	0.624572	-33.517318	21.239604	-9.335639	8.068912	9.335639	-14.459374	1.008717	2.373959	-45.931830	-120.836331	
7	-0.333183	-3.291177	-18.254101	3.619095	18.254101	-16.604578	-4.717863	13.029437	4.717863	-20.555229	1.000192	2.400026	-45.968451	-121.080433	
8	-0.495110	-3.118715	-5.718124	3.543340	5.718124	-6.188921	-4.057304	12.078811	4.057304	-20.285657	0.932263	2.432765	-45.966048	-121.286847	
9	1.005853	-0.862062	-10.345019	1.828634	10.345019	-1.228007	-18.798810	13.974336	18.798810	-23.156796	0.902197	2.470611	-45.906060	-121.471246	
10	-0.638054	-3.529584	-12.185716	2.816413	12.185716	-7.277914	-5.410363	13.076833	5.410363	-20.854783	0.867664	2.512282	-45.926200	-121.690889	
11	0.877832	-1.891768	-28.725791	1.677638	28.725791	-9.113125	-20.597674	14.538598	20.597674	-23.603929	0.817905	2.556792	-45.878977	-121.911061	
12	0.699356	-1.292535	-11.442292	1.224212	11.442292	2.584207	-20.676155	14.375956	20.676155	-22.614175	0.813545	2.603667	-45.847921	-122.108689	
13	-0.386717	-3.101958	-13.276252	1.341363	13.276252	-1.700565	-12.885836	13.902451	12.885836	-21.184007	0.798024	2.652934	-45.893267	-122.388128	
14	1.188289	-0.634432	-27.591598	0.296835	27.591598	1.717823	-29.602000	14.959182	29.602000	-21.926385	0.797419	2.704835	-45.938021	-122.749036	
15	-0.701385	-4.238487	-29.695107	0.614021	29.695107	-10.230105	-15.058292	15.406034	15.058292	-21.463449	0.786213	2.759732	-46.076786	-123.166964	
16	0.228397	-2.134998	-19.332332	-0.192517	19.332332	8.006877	-27.303052	14.911882	27.303052	-21.686331	0.765778	2.818245	-46.117808	-123.588069	
17	-0.408143	-2.744302	-32.597718	-0.096550	32.597718	-2.661482	-21.295274	12.958753	21.295274	-17.581853	0.770211	2.881248	-46.174884	-124.092836	
18	0.509266	-1.950354	-30.042028	-1.143720	30.042028	10.879387	-37.614277	17.407181	37.614277	-22.321383	0.793162	2.949553	-46.275535	-124.661473	
19	-1.023110	-3.916909	-31.899778	-1.020930	31.899778	-1.557017	-22.515653	14.936856	22.515653	-18.482094	0.812404	3.023518	-46.444986	-125.312565	
20	0.012658	-3.023957	-50.652716	-1.557261	50.652716	-0.139593	-37.015612	16.368533	37.015612	-20.069148	0.815293	3.102954	-46.574452	-125.997056	
21	-0.343771	-3.004949	-40.122397	-1.913350	40.122397	5.273462	-34.627243	15.483991	34.627243	-18.442577	0.846404	3.187183	-46.692314	-126.664464	
22	-0.809301	-4.005482	-39.458550	-2.812811	39.458550	3.432972	-32.012827	15.159633	32.012827	-17.483272	0.869086	3.275107	-46.813068	-127.359780	
23	0.632821	-2.438668	-69.588372	-2.795850	69.588372	1.227179	-50.465505	17.316471	50.465505	-19.526735	0.912899	3.365488	-46.886734	-128.069818	
24	-1.225983	-4.317845	-28.566963	-3.571731	28.566963	4.733292	-27.479799	13.036888	27.479799	-13.654301	0.959124	3.457301	-46.965841	-128.756272	
25	0.990934	-2.558316	-80.985122	-4.669492	80.985122	3.547872	-60.918394	18.795867	60.918394	-18.587911	1.020858	3.549822	-46.983898	-129.496346	
26	0.469857	-2.415205	-63.523026	-3.704194	63.523026	4.704972	-52.522659	16.704045	52.522659	-15.267678	1.112868	3.642622	-47.011599	-130.220030	
27	0.017016	-2.700637	-37.755474	-6.202515	37.755474	23.449931	-54.295003	17.908578	54.295003	-14.242026	1.207603	3.735702	-47.104784	-131.025633	
28	0.865373	-2.204861	-84.413166	-2.964084	84.413166	-6.773999	-58.024041	18.596560	58.024041	-12.235570	1.308838	3.829528	-47.274516	-132.062108	
29	0.673494	-3.799919	-103.457229	-8.201688	103.457229	-7.139921	-68.055329	21.524037	68.055329	-12.384496	1.414050	3.924763	-47.474934	-133.127418	
30	0.115346	-3.676382	-73.308978	-7.672708	73.308978	5.396203	-60.423273	17.422894	60.423273	-8.722880	1.519907	4.021936	-47.573161	-134.188758	
31	1.481767	-1.389583	-100.543206	-3.961379	100.543206	4.191553	-75.801717	19.340655	75.801717	-7.903226	1.635897	4.121261	-47.612647	-135.392260	
32	-0.169964	-4.084301	-69.305343	-8.726458	69.305343	7.187808	-60.649972	17.094359	60.649972	-4.286511	1.751533	4.222500	-47.712075	-136.746176	
33	1.411768	-2.163098	-119.409306	-5.621080	119.409306	-1.055448	-81.733530	19.672372	81.733530	-3.980917	1.868341	4.324820	-47.754883	-138.351666	
34	0.704453	-3.041009	-101.202491	-7.026028	101.202491	1.523503	-74.295887	17.815843	74.295887	-1.117023	1.989900	4.426901	-47.790639	-140.096689	
35	0.996110	-2.707862	-111.610490	-6.926501	111.610490	2.552728	-81.081910	18.236432	81.081910	0.738998	2.111170	4.527171	-47.801723	-142.047876	
36	0.936478	-2.792334	-110.637524	-7.306493	110.637524	3.977330	-82.473648	17.770383	82.473648	3.006344	2.234990	4.623884	-47.796585	-144.256768	
37	0.667293	-2.973387	-98.159798	-5.880713	98.159798	-3.039880	-72.702840	15.402451	72.702840	6.622373	2.359905	4.715264	-47.775952	-146.795366	
38	1.755319	-3.161929	-177.553973	-11.312319	177.553973	-2.702377	-111.462238	21.250243	111.462238	7.610237	2.492751	4.800041	-47.712533	-149.668391	
39	0.664379	-2.964400	-95.866425	-6.006301	95.866425	-3.306704	-73.842993	12.956867	73.842993	11.205324	2.628854	4.877993	-47.565338	-152.765956	
40	0.783524	-4.398365	-140.917109	-12.644616	140.917109	-5.655062	-91.504916	13.758936	91.504916	16.386852	2.770082	4.949912	-47.344547	-156.338291	
41	1.573079	-1.242766	-107.201043	-1.529962	107.201043	-7.602686	-81.792282	13.012540	81.792282	16.779504	2.915944	5.017194	-46.989839	-160.412497	
42	2.920744	-2.566750	-269.913075	-16.654049	269.913075	-3.545763	-157.587487	24.692329	157.587487	21.052794	3.067463	5.081482	-46.672519	-164.960694	
43	-2.008669	-6.561244	16.922189	-8.670366	-16.922189	-19.483073	-1.366967	-8.578330	1.366967	28.129479	3.224824	5.144191	-46.244833	-169.830556	
44	3.735255	-0.190176	-266.475614	-11.051528	266.475614	2.227306	-167.946447	25.815534	167.946447	25.943635	3.376929	5.206002	-45.556174	-175.745672	
45	0.003356	-3.776806	-69.406846	-6.482455	69.406846	-18.387858	-48.002447	1.413048	48.002447	28.185228	3.516663	5.266996	-44.880922	177.978826	
46	0.483032	-4.368970	-152.204523	-17.431658	152.204523	-4.765651	-89.153938	4.037964	89.153938	36.023850	3.654154	5.326989	-44.074023	170.959332	
47	1.593102	-0.812511	-129.032574	-2.703032	129.032574	-10.708995	-88.365157	10.070952	88.365157	27.584803	3.774155	5.385474	-43.088942	163.390856	
48	-0.595592	-6.730977	-179.844924	-33.316485	179.844924	6.942595	-90.608083	-5.851237	90.608083	45.816188	3.895608	5.441747	-42.061446	155.480820	
49	1.393813	-0.468874	-100.176546	1.857542	100.176546	-23.839559	-64.887657	6.461766	64.887657	23.764248	4.009866	5.495263	-40.726812	147.643368	
50	-0.863706	-3.935311	-21.891086	-15.013367	21.891086	4.410356	-22.654726	-12.440311	22.654726	35.302460	4.086414	5.545652	-39.349360	139.986491	
51	0.576866	-3.561789	-187.151067	-25.003633	187.151067	-10.988345	-88.133283	-2.454870	88.133283	37.120044	4.180189	5.592669	-37.816339	132.840574	
52	-0.424764	-3.088538	-49.295844	-17.969874	49.295844	5.905562	-32.780396	-13.029317	32.780396	33.264598	4.268826	5.636394	-36.036962	126.784473	
53	0.081313	-2.599570	-81.454513	-18.905204	81.454513	-13.662683	-32.650886	-8.347883	32.650886	25.537132	4.337465	5.677229	-34.069189	121.807354	
54	-0.287763	-2.261108	-50.177614	-20.479251	50.177614	10.112558	-32.708731	-13.225780	32.708731	29.109316	4.391629	5.715817	-31.914078	117.952384	
55	-0.105740	-3.068218	-112.216132	-35.056499	112.216132	3.423060	-39.278386	-11.383280	39.278386	23.896522	4.452585	5.753001	-29.601783	115.163725	
56	-0.769084	-2.026460	15.125372	-23.450857	-15.125372	12.596145	10.473869	-14.727759	-10.473869	16.895327	4.493910	5.789382	-27.017553	113.448513	
57	0.504921	-0.427391	-83.452111	-26.148358	83.452111	-10.462882	-30.553077	2.813865	30.553077	1.662016	4.500014	5.824720	-24.273121	112.685227	
58	-0.436284	-1.628837	-41.807269	-39.548188	41.807269	17.950916	-3.828696	-4.237298	3.828696	2.687249	4.500009	5.858219	-21.405917	112.665758	
59	0.321073	-0.296045	-78.529039	-44.331640	78.529039	7.466771	-20.223788	12.347282	20.223788	-15.153778	4.488614	5.889028	-18.340014	113.399701	
60	-0.105293	0.050858	-26.942302	-39.325302	26.942302	11.646098	3.793947	13.545125	-3.793947	-18.855162	4.443811	5.916346	-15.106606	114.758821	
61	0.713514	0.399360	-114.402443	-69.143215	114.402443	29.346658	-39.074159	31.977610	39.074159	-36.537849	4.393058	5.939278	-11.748430	116.670543	
62	0.330828	0.811310	-42.258110	-66.433874	42.258110	32.870217	-5.744420	39.295588	5.744420	-45.155751	4.320303	5.956646	-8.199728	119.097565	
63	1.288689	1.935955	-114.414273	-85.231079	114.414273	36.333066	-50.386139	62.452924	50.386139	-66.546592	4.219028	5.966802	-4.495088	121.984977	
64	1.700097	2.861510	-103.336373	-95.630447	103.336373	38.333525	-54.241411	83.055085	54.241411	-85.968824	4.091991	5.967992	-0.654121	125.240165	
65	2.664694	4.112183	-163.071047	-107.858788	163.071047	34.996026	-99.211170	105.627543	99.211170	-106.750989	3.939805	5.958947	3.279769	128.764613	
66	3.959830	6.127036	-177.839572	-139.862897	177.839572	42.371818	-139.937355	146.245610	139.937355	-146.631935	3.761285	5.938465	7.255078	132.463360	
67	3.877928	6.082642	-167.359319	-149.043149	167.359319	51.744410	-138.453759	152.062523	138.453759	-151.487897	3.553752	5.904566	11.209113	136.230165	
68	5.176844	7.167896	-285.761992	-207.253998	285.761992	90.378384	-234.818227	183.839907	234.818227	-183.005444	3.358988	5.854598	15.158916	139.988991	
