kww	// User ID
3-7-2021	// Evaluation date
p18_v_50_crow_002	24-6-2021	07:27:42:300	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.201848	0.269255	42.875666	2.278933	-42.875666	-6.874850	12.483196	-7.012000	-12.483196	20.334459	2.937460	2.713979	-92.867479	-99.733807	
1	-0.884206	0.170777	41.906438	2.397766	-41.906438	-8.647874	12.056137	-4.557669	-12.056137	13.041040	3.003476	2.681702	-92.633444	-99.457138	
2	-0.647667	0.081790	42.624726	2.638454	-42.624726	-10.910865	12.578841	-2.555753	-12.578841	6.844540	3.061328	2.649903	-92.424963	-99.198947	
3	-0.266002	-0.084070	38.587194	2.573193	-38.587194	-11.011193	10.910657	0.452243	-10.910657	-2.905004	3.109962	2.620483	-92.241451	-98.959511	
4	0.110470	-0.286320	33.365443	2.353678	-33.365443	-10.109600	8.685818	3.483579	-8.685818	-13.090183	3.148153	2.596875	-92.080014	-98.737111	
5	0.466801	-0.515843	27.172704	1.984798	-27.172704	-8.346542	5.948453	6.421220	-5.948453	-23.215588	3.175955	2.580358	-91.936149	-98.528499	
6	0.780230	-0.756881	20.647746	1.533590	-20.647746	-6.140340	2.969748	9.111473	-2.969748	-32.614041	3.193820	2.571727	-91.804295	-98.329296	
7	1.039376	-0.996893	14.083513	1.055110	-14.083513	-3.714942	-0.152900	11.481670	0.152900	-40.868329	3.202602	2.571201	-91.678291	-98.134340	
8	1.239219	-1.226964	7.676991	0.597694	-7.676991	-1.252372	-3.348993	13.508872	3.348993	-47.751725	3.203462	2.578700	-91.551751	-97.937966	
9	1.384990	-1.445577	1.499887	0.197323	-1.499887	1.066655	-6.533940	15.236955	6.533940	-53.306554	3.197620	2.594087	-91.418350	-97.734262	
10	1.486539	-1.651554	-4.391665	-0.122500	4.391665	3.100928	-9.605550	16.726028	9.605550	-57.674064	3.186123	2.617141	-91.271956	-97.517242	
11	1.554644	-1.837912	-9.931324	-0.358139	9.931324	4.816452	-12.549236	18.033062	12.549236	-61.027081	3.169874	2.647394	-91.106695	-97.280991	
12	1.597778	-2.000450	-15.094484	-0.522634	15.094484	6.222461	-15.392961	19.214923	15.392961	-63.559204	3.149741	2.684295	-90.917186	-97.019918	
13	1.620927	-2.142657	-19.887050	-0.633641	19.887050	7.299156	-18.107445	20.323471	18.107445	-65.450607	3.126571	2.727385	-90.698802	-96.729010	
14	1.633935	-2.263524	-24.342128	-0.707194	24.342128	8.017271	-20.689803	21.417954	20.689803	-66.887713	3.101104	2.776092	-90.447768	-96.403943	
15	1.650514	-2.354454	-28.484441	-0.753913	28.484441	8.368024	-23.193249	22.564530	23.193249	-68.040772	3.073921	2.829573	-90.161178	-96.041134	
16	1.678084	-2.410650	-32.156574	-0.774535	32.156574	8.333519	-25.622108	23.817383	25.622108	-69.028852	3.045433	2.886856	-89.837085	-95.637847	
17	1.717724	-2.434149	-35.047463	-0.762823	35.047463	7.879298	-27.918511	25.205336	27.918511	-69.912843	3.015884	2.947045	-89.474633	-95.192327	
18	1.768053	-2.428252	-37.064791	-0.714732	37.064791	7.039026	-30.046279	26.715632	30.046279	-70.659403	2.985396	3.009414	-89.074077	-94.703826	
19	1.826405	-2.399518	-38.543602	-0.636532	38.543602	5.942811	-32.026003	28.307790	32.026003	-71.185328	2.954074	3.073395	-88.636560	-94.172410	
20	1.888190	-2.359812	-39.913340	-0.539459	39.913340	4.719406	-33.874390	29.940321	33.874390	-71.431403	2.922115	3.138476	-88.163693	-93.598589	
21	1.946072	-2.319145	-41.394639	-0.428236	41.394639	3.450896	-35.562545	31.562366	35.562545	-71.341564	2.889826	3.204176	-87.657152	-92.982980	
22	1.994624	-2.281619	-43.128274	-0.302898	43.128274	2.227943	-37.089739	33.116668	37.089739	-70.859696	2.857589	3.270138	-87.118480	-92.326139	
23	2.035184	-2.244465	-45.127301	-0.160324	45.127301	1.159620	-38.558599	34.563862	38.558599	-69.970166	2.825824	3.336173	-86.549016	-91.628502	
24	2.072130	-2.199078	-47.148514	0.008357	47.148514	0.303354	-40.093193	35.882422	40.093193	-68.703414	2.795000	3.402187	-85.949943	-90.890403	
25	2.107435	-2.138871	-48.962545	0.210987	48.962545	-0.363214	-41.725142	37.055930	41.725142	-67.117405	2.765590	3.468117	-85.322494	-90.112231	
26	2.140262	-2.064494	-50.514639	0.449056	50.514639	-0.897066	-43.405865	38.068990	43.405865	-65.277712	2.737977	3.533924	-84.668197	-89.294658	
27	2.169540	-1.982004	-51.919231	0.712445	51.919231	-1.368558	-45.070605	38.912046	45.070605	-63.250192	2.712412	3.599559	-83.989039	-88.438864	
28	2.196463	-1.898624	-53.504388	0.976728	53.504388	-1.828540	-46.706227	39.587539	46.706227	-61.101127	2.689005	3.665002	-83.287422	-87.546594	
29	2.222906	-1.820061	-55.598147	1.218288	55.598147	-2.298230	-48.324876	40.103657	48.324876	-58.887292	2.667763	3.730313	-82.565928	-86.619976	
30	2.250084	-1.751424	-58.390564	1.419535	58.390564	-2.867139	-49.869897	40.476310	49.869897	-56.659537	2.648615	3.795584	-81.827023	-85.661256	
