kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_step_002	30-6-2021	16:20:18:022	// Source file name and timestamp
239.981	// Sampling rate
0.713	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.989009	-0.726046	16.415884	5.845892	-16.415884	-1.969074	15.796378	-9.291699	-15.796378	21.053646	4.101093	2.850213	-43.853739	-57.463163	
1	-0.574981	-0.757189	24.206860	6.561206	-24.206860	-3.858611	15.257302	-1.476196	-15.257302	3.483724	4.210715	2.827799	-43.758569	-57.413235	
2	0.621643	-0.835429	32.210530	7.878535	-32.210530	-6.863140	16.921905	5.194319	-16.921905	-12.492119	4.290761	2.800073	-43.659541	-57.339165	
3	1.876756	-0.949582	42.119928	6.170770	-42.119928	-2.708459	13.063254	12.169009	-13.063254	-29.809011	4.341964	2.774698	-43.554899	-57.242899	
4	2.859179	-1.048766	51.718106	3.649200	-51.718106	3.526394	8.657113	17.580924	-8.657113	-43.466430	4.368488	2.762203	-43.441674	-57.126423	
5	3.574539	-1.110163	60.558431	0.583541	-60.558431	10.956792	4.321324	21.481227	-4.321324	-53.212996	4.376453	2.764592	-43.316794	-56.991336	
6	4.074469	-1.112990	68.482851	-2.436096	-68.482851	18.126347	1.127789	24.174429	-1.127789	-59.664323	4.371183	2.782287	-43.178093	-56.839277	
7	4.429775	-1.063054	75.736175	-5.072280	-75.736175	24.322956	-0.540839	26.083180	0.540839	-63.880827	4.356120	2.814209	-43.025636	-56.673256	
8	4.691719	-0.980966	82.475068	-7.143892	-82.475068	29.194481	-0.694377	27.512706	0.694377	-66.688709	4.332922	2.858021	-42.862439	-56.498771	
9	4.885820	-0.883099	88.651576	-8.709140	-88.651576	32.829872	0.252942	28.604368	-0.252942	-68.533348	4.302356	2.909588	-42.694326	-56.324181	
10	5.015437	-0.782464	94.149792	-9.952855	-94.149792	35.552409	1.742301	29.361053	-1.742301	-69.553796	4.265286	2.962406	-42.529792	-56.160971	
11	5.075273	-0.695787	98.764718	-11.112335	-98.764718	37.772719	3.210748	29.730421	-3.210748	-69.775479	4.223121	3.007478	-42.379738	-56.023663	
12	5.060731	-0.646583	102.115191	-12.405917	-102.115191	39.840876	4.204321	29.678146	-4.204321	-69.254870	4.177780	3.036140	-42.256240	-55.928623	
13	4.974889	-0.653914	103.839471	-13.975139	-103.839471	41.941852	4.451754	29.225772	-4.451754	-68.133663	4.131482	3.045599	-42.170535	-55.892094	
14	4.837522	-0.718772	103.745620	-15.888403	-103.745620	44.033830	3.864410	28.471053	-3.864410	-66.666022	4.086416	3.040875	-42.131142	-55.928257	
15	4.685634	-0.825418	101.742933	-18.150926	-101.742933	45.852897	2.512701	27.575865	-2.512701	-65.204719	4.044254	3.030981	-42.142634	-56.047591	
16	4.564838	-0.950062	97.775522	-20.721333	-97.775522	47.067477	0.539417	26.723782	-0.539417	-64.128632	4.005639	3.023700	-42.205130	-56.255623	
17	4.513512	-1.078591	91.832174	-23.476302	-91.832174	47.465734	-1.916029	26.070510	1.916029	-63.744052	3.969938	3.022278	-42.314318	-56.552131	
18	4.540924	-1.222031	83.996156	-26.179730	-83.996156	47.043890	-4.745855	25.686268	4.745855	-64.127248	3.935463	3.026048	-42.461522	-56.930492	
19	4.646437	-1.389052	74.553118	-28.573915	-74.553118	45.881480	-7.859734	25.614376	7.859734	-65.225250	3.899950	3.033562	-42.633672	-57.376985	
20	4.834586	-1.559170	64.125651	-30.550787	-64.125651	44.291788	-11.294592	25.904586	11.294592	-66.916043	3.861059	3.044409	-42.813834	-57.870722	
21	5.069711	-1.713317	53.451753	-32.215478	-53.451753	43.089822	-15.320636	26.493807	15.320636	-68.675004	3.817547	3.059216	-42.982979	-58.385068	
22	5.311268	-1.842881	43.028733	-33.577305	-43.028733	42.867922	-20.036294	27.350175	20.036294	-70.008690	3.770003	3.078947	-43.122526	-58.890292	
23	5.572828	-1.925401	33.242796	-34.405384	-33.242796	43.537276	-25.144961	28.649243	25.144961	-70.967247	3.719419	3.103035	-43.216449	-59.356362	
24	5.862399	-1.939824	24.541546	-34.593047	-24.541546	44.993178	-30.362221	30.541421	30.362221	-71.520681	3.665898	3.127118	-43.252743	-59.755780	
25	6.152933	-1.884582	17.333442	-34.270202	-17.333442	47.307652	-35.585524	32.994526	35.585524	-71.301343	3.609345	3.144587	-43.224558	-60.066467	
26	6.416968	-1.769314	11.881048	-33.607192	-11.881048	50.464918	-40.753934	35.882420	40.753934	-69.998221	3.550284	3.152453	-43.130777	-60.273665	
27	6.631543	-1.617582	8.106930	-32.769335	-8.106930	54.394897	-45.805887	39.006654	45.805887	-67.463562	3.489833	3.153831	-42.975886	-60.370422	
28	6.777069	-1.467507	5.459609	-31.965758	-5.459609	59.043271	-50.741008	42.097675	50.741008	-63.686580	3.429499	3.154383	-42.768777	-60.356706	
29	6.844669	-1.350833	3.200903	-31.404960	-3.200903	64.376138	-55.700036	44.878517	55.700036	-58.817800	3.371130	3.158801	-42.520308	-60.237078	
30	6.842488	-1.281046	0.666302	-31.167997	-0.666302	70.280815	-60.889622	47.169779	60.889622	-53.192234	3.316844	3.170255	-42.240764	-60.017733	
