kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_001	30-6-2021	16:28:44:891	// Source file name and timestamp
239.981	// Sampling rate
1.313	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.739874	0.312575	-2.065630	-0.411884	2.065630	-3.718650	-0.867575	4.356251	0.867575	-12.031696	1.810194	1.351061	-47.694197	-55.073044	
1	2.069877	0.211253	-1.323949	0.128980	1.323949	-4.586446	-0.944400	5.523761	0.944400	-15.113421	1.833849	1.306087	-47.402595	-54.776611	
2	2.371416	0.127167	-0.724406	0.242928	0.724406	-5.547761	-0.925155	6.580667	0.925155	-17.898611	1.847661	1.272910	-47.187859	-54.488637	
3	2.579105	-0.054538	0.588695	0.440412	-0.588695	-5.452122	-1.191783	7.442323	1.191783	-20.296265	1.852377	1.255888	-46.923232	-54.174620	
4	2.709582	-0.228174	1.857752	0.642592	-1.857752	-4.951011	-1.517646	8.004448	1.517646	-22.026322	1.849553	1.262408	-46.676127	-53.858333	
5	2.781652	-0.370410	2.955959	0.849016	-2.955959	-4.168497	-1.887192	8.293557	1.887192	-23.151259	1.841254	1.292676	-46.405730	-53.530384	
6	2.829215	-0.460551	3.756758	0.561382	-3.756758	-3.328835	-2.256393	8.388183	2.256393	-23.842516	1.829205	1.339002	-46.172082	-53.214346	
7	2.861353	-0.515401	4.276836	1.353021	-4.276836	-2.516117	-2.595534	8.342875	2.595534	-24.223507	1.814559	1.392277	-45.935040	-52.900392	
8	2.864167	-0.569154	4.643213	0.821690	-4.643213	-1.709895	-2.875120	8.172407	2.875120	-24.321844	1.798086	1.448758	-45.679083	-52.583939	
9	2.836272	-0.636311	4.939029	0.466594	-4.939029	-0.908791	-3.088685	7.904337	3.088685	-24.192587	1.780365	1.501682	-45.502311	-52.300100	
10	2.795441	-0.698643	5.171979	1.053359	-5.171979	-0.141049	-3.262782	7.582274	3.262782	-23.926386	1.761793	1.537537	-45.299425	-52.012402	
11	2.750825	-0.739636	5.333494	1.037251	-5.333494	0.588447	-3.425947	7.226434	3.425947	-23.553371	1.742682	1.548749	-45.108415	-51.733418	
12	2.694864	-0.767008	5.412326	1.479043	-5.412326	1.289352	-3.584720	6.834445	3.584720	-23.053055	1.723437	1.539860	-44.899846	-51.451140	
13	2.615767	-0.800267	5.422342	1.479696	-5.422342	1.992326	-3.739922	6.403278	3.739922	-22.416701	1.704592	1.519122	-44.685050	-51.170526	
14	2.512069	-0.855095	5.365579	0.852459	-5.365579	2.703129	-3.896127	5.945888	3.896127	-21.694608	1.686671	1.492135	-44.496611	-50.902487	
15	2.394700	-0.933983	5.206185	1.661768	-5.206185	3.377857	-4.058290	5.486533	4.058290	-20.973585	1.669980	1.461962	-44.327388	-50.645957	
16	2.275148	-1.014986	4.940968	2.216236	-4.940968	3.992612	-4.239039	5.036216	4.239039	-20.277232	1.654579	1.430295	-44.102060	-50.370218	
17	2.159417	-1.059835	4.585021	0.671377	-4.585021	4.547845	-4.456173	4.592979	4.456173	-19.552089	1.640547	1.398471	-43.919037	-50.114300	
18	2.047071	-1.059389	4.085587	0.507285	-4.085587	5.034415	-4.718524	4.160234	4.718524	-18.762549	1.628160	1.368983	-43.779482	-49.882060	
19	1.935001	-1.042754	3.416952	3.039945	-3.416952	5.468395	-5.027098	3.749541	5.027098	-17.940017	1.617769	1.347248	-43.619960	-49.646887	
20	1.827620	-1.031255	2.662904	1.939686	-2.662904	5.881191	-5.380945	3.377664	5.380945	-17.160166	1.609632	1.340738	-43.378774	-49.387788	
21	1.738871	-1.025508	1.871633	0.296224	-1.871633	6.248807	-5.773417	3.065036	5.773417	-16.520971	1.603750	1.352159	-43.263218	-49.192303	
22	1.686767	-1.020774	0.992595	2.707975	-0.992595	6.487729	-6.189018	2.832640	6.189018	-16.122659	1.599605	1.373899	-43.126460	-48.997738	
23	1.679428	-1.014085	-0.004805	1.575595	0.004805	6.554129	-6.613505	2.685439	6.613505	-15.999013	1.596169	1.396784	-42.956936	-48.798313	
24	1.710055	-1.008171	-1.076812	0.768893	1.076812	6.487481	-7.041531	2.610130	7.041531	-16.110011	1.592214	1.421973	-42.875059	-48.648090	
25	1.770979	-1.004891	-2.164098	1.368147	2.164098	6.333127	-7.467771	2.596721	7.467771	-16.406197	1.586413	1.455067	-42.775344	-48.496378	
26	1.846691	-1.001870	-3.212420	1.186210	3.212420	6.149679	-7.892019	2.627046	7.892019	-16.760061	1.577592	1.495360	-42.700162	-48.361429	
27	1.912460	-0.998823	-4.175394	1.775356	4.175394	6.024448	-8.324836	2.672186	8.324836	-16.984178	1.565409	1.538319	-42.617446	-48.227439	
28	1.959977	-1.001324	-5.049743	1.235148	5.049743	5.983005	-8.767780	2.724861	8.767780	-17.021918	1.550418	1.581332	-42.527783	-48.095524	
29	1.993108	-1.016372	-5.840220	1.457480	5.840220	6.008499	-9.211403	2.790389	9.211403	-16.914533	1.533397	1.623753	-42.478106	-47.983151	
30	2.013088	-1.041975	-6.542017	0.470003	6.542017	6.095513	-9.650358	2.867500	9.650358	-16.670149	1.515001	1.664882	-42.428479	-47.870153	
31	2.025859	-1.067560	-7.185627	0.044730	7.185627	6.217230	-10.086362	2.962663	10.086362	-16.297672	1.495842	1.702723	-42.434007	-47.785727	
32	2.045226	-1.084636	-7.825717	2.476006	7.825717	6.325868	-10.529624	3.097830	10.529624	-15.852172	1.476447	1.734736	-42.400030	-47.675739	
33	2.086837	-1.095222	-8.515056	1.094439	8.515056	6.348706	-10.978160	3.303413	10.978160	-15.412479	1.456942	1.759762	-42.332516	-47.542827	
34	2.156568	-1.107766	-9.285048	0.388005	9.285048	6.217138	-11.409689	3.598925	11.409689	-15.007902	1.436939	1.778613	-42.340533	-47.439202	
35	2.238988	-1.125248	-10.094832	1.120953	10.094832	5.995666	-11.828344	3.966202	11.828344	-14.559057	1.416084	1.793143	-42.313269	-47.300980	
36	2.309916	-1.145763	-10.824858	0.503649	10.824858	5.864048	-12.260154	4.360417	12.260154	-13.968261	1.394598	1.805323	-42.294977	-47.146912	
37	2.360223	-1.168196	-11.370250	0.950811	11.370250	5.927947	-12.703756	4.752550	12.703756	-13.222243	1.372979	1.816856	-42.259956	-46.958311	
38	2.388471	-1.196949	-11.688110	0.487362	11.688110	6.208024	-13.144091	5.123339	13.144091	-12.327979	1.351584	1.828996	-42.192150	-46.724830	
39	2.387217	-1.237828	-11.760543	1.108368	11.760543	6.741159	-13.580465	5.435103	13.580465	-11.257341	1.330874	1.842483	-42.137564	-46.459102	
40	2.356432	-1.281066	-11.603781	0.216656	11.603781	7.534093	-14.025700	5.660179	14.025700	-10.016680	1.311666	1.857636	-42.013247	-46.124243	
41	2.307693	-1.307890	-11.264302	0.948434	11.264302	8.543250	-14.497071	5.801152	14.497071	-8.675331	1.294796	1.874501	-41.923337	-45.769931	
42	2.249164	-1.316013	-10.843274	1.177889	10.843274	9.733809	-15.017104	5.861685	15.017104	-7.300795	1.280815	1.893117	-41.743341	-45.317845	
43	2.184884	-1.318576	-10.527343	0.152680	10.527343	11.052109	-15.609963	5.844064	15.609963	-5.939819	1.270007	1.913702	-41.596416	-44.855365	
44	2.123464	-1.320076	-10.457026	1.168150	10.457026	12.407086	-16.281767	5.771440	16.281767	-4.643712	1.262392	1.935976	-41.394857	-44.320847	
45	2.071579	-1.312688	-10.655095	0.938534	10.655095	13.745681	-17.036067	5.668373	17.036067	-3.449553	1.257712	1.957844	-41.185256	-43.746231	
46	2.024019	-1.302997	-11.063948	0.053477	11.063948	15.097183	-17.865592	5.522762	17.865592	-2.339289	1.255664	1.976028	-40.954597	-43.126121	
47	1.972178	-1.311551	-11.599050	1.283500	11.599050	16.496753	-18.726521	5.304586	18.726521	-1.250327	1.256208	1.989815	-40.725002	-42.482544	
48	1.920182	-1.336917	-12.290641	1.191931	12.290641	17.866332	-19.603053	5.032379	19.603053	-0.167329	1.259542	2.002551	-40.432907	-41.757018	
49	1.882388	-1.365407	-13.240311	0.088157	13.240311	19.059781	-20.508353	4.767622	20.508353	0.868704	1.265712	2.017411	-40.180379	-41.043841	
