kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_crow_002	22-6-2021	14:45:49:563	// Source file name and timestamp
239.981	// Sampling rate
0.708	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.766453	-1.873571	58.672487	-1.592706	-58.672487	13.791590	14.086263	-1.454343	-14.086263	1.635919	1.306267	3.669094	-47.853937	-93.513721	
1	-1.265708	-1.375234	50.511124	-1.215626	-50.511124	14.612636	7.177795	-0.583755	-7.177795	0.539543	1.280026	3.669959	-47.819624	-94.118234	
2	-0.305631	0.647565	42.110659	-3.556830	-42.110659	18.005713	-6.739584	0.295170	6.739584	-0.495608	1.293084	3.666687	-47.777753	-94.645836	
3	-1.208561	-2.986048	31.909143	3.237190	-31.909143	8.043608	5.009265	3.693731	-5.009265	-3.913622	1.296781	3.665355	-47.847503	-95.183141	
4	-0.116101	-0.951536	16.529388	0.715464	-16.529388	14.422897	-13.051688	4.994095	13.051688	-6.198051	1.292884	3.675009	-47.833949	-95.640361	
5	0.032651	-1.595974	-2.397029	2.573418	2.397029	9.948597	-18.296827	7.466522	18.296827	-9.028909	1.316898	3.697589	-47.847654	-96.118116	
6	0.797169	-1.356355	-26.774064	4.108829	26.774064	7.233412	-33.551217	10.641886	33.551217	-12.571981	1.352103	3.732579	-47.900939	-96.632222	
7	-0.371997	-2.167750	-9.288141	1.659917	9.288141	13.743074	-18.941231	8.916751	18.941231	-10.239116	1.383046	3.777817	-48.000388	-97.191395	
8	2.191409	0.141267	-57.573825	3.662153	57.573825	16.130117	-63.424524	15.191449	63.424524	-15.777996	1.451661	3.830924	-48.174365	-97.879739	
9	-0.739398	-3.568072	-27.893908	3.565596	27.893908	2.740807	-21.299491	12.847737	21.299491	-12.935099	1.509053	3.889761	-48.498810	-98.676249	
10	0.646750	-2.238704	-56.943939	4.255472	56.943939	5.769859	-45.760135	14.226316	45.760135	-13.095824	1.530849	3.952640	-48.790192	-99.544399	
11	0.514710	-2.113885	-48.200761	3.061190	48.200761	15.293047	-48.234363	14.573482	48.234363	-12.710238	1.588470	4.018438	-49.072398	-100.461172	
12	0.838088	-1.397069	-69.234006	2.198017	69.234006	6.500676	-52.833411	14.336625	52.833411	-11.089853	1.654594	4.086534	-49.405838	-101.471564	
13	-1.075839	-5.635832	-46.021775	6.644873	46.021775	-0.323671	-31.065948	14.666269	31.065948	-11.164667	1.685340	4.156637	-49.764627	-102.536438	
14	1.789115	0.658196	-73.871259	-0.472859	73.871259	25.738554	-72.144271	13.928880	72.144271	-9.060021	1.744348	4.228719	-49.956793	-103.599066	
15	0.344012	-3.128984	-83.696860	4.622396	83.696860	-3.958617	-54.013352	16.394133	54.013352	-10.039770	1.826001	4.302766	-50.315310	-104.789360	
16	0.597794	-1.798674	-67.307733	1.535150	67.307733	15.362044	-59.779421	15.678079	59.779421	-8.568678	1.887786	4.378479	-50.675838	-106.002538	
