kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_002	24-6-2021	16:12:20:857	// Source file name and timestamp
359.712	// Sampling rate
1.200	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.140796	-24.194864	-72.490762	0.035283	72.490762	-251.129826	106.201688	10.381665	-106.201688	21.667251	2.056142	1.704062	-73.943816	-90.474832	
1	-1.813004	-10.199448	-47.716319	1.025456	47.716319	-81.419760	38.071320	-4.101585	-38.071320	2.201179	2.065888	1.698092	-73.597189	-90.399510	
2	8.287034	23.032542	84.564995	-0.620975	-84.564995	149.302668	-74.271847	17.398363	74.271847	-34.801238	2.090268	1.690946	-73.036608	-90.124738	
3	0.179192	-12.172739	-67.132784	2.215872	67.132784	-147.534813	48.086891	14.084642	-48.086891	-19.930583	2.103193	1.683233	-72.811509	-90.122487	
4	-0.601780	-5.373190	-12.145504	1.891553	12.145504	-39.479517	19.788013	1.462253	-19.788013	-6.851782	2.098146	1.676067	-72.421817	-89.939108	
5	5.858463	7.667608	17.740668	-0.704345	-17.740668	26.264942	-29.242245	22.476303	29.242245	-37.525858	2.109868	1.669830	-71.918491	-89.652204	
6	0.981663	-2.202323	1.419523	1.199091	-1.419523	-15.604718	2.994340	9.684341	-2.994340	-18.090973	2.123409	1.664599	-71.548423	-89.452784	
7	1.923743	-8.595105	-48.529356	1.837060	48.529356	-80.618559	19.308981	15.237038	-19.308981	-34.250037	2.119200	1.660248	-71.167877	-89.238195	
8	4.035131	7.200043	43.356838	-0.886221	-43.356838	62.097190	-35.682672	17.114825	35.682672	-29.301746	2.121754	1.656660	-70.680458	-88.903702	
9	1.520686	-7.118799	-27.144188	1.097938	27.144188	-53.228818	9.890376	15.914866	-9.890376	-32.685851	2.132832	1.653737	-70.321917	-88.674320	
10	4.663923	-0.174724	-1.590961	0.316305	1.590961	-6.915927	-16.794757	24.567822	16.794757	-46.872265	2.118475	1.651353	-69.920474	-88.392786	
