kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_step_004	23-6-2021	12:55:33:261	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.267168	2.243409	6.430266	3.583706	-6.430266	-12.450269	0.966304	10.439306	-0.966304	-12.399468	1.864383	2.603695	-36.284805	-36.883921	
1	0.217241	1.760229	5.853499	2.712355	-5.853499	-8.343238	-0.646438	8.792917	0.646438	-9.580425	1.846672	2.601274	-35.037353	-35.369414	
2	0.638638	1.390114	5.597517	2.002275	-5.597517	-5.397852	-1.745240	7.689008	1.745240	-8.035612	1.831128	2.591871	-33.804313	-33.853855	
3	0.955547	0.226700	6.098011	0.696273	-6.098011	4.935024	-4.044804	2.658759	4.044804	-2.938710	1.820063	2.579172	-32.581247	-32.332641	
4	1.151061	-0.981147	7.196794	-0.539436	-7.196794	16.096741	-6.340209	-2.949498	6.340209	2.498189	1.817203	2.568580	-31.361227	-30.797646	
5	1.294015	-2.100142	8.418665	-1.649082	-8.418665	26.912846	-8.608931	-8.474068	8.608931	8.046304	1.823135	2.562049	-30.138285	-29.241427	
6	1.433351	-2.978023	9.225438	-2.559248	-9.225438	35.938059	-10.725154	-13.165078	10.725154	13.200080	1.837962	2.560255	-28.908144	-27.658824	
7	1.544366	-3.615931	9.375977	-3.268889	-9.375977	43.094596	-12.662815	-17.049422	12.662815	17.971120	1.861081	2.562918	-27.667822	-26.047265	
8	1.624476	-4.051116	8.669440	-3.815337	-8.669440	48.425941	-14.371348	-20.208317	14.371348	22.240857	1.891380	2.568996	-26.414742	-24.406080	
9	1.730529	-4.295309	7.034775	-4.247209	-7.034775	51.731063	-15.789977	-22.536718	15.789977	25.688780	1.927186	2.576976	-25.145601	-22.734756	
10	1.898769	-4.353241	4.735927	-4.586675	-4.735927	53.038089	-16.892814	-23.997934	16.892814	28.158659	1.966510	2.585485	-23.856032	-21.031806	
11	2.114004	-4.247943	2.222837	-4.844170	-2.222837	52.756671	-17.723526	-24.736694	17.723526	29.783254	2.007445	2.593628	-22.541603	-19.295350	
12	2.336480	-4.016815	-0.143292	-5.016622	0.143292	51.365862	-18.354135	-24.949029	18.354135	30.812988	2.048259	2.601201	-21.199850	-17.524792	
13	2.542064	-3.694574	-2.131387	-5.101151	2.131387	49.249763	-18.854632	-24.774496	18.854632	31.457301	2.087330	2.608996	-19.832116	-15.722519	
14	2.746702	-3.313353	-3.674801	-5.151088	3.674801	46.716308	-19.298446	-24.296200	19.298446	31.879491	2.123377	2.618009	-18.444271	-13.894969	
15	2.953275	-2.947256	-5.011177	-5.263049	5.011177	44.263208	-19.728122	-23.764197	19.728122	32.387256	2.156197	2.627649	-17.045986	-12.052071	
16	3.135351	-2.675826	-6.483234	-5.475994	6.483234	42.347046	-20.139649	-23.468859	20.139649	33.261419	2.187072	2.635776	-15.647820	-10.204177	
17	3.291389	-2.539723	-8.334729	-5.766642	8.334729	41.091333	-20.541743	-23.445424	20.541743	34.531187	2.218088	2.640621	-14.256995	-8.357588	
18	3.441421	-2.541522	-10.609732	-6.104202	10.609732	40.435004	-20.965340	-23.574273	20.965340	36.130555	2.251161	2.641854	-12.873482	-6.509942	
19	3.593320	-2.615746	-12.945021	-6.459153	12.945021	40.165749	-21.405092	-23.734638	21.405092	37.972557	2.287402	2.640569	-11.488735	-4.648593	
20	3.735733	-2.671962	-14.780565	-6.802626	14.780565	40.135301	-21.831691	-23.897542	21.831691	39.959151	2.326961	2.639651	-10.089385	-2.755866	
21	3.844924	-2.672325	-15.888247	-7.087132	15.888247	40.341051	-22.222813	-24.131209	22.222813	41.993757	2.369467	2.643132	-8.663303	-0.817344	
22	3.920575	-2.604669	-16.448546	-7.242611	16.448546	40.491728	-22.547596	-24.374389	22.547596	43.854579	2.414187	2.651764	-7.203379	1.173827	
23	3.999503	-2.448543	-16.759140	-7.215614	16.759140	40.001498	-22.782518	-24.401769	22.782518	45.283174	2.459698	2.660864	-5.708369	3.216995	
24	4.109748	-2.219147	-17.103799	-7.020300	17.103799	38.647092	-22.930552	-24.123662	22.930552	46.279161	2.504289	2.667816	-4.182186	5.305602	
25	4.246759	-1.973911	-17.725205	-6.724875	17.725205	36.709534	-22.996236	-23.646295	22.996236	47.059132	2.547044	2.677999	-2.631652	7.430037	
26	4.391441	-1.742824	-18.678308	-6.384983	18.678308	34.516934	-22.985255	-23.069994	22.985255	47.763867	2.587989	2.697629	-1.063435	9.581139	
27	4.536671	-1.499708	-19.787942	-6.062551	19.787942	32.242353	-22.949653	-22.391577	22.949653	48.328891	2.627042	2.725335	0.517060	11.751280	
28	4.700868	-1.218050	-21.025530	-5.812723	21.025530	29.799098	-22.950356	-21.540392	22.950356	48.602659	2.663425	2.754554	2.104274	13.932470	
29	4.887505	-0.918445	-22.584371	-5.596871	22.584371	27.079756	-22.978829	-20.569218	22.978829	48.600431	2.696381	2.779527	3.691805	16.115555	
30	5.067059	-0.635209	-24.433946	-5.355419	24.433946	24.367176	-23.019481	-19.709530	23.019481	48.558158	2.725838	2.796510	5.273546	18.292175	
31	5.233434	-0.369671	-26.447108	-5.106620	26.447108	21.903201	-23.113386	-19.074784	23.113386	48.671121	2.752130	2.803240	6.844157	20.456141	
32	5.391027	-0.124649	-28.541892	-4.882940	28.541892	19.784231	-23.273578	-18.679058	23.273578	49.021468	2.775815	2.800798	8.398406	22.602983	
33	5.497695	0.054056	-30.293852	-4.672057	30.293852	18.500287	-23.433146	-18.716300	23.433146	49.720522	2.798052	2.794232	9.931244	24.729540	
34	5.500034	0.122709	-31.215978	-4.439548	31.215978	18.532003	-23.503883	-19.382197	23.503883	50.799451	2.820408	2.788533	11.438750	26.833919	
35	5.357717	0.065675	-31.324425	-4.137904	31.324425	19.840784	-23.371036	-20.685210	23.371036	52.052926	2.843965	2.785822	12.918672	28.915353	
36	5.122932	-0.063737	-31.329100	-3.786202	31.329100	21.471551	-23.031647	-22.160948	23.031647	53.029408	2.868746	2.786799	14.370249	30.974380	
37	5.006997	-0.108326	-32.342135	-3.573404	32.342135	21.768426	-22.825323	-22.909527	22.825323	53.441085	2.894153	2.790859	15.794029	33.013024	
38	5.080213	-0.021982	-34.435559	-3.605376	34.435559	20.677299	-22.979020	-22.885232	22.979020	53.633004	2.920053	2.794752	17.191516	35.034044	
39	5.158863	0.060035	-36.496744	-3.699415	36.496744	19.722105	-23.221511	-22.895949	23.221511	54.006487	2.946773	2.794647	18.564498	37.039944	
40	5.162516	0.087365	-38.110439	-3.697967	38.110439	19.233838	-23.331613	-23.104219	23.331613	54.428495	2.974152	2.789477	19.914718	39.032689	
41	5.134382	0.096696	-39.591768	-3.619046	39.591768	18.746470	-23.333625	-23.256801	23.333625	54.698121	3.001572	2.780405	21.243948	41.014032	
42	5.073546	0.083834	-41.034596	-3.490603	41.034596	18.229596	-23.209329	-23.353951	23.209329	54.804753	3.028445	2.768353	22.554079	42.986350	
43	4.997224	0.058114	-42.536802	-3.326564	42.536802	17.525429	-22.960855	-23.344083	22.960855	54.749135	3.054267	2.753394	23.847218	44.953465	
44	4.914543	0.038542	-44.029397	-3.109704	44.029397	16.558616	-22.600678	-23.167029	22.600678	54.477119	3.078589	2.735427	25.125641	46.920439	
45	4.806002	0.037958	-45.208354	-2.793369	45.208354	15.506493	-22.118763	-22.829166	22.118763	53.859231	3.100772	2.714806	26.391006	48.891942	
46	4.696817	0.082766	-46.098895	-2.417529	46.098895	14.379030	-21.614804	-22.292234	21.614804	52.855414	3.120078	2.692855	27.643046	50.870472	
47	4.626064	0.188784	-46.995916	-2.089064	46.995916	13.056783	-21.198438	-21.520502	21.198438	51.516260	3.136270	2.672200	28.879139	52.856024	
48	4.594400	0.348411	-48.067286	-1.841197	48.067286	11.449910	-20.827992	-20.492139	20.827992	49.786501	3.149570	2.656122	30.095152	54.847063	
49	4.599476	0.555694	-49.322226	-1.667029	49.322226	9.546017	-20.482146	-19.237012	20.482146	47.696047	3.160360	2.646710	31.286610	56.841961	
