kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_crow_001	23-6-2021	14:18:42:764	// Source file name and timestamp
359.712	// Sampling rate
0.672	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.042181	-1.898043	96.515296	-2.187610	-96.515296	71.181887	-0.182637	-38.893449	0.182637	29.214076	3.112286	4.894247	-102.930448	-106.124556	
1	0.052059	-1.624418	88.189741	-1.894981	-88.189741	61.410859	-1.231413	-33.905621	1.231413	25.981196	3.152060	4.915122	-102.271098	-105.297916	
2	0.084097	-1.397106	85.120932	-1.603699	-85.120932	53.161076	-0.454515	-30.058721	0.454515	23.411486	3.188526	4.931307	-101.596737	-104.429010	
3	-0.024519	-1.009784	66.068211	-1.079710	-66.068211	38.873823	-4.290882	-21.116954	4.290882	16.798204	3.220324	4.942703	-100.911746	-103.522050	
4	-0.209910	-0.603407	43.926063	-0.478557	-43.926063	23.882962	-9.014313	-10.842687	9.014313	8.909324	3.245564	4.949952	-100.221477	-102.582904	
5	-0.466050	-0.208809	20.380916	0.149673	-20.380916	9.416578	-14.274785	-0.028688	14.274785	0.450851	3.263276	4.953402	-99.531551	-101.618206	
6	-0.767312	0.136591	-2.148854	0.741322	2.148854	-3.152037	-19.449090	10.167631	19.449090	-7.530110	3.273189	4.953813	-98.847326	-100.634649	
7	-1.093882	0.415441	-22.912378	1.256846	22.912378	-13.251706	-24.371627	19.110285	24.371627	-14.391176	3.275761	4.952163	-98.173528	-99.638449	
8	-1.426552	0.619937	-41.632808	1.673264	41.632808	-20.705480	-28.971006	26.409672	28.971006	-19.727192	3.271996	4.949798	-97.514010	-98.634982	
9	-1.749754	0.750519	-58.389711	1.983857	58.389711	-25.655222	-33.247078	31.927327	33.247078	-23.390236	3.263263	4.948446	-96.871628	-97.628558	
10	-2.051693	0.812653	-73.387057	2.193582	73.387057	-28.441455	-37.204287	35.704468	37.204287	-25.429379	3.251098	4.949976	-96.248191	-96.622307	
11	-2.324514	0.815073	-86.866612	2.314615	86.866612	-29.523767	-40.835453	37.913243	40.835453	-26.035340	3.237034	4.956045	-95.644454	-95.618121	
12	-2.563603	0.768634	-99.047683	2.362117	99.047683	-29.404572	-44.120553	38.804005	44.120553	-25.477936	3.222467	4.967808	-95.060145	-94.616653	
13	-2.766590	0.685370	-110.101347	2.350655	110.101347	-28.567527	-47.035980	38.659590	47.035980	-24.051674	3.208558	4.985659	-94.494036	-93.617362	
14	-2.932257	0.577552	-120.150805	2.291133	120.150805	-27.438647	-49.566720	37.761509	49.566720	-22.037004	3.196196	5.009228	-93.944063	-92.618615	
15	-3.059710	0.456879	-129.284645	2.188398	129.284645	-26.366978	-51.718712	36.368756	51.718712	-19.678277	3.185991	5.037732	-93.407475	-91.617812	
16	-3.148363	0.333871	-137.565311	2.040774	137.565311	-25.614374	-53.524528	34.705154	53.524528	-17.173732	3.178301	5.070282	-92.880995	-90.611526	
17	-3.198447	0.217529	-145.033892	1.841855	145.033892	-25.351999	-55.040832	32.953242	55.040832	-14.673776	3.173284	5.105983	-92.360977	-89.595657	
18	-3.211230	0.115138	-151.716924	1.583008	151.716924	-25.664483	-56.342257	31.251997	56.342257	-12.284131	3.170963	5.143947	-91.843583	-88.565593	
19	-3.189019	0.032036	-157.628352	1.255995	157.628352	-26.558931	-57.511330	29.696045	57.511330	-10.070591	3.171288	5.183297	-91.324959	-87.516372	
20	-3.135298	-0.028286	-162.767923	0.856396	162.767923	-27.988434	-58.622819	28.343567	58.622819	-8.067814	3.174168	5.223144	-90.801402	-86.442858	
21	-3.054485	-0.063519	-167.127005	0.385855	167.127005	-29.893815	-59.729700	27.234737	59.729700	-6.292416	3.179494	5.262619	-90.269527	-85.339909	
22	-2.951103	-0.071902	-170.697997	-0.148994	170.697997	-32.233911	-60.858112	26.403888	60.858112	-4.751558	3.187131	5.300927	-89.726415	-84.202536	
23	-2.829045	-0.052079	-173.478580	-0.739087	173.478580	-34.982908	-62.011246	25.876327	62.011246	-3.443075	3.196897	5.337417	-89.169763	-83.026067	
24	-2.691456	-0.003389	-175.474835	-1.374656	175.474835	-38.110958	-63.179267	25.660218	63.179267	-2.353265	3.208552	5.371611	-88.597997	-81.806305	
25	-2.541199	0.073541	-176.706780	-2.046080	176.706780	-41.568811	-64.347851	25.741759	64.347851	-1.456469	3.221803	5.403215	-88.010372	-80.539675	
26	-2.381532	0.176153	-177.209611	-2.744418	177.209611	-45.284577	-65.495452	26.085176	65.495452	-0.716542	3.236342	5.432117	-87.407018	-79.223363	
27	-2.216363	0.299795	-177.026250	-3.462421	177.026250	-49.174218	-66.582382	26.638916	66.582382	-0.090710	3.251869	5.458387	-86.788933	-77.855393	
28	-2.049748	0.438341	-176.199182	-4.196109	176.199182	-53.156066	-67.548995	27.344820	67.548995	0.464851	3.268104	5.482274	-86.157895	-76.434646	
29	-1.885232	0.585251	-174.770064	-4.945119	174.770064	-57.154883	-68.330010	28.143689	68.330010	0.990587	3.284789	5.504197	-85.516301	-74.960793	
30	-1.725736	0.734290	-172.782502	-5.710890	172.782502	-61.096305	-68.869846	28.976550	68.869846	1.522308	3.301691	5.524717	-84.866963	-73.434190	
