kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_011	24-6-2021	16:15:10:263	// Source file name and timestamp
359.712	// Sampling rate
0.900	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.682084	2.029888	12.329083	1.264729	-12.329083	-16.356294	6.759474	9.616626	-6.759474	-19.629499	2.573653	2.019272	-69.222115	-90.815959	
1	2.802782	1.742021	14.355136	1.243929	-14.355136	-16.601695	7.824431	10.385660	-7.824431	-21.872580	2.599612	2.006619	-68.900622	-90.648896	
2	2.980078	1.550228	16.157725	1.240535	-16.157725	-17.568404	9.107866	11.319697	-9.107866	-24.331425	2.620605	1.992975	-68.603712	-90.491404	
3	2.874165	0.980813	18.847577	1.403267	-18.847577	-16.281578	9.753165	11.664675	-9.753165	-25.602555	2.637139	1.979625	-68.329889	-90.342238	
4	2.655060	0.302758	21.677497	1.685332	-21.677497	-14.276761	10.088817	11.803325	-10.088817	-26.335988	2.650400	1.968905	-68.075619	-90.198793	
5	2.351045	-0.436693	24.619439	2.057272	-24.619439	-11.638631	10.121262	11.751282	-10.121262	-26.595195	2.661227	1.961763	-67.836100	-90.057687	
6	2.020771	-1.162500	27.564221	2.459469	-27.564221	-8.703280	9.976772	11.579824	-9.976772	-26.592721	2.670327	1.958826	-67.605995	-89.915248	
7	1.703543	-1.833490	30.437416	2.835317	-30.437416	-5.636205	9.738744	11.330363	-9.738744	-26.492652	2.678175	1.960374	-67.379997	-89.767890	
8	1.426400	-2.425289	33.201501	3.144972	-33.201501	-2.503496	9.441810	11.034830	-9.441810	-26.420616	2.685078	1.966315	-67.153197	-89.612413	
9	1.197409	-2.929465	35.810635	3.369344	-35.810635	0.698514	9.086786	10.688708	-9.086786	-26.395358	2.691333	1.976076	-66.921281	-89.446175	
10	1.023916	-3.335992	38.193634	3.499821	-38.193634	3.894704	8.686267	10.303219	-8.686267	-26.439776	2.697342	1.988724	-66.680602	-89.267178	
11	0.924646	-3.632041	40.289631	3.531675	-40.289631	6.896814	8.276575	9.956830	-8.276575	-26.695210	2.703403	2.003280	-66.428232	-89.074131	
12	0.915521	-3.815303	42.016891	3.459215	-42.016891	9.543689	7.881406	9.750904	-7.881406	-27.336043	2.709413	2.019018	-66.162018	-88.866455	
13	0.996810	-3.901414	43.325553	3.292652	-43.325553	11.764817	7.508886	9.755619	-7.508886	-28.472429	2.714924	2.035537	-65.880602	-88.644244	
14	1.160001	-3.911816	44.268915	3.067548	-44.268915	13.529053	7.162317	10.009997	-7.162317	-30.151426	2.719376	2.052617	-65.583411	-88.408204	
15	1.395193	-3.861215	44.926121	2.822208	-44.926121	14.826967	6.828350	10.530784	-6.828350	-32.356271	2.722193	2.070081	-65.270600	-88.159561	
