kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_007	11-5-2021	12:01:32:535	// Source file name and timestamp
239.981	// Sampling rate
1.012	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.140579	-1.428239	60.093209	-2.167673	-60.093209	47.351432	-0.042833	-16.370434	0.042833	16.165486	1.479374	2.314041	-65.132117	-67.652072	
1	-2.608431	-1.186543	49.416648	-1.686774	-49.416648	40.034191	-1.674916	-13.556643	1.674916	13.612740	1.498631	2.300996	-63.716380	-66.050309	
2	-2.145295	-0.970251	41.863979	-1.240452	-41.863979	33.938570	-2.542354	-11.115451	2.542354	11.374167	1.511890	2.285060	-62.292575	-64.424726	
3	-1.530737	-0.760817	26.266110	-0.717777	-26.266110	25.887210	-5.218564	-8.023449	5.218564	8.577514	1.519477	2.268610	-60.865187	-62.782748	
4	-0.969786	-0.577782	11.582655	-0.241744	-11.582655	18.829873	-7.959172	-5.310975	7.959172	6.197310	1.522222	2.255571	-59.435965	-61.128652	
5	-0.485773	-0.422191	-1.263117	0.169222	1.263117	12.998058	-10.612884	-3.071014	10.612884	4.366277	1.521266	2.247609	-58.005540	-59.464567	
6	-0.111745	-0.307903	-11.000312	0.502620	11.000312	8.723390	-12.826753	-1.438018	12.826753	3.227468	1.517905	2.245777	-56.574193	-57.791239	
7	0.133800	-0.244273	-17.508544	0.750488	17.508544	6.104573	-14.498529	-0.475993	14.498529	2.828636	1.513726	2.250000	-55.141680	-56.107982	
8	0.260358	-0.221836	-21.106289	0.919361	21.106289	4.939428	-15.652835	-0.110259	15.652835	3.055846	1.510435	2.259350	-53.707161	-54.412686	
9	0.310506	-0.221350	-22.392942	1.045772	22.392942	4.698693	-16.346164	-0.115566	16.346164	3.662918	1.509136	2.272588	-52.269615	-52.702382	
10	0.321370	-0.227453	-22.022878	1.156130	22.022878	4.933185	-16.675124	-0.299824	16.675124	4.453388	1.510025	2.288449	-50.828291	-50.973937	
11	0.311769	-0.232226	-20.676640	1.252545	20.676640	5.397772	-16.786445	-0.560078	16.786445	5.318387	1.512769	2.305567	-49.382994	-49.224538	
12	0.298831	-0.227003	-18.955486	1.342485	18.955486	5.858808	-16.779374	-0.806269	16.779374	6.178967	1.516845	2.322538	-47.934236	-47.452071	
13	0.290592	-0.201050	-17.324412	1.420979	17.324412	6.142952	-16.748469	-0.989219	16.748469	6.982981	1.521777	2.338300	-46.483513	-45.655657	
14	0.281518	-0.154719	-16.034476	1.463698	16.034476	6.268238	-16.806433	-1.128192	16.806433	7.700273	1.527506	2.352250	-45.033715	-43.836361	
15	0.276684	-0.101041	-15.111432	1.474391	15.111432	6.278172	-16.971770	-1.215582	16.971770	8.296600	1.534278	2.363859	-43.588996	-41.997422	
16	0.288317	-0.054052	-14.499179	1.480051	14.499179	6.160705	-17.171273	-1.224536	17.171273	8.767661	1.542098	2.372931	-42.153715	-40.143567	
17	0.314055	-0.021847	-14.145169	1.488797	14.145169	5.957018	-17.351663	-1.187908	17.351663	9.158793	1.550631	2.380533	-40.731194	-38.279840	
18	0.344124	-0.007518	-13.973058	1.493962	13.973058	5.767890	-17.514364	-1.161161	17.514364	9.524857	1.559519	2.388867	-39.323298	-36.410728	
19	0.372655	-0.016204	-13.820697	1.498383	13.820697	5.710091	-17.631773	-1.183822	17.631773	9.928023	1.568555	2.399961	-37.930526	-34.539659	
20	0.401148	-0.046945	-13.616179	1.513850	13.616179	5.767247	-17.660487	-1.249135	17.660487	10.389347	1.577645	2.414656	-36.551876	-32.668558	
21	0.435791	-0.081628	-13.454592	1.544978	13.454592	5.771633	-17.641758	-1.302493	17.641758	10.851388	1.586734	2.432700	-35.184941	-30.797979	
22	0.476442	-0.105865	-13.306563	1.587549	13.306563	5.674899	-17.612167	-1.328603	17.612167	11.291705	1.595784	2.453471	-33.826900	-28.928179	
23	0.520125	-0.117171	-13.176251	1.633460	13.176251	5.514127	-17.564119	-1.340515	17.564119	11.734991	1.604820	2.476404	-32.475520	-27.059937	
24	0.566039	-0.109041	-13.306078	1.671866	13.306078	5.259017	-17.538720	-1.332607	17.538720	12.182837	1.613947	2.500887	-31.129559	-25.194444	
25	0.617016	-0.080384	-13.770731	1.703856	13.770731	4.916933	-17.545834	-1.295693	17.545834	12.644038	1.623357	2.526029	-29.789140	-23.333317	
26	0.678574	-0.046304	-14.369856	1.742054	14.369856	4.583287	-17.505760	-1.235468	17.505760	13.154611	1.633246	2.550647	-28.455777	-21.478753	
27	0.737872	-0.026034	-14.875152	1.781838	14.875152	4.463500	-17.344441	-1.249535	17.344441	13.799552	1.643831	2.573654	-27.131469	-19.632997	
28	0.770650	-0.025227	-15.208492	1.801065	15.208492	4.714923	-17.068946	-1.465969	17.068946	14.644047	1.655504	2.594755	-25.817916	-17.797860	
29	0.776933	-0.032968	-15.541273	1.789852	15.541273	5.223280	-16.780467	-1.867393	16.780467	15.615764	1.668756	2.614717	-24.516779	-15.975381	
30	0.774157	-0.042968	-15.968527	1.759882	15.968527	5.824879	-16.588982	-2.354351	16.588982	16.609499	1.683917	2.634812	-23.230150	-14.168795	
31	0.771567	-0.058954	-16.303997	1.732102	16.303997	6.497456	-16.538115	-2.877222	16.538115	17.598679	1.701132	2.656198	-21.960328	-12.382312	
32	0.773515	-0.079811	-16.511814	1.725566	16.511814	7.209639	-16.648111	-3.407530	16.648111	18.586427	1.720473	2.679556	-20.709327	-10.620103	
33	0.784320	-0.103617	-16.804622	1.750835	16.804622	7.920325	-16.946493	-3.922693	16.946493	19.587370	1.741972	2.704844	-19.478674	-8.885547	
34	0.804355	-0.134881	-17.176379	1.812015	17.176379	8.677254	-17.429557	-4.428368	17.429557	20.639884	1.765625	2.731309	-18.269251	-7.180700	
35	0.836394	-0.174656	-17.380240	1.914289	17.380240	9.522306	-18.056538	-4.917699	18.056538	21.774952	1.791434	2.757625	-17.081024	-5.505809	
36	0.887256	-0.218594	-17.259418	2.062985	17.259418	10.433714	-18.799424	-5.362464	18.799424	23.014739	1.819461	2.782116	-15.912855	-3.858996	
37	0.955703	-0.264737	-16.849289	2.257305	16.849289	11.405354	-19.674803	-5.769961	19.674803	24.412079	1.849908	2.803699	-14.762582	-2.236305	
38	1.030235	-0.309361	-16.402895	2.484350	16.402895	12.408454	-20.736930	-6.172490	20.736930	26.012356	1.883204	2.822829	-13.627489	-0.632318	
39	1.102276	-0.343048	-16.216564	2.717567	16.216564	13.318728	-22.015746	-6.559952	22.015746	27.786735	1.919911	2.840930	-12.505159	0.958907	
40	1.170570	-0.356281	-16.441286	2.920069	16.441286	13.990470	-23.479931	-6.879902	23.479931	29.651338	1.960435	2.859291	-11.394351	2.543018	
41	1.238419	-0.346210	-17.165492	3.053975	17.165492	14.357908	-25.089631	-7.083134	25.089631	31.541453	2.004832	2.879108	-10.295483	4.124807	
42	1.319695	-0.319485	-18.325931	3.102270	18.325931	14.463167	-26.780501	-7.135390	26.780501	33.485240	2.052926	2.901478	-9.210425	5.708029	
43	1.433112	-0.282547	-19.705296	3.066687	19.705296	14.376043	-28.440025	-7.011249	28.440025	35.562108	2.104561	2.926312	-8.141722	7.295830	
44	1.583355	-0.232881	-21.195517	2.942201	21.195517	14.115456	-29.988977	-6.709524	29.988977	37.783577	2.159660	2.952413	-7.091704	8.891209	
45	1.757358	-0.168275	-22.779544	2.722590	22.779544	13.702580	-31.393473	-6.272247	31.393473	40.078053	2.218059	2.979175	-6.062004	10.496888	
46	1.938964	-0.092434	-24.414305	2.418062	24.414305	13.199358	-32.613185	-5.761899	32.613185	42.347529	2.279417	3.006793	-5.053615	12.114893	
47	2.119591	-0.006605	-26.055681	2.049777	26.055681	12.669994	-33.603659	-5.231545	33.603659	44.499537	2.343219	3.034720	-4.067239	13.746285	
48	2.292320	0.091280	-27.641560	1.640644	27.641560	12.184394	-34.335203	-4.735200	34.335203	46.435496	2.408741	3.061353	-3.103862	15.391018	
49	2.450166	0.200778	-29.081382	1.219387	29.081382	11.840582	-34.806377	-4.332558	34.806377	48.075747	2.475090	3.085228	-2.165270	17.048147	
50	2.596150	0.324863	-30.294940	0.811828	30.294940	11.695536	-35.038093	-4.055827	35.038093	49.410762	2.541410	3.105448	-1.254185	18.716421	
51	2.741082	0.473450	-31.175618	0.416312	31.175618	11.703506	-35.024215	-3.892316	35.024215	50.429463	2.606970	3.121071	-0.374427	20.394483	
