kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_crow_002	12-5-2021	11:13:10:899	// Source file name and timestamp
239.981	// Sampling rate
0.700	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.733189	0.984194	238.250093	14.329308	-238.250093	144.697522	7.517529	-40.882794	-7.517529	12.677214	2.405313	2.472495	-91.353826	-94.899989	
1	-2.815660	0.537184	178.974313	11.376211	-178.974313	117.756239	-4.011908	-30.324829	4.011908	10.786603	2.421068	2.495643	-90.650636	-93.316507	
2	-2.140607	0.164631	137.371869	9.305738	-137.371869	95.679484	-10.643137	-21.635257	10.643137	8.854596	2.437366	2.505742	-90.025871	-91.723634	
3	-0.682574	-0.462471	55.595800	5.431348	-55.595800	54.731676	-26.765741	-2.997564	26.765741	2.968187	2.452351	2.502998	-89.469983	-90.110035	
4	0.752889	-1.080839	-20.179551	1.669826	20.179551	14.903443	-41.534858	15.548154	41.534858	-3.311550	2.464605	2.488942	-88.961808	-88.452613	
5	2.060399	-1.657897	-86.534723	-1.858120	86.534723	-20.815923	-54.510996	32.237401	54.510996	-8.868169	2.473566	2.466274	-88.474513	-86.722541	
6	3.102484	-2.151064	-138.482687	-4.901937	138.482687	-49.294245	-64.475359	45.108927	64.475359	-12.595305	2.480122	2.437083	-87.979451	-84.889542	
7	3.857142	-2.547026	-175.986978	-7.398986	175.986978	-70.387665	-71.123229	53.808560	71.123229	-14.171944	2.485929	2.402808	-87.448717	-82.925063	
8	4.341537	-2.846320	-199.814816	-9.338828	199.814816	-84.948940	-74.221072	58.612402	74.221072	-13.692567	2.492664	2.364675	-86.857240	-80.804659	
9	4.601682	-3.062554	-211.755774	-10.791975	211.755774	-94.289822	-73.972204	60.188482	73.972204	-11.516798	2.501622	2.323834	-86.184147	-78.509532	
10	4.694493	-3.207705	-213.975407	-11.850788	213.975407	-99.715067	-70.889745	59.301115	70.889745	-8.112868	2.513632	2.281312	-85.412950	-76.027196	
11	4.676761	-3.288014	-208.702600	-12.589848	208.702600	-102.292513	-65.683307	56.682877	65.683307	-3.957091	2.529135	2.238342	-84.530923	-73.351597	
12	4.592453	-3.299402	-198.064218	-13.044403	198.064218	-102.546887	-59.250316	52.921239	59.250316	0.543935	2.548406	2.196575	-83.528482	-70.483110	
13	4.470526	-3.233431	-184.055727	-13.213636	184.055727	-100.675077	-52.456423	48.460767	52.456423	5.063664	2.571732	2.157810	-82.399483	-67.429352	
14	4.337191	-3.100359	-168.430849	-13.117655	168.430849	-97.233984	-45.818704	43.719173	45.818704	9.328789	2.599284	2.123639	-81.142062	-64.206490	
15	4.221522	-2.927631	-152.438994	-12.825740	152.438994	-93.072372	-39.626175	39.108438	39.626175	13.159130	2.630989	2.095276	-79.758274	-60.838706	
16	4.144502	-2.728621	-136.793094	-12.386933	136.793094	-88.609763	-34.213072	34.901021	34.213072	16.490050	2.666649	2.073469	-78.252759	-57.355670	
17	4.110845	-2.497403	-121.812534	-11.774740	121.812534	-83.837101	-29.836905	31.184586	29.836905	19.278158	2.706037	2.058447	-76.632249	-53.790562	
18	4.114174	-2.224659	-107.547727	-10.912605	107.547727	-78.779446	-26.564628	27.966907	26.564628	21.448461	2.748826	2.049948	-74.905761	-50.178895	
19	4.147656	-1.900651	-93.978340	-9.731691	93.978340	-73.600984	-24.424592	25.281865	24.424592	22.911099	2.794534	2.047348	-73.084594	-46.556866	
20	4.202996	-1.534114	-80.926005	-8.238713	80.926005	-68.448359	-23.308710	23.141573	23.308710	23.631305	2.842516	2.049904	-71.182065	-42.959282	
21	4.263974	-1.165010	-67.876288	-6.552944	67.876288	-63.298814	-22.825487	21.438117	22.825487	23.695115	2.891962	2.057115	-69.211909	-39.416440	
22	4.315905	-0.825573	-54.310753	-4.881523	54.310753	-58.018620	-22.620060	20.050203	22.620060	23.206337	2.941964	2.068788	-67.185022	-35.949618	
23	4.351903	-0.516802	-39.986726	-3.481681	39.986726	-52.496693	-22.582807	18.937425	22.582807	22.196412	2.991595	2.084698	-65.106999	-32.567794	
24	4.359625	-0.236847	-24.723590	-2.593578	24.723590	-46.581896	-22.608119	18.015187	22.608119	20.722116	3.039935	2.104588	-62.978262	-29.268279	
25	4.321698	0.009820	-8.427234	-2.320033	8.427234	-40.138482	-22.505470	17.160315	22.505470	18.878083	3.086138	2.128699	-60.795462	-26.040660	
26	4.240112	0.237027	8.556218	-2.584869	-8.556218	-33.374349	-22.234217	16.475761	22.234217	16.578909	3.129483	2.157900	-58.552753	-22.871593	
27	4.138104	0.474809	25.509914	-3.248502	-25.509914	-26.799509	-21.970492	16.299344	21.970492	13.547762	3.169212	2.193227	-56.243393	-19.748773	
28	4.033559	0.740920	41.634148	-4.233394	-41.634148	-20.814694	-21.888372	16.877758	21.888372	9.609904	3.204390	2.235618	-53.862020	-16.663444	
29	3.933829	1.036680	56.067577	-5.514789	-56.067577	-15.623592	-22.080169	18.259345	22.080169	4.813727	3.233941	2.285920	-51.406651	-13.611442	
30	3.847274	1.364498	68.072408	-7.033577	-68.072408	-11.410010	-22.615256	20.436042	22.615256	-0.724266	3.256694	2.344653	-48.879597	-10.592922	
31	3.771810	1.725934	77.477909	-8.666381	-77.477909	-8.337825	-23.484579	23.436034	23.484579	-7.070814	3.271453	2.411946	-46.287474	-7.611266	
32	3.689285	2.108994	84.753605	-10.278176	-84.753605	-6.433155	-24.553755	27.279702	24.553755	-14.404668	3.277063	2.487896	-43.640250	-4.671432	
33	3.597414	2.503252	90.582071	-11.810102	-90.582071	-5.579350	-25.718092	31.890977	25.718092	-22.610356	3.272392	2.572711	-40.949563	-1.778184	
34	3.524487	2.920744	95.355420	-13.318726	-95.355420	-5.612385	-27.107373	37.168102	27.107373	-31.327735	3.256374	2.666425	-38.227759	1.064365	
35	3.495524	3.375584	99.217901	-14.918737	-99.217901	-6.254214	-28.893658	42.994592	28.893658	-40.242489	3.228300	2.768627	-35.488328	3.851898	
36	3.508230	3.842781	102.706331	-16.825148	-102.706331	-6.631023	-31.005003	49.043173	31.005003	-48.934434	3.188231	2.878618	-32.746212	6.580114	
37	3.553644	4.279415	106.471581	-19.407674	-106.471581	-5.489840	-33.448227	54.935788	33.448227	-56.942109	3.137280	2.995826	-30.016380	9.246885	
38	3.626888	4.682799	110.310424	-22.965457	-110.310424	-2.346372	-36.526822	60.622181	36.526822	-64.227663	3.077436	3.119936	-27.311723	11.853770	
39	3.706506	5.071049	113.717770	-27.576368	-113.717770	2.618593	-40.348848	66.186574	40.348848	-71.029524	3.010937	3.250824	-24.642710	14.404852	
40	3.769981	5.443522	116.761146	-33.216646	-116.761146	9.416000	-44.710854	71.479664	44.710854	-77.310389	2.939993	3.388659	-22.018587	16.905054	
