kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_007	22-6-2021	14:55:27:365	// Source file name and timestamp
239.981	// Sampling rate
0.912	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.006167	-1.112088	13.712590	-1.035289	-13.712590	8.882827	1.221947	-0.676564	-1.221947	0.584370	0.589895	2.127402	-51.948285	-72.231897	
1	-0.818459	-1.080088	11.557165	-0.826920	-11.557165	8.387604	-0.016489	-0.379884	0.016489	0.296576	0.563523	2.112428	-51.871960	-72.237161	
2	-0.677419	-1.056794	10.297877	-0.659956	-10.297877	8.030677	-0.863074	-0.147284	0.863074	0.031805	0.543905	2.096722	-51.786714	-72.226708	
3	-0.404738	-1.041888	6.437440	-0.381984	-6.437440	7.349685	-2.853627	0.391060	2.853627	-0.529438	0.532228	2.083025	-51.696523	-72.205356	
4	-0.161115	-1.060736	2.551941	-0.137545	-2.551941	6.825912	-4.858122	0.927900	4.858122	-1.051699	0.530405	2.075805	-51.606697	-72.180095	
5	0.034281	-1.118028	-1.162686	0.061003	1.162686	6.501259	-6.786800	1.417102	6.786800	-1.440191	0.537706	2.076294	-51.522160	-72.158039	
6	0.165566	-1.205057	-4.376951	0.201723	4.376951	6.408571	-8.489099	1.804048	8.489099	-1.620243	0.553133	2.084749	-51.446098	-72.144815	
7	0.242665	-1.303252	-7.034995	0.292168	7.034995	6.519451	-9.939300	2.075528	9.939300	-1.593891	0.575409	2.100462	-51.379410	-72.143885	
8	0.281263	-1.392991	-9.124603	0.341989	9.124603	6.791068	-11.136399	2.231247	11.136399	-1.403425	0.603042	2.122115	-51.320964	-72.156664	
9	0.297002	-1.460891	-10.709530	0.358381	10.709530	7.176698	-12.113762	2.282919	12.113762	-1.110335	0.634438	2.148128	-51.268360	-72.182997	
10	0.305640	-1.498251	-11.925911	0.348144	11.925911	7.614909	-12.928007	2.253213	12.928007	-0.771774	0.668311	2.177043	-51.218816	-72.221827	
11	0.320717	-1.500375	-12.919955	0.319706	12.919955	8.044058	-13.636599	2.170629	13.636599	-0.428690	0.703873	2.207653	-51.169925	-72.271961	
12	0.349008	-1.467658	-13.773452	0.279012	13.773452	8.440015	-14.282159	2.061528	14.282159	-0.105945	0.740631	2.239093	-51.120156	-72.332756	
13	0.390749	-1.406896	-14.539372	0.226709	14.539372	8.806825	-14.903028	1.946700	14.903028	0.184782	0.778193	2.270884	-51.069210	-72.404625	
14	0.442223	-1.330953	-15.283533	0.160375	15.283533	9.146445	-15.538145	1.840089	15.538145	0.444296	0.816296	2.302802	-51.018105	-72.489092	
15	0.498343	-1.253520	-16.058248	0.076740	16.058248	9.469232	-16.224836	1.748887	16.224836	0.681863	0.854891	2.334799	-50.968863	-72.588416	
16	0.551147	-1.183185	-16.858599	-0.027089	16.858599	9.804449	-16.967328	1.670428	16.967328	0.909028	0.894124	2.367043	-50.924064	-72.705302	
17	0.590210	-1.122606	-17.618307	-0.153157	17.618307	10.173235	-17.707614	1.594981	17.707614	1.130928	0.934144	2.399860	-50.886607	-72.842740	
