kww	// User ID
3-7-2021	// Evaluation date
p25_e_75_crow_003	25-6-2021	10:07:37:581	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.800201	-2.670429	20.460324	-2.676450	-20.460324	19.644022	22.384848	-18.879345	-22.384848	38.639582	3.294579	4.500930	-75.543533	-85.369947	
1	-3.192937	-2.483613	25.405762	-1.896439	-25.405762	16.128323	20.519123	-15.562457	-20.519123	31.498267	3.352508	4.502869	-75.055675	-84.858144	
2	-2.731770	-2.391949	31.794472	-0.944895	-31.794472	12.079457	20.815397	-12.884556	-20.815397	25.291927	3.403863	4.497542	-74.535989	-84.309306	
3	-1.891031	-2.000115	34.869120	-0.404224	-34.869120	9.818164	15.455532	-8.244663	-15.455532	14.894489	3.447491	4.486848	-73.985550	-83.723875	
4	-1.033540	-1.538945	37.399884	-0.199620	-37.399884	8.920000	8.846087	-3.442345	-8.846087	4.229305	3.482582	4.474613	-73.407813	-83.104405	
5	-0.234168	-1.048033	39.526521	-0.399351	-39.526521	9.714789	1.397072	1.103999	-1.397072	-5.629498	3.509592	4.462981	-72.807998	-82.455106	
6	0.431417	-0.576525	41.545373	-0.952270	-41.545373	12.121661	-6.157458	4.954169	6.157458	-13.681576	3.529869	4.453625	-72.192513	-81.781429	
7	0.942127	-0.140386	43.464228	-1.786468	-43.464228	16.003308	-13.608657	7.950442	13.608657	-19.622663	3.545253	4.447737	-71.568659	-81.089854	
8	1.296689	0.249359	45.081440	-2.797511	-45.081440	21.092979	-20.788955	10.052214	20.788955	-23.479902	3.557649	4.446161	-70.944562	-80.387879	
9	1.515348	0.587817	46.026960	-3.862136	-46.026960	26.980891	-27.603561	11.349582	27.603561	-25.583736	3.568696	4.449354	-70.329079	-79.683957	
10	1.631981	0.875392	45.923014	-4.857602	-45.923014	33.163221	-34.030818	12.017925	34.030818	-26.416351	3.579548	4.457363	-69.731526	-78.987271	
11	1.679189	1.114652	44.490694	-5.688815	-44.490694	39.198683	-40.080087	12.235110	40.080087	-26.419103	3.590885	4.469912	-69.161302	-78.307320	
12	1.682562	1.308622	41.544862	-6.293812	-41.544862	44.752081	-45.739908	12.151951	45.739908	-25.939490	3.603050	4.486570	-68.627484	-77.653461	
13	1.661605	1.458679	36.854028	-6.633120	-36.854028	49.534624	-50.968230	11.895662	50.968230	-25.248427	3.616146	4.506822	-68.138455	-77.034486	
14	1.634407	1.564431	30.194787	-6.683924	-30.194787	53.263956	-55.721765	11.592401	55.721765	-24.594019	3.630035	4.530027	-67.701519	-76.458200	
15	1.620615	1.628043	21.564793	-6.449411	-21.564793	55.719401	-60.013976	11.371188	60.013976	-24.211542	3.644312	4.555405	-67.322522	-75.930988	
16	1.633660	1.654482	11.205747	-5.966408	-11.205747	56.834289	-63.913969	11.309973	63.913969	-24.217294	3.658407	4.582180	-67.005604	-75.457506	
17	1.673639	1.646506	-0.484185	-5.299497	0.484185	56.720103	-67.466800	11.408353	67.466800	-24.562474	3.671775	4.609742	-66.753094	-75.040488	
18	1.730709	1.607236	-13.068766	-4.527456	13.068766	55.628937	-70.671364	11.622438	70.671364	-25.110370	3.684014	4.637620	-66.565510	-74.680705	
19	1.793258	1.545188	-26.198751	-3.724114	26.198751	53.866339	-73.539236	11.907120	73.539236	-25.723804	3.694847	4.665532	-66.441752	-74.377160	
20	1.855440	1.469025	-39.616354	-2.942783	39.616354	51.656713	-76.137280	12.240845	76.137280	-26.314429	3.704108	4.693634	-66.379544	-74.127525	
21	1.915726	1.381612	-53.081841	-2.220270	53.081841	49.119350	-78.564797	12.616906	78.564797	-26.826926	3.711780	4.722376	-66.375806	-73.928495	
22	1.970808	1.282463	-66.349740	-1.588376	66.349740	46.346913	-80.857189	13.032838	80.857189	-27.224615	3.717947	4.752024	-66.426770	-73.775836	
23	2.016245	1.175434	-79.168924	-1.072891	79.168924	43.482009	-83.013323	13.483280	83.013323	-27.474752	3.722695	4.782549	-66.528048	-73.664439	
24	2.047790	1.069886	-91.301938	-0.684624	91.301938	40.719441	-85.075608	13.949907	85.075608	-27.533333	3.726133	4.813847	-66.674948	-73.588669	
25	2.064739	0.971596	-102.655827	-0.416281	102.655827	38.145361	-87.058351	14.432393	87.058351	-27.410169	3.728389	4.845782	-66.862931	-73.542874	
26	2.074152	0.879954	-113.349177	-0.249941	113.349177	35.677590	-88.956499	14.963640	88.956499	-27.177697	3.729510	4.878198	-67.087847	-73.521661	
27	2.082681	0.794060	-123.537728	-0.167442	123.537728	33.258921	-90.812686	15.567607	90.812686	-26.884020	3.729489	4.911095	-67.345868	-73.519867	
28	2.090064	0.716297	-133.260937	-0.149788	133.260937	30.985550	-92.709433	16.235936	92.709433	-26.522953	3.728376	4.944755	-67.633440	-73.532529	
29	2.094591	0.651059	-142.597346	-0.174090	142.597346	29.035372	-94.793573	16.938781	94.793573	-26.057444	3.726368	4.979508	-67.947440	-73.555031	
30	2.094200	0.601680	-151.887309	-0.222422	151.887309	27.612621	-97.325142	17.614170	97.325142	-25.414000	3.723958	5.015338	-68.285406	-73.583315	
31	2.089431	0.568656	-161.676758	-0.289778	161.676758	26.841606	-100.606285	18.196883	100.606285	-24.541041	3.722081	5.051787	-68.645644	-73.613977	
32	2.087563	0.548533	-172.300727	-0.376260	172.300727	26.630939	-104.737355	18.699910	104.737355	-23.511289	3.721889	5.088212	-69.027143	-73.644175	
33	2.096447	0.534300	-183.521977	-0.472587	183.521977	26.806601	-109.571889	19.205636	109.571889	-22.469876	3.724267	5.124096	-69.429336	-73.671336	
34	2.125361	0.518449	-195.091670	-0.567420	195.091670	27.139073	-114.955455	19.810260	114.955455	-21.535124	3.729640	5.159251	-69.851789	-73.692770	
35	2.183566	0.495647	-207.334331	-0.661857	207.334331	27.321865	-120.813048	20.590365	120.813048	-20.763695	3.738111	5.193850	-70.293837	-73.705275	
36	2.269461	0.463249	-220.586247	-0.756721	220.586247	27.243684	-127.075153	21.567347	127.075153	-20.137581	3.749660	5.228219	-70.754280	-73.704831	
37	2.373035	0.419474	-234.783489	-0.842574	234.783489	26.986709	-133.639156	22.723590	133.639156	-19.603095	3.764232	5.262610	-71.231318	-73.686543	
38	2.484503	0.361407	-249.806583	-0.910987	249.806583	26.590273	-140.398575	24.036962	140.398575	-19.111554	3.781741	5.297116	-71.722654	-73.644781	
39	2.599744	0.286022	-265.763494	-0.964992	265.763494	26.008434	-147.324727	25.490504	147.324727	-18.626057	3.802089	5.331653	-72.225573	-73.573318	
40	2.719628	0.192522	-282.807944	-1.012588	282.807944	25.194685	-154.422178	27.072335	154.422178	-18.119030	3.825201	5.366022	-72.736904	-73.465366	
41	2.841982	0.081269	-300.873709	-1.055535	300.873709	24.149537	-161.596849	28.763972	161.596849	-17.563741	3.850994	5.399994	-73.252933	-73.313575	
42	2.963646	-0.048828	-319.904828	-1.099225	319.904828	22.758300	-168.678521	30.552557	168.678521	-16.942181	3.879282	5.433346	-73.769393	-73.110083	
43	3.086401	-0.198541	-339.855489	-1.154895	339.855489	20.755279	-175.462134	32.450458	175.462134	-16.252855	3.909752	5.465875	-74.281480	-72.846557	
44	3.206664	-0.367399	-360.371284	-1.226973	360.371284	18.062328	-181.702762	34.440937	181.702762	-15.479114	3.941964	5.497459	-74.783825	-72.514254	
45	3.312594	-0.554815	-381.045364	-1.322351	381.045364	14.857130	-187.240788	36.436100	187.240788	-14.579815	3.975441	5.528087	-75.270562	-72.104292	
46	3.399028	-0.754517	-401.500504	-1.452612	401.500504	11.293517	-192.064386	38.339527	192.064386	-13.529773	4.009818	5.557849	-75.735501	-71.608037	
47	3.462797	-0.953877	-421.042190	-1.617214	421.042190	7.571324	-196.156664	40.045648	196.156664	-12.318394	4.044895	5.586923	-76.172443	-71.017471	
