kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_crow_004	12-5-2021	11:10:43:024	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.324804	-4.434681	116.016908	12.295157	-116.016908	109.391517	14.279954	-45.626469	-14.279954	19.807944	2.270617	1.922652	-77.269502	-60.690554	
1	-5.219564	-3.932646	98.387928	9.415800	-98.387928	99.290321	5.339781	-40.213957	-5.339781	22.232276	2.291129	1.901415	-75.506699	-58.122162	
2	-4.366340	-3.504647	86.042487	7.173624	-86.042487	88.653139	0.095199	-35.329854	-0.095199	23.061249	2.316825	1.881181	-73.759233	-55.470293	
3	-2.577419	-2.902550	58.761902	3.476951	-58.761902	62.704539	-6.006925	-24.959190	6.006925	24.492840	2.346392	1.863130	-72.026448	-52.755669	
4	-0.791015	-2.309844	33.831748	0.163594	-33.831748	35.356971	-10.196918	-14.359373	10.196918	24.978641	2.379664	1.849643	-70.299432	-50.000099	
5	0.856449	-1.746959	12.686709	-2.689859	-12.686709	10.674587	-13.366486	-4.834819	13.366486	25.170168	2.415252	1.841124	-68.566212	-47.224150	
6	2.207304	-1.232889	-2.963307	-5.088831	2.963307	-7.847257	-15.995370	2.443894	15.995370	25.444831	2.453072	1.837776	-66.815664	-44.445819	
7	3.238804	-0.768862	-13.269261	-7.220227	13.269261	-19.612779	-18.430210	7.349643	18.430210	25.942792	2.493501	1.839607	-65.039534	-41.680160	
8	3.960750	-0.366613	-18.524162	-9.148666	18.524162	-25.217181	-20.666644	10.119120	20.666644	26.574052	2.536680	1.846535	-63.232297	-38.939423	
9	4.406587	-0.037020	-19.409044	-10.815557	19.409044	-25.954168	-22.575227	11.203670	22.575227	27.117421	2.582080	1.858272	-61.389763	-36.233072	
10	4.622827	0.216707	-16.693353	-12.142120	16.693353	-23.264932	-24.003497	11.116922	24.003497	27.359385	2.628619	1.874370	-59.507787	-33.567519	
11	4.663507	0.392751	-11.140432	-13.126496	11.140432	-18.368695	-24.842618	10.283984	24.842618	27.301092	2.675103	1.894415	-57.581868	-30.945960	
12	4.572962	0.488701	-3.717404	-13.838907	3.717404	-12.162488	-25.061152	8.995965	25.061152	27.024610	2.720521	1.918042	-55.607411	-28.368491	
13	4.378420	0.502693	4.586246	-14.370484	-4.586246	-5.239502	-24.687863	7.462928	24.687863	26.525280	2.763948	1.944791	-53.579593	-25.831961	
14	4.102824	0.442922	13.128683	-14.782507	-13.128683	1.984462	-23.799487	5.867559	23.799487	25.747740	2.804315	1.974218	-51.492708	-23.329598	
15	3.770855	0.347806	21.554587	-15.064945	-21.554587	8.932815	-22.519746	4.455873	22.519746	24.469843	2.840287	2.006203	-49.340151	-20.851883	
16	3.404267	0.273294	29.547659	-15.154169	-29.547659	14.850882	-20.984225	3.486963	20.984225	22.386131	2.870333	2.040895	-47.116009	-18.389760	
17	3.026776	0.255874	36.805903	-15.006024	-36.805903	19.224410	-19.320485	3.122441	19.320485	19.388689	2.893021	2.078471	-44.817754	-15.938682	
18	2.666739	0.318674	43.014287	-14.596781	-43.014287	21.763838	-17.697304	3.547898	17.697304	15.387047	2.907107	2.119055	-42.448094	-13.500784	
