kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_step_004	23-6-2021	16:06:20:742	// Source file name and timestamp
359.712	// Sampling rate
1.275	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.496109	-0.227173	-1.295523	1.879550	1.295523	-28.344890	13.596971	8.967847	-13.596971	-18.764641	1.895400	1.816453	-75.412663	-94.776303	
1	2.618951	-0.388930	-0.715945	1.929317	0.715945	-27.999850	13.069850	9.568090	-13.069850	-20.178735	1.901479	1.822319	-75.384961	-94.840120	
2	2.753592	-0.534274	-0.140191	2.004701	0.140191	-28.358363	13.146211	10.164390	-13.146211	-21.583710	1.905094	1.826386	-75.367020	-94.908515	
3	2.783778	-0.736364	0.481820	1.956603	-0.481820	-26.078283	11.170408	10.540205	-11.170408	-22.447235	1.907056	1.829847	-75.357636	-94.981007	
4	2.803763	-0.908371	1.025428	1.859783	-1.025428	-23.105448	8.611090	10.824178	-8.611090	-23.082923	1.908660	1.834227	-75.354949	-95.056711	
5	2.815407	-1.050366	1.482197	1.735064	-1.482197	-19.841995	5.827909	11.035085	-5.827909	-23.520796	1.910250	1.839620	-75.356874	-95.134500	
6	2.765350	-1.193365	1.925824	1.608375	-1.925824	-16.464711	3.102981	11.103656	-3.102981	-23.584355	1.912384	1.846267	-75.361458	-95.213113	
7	2.661279	-1.326726	2.357042	1.486187	-2.357042	-13.000558	0.458571	11.031217	-0.458571	-23.309679	1.916020	1.854281	-75.367111	-95.291222	
8	2.574885	-1.411586	2.692186	1.372551	-2.692186	-9.826571	-1.935538	10.936743	1.935538	-23.008992	1.921643	1.863557	-75.372690	-95.367607	
9	2.506431	-1.481148	2.938237	1.286589	-2.938237	-7.188855	-3.927305	10.902168	3.927305	-22.833901	1.928860	1.873918	-75.377492	-95.441373	
10	2.400135	-1.621444	3.217899	1.264333	-3.217899	-5.108664	-5.440717	10.969903	5.440717	-22.800773	1.936816	1.885149	-75.381156	-95.511999	
11	2.264315	-1.829830	3.546983	1.305230	-3.546983	-3.580271	-6.498806	11.154611	6.498806	-22.925648	1.944530	1.896991	-75.383572	-95.579254	
12	2.135966	-2.025953	3.818813	1.360306	-3.818813	-2.323973	-7.389463	11.363810	7.389463	-23.044338	1.951493	1.909192	-75.384882	-95.643161	
13	1.992643	-2.204596	4.036340	1.412386	-4.036340	-0.997335	-8.336091	11.504180	8.336091	-22.961579	1.958108	1.921590	-75.385427	-95.704000	
14	1.838870	-2.391376	4.214168	1.473145	-4.214168	0.194315	-9.169779	11.636141	9.169779	-22.801451	1.964929	1.934183	-75.385548	-95.762126	
15	1.732595	-2.536903	4.245415	1.515464	-4.245415	1.072202	-9.870880	11.802383	9.870880	-22.694997	1.972007	1.947048	-75.385346	-95.817670	
16	1.682382	-2.603901	4.093135	1.513195	-4.093135	1.878959	-10.665964	11.925179	10.665964	-22.532185	1.979480	1.960264	-75.384525	-95.870347	
17	1.667754	-2.612911	3.809749	1.483732	-3.809749	2.579732	-11.469305	11.983715	11.469305	-22.299069	1.987797	1.973841	-75.382359	-95.919467	
18	1.692753	-2.575841	3.418212	1.444909	-3.418212	2.959576	-12.087227	12.024022	12.087227	-22.114472	1.997126	1.987610	-75.377803	-95.964145	
19	1.757107	-2.488498	2.928991	1.392530	-2.928991	3.086276	-12.555001	12.045669	12.555001	-21.997600	2.007353	2.001334	-75.369661	-96.003462	
20	1.839629	-2.364535	2.375734	1.325685	-2.375734	3.105147	-12.939067	12.024779	12.939067	-21.895391	2.018507	2.014876	-75.356721	-96.036474	
21	1.921686	-2.233164	1.831363	1.264182	-1.831363	3.070953	-13.248275	11.987069	13.248275	-21.829267	2.030702	2.028087	-75.337928	-96.062276	
22	2.018134	-2.091196	1.322795	1.221298	-1.322795	2.965693	-13.512115	11.991803	13.512115	-21.900258	2.043842	2.040857	-75.312557	-96.080205	
23	2.147657	-1.926696	0.808529	1.189762	-0.808529	2.749772	-13.765749	12.079277	13.765749	-22.174206	2.057596	2.053343	-75.280257	-96.089996	
24	2.284176	-1.789795	0.320886	1.179492	-0.320886	2.431377	-13.987867	12.276937	13.987867	-22.656967	2.071477	2.065846	-75.240935	-96.091691	
25	2.390309	-1.745332	-0.057673	1.219070	0.057673	2.014777	-14.113732	12.602579	14.113732	-23.345084	2.084787	2.078459	-75.194592	-96.085403	
26	2.457594	-1.804223	-0.311544	1.321030	0.311544	1.455523	-14.081952	13.046702	14.081952	-24.220867	2.096596	2.091008	-75.141238	-96.071167	
27	2.510254	-1.908588	-0.524015	1.456492	0.524015	0.745197	-13.907733	13.561639	13.907733	-25.205788	2.106022	2.103334	-75.081006	-96.049015	
28	2.569987	-1.970171	-0.788410	1.565500	0.788410	0.131996	-13.795112	14.024600	13.795112	-26.067104	2.112891	2.115373	-75.014360	-96.019169	
29	2.604359	-1.992870	-1.038958	1.634977	1.038958	-0.033862	-13.919782	14.325801	13.919782	-26.603474	2.118028	2.126854	-74.942145	-95.982104	
30	2.568358	-2.082331	-1.145021	1.716560	1.145021	0.205306	-14.153853	14.526632	14.153853	-26.962762	2.122260	2.137210	-74.865395	-95.938376	
31	2.449787	-2.290693	-1.067764	1.835218	1.067764	0.739110	-14.388562	14.685027	14.388562	-27.274762	2.125635	2.146037	-74.785035	-95.888266	
32	2.247072	-2.541525	-0.814871	1.926190	0.814871	2.065018	-14.964666	14.613548	14.964666	-27.177471	2.128642	2.153340	-74.701771	-95.831652	
33	1.981543	-2.721078	-0.463372	1.882583	0.463372	4.790220	-16.376841	14.107498	16.376841	-26.275008	2.133563	2.159313	-74.616181	-95.768199	
34	1.728467	-2.777064	-0.190881	1.685588	0.190881	8.417021	-18.467662	13.323188	18.467662	-24.855440	2.143264	2.163984	-74.528635	-95.697386	
35	1.581603	-2.712740	-0.196171	1.421018	0.196171	11.560621	-20.486330	12.665944	20.486330	-23.659154	2.158737	2.167122	-74.439301	-95.618488	
36	1.585982	-2.559610	-0.652850	1.155360	0.652850	13.343846	-21.967670	12.397742	21.967670	-23.156036	2.178555	2.168586	-74.348428	-95.530845	
37	1.732731	-2.370443	-1.624048	0.916660	1.624048	13.636824	-22.865138	12.593689	22.865138	-23.482276	2.200079	2.168722	-74.256285	-95.433777	
38	1.961793	-2.216352	-2.876065	0.751703	2.876065	12.760039	-23.246257	13.217130	23.246257	-24.580192	2.220579	2.168174	-74.162890	-95.326259	
39	2.159088	-2.168652	-3.975439	0.683204	3.975439	11.605288	-23.364470	14.024964	23.364470	-26.015070	2.238101	2.167367	-74.068253	-95.207125	
40	2.229488	-2.224566	-4.676741	0.646205	4.676741	11.322105	-23.727239	14.604332	23.727239	-27.022250	2.252515	2.166273	-73.972752	-95.075464	
41	2.164394	-2.304572	-5.015868	0.549229	5.015868	12.559196	-24.766553	14.665963	24.766553	-27.064131	2.265877	2.164707	-73.876872	-94.930591	
42	2.036999	-2.358498	-5.156863	0.394906	5.156863	14.769084	-26.280729	14.362441	26.280729	-26.443493	2.280728	2.162828	-73.780637	-94.771851	
43	1.951008	-2.400263	-5.337830	0.271527	5.337830	16.510136	-27.542253	14.180385	27.542253	-26.058946	2.297494	2.161273	-73.683561	-94.598658	
44	1.992668	-2.456072	-5.849269	0.252181	5.849269	16.478157	-27.967468	14.573114	27.967468	-26.694555	2.313733	2.160985	-73.585021	-94.410677	
45	2.210166	-2.522111	-6.907366	0.349260	6.907366	14.155107	-27.451794	15.761578	27.451794	-28.662143	2.325302	2.162943	-73.484479	-94.207801	
46	2.558132	-2.563652	-8.368295	0.498380	8.368295	10.465634	-26.502707	17.491813	26.502707	-31.399917	2.328528	2.167841	-73.381554	-93.989973	
47	2.903018	-2.555987	-9.739789	0.595283	9.739789	7.367221	-25.943633	19.132822	25.943633	-33.739358	2.322742	2.176004	-73.276182	-93.757186	
48	3.146336	-2.502868	-10.666582	0.582686	10.666582	6.119755	-26.236653	20.250375	26.236653	-34.982069	2.310769	2.187462	-73.168744	-93.509636	
49	3.261669	-2.410858	-11.109629	0.451077	11.109629	6.964801	-27.453217	20.709699	27.453217	-35.033752	2.297107	2.201918	-73.060001	-93.247794	
50	3.258373	-2.278862	-11.138088	0.206575	11.138088	9.750462	-29.530467	20.517656	29.530467	-34.065184	2.286387	2.218810	-72.950815	-92.972245	
51	3.200617	-2.114216	-10.936489	-0.103480	10.936489	13.622617	-32.105894	19.989397	32.105894	-32.705764	2.282072	2.237505	-72.841953	-92.683580	
52	3.170592	-1.951620	-10.822708	-0.400777	10.822708	17.212039	-34.582161	19.599501	34.582161	-31.735663	2.284972	2.257405	-72.734225	-92.382577	
53	3.191517	-1.834128	-11.032485	-0.639857	11.032485	19.723090	-36.595864	19.534564	36.595864	-31.407794	2.293546	2.277938	-72.628527	-92.070267	
54	3.247962	-1.773057	-11.621892	-0.820261	11.621892	21.134981	-38.138862	19.718321	38.138862	-31.555755	2.305641	2.298481	-72.525474	-91.747577	
55	3.337195	-1.747208	-12.541724	-0.951494	12.541724	21.645800	-39.309726	20.097184	39.309726	-32.058942	2.319362	2.318240	-72.425072	-91.414970	
56	3.464930	-1.722878	-13.680353	-1.040569	13.680353	21.473007	-40.177066	20.662739	40.177066	-32.864612	2.333085	2.336188	-72.326907	-91.072565	
57	3.623737	-1.676321	-14.930497	-1.094983	14.930497	20.850488	-40.800820	21.356841	40.800820	-33.840748	2.345542	2.351255	-72.230704	-90.720645	
58	3.801777	-1.608778	-16.289958	-1.118259	16.289958	19.879836	-41.236264	22.119414	41.236264	-34.861507	2.355843	2.362842	-72.136701	-90.359987	
59	3.995831	-1.529364	-17.820472	-1.109379	17.820472	18.527701	-41.499200	22.941494	41.499200	-35.887586	2.363315	2.371468	-72.045547	-89.991659	
60	4.187027	-1.450530	-19.479472	-1.078292	19.479472	16.954650	-41.633856	23.765849	41.633856	-36.819664	2.367455	2.379048	-71.958048	-89.616721	
61	4.322821	-1.407688	-21.045171	-1.060323	21.045171	15.708220	-41.803142	24.421610	41.803142	-37.426038	2.368294	2.387898	-71.875107	-89.236190	
62	4.375522	-1.419197	-22.353728	-1.085276	22.353728	15.193504	-42.158260	24.807474	42.158260	-37.594032	2.366617	2.398906	-71.797666	-88.850968	
63	4.391709	-1.447371	-23.540649	-1.134671	23.540649	15.104106	-42.664439	25.060103	42.664439	-37.516975	2.363380	2.411268	-71.726620	-88.461671	
64	4.424454	-1.458974	-24.811535	-1.172851	24.811535	14.899870	-43.192357	25.356377	43.192357	-37.425958	2.359076	2.424394	-71.662854	-88.068552	
65	4.472645	-1.465252	-26.206869	-1.194453	26.206869	14.449372	-43.687255	25.699708	43.687255	-37.332415	2.353859	2.438988	-71.607190	-87.671440	
66	4.515221	-1.479616	-27.690213	-1.213645	27.690213	13.920328	-44.185050	26.012019	44.185050	-37.148052	2.347863	2.455451	-71.560166	-87.269649	
67	4.545659	-1.492391	-29.210018	-1.239956	29.210018	13.495619	-44.748142	26.258410	44.748142	-36.838160	2.341277	2.472434	-71.521970	-86.862068	
68	4.565018	-1.494777	-30.728883	-1.274149	30.728883	13.244781	-45.398524	26.437817	45.398524	-36.412747	2.334349	2.488027	-71.492652	-86.447423	
69	4.573751	-1.495570	-32.257898	-1.311306	32.257898	13.087187	-46.099062	26.562050	46.099062	-35.905839	2.327345	2.501481	-71.472278	-86.024457	
70	4.573735	-1.506173	-33.818109	-1.345588	33.818109	12.906453	-46.818628	26.653462	46.818628	-35.363135	2.320417	2.512724	-71.460836	-85.591858	
71	4.564414	-1.533872	-35.423360	-1.373917	35.423360	12.625654	-47.530842	26.718111	47.530842	-34.800108	2.313588	2.520879	-71.458103	-85.148048	
72	4.541190	-1.582483	-37.050302	-1.397463	37.050302	12.237409	-48.183499	26.740574	48.183499	-34.202429	2.306865	2.524931	-71.463566	-84.690951	
73	4.495478	-1.644533	-38.602520	-1.431491	38.602520	11.985889	-48.838506	26.675551	48.838506	-33.520241	2.300431	2.525699	-71.476409	-84.217938	
74	4.416929	-1.713365	-40.004740	-1.497840	40.004740	12.174968	-49.635500	26.464631	49.635500	-32.692775	2.294788	2.525478	-71.495654	-83.725933	
75	4.306727	-1.793147	-41.291770	-1.596501	41.291770	12.737058	-50.559551	26.112518	50.559551	-31.739867	2.290557	2.525849	-71.520243	-83.211414	
76	4.183273	-1.882621	-42.554476	-1.706053	42.554476	13.374658	-51.497725	25.700753	51.497725	-30.765516	2.288103	2.526997	-71.548925	-82.670298	
77	4.070702	-1.975015	-43.856461	-1.802677	43.856461	13.841778	-52.368720	25.331184	52.368720	-29.886854	2.287405	2.528477	-71.580186	-82.097925	
78	3.981729	-2.072264	-45.200098	-1.869131	45.200098	13.971903	-53.091753	25.060263	53.091753	-29.166070	2.288164	2.529355	-71.612242	-81.489169	
79	3.913345	-2.179659	-46.539335	-1.900401	46.539335	13.730610	-53.601640	24.874849	53.601640	-28.585661	2.289943	2.528555	-71.642995	-80.838519	
80	3.862313	-2.292857	-47.853474	-1.898166	47.853474	13.177077	-53.896394	24.748738	53.896394	-28.109666	2.292295	2.525915	-71.670042	-80.140077	
81	3.835980	-2.396305	-49.194145	-1.859578	49.194145	12.334243	-54.022492	24.693227	54.022492	-27.740941	2.294800	2.522222	-71.690823	-79.387604	
82	3.851710	-2.473807	-50.657680	-1.769298	50.657680	11.067391	-53.988620	24.775404	53.988620	-27.542163	2.296974	2.518358	-71.702871	-78.574670	
