kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_015	28-6-2021	20:24:22:872	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.012285	0.414400	-6.040626	2.787164	6.040626	-25.556628	8.327300	3.979841	-8.327300	-7.126423	2.261213	2.036397	-89.658285	-100.755744	
1	1.178390	0.365714	-4.459748	2.876376	4.459748	-25.170804	8.367962	4.945388	-8.367962	-9.073891	2.281418	2.018330	-89.271086	-100.643260	
2	1.342216	0.339633	-3.260750	3.026544	3.260750	-25.523808	8.701412	5.791263	-8.701412	-10.899651	2.297684	1.999455	-88.894917	-100.533947	
3	1.438040	0.215580	0.197864	2.990226	-0.197864	-22.831075	8.556991	6.604957	-8.556991	-12.736735	2.309957	1.981147	-88.528760	-100.427038	
4	1.480817	0.061135	4.604296	2.922732	-4.604296	-19.139704	8.425230	7.280925	-8.425230	-14.325561	2.318340	1.965890	-88.170352	-100.320989	
5	1.471492	-0.120427	9.681335	2.855839	-9.681335	-14.744131	8.318977	7.827758	-8.318977	-15.622239	2.323120	1.954822	-87.816846	-100.213886	
6	1.420401	-0.322165	14.754337	2.831888	-14.754337	-10.216301	8.263859	8.278100	-8.263859	-16.640180	2.324577	1.948646	-87.465031	-100.103497	
7	1.334215	-0.533369	19.450481	2.858775	-19.450481	-5.735582	8.173791	8.642555	-8.173791	-17.372362	2.323099	1.947496	-87.111341	-99.987258	
8	1.229645	-0.732084	23.667416	2.918033	-23.667416	-1.346438	7.924636	8.937837	-7.924636	-17.843085	2.319363	1.951105	-86.752140	-99.862530	
9	1.123640	-0.909967	27.317503	2.997888	-27.317503	2.871121	7.460503	9.200978	-7.460503	-18.132000	2.314107	1.958895	-86.384129	-99.726926	
10	1.026301	-1.064153	30.285193	3.088533	-30.285193	6.796835	6.773737	9.461421	-6.773737	-18.308635	2.307781	1.970160	-86.004490	-99.578373	
11	0.950511	-1.178005	32.621986	3.152908	-32.621986	10.373162	5.830798	9.746046	-5.830798	-18.428307	2.300572	1.984222	-85.611123	-99.415252	
12	0.902427	-1.246411	34.348031	3.161785	-34.348031	13.579177	4.614948	10.069835	-4.614948	-18.519367	2.292634	2.000496	-85.203162	-99.236786	
13	0.870411	-1.291862	35.317163	3.127208	-35.317163	16.392693	3.173083	10.407626	-3.173083	-18.552248	2.284204	2.018491	-84.780978	-99.043074	
14	0.840090	-1.336878	35.540066	3.081244	-35.540066	18.851234	1.568634	10.718279	-1.568634	-18.485964	2.275619	2.037709	-84.345421	-98.834560	
15	0.809871	-1.382322	35.255311	3.035347	-35.255311	21.050119	-0.167452	10.989605	0.167452	-18.328506	2.267326	2.057633	-83.897163	-98.611514	
16	0.787701	-1.415614	34.599684	2.961572	-34.599684	23.030460	-2.032729	11.241054	2.032729	-18.128173	2.259772	2.077870	-83.436674	-98.373978	
17	0.777120	-1.434171	33.518991	2.837914	-33.518991	24.781469	-4.020193	11.487270	4.020193	-17.919488	2.253285	2.098156	-82.964549	-98.122025	
18	0.773789	-1.451101	31.935804	2.682690	-31.935804	26.311475	-6.101604	11.726407	6.101604	-17.714725	2.248061	2.118280	-82.481510	-97.855823	
19	0.776135	-1.468832	29.873555	2.502228	-29.873555	27.652995	-8.273877	11.956270	8.273877	-17.523339	2.244226	2.138161	-81.988043	-97.575379	
20	0.788252	-1.469942	27.489828	2.270002	-27.489828	28.903374	-10.594340	12.178630	10.594340	-17.350755	2.241918	2.157890	-81.484432	-97.280564	
21	0.813277	-1.445621	24.906616	1.982999	-24.906616	30.145987	-13.109782	12.414118	13.109782	-17.222314	2.241302	2.177641	-80.971365	-96.971587	
22	0.849825	-1.403932	22.053017	1.662113	-22.053017	31.327748	-15.811263	12.684026	15.811263	-17.161100	2.242502	2.197599	-80.450288	-96.649280	
23	0.894670	-1.349421	18.830359	1.312488	-18.830359	32.396908	-18.690414	12.979254	18.690414	-17.148210	2.245629	2.217933	-79.923219	-96.314918	
24	0.946568	-1.284172	15.230383	0.942740	-15.230383	33.336817	-21.725848	13.301174	21.725848	-17.179440	2.250763	2.238748	-79.392497	-95.969982	
25	1.001110	-1.220875	11.261277	0.583494	-11.261277	34.070472	-24.833130	13.658771	24.833130	-17.261345	2.257815	2.260057	-78.860601	-95.615981	
26	1.047940	-1.173472	6.998465	0.260803	-6.998465	34.609993	-27.939625	14.017948	27.939625	-17.348928	2.266612	2.281780	-78.329832	-95.254152	
27	1.083849	-1.141753	2.601959	-0.025501	-2.601959	35.055916	-31.043459	14.353557	31.043459	-17.409766	2.277120	2.303788	-77.801997	-94.885188	
28	1.119867	-1.115630	-1.843002	-0.290996	1.843002	35.354849	-34.140199	14.708306	34.140199	-17.488105	2.289351	2.325947	-77.278436	-94.509279	
29	1.161716	-1.094279	-6.357985	-0.533611	6.357985	35.387920	-37.171482	15.112731	37.171482	-17.612985	2.303169	2.348098	-76.760238	-94.126255	
30	1.201088	-1.084235	-10.899854	-0.734969	10.899854	35.198498	-40.082094	15.532291	40.082094	-17.744974	2.318389	2.370016	-76.248212	-93.735567	
31	1.238765	-1.081721	-15.375161	-0.887588	15.375161	34.811595	-42.839362	15.973140	42.839362	-17.888104	2.334868	2.391411	-75.742801	-93.336269	
32	1.287224	-1.083113	-19.816377	-0.984497	19.816377	34.059305	-45.385435	16.511274	45.385435	-18.114659	2.352309	2.412031	-75.244223	-92.927208	
33	1.348233	-1.098110	-24.325727	-1.014061	24.325727	32.836940	-47.678524	17.171391	47.678524	-18.438412	2.370171	2.431853	-74.752448	-92.507041	
34	1.413757	-1.133480	-28.925478	-0.981030	28.925478	31.259238	-49.749902	17.907543	49.749902	-18.798288	2.387926	2.451065	-74.266857	-92.073941	
35	1.485095	-1.176568	-33.556565	-0.912146	33.556565	29.496056	-51.686790	18.704230	51.686790	-19.163794	2.405244	2.469885	-73.786102	-91.625432	
36	1.571867	-1.204000	-38.145784	-0.846328	38.145784	27.707999	-53.611673	19.579214	53.611673	-19.541384	2.421980	2.488468	-73.308499	-91.158727	
37	1.672431	-1.203811	-42.625965	-0.810535	42.625965	26.104524	-55.631784	20.500364	55.631784	-19.899198	2.438147	2.506956	-72.832667	-90.671325	
