kww	// User ID
3-7-2021	// Evaluation date
p18_e_100_step_004	24-6-2021	07:26:52:610	// Source file name and timestamp
359.712	// Sampling rate
0.667	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.528711	-0.553275	51.505091	11.597656	-51.505091	-19.349536	54.304259	-36.730657	-54.304259	69.077712	4.104767	3.710114	-84.075198	-92.069900	
1	-3.025998	-0.625004	44.335337	12.362660	-44.335337	-24.062065	47.389085	-28.651744	-47.389085	56.069608	4.190948	3.670348	-83.738960	-91.676895	
2	-2.667006	-0.723380	39.979230	13.716932	-39.979230	-30.644426	44.486612	-22.108017	-44.486612	44.870735	4.267025	3.630867	-83.423112	-91.288955	
3	-1.958794	-0.736250	32.992500	12.615240	-32.992500	-27.793109	32.370121	-12.512590	-32.370121	26.270002	4.331389	3.595075	-83.126414	-90.906114	
4	-1.235384	-0.725479	27.908605	10.636206	-27.908605	-20.648583	19.038646	-3.154219	-19.038646	7.020740	4.383038	3.569419	-82.845722	-90.526640	
5	-0.562467	-0.707123	25.020266	7.967240	-25.020266	-9.611518	5.173957	5.471350	-5.173957	-11.298288	4.422612	3.556286	-82.576978	-90.147791	
6	-0.001637	-0.692995	24.136637	5.008128	-24.136637	3.786459	-8.186780	12.892356	8.186780	-27.122639	4.451766	3.556603	-82.316069	-89.766616	
7	0.446285	-0.675290	24.335493	1.891385	-24.335493	18.682432	-21.113794	19.035789	21.113794	-39.909309	4.472774	3.569909	-82.059269	-89.380344	
8	0.795230	-0.649494	24.621548	-1.267357	-24.621548	34.161496	-33.710323	23.992796	33.710323	-49.679998	4.488055	3.594990	-81.803215	-88.986253	
9	1.059853	-0.621288	24.265510	-4.317734	-24.265510	49.288449	-45.942517	28.003952	45.942517	-56.923506	4.499724	3.630342	-81.544819	-88.581502	
10	1.260259	-0.593445	22.951712	-7.098790	-22.951712	63.191252	-57.682896	31.396093	57.682896	-62.376271	4.509240	3.674767	-81.281450	-88.163339	
11	1.420649	-0.563258	20.598487	-9.487422	-20.598487	75.167750	-68.803481	34.493582	68.803481	-66.767499	4.517287	3.727366	-81.011295	-87.729501	
12	1.559751	-0.532596	16.986189	-11.431808	-16.986189	84.762269	-79.203559	37.510470	79.203559	-70.574174	4.524011	3.787095	-80.733503	-87.278392	
13	1.690054	-0.505486	11.880584	-12.934987	-11.880584	91.775844	-88.790983	40.560411	88.790983	-74.050139	4.529326	3.852678	-80.447928	-86.808890	
14	1.817694	-0.482842	5.389869	-13.990682	-5.389869	96.135640	-97.414311	43.735534	97.414311	-77.381389	4.533030	3.922722	-80.154752	-86.320094	
15	1.940179	-0.467339	-2.261271	-14.589723	2.261271	97.890381	-104.932745	47.099937	104.932745	-80.677978	4.534859	3.995690	-79.854239	-85.811159	
16	2.053679	-0.460793	-11.001964	-14.801246	11.001964	97.423799	-111.418127	50.615701	111.418127	-83.867908	4.534680	4.070106	-79.546607	-85.281187	
17	2.156460	-0.463305	-20.666934	-14.725323	20.666934	95.272895	-117.014610	54.202428	117.014610	-86.821948	4.532634	4.144892	-79.231973	-84.729214	
18	2.244158	-0.479619	-30.987723	-14.384027	30.987723	91.700415	-121.646631	57.852747	121.646631	-89.539205	4.528944	4.219354	-78.910388	-84.154305	
19	2.312259	-0.515065	-41.913422	-13.786214	41.913422	86.836777	-125.183388	61.555586	125.183388	-92.016528	4.523693	4.292932	-78.581916	-83.555722	
20	2.362334	-0.569580	-53.468332	-12.988265	53.468332	80.915269	-127.640768	65.233915	127.640768	-94.162799	4.516853	4.365088	-78.246584	-82.932935	
21	2.404305	-0.636594	-65.465331	-12.054383	65.465331	74.198930	-129.127437	68.802146	129.127437	-95.890951	4.508356	4.435299	-77.904060	-82.285269	
22	2.449342	-0.706535	-77.779115	-11.044494	77.779115	66.903014	-129.799402	72.194057	129.799402	-97.144632	4.498086	4.503066	-77.553466	-81.611624	
23	2.500576	-0.773394	-90.464920	-10.001110	90.464920	59.191261	-129.807001	75.363342	129.807001	-97.885381	4.485904	4.567988	-77.193532	-80.910608	
24	2.556877	-0.833991	-103.340512	-8.937905	103.340512	51.244592	-129.265955	78.276615	129.265955	-98.088277	4.471687	4.629866	-76.822924	-80.180899	
25	2.617261	-0.885180	-116.154463	-7.862727	116.154463	43.236317	-128.297422	80.913153	128.297422	-97.748911	4.455374	4.688729	-76.440644	-79.421704	
26	2.676894	-0.928201	-128.922821	-6.764825	128.922821	35.216924	-126.996463	83.283473	126.996463	-96.901447	4.436995	4.744732	-76.046327	-78.633099	
27	2.731578	-0.967255	-141.590874	-5.610462	141.590874	27.172427	-125.387570	85.411118	125.387570	-95.593474	4.416622	4.798089	-75.640203	-77.815869	
28	2.780833	-1.001164	-153.917893	-4.394987	153.917893	19.230431	-123.506234	87.260159	123.506234	-93.811436	4.394321	4.849080	-75.222737	-76.970979	
29	2.821662	-1.026170	-165.672663	-3.132111	165.672663	11.627020	-121.431604	88.744927	121.431604	-91.506666	4.370222	4.897992	-74.794401	-76.099279	
30	2.853684	-1.040740	-176.836029	-1.824366	176.836029	4.400794	-119.211093	89.836030	119.211093	-88.706386	4.344570	4.945044	-74.355818	-75.201719	
31	2.882760	-1.042774	-187.642346	-0.495109	187.642346	-2.588044	-116.885773	90.574748	116.885773	-85.504032	4.317655	4.990403	-73.908049	-74.279677	
32	2.911303	-1.029588	-198.143237	0.824110	198.143237	-9.320886	-114.549773	90.994824	114.549773	-81.973385	4.289773	5.034258	-73.452731	-73.335066	
33	2.941176	-1.002646	-208.275228	2.109916	208.275228	-15.712320	-112.319122	91.127509	112.319122	-78.184884	4.261258	5.076874	-72.992017	-72.370207	
34	2.982329	-0.970587	-218.163340	3.334682	218.163340	-21.917337	-110.269686	91.054085	110.269686	-74.250818	4.232462	5.118609	-72.528264	-71.387489	
35	3.042408	-0.943817	-227.739337	4.528510	227.739337	-28.204446	-108.352196	90.870333	108.352196	-70.285290	4.203712	5.159793	-72.063498	-70.388827	
36	3.124245	-0.928598	-236.795515	5.770356	236.795515	-34.818312	-106.432253	90.663146	106.432253	-66.386762	4.175255	5.200555	-71.598925	-69.375229	
37	3.233969	-0.926014	-245.240381	7.096751	245.240381	-41.988332	-104.434873	90.526682	104.434873	-62.647088	4.147210	5.240796	-71.134641	-68.346575	
38	3.372188	-0.932306	-252.984650	8.509064	252.984650	-49.731717	-102.372802	90.524242	102.372802	-59.105697	4.119569	5.280453	-70.669534	-67.301470	
39	3.535134	-0.945141	-260.154572	9.979391	260.154572	-57.895398	-100.318377	90.695669	100.318377	-55.752805	4.092240	5.319659	-70.201478	-66.237313	
40	3.724005	-0.948852	-266.800409	11.402594	266.800409	-66.110157	-98.548097	91.064896	98.548097	-52.559650	4.065171	5.358680	-69.727649	-65.150476	
41	3.940474	-0.903038	-272.509937	12.633113	272.509937	-73.693250	-97.598125	91.629717	97.598125	-49.492539	4.038555	5.397846	-69.245229	-64.036887	
42	4.190620	-0.796515	-277.211255	13.659887	277.211255	-80.680760	-97.599574	92.495375	97.599574	-46.585946	4.012812	5.437521	-68.752609	-62.893184	
43	4.481650	-0.666581	-281.442594	14.640610	281.442594	-88.083980	-97.942694	93.841194	97.942694	-43.895716	3.988198	5.478046	-68.249545	-61.716894	
44	4.801683	-0.533150	-285.402523	15.667151	285.402523	-96.222112	-98.159654	95.634817	98.159654	-41.344227	3.964673	5.519717	-67.735954	-60.505311	
