kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_crow_001	12-5-2021	09:11:09:839	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.136650	0.726056	162.689494	-8.551856	-162.689494	98.621838	-20.097312	-26.226986	20.097312	17.221506	2.363351	3.748132	-77.880443	-72.327404	
1	-3.094019	0.271861	139.070153	-4.856458	-139.070153	80.607334	-15.767851	-20.353416	15.767851	13.730830	2.413330	3.682392	-76.669448	-70.322830	
2	-2.253790	-0.149939	126.071661	-0.911172	-126.071661	65.106779	-9.091856	-15.442065	9.091856	10.910989	2.448602	3.623161	-75.430885	-68.231319	
3	-0.744801	-0.743110	88.836926	3.228753	-88.836926	42.558162	-3.859383	-6.086276	3.859383	5.474065	2.465920	3.576326	-74.169035	-66.060694	
4	0.640678	-1.206236	55.151671	6.738111	-55.151671	24.389424	0.114456	2.478089	-0.114456	1.011799	2.464237	3.550992	-72.888782	-63.819627	
5	1.875885	-1.563756	24.968773	9.414864	-24.968773	10.616478	1.832971	9.907657	-1.832971	-2.206216	2.448005	3.547650	-71.599586	-61.520801	
6	2.926600	-1.826223	-0.408404	11.249540	0.408404	0.601735	0.854570	15.971451	-0.854570	-4.176977	2.421798	3.562925	-70.311661	-59.176491	
7	3.725140	-1.901794	-20.404713	12.303161	20.404713	-5.101497	-3.112591	20.424849	3.112591	-4.951686	2.390721	3.590989	-69.032566	-56.794826	
8	4.256152	-1.814171	-35.102768	12.833841	35.102768	-6.937306	-9.000203	23.265902	9.000203	-4.619053	2.360528	3.626294	-67.772436	-54.384929	
9	4.640132	-1.737994	-46.143418	13.213628	46.143418	-7.606993	-15.118051	25.185737	15.118051	-3.541729	2.335014	3.664131	-66.545639	-51.958442	
10	4.976807	-1.764772	-54.962967	13.617824	54.962967	-9.025208	-20.718595	26.775279	20.718595	-2.045589	2.314616	3.700030	-65.363072	-49.521902	
11	5.302788	-1.884268	-62.138468	14.136881	62.138468	-11.802156	-25.571418	28.265073	25.571418	-0.264445	2.297992	3.730807	-64.225970	-47.071340	
12	5.633463	-2.082931	-67.744809	14.915777	67.744809	-16.034724	-29.307551	29.705663	29.307551	1.831877	2.283741	3.756150	-63.125629	-44.593166	
13	5.944629	-2.365214	-71.640271	15.980969	71.640271	-20.838170	-31.722848	30.826016	31.722848	4.477953	2.271228	3.777565	-62.045074	-42.066580	
14	6.190058	-2.708757	-73.592751	17.188277	73.592751	-24.797218	-33.113688	31.216883	33.113688	7.895309	2.261140	3.796385	-60.960920	-39.465778	
15	6.347937	-3.024540	-73.788975	18.296361	73.788975	-26.951406	-34.226656	30.755033	34.226656	11.973409	2.255655	3.813484	-59.846977	-36.764121	
16	6.399888	-3.214239	-72.925360	18.973451	72.925360	-26.685497	-35.798382	29.476133	35.798382	16.320170	2.258028	3.830204	-58.680649	-33.941049	
17	6.344865	-3.260605	-71.578204	19.030469	71.578204	-24.186647	-37.934872	27.539059	37.934872	20.442834	2.271308	3.848710	-57.449186	-30.988130	
18	6.286290	-3.239497	-69.961175	18.858714	69.961175	-21.672488	-39.732476	25.633118	39.732476	24.002098	2.296178	3.870692	-56.150534	-27.909413	
19	6.377756	-3.239217	-68.113844	19.121177	68.113844	-21.908931	-40.140671	24.624556	40.140671	27.018419	2.330247	3.896586	-54.787450	-24.715697	
20	6.649999	-3.261097	-65.802680	19.897689	65.802680	-25.114502	-39.248605	24.627336	39.248605	29.666608	2.370235	3.926263	-53.360448	-21.418374	
21	6.990440	-3.225717	-62.656874	20.618237	62.656874	-29.186444	-38.109565	25.008407	38.109565	31.977772	2.414205	3.958059	-51.866618	-18.028396	
22	7.274306	-3.067930	-58.651353	20.703172	58.651353	-32.278022	-37.715247	25.182525	37.715247	33.803182	2.461787	3.987974	-50.303863	-14.558885	
23	7.459333	-2.797552	-53.944989	20.058679	53.944989	-33.977855	-38.097528	24.957259	38.097528	35.141410	2.513323	4.012541	-48.674615	-11.026693	
24	7.555860	-2.467774	-48.650234	18.901833	48.650234	-34.415786	-38.559114	24.170934	38.559114	36.387905	2.569009	4.031479	-46.986530	-7.452031	
