kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_030	25-6-2021	10:23:37:886	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.793747	-0.711272	31.116763	0.564498	-31.116763	8.525524	4.858443	-1.937215	-4.858443	3.742529	2.747794	2.829572	-94.929383	-104.779584	
1	-0.406047	-0.651084	32.062881	0.855730	-32.062881	6.493227	5.705681	-0.103867	-5.705681	-0.870103	2.794746	2.816808	-94.612666	-104.524602	
2	-0.102473	-0.632040	33.610642	1.247674	-33.610642	4.499372	6.815434	1.464193	-6.815434	-4.934765	2.835321	2.799969	-94.305514	-104.271761	
3	0.441590	-0.481728	33.218415	1.309960	-33.218415	2.428252	7.334794	3.794015	-7.334794	-10.899895	2.868419	2.780811	-94.007735	-104.021281	
4	1.031300	-0.329055	32.211482	1.340993	-32.211482	0.145290	8.012677	6.286744	-8.012677	-17.363113	2.891716	2.762659	-93.717691	-103.772472	
5	1.631522	-0.220275	30.849196	1.445840	-30.849196	-2.611090	9.195310	8.894249	-9.195310	-24.190293	2.903067	2.747380	-93.432427	-103.523683	
6	2.200800	-0.170172	29.343257	1.653915	-29.343257	-5.796489	10.852166	11.451611	-10.852166	-30.880833	2.900457	2.736347	-93.147806	-103.272261	
7	2.710488	-0.132647	27.939354	1.834437	-27.939354	-8.745412	12.450589	13.711220	-12.450589	-36.664125	2.883389	2.730213	-92.858890	-103.014757	
8	3.129789	-0.062169	26.972852	1.847843	-26.972852	-10.729890	13.464469	15.441414	-13.464469	-40.851960	2.853727	2.729076	-92.561011	-102.747749	
9	3.423440	0.055798	26.641646	1.610397	-26.641646	-11.260782	13.614455	16.474771	-13.614455	-43.023821	2.815537	2.732727	-92.251054	-102.468896	
10	3.559171	0.228364	27.078839	1.065961	-27.078839	-9.986087	12.792049	16.680177	-12.792049	-42.953333	2.774461	2.740850	-91.928301	-102.177702	
11	3.568130	0.435714	27.931961	0.315303	-27.931961	-7.483858	11.352348	16.262865	-11.352348	-41.338661	2.735777	2.753045	-91.594790	-101.875953	
12	3.521257	0.619081	28.422152	-0.385521	-28.422152	-5.057568	9.987595	15.662460	-9.987595	-39.428127	2.701749	2.768759	-91.254631	-101.567235	
13	3.440159	0.739749	28.288955	-0.904646	-28.288955	-3.213825	8.980679	15.037484	-8.980679	-37.637501	2.671891	2.787238	-90.912336	-101.255508	
