kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_029	12-4-2021	16:49:16:105	// Source file name and timestamp
239.981	// Sampling rate
0.679	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.073650	2.435584	2.065214	-0.662982	-2.065214	-17.081640	-13.788169	12.783345	13.788169	-10.737841	1.193887	2.757568	-51.135502	-43.986787	
1	1.597724	1.881235	3.044528	-0.748618	-3.044528	-10.677314	-11.412456	9.106430	11.412456	-7.796759	1.194328	2.736753	-50.454151	-43.071960	
2	1.223097	1.451676	4.453368	-0.770728	-4.453368	-5.982837	-9.365227	6.423278	9.365227	-5.715306	1.194580	2.714402	-49.807863	-42.201835	
3	0.354504	0.528086	4.260427	-0.889213	-4.260427	1.722046	-5.929360	1.886025	5.929360	-1.574044	1.195111	2.694335	-49.192826	-41.370172	
4	-0.519262	-0.404776	3.615307	-0.988898	-3.615307	8.837596	-2.742283	-2.310434	2.742283	2.401912	1.197086	2.682780	-48.597114	-40.560136	
5	-1.310145	-1.268798	2.761341	-1.052842	-2.761341	15.427408	-0.065949	-6.191503	0.065949	6.089864	1.200696	2.681166	-48.003512	-39.748629	
6	-1.913615	-1.968524	1.929867	-1.065696	-1.929867	21.265489	1.856421	-9.629219	-1.856421	9.202262	1.206091	2.688523	-47.392155	-38.910022	
7	-2.312302	-2.483398	1.294208	-1.030915	-1.294208	26.411701	3.050223	-12.660906	-3.050223	11.708915	1.213113	2.702406	-46.742983	-38.019156	
8	-2.530754	-2.815721	1.072650	-0.958910	-1.072650	30.900102	3.618973	-15.296722	-3.618973	13.662009	1.221389	2.720689	-46.037939	-37.053738	
9	-2.616345	-2.968019	1.371478	-0.868398	-1.371478	34.667348	3.662992	-17.509812	-3.662992	15.165244	1.230594	2.742019	-45.263296	-35.996803	
10	-2.622647	-2.944212	2.159576	-0.779839	-2.159576	37.564337	3.265856	-19.246959	-3.265856	16.350459	1.240795	2.765562	-44.412759	-34.839980	
11	-2.579177	-2.792357	3.280707	-0.695809	-3.280707	39.534195	2.584792	-20.467985	-2.584792	17.289854	1.252370	2.790842	-43.489912	-33.585979	
12	-2.476326	-2.596134	4.448095	-0.602177	-4.448095	40.659856	1.825209	-21.156206	-1.825209	17.937800	1.265284	2.817269	-42.506307	-32.246398	
13	-2.311044	-2.407582	5.424744	-0.496739	-5.424744	41.114423	1.099327	-21.376549	-1.099327	18.293604	1.278790	2.843521	-41.475602	-30.835370	
14	-2.109607	-2.235504	6.106730	-0.393530	-6.106730	41.125902	0.415234	-21.288764	-0.415234	18.480106	1.292094	2.867954	-40.409489	-29.365064	
15	-1.897533	-2.080455	6.439949	-0.304702	-6.439949	40.897177	-0.231711	-21.056755	0.231711	18.626614	1.304885	2.889661	-39.317489	-27.845265	
16	-1.681746	-1.941493	6.420545	-0.236512	-6.420545	40.518194	-0.848412	-20.763915	0.848412	18.783332	1.317184	2.908857	-38.207721	-26.284120	
17	-1.460611	-1.814500	6.079449	-0.191414	-6.079449	40.000691	-1.453325	-20.425298	1.453325	18.949449	1.329063	2.926505	-37.087113	-24.688417	
18	-1.237444	-1.699577	5.527764	-0.166283	-5.527764	39.424234	-2.037159	-20.075414	2.037159	19.157520	1.340705	2.943522	-35.961410	-23.063599	
19	-1.018568	-1.600605	5.006504	-0.156378	-5.006504	38.961762	-2.568218	-19.781469	2.568218	19.483585	1.352655	2.960104	-34.835163	-21.413758	
20	-0.806486	-1.518864	4.667269	-0.160838	-4.667269	38.718354	-3.049038	-19.577687	3.049038	19.981268	1.365778	2.975870	-33.711698	-19.741650	
21	-0.609752	-1.454402	4.415258	-0.180968	-4.415258	38.714011	-3.530147	-19.488985	3.530147	20.692345	1.381001	2.990555	-32.593183	-18.048764	
22	-0.443609	-1.406476	4.172913	-0.212408	-4.172913	38.978520	-4.075147	-19.546477	4.075147	21.642511	1.399196	3.004487	-31.480925	-16.335480	
23	-0.302731	-1.367304	3.990889	-0.241162	-3.990889	39.408001	-4.718444	-19.684183	4.718444	22.743155	1.420984	3.018586	-30.375802	-14.601429	
24	-0.162676	-1.323305	3.815082	-0.251528	-3.815082	39.735610	-5.458746	-19.769373	5.458746	23.851915	1.446419	3.033953	-29.278578	-12.845990	
25	-0.010087	-1.263362	3.440870	-0.233383	-3.440870	39.763263	-6.294460	-19.727451	6.294460	24.900403	1.475109	3.051364	-28.190216	-11.068849	
26	0.161692	-1.185891	2.642745	-0.185106	-2.642745	39.377505	-7.231259	-19.510927	7.231259	25.849980	1.506574	3.071147	-27.112283	-9.270416	
27	0.362864	-1.096392	1.350702	-0.112381	-1.350702	38.501899	-8.261770	-19.077794	8.261770	26.673811	1.540326	3.093371	-26.046714	-7.451423	
28	0.591687	-0.995369	-0.294745	-0.018014	0.294745	37.176669	-9.369630	-18.451831	9.369630	27.403793	1.575977	3.117877	-24.994952	-5.612018	
29	0.834695	-0.877158	-2.199104	0.098958	2.199104	35.490953	-10.548694	-17.698550	10.548694	28.092014	1.613384	3.144154	-23.957919	-3.751893	
30	1.085388	-0.741113	-4.404881	0.233945	4.404881	33.483282	-11.802795	-16.856142	11.802795	28.763429	1.652500	3.171345	-22.937084	-1.871512	
31	1.346451	-0.593639	-6.837099	0.377000	6.837099	31.219496	-13.135615	-15.936939	13.135615	29.434506	1.693172	3.198377	-21.935114	0.027195	
32	1.615856	-0.441792	-9.325393	0.515973	9.325393	28.829459	-14.567398	-14.979973	14.567398	30.145194	1.735229	3.223900	-20.955410	1.941140	
33	1.884986	-0.290960	-11.925399	0.634742	11.925399	26.366215	-16.133366	-14.042057	16.133366	30.935829	1.778640	3.246358	-20.001375	3.866506	
34	2.151988	-0.142447	-14.853501	0.720134	14.853501	23.725353	-17.844624	-13.127058	17.844624	31.803856	1.823531	3.264587	-19.076044	5.799033	
35	2.417751	0.006883	-18.220325	0.771106	18.220325	20.799565	-19.706185	-12.211791	19.706185	32.725477	1.870064	3.278409	-18.181991	7.734125	
36	2.670843	0.159404	-22.082673	0.794133	22.082673	17.626175	-21.758615	-11.329510	21.758615	33.697429	1.918344	3.288576	-17.321589	9.666625	
37	2.900112	0.314933	-26.452260	0.799971	26.452260	14.340005	-24.013617	-10.541397	24.013617	34.758661	1.968509	3.296429	-16.497688	11.590357	
38	3.113418	0.467165	-31.094459	0.803002	31.094459	11.096677	-26.370601	-9.855637	26.370601	35.975981	2.020910	3.303775	-15.714152	13.497947	
39	3.326137	0.604869	-35.597929	0.811446	35.597929	8.016986	-28.681856	-9.229737	28.681856	37.374846	2.076052	3.312891	-14.975199	15.381610	
40	3.542025	0.722698	-39.731971	0.824309	39.731971	5.190507	-30.861986	-8.667878	30.861986	38.971031	2.134372	3.326053	-14.283833	17.234492	
41	3.757680	0.818647	-43.457625	0.835316	43.457625	2.759933	-32.866239	-8.272055	32.866239	40.897601	2.196295	3.344687	-13.641064	19.051164	
42	3.972228	0.888609	-46.701721	0.828775	46.701721	0.843924	-34.639343	-8.131741	34.639343	43.306286	2.262462	3.369223	-13.046263	20.827365	
43	4.176372	0.934868	-49.505075	0.782433	49.505075	-0.655734	-36.155121	-8.198576	36.155121	46.048943	2.333508	3.399729	-12.497557	22.560021	
44	4.354032	0.967975	-52.047571	0.680954	52.047571	-1.968268	-37.426164	-8.344693	37.426164	48.723523	2.409451	3.436109	-11.992073	24.247484	
45	4.507679	0.999345	-54.290594	0.513107	54.290594	-3.183131	-38.459297	-8.503050	38.459297	51.113216	2.489603	3.477699	-11.526185	25.889563	
46	4.652937	1.037247	-56.011406	0.260783	56.011406	-4.226017	-39.278977	-8.689239	39.278977	53.263524	2.573149	3.523270	-11.095682	27.487249	
47	4.795675	1.083127	-57.080700	-0.100118	57.080700	-4.983185	-39.948021	-8.947216	39.948021	55.252015	2.659541	3.571716	-10.695882	29.042342	
48	4.941014	1.135023	-57.449970	-0.599038	57.449970	-5.357976	-40.537081	-9.306919	40.537081	57.173987	2.748613	3.622520	-10.321635	30.557463	
49	5.098973	1.195490	-57.170364	-1.264021	57.170364	-5.303967	-41.127465	-9.776873	41.127465	59.159100	2.840627	3.675950	-9.967079	32.036578	
50	5.266361	1.266260	-56.440652	-2.104924	56.440652	-4.814335	-41.798304	-10.362386	41.798304	61.250715	2.936047	3.733077	-9.625655	33.485173	
51	5.436185	1.348358	-55.476365	-3.116701	55.476365	-3.907287	-42.585290	-11.054777	42.585290	63.426180	3.035209	3.795000	-9.290671	34.909714	
52	5.615239	1.454417	-54.463654	-4.284175	54.463654	-2.685281	-43.501017	-11.804726	43.501017	65.650042	3.138240	3.862385	-8.956107	36.317110	
53	5.803415	1.599330	-53.592697	-5.567010	53.592697	-1.360433	-44.553285	-12.530990	44.553285	67.741701	3.244907	3.936039	-8.617417	37.714120	
54	5.981922	1.778034	-52.990630	-6.930242	52.990630	-0.108828	-45.715607	-13.173621	45.715607	69.425516	3.354328	4.016285	-8.272008	39.106227	
55	6.130162	1.967713	-52.666227	-8.387011	52.666227	1.077485	-46.936092	-13.734372	46.936092	70.560651	3.465076	4.101833	-7.918832	40.496927	
56	6.240723	2.148744	-52.587820	-9.989484	52.587820	2.365380	-48.172301	-14.273101	48.172301	71.234791	3.575650	4.190768	-7.557387	41.888090	
57	6.320927	2.313860	-52.755460	-11.821743	52.755460	3.985986	-49.416942	-14.872299	49.416942	71.672236	3.684963	4.281674	-7.187199	43.280160	
58	6.381505	2.459845	-53.233678	-13.996766	53.233678	6.164995	-50.729243	-15.601778	50.729243	72.078812	3.792517	4.373395	-6.807894	44.671699	
59	6.426867	2.576779	-54.249777	-16.649512	54.249777	9.149149	-52.222881	-16.543601	52.222881	72.649221	3.898325	4.464724	-6.419083	46.059298	
60	6.446311	2.643645	-56.116118	-19.931852	56.116118	13.250225	-53.976562	-17.782254	53.976562	73.491043	4.002744	4.554229	-6.019875	47.438187	
61	6.421099	2.635128	-58.908672	-24.041137	58.908672	18.898397	-56.020808	-19.375957	56.020808	74.608350	4.106288	4.640436	-5.608304	48.803207	
62	6.347854	2.531885	-62.228402	-29.286508	62.228402	26.781621	-58.433985	-21.401466	58.433985	76.143614	4.209533	4.722320	-5.180681	50.150042	
63	6.230805	2.320981	-65.335947	-36.072386	65.335947	37.774680	-61.334212	-23.891281	61.334212	78.205111	4.313047	4.799452	-4.730506	51.476803	
64	6.069744	1.995238	-67.559151	-44.851605	67.559151	52.754369	-64.836574	-26.777186	64.836574	80.689969	4.417180	4.872082	-4.246837	52.786403	
65	5.868910	1.558197	-68.484650	-56.090461	68.484650	72.540670	-69.064496	-29.982060	69.064496	83.500453	4.521791	4.941071	-3.712815	54.089524	
66	5.630319	1.028543	-68.056511	-70.167996	68.056511	97.700390	-74.124646	-33.397020	74.124646	86.427960	4.626029	5.007393	-3.105302	55.406978	
67	5.340987	0.434468	-66.826941	-87.359292	66.826941	128.386643	-80.085063	-36.779428	80.085063	88.905074	4.728254	5.071494	-2.396049	56.770907	
68	4.967025	-0.200495	-65.986462	-107.793631	65.986462	164.276451	-86.873312	-39.748051	86.873312	90.033463	4.825816	5.132828	-1.553861	58.225329	
69	4.480999	-0.840551	-67.222469	-131.401672	67.222469	204.548246	-94.462106	-41.855498	94.462106	88.886756	4.914820	5.189920	-0.547108	59.825669	
70	3.908820	-1.396648	-72.738489	-158.058031	72.738489	247.864592	-103.494260	-42.546495	103.494260	84.746860	4.990642	5.241022	0.653181	61.635436	
71	3.321626	-1.738369	-85.031655	-187.508340	85.031655	292.040044	-115.323591	-41.087526	115.323591	77.125096	5.048991	5.284542	2.069010	63.718423	
72	2.799671	-1.768301	-105.864098	-219.364696	105.864098	334.611734	-131.466628	-36.945107	131.466628	66.189978	5.086874	5.318884	3.710186	66.126946	
73	2.407925	-1.474793	-135.364986	-253.614001	135.364986	374.571943	-153.347831	-30.075356	153.347831	52.808928	5.103392	5.342564	5.570767	68.890616	
74	2.175236	-0.907915	-172.495361	-290.887723	172.495361	412.939866	-182.336869	-20.450494	182.336869	37.514652	5.099683	5.354965	7.630226	72.011595	
75	2.100531	-0.124875	-216.271316	-332.015170	216.271316	451.605059	-219.734525	-7.753156	219.734525	20.100600	5.077827	5.356531	9.859090	75.467754	
76	2.177367	0.822803	-266.547864	-377.423863	266.547864	492.281401	-266.445720	8.043382	266.445720	0.557760	5.040191	5.347763	12.225520	79.218765	
77	2.403198	1.881239	-324.313046	-427.086521	324.313046	536.312604	-322.684297	26.393150	322.684297	-20.529337	4.989817	5.328163	14.700240	83.209815	
78	2.777438	3.025130	-392.039597	-480.755822	392.039597	584.129685	-388.441159	47.069632	388.441159	-43.045002	4.930341	5.296351	17.259841	87.374060	
79	3.306787	4.278475	-473.439456	-537.788675	473.439456	634.537638	-464.092225	70.532072	464.092225	-67.668574	4.865230	5.250918	19.888275	91.636486	
80	4.023616	5.690531	-571.555008	-596.703309	571.555008	684.921999	-550.345907	97.101100	550.345907	-94.862963	4.798191	5.190820	22.575336	95.915896	
81	4.989139	7.310653	-686.641742	-655.275339	686.641742	732.237632	-648.072156	126.716559	648.072156	-124.706026	4.734748	5.115273	25.312503	100.121243	
82	6.264425	9.171005	-815.797298	-711.239253	815.797298	774.280125	-758.134252	159.287160	758.134252	-157.436032	4.683096	5.023769	28.089213	104.147525	
83	7.880815	11.270381	-953.357474	-762.959090	953.357474	810.755742	-881.028625	194.626237	881.028625	-193.421884	4.653775	4.916111	30.891659	107.881222	
84	9.827906	13.551705	-1091.874488	-809.806055	1091.874488	843.645882	-1016.209760	232.083478	1016.209760	-232.667281	4.658504	4.791989	33.703549	111.212812	
85	12.045215	15.898343	-1223.996171	-851.895899	1223.996171	876.126546	-1161.218095	270.494656	1161.218095	-274.583733	4.707877	4.650260	36.508628	114.042296	
86	14.420797	18.172919	-1343.109805	-889.316729	1343.109805	910.539768	-1311.686830	308.790241	1311.686830	-318.460199	4.808118	4.488980	39.294942	116.272048	
87	16.822709	20.271553	-1443.443776	-921.967992	1443.443776	947.126136	-1462.611973	346.796035	1462.611973	-364.163649	4.958998	4.306622	42.059659	117.783585	
