kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_step_002	12-5-2021	09:00:33:085	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.460242	-1.670047	46.988921	4.214462	-46.988921	11.834636	6.969756	0.305852	-6.969756	-0.804402	1.030586	2.162314	-82.119014	-96.035726	
1	0.040860	-1.720360	38.671933	4.434807	-38.671933	8.488158	4.863212	2.547271	-4.863212	-3.083401	1.046600	2.121930	-81.945519	-95.578028	
2	0.426809	-1.808708	33.188060	4.729671	-33.188060	5.643399	3.702526	4.306189	-3.702526	-4.872853	1.058284	2.086193	-81.785659	-95.110558	
3	1.224542	-1.756367	21.605485	4.363295	-21.605485	2.543655	-0.038505	7.484973	0.038505	-8.117103	1.065098	2.058551	-81.636499	-94.632142	
4	2.016218	-1.667953	10.615877	3.780207	-10.615877	0.287384	-3.969758	10.524324	3.969758	-11.215514	1.066914	2.043554	-81.494326	-94.141925	
5	2.731269	-1.556856	0.617967	3.063990	-0.617967	-0.960243	-7.952869	13.199622	7.952869	-13.934554	1.064685	2.040297	-81.355728	-93.639723	
6	3.305686	-1.432261	-7.806919	2.367875	7.806919	-1.320852	-11.655176	15.312289	11.655176	-16.074767	1.059770	2.046448	-81.217948	-93.125878	
7	3.734149	-1.301685	-14.775035	1.769658	14.775035	-1.077958	-14.959721	16.881309	14.959721	-17.658714	1.053553	2.059923	-81.079165	-92.601558	
8	4.030665	-1.184723	-20.431121	1.302903	20.431121	-0.489775	-17.808558	17.996394	17.808558	-18.774205	1.047264	2.080284	-80.938574	-92.069017	
9	4.236053	-1.090732	-25.018738	0.955579	25.018738	0.205643	-20.307683	18.823521	20.307683	-19.577969	1.041847	2.107377	-80.795998	-91.531111	
