kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_002	28-6-2021	20:19:47:912	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.454465	1.047419	-2.659397	-0.981576	2.659397	-15.374249	4.320324	5.187322	-4.320324	-14.665608	1.836564	1.555366	-86.376731	-91.705255	
1	2.459934	0.891823	-1.964773	-0.993434	1.964773	-14.930872	4.362385	5.424609	-4.362385	-15.541865	1.844514	1.534227	-86.312585	-91.768061	
2	2.503574	0.778497	-1.501026	-1.034856	1.501026	-14.930685	4.545352	5.680792	-4.545352	-16.508580	1.849778	1.513300	-86.252888	-91.831924	
3	2.362975	0.508660	-0.214170	-0.898665	0.214170	-13.355272	4.322235	5.751226	-4.322235	-16.898749	1.852648	1.493953	-86.196465	-91.895857	
4	2.172484	0.217699	1.341837	-0.687020	-1.341837	-11.342772	3.993182	5.753875	-3.993182	-17.044904	1.853687	1.478631	-86.141635	-91.958511	
5	1.952404	-0.071880	3.077885	-0.423418	-3.077885	-9.041168	3.584394	5.702339	-3.584394	-16.964529	1.853146	1.468308	-86.086515	-92.018382	
6	1.730857	-0.329095	4.855840	-0.138150	-4.855840	-6.677410	3.137504	5.623047	-3.137504	-16.726096	1.851284	1.463346	-86.029333	-92.074052	
7	1.510830	-0.547751	6.590715	0.156421	-6.590715	-4.315321	2.648576	5.519659	-2.648576	-16.341651	1.848488	1.463509	-85.968881	-92.124580	
8	1.292103	-0.738224	8.134854	0.441398	-8.134854	-2.046723	2.120736	5.400104	-2.120736	-15.840565	1.845273	1.468433	-85.904714	-92.169719	
9	1.068009	-0.920835	9.332871	0.702074	-9.332871	0.050464	1.566388	5.261703	-1.566388	-15.226828	1.842134	1.477838	-85.836786	-92.209616	
10	0.830811	-1.106398	10.164452	0.941392	-10.164452	1.967962	1.002051	5.087670	-1.002051	-14.474883	1.839564	1.491398	-85.764821	-92.244259	
11	0.595112	-1.282417	10.749503	1.163329	-10.749503	3.709213	0.443285	4.884352	-0.443285	-13.632060	1.838122	1.508612	-85.688081	-92.273244	
12	0.394734	-1.425739	11.207048	1.357605	-11.207048	5.240274	-0.104778	4.692142	0.104778	-12.835375	1.838240	1.528876	-85.605567	-92.295901	
13	0.243435	-1.531744	11.552776	1.513687	-11.552776	6.538620	-0.643416	4.537210	0.643416	-12.172729	1.839953	1.551463	-85.516259	-92.311464	
14	0.128310	-1.611314	11.746648	1.631664	-11.746648	7.633982	-1.175326	4.408571	1.175326	-11.622709	1.843002	1.575507	-85.419166	-92.319077	
15	0.042138	-1.665527	11.813660	1.714853	-11.813660	8.586034	-1.714496	4.299624	1.714496	-11.162991	1.847177	1.600290	-85.313373	-92.317819	
16	-0.003799	-1.680213	11.833126	1.760152	-11.833126	9.448273	-2.299094	4.235475	2.299094	-10.836646	1.852424	1.625434	-85.198299	-92.306918	
17	0.002859	-1.643912	11.795106	1.757663	-11.795106	10.223721	-2.972681	4.249003	2.972681	-10.695447	1.858678	1.650808	-85.074043	-92.286066	
18	0.047261	-1.579606	11.543876	1.710176	-11.543876	10.855651	-3.726137	4.335312	3.726137	-10.711658	1.865730	1.676388	-84.941393	-92.255467	
19	0.094310	-1.533469	10.945343	1.640675	-10.945343	11.302854	-4.494912	4.450929	4.494912	-10.792547	1.873268	1.702132	-84.801182	-92.215345	
20	0.124627	-1.526552	10.044312	1.570198	-10.044312	11.602680	-5.229628	4.559986	5.229628	-10.873633	1.880957	1.727909	-84.653398	-92.165221	
21	0.138105	-1.552125	8.986929	1.509512	-8.986929	11.843039	-5.923526	4.652043	5.923526	-10.943685	1.888544	1.753568	-84.496804	-92.103627	
22	0.140198	-1.593733	7.900087	1.465079	-7.900087	12.118605	-6.597506	4.730289	6.597506	-11.014460	1.896021	1.779051	-84.329245	-92.028376	
23	0.139726	-1.627967	6.877054	1.436278	-6.877054	12.504578	-7.290951	4.802540	7.290951	-11.096495	1.903594	1.804366	-84.148373	-91.937250	
24	0.149964	-1.637604	5.987391	1.414342	-5.987391	13.002048	-8.040431	4.892455	8.040431	-11.219796	1.911368	1.829504	-83.952512	-91.828764	
25	0.182894	-1.622180	5.247450	1.388865	-5.247450	13.546269	-8.867696	5.036216	8.867696	-11.431497	1.919137	1.854444	-83.741087	-91.702445	
26	0.235944	-1.592358	4.547385	1.353223	-4.547385	14.067161	-9.775122	5.241883	9.775122	-11.726577	1.926499	1.879090	-83.514416	-91.558460	
27	0.292183	-1.565164	3.698430	1.309122	-3.698430	14.490405	-10.722668	5.480704	10.722668	-12.044568	1.933097	1.903197	-83.273228	-91.397183	
28	0.337956	-1.556286	2.649472	1.269046	-2.649472	14.779644	-11.648438	5.722729	11.648438	-12.335527	1.938715	1.926525	-83.018147	-91.218870	
29	0.367383	-1.570811	1.500043	1.248183	-1.500043	15.006434	-12.530234	5.943412	12.530234	-12.564560	1.943339	1.949018	-82.749304	-91.023417	
30	0.375822	-1.603865	0.311188	1.250799	-0.311188	15.289552	-13.390851	6.110894	13.390851	-12.689206	1.947261	1.970754	-82.466308	-90.810383	
31	0.370430	-1.639057	-0.903852	1.262587	0.903852	15.688269	-14.273975	6.221351	14.273975	-12.708796	1.950953	1.991833	-82.168567	-90.579337	
32	0.370796	-1.651466	-2.072043	1.261283	2.072043	16.218091	-15.235809	6.316908	15.235809	-12.679650	1.954736	2.012359	-81.855775	-90.330262	
33	0.386001	-1.630633	-3.092692	1.238080	3.092692	16.891128	-16.308490	6.431892	16.308490	-12.639282	1.958696	2.032410	-81.528443	-90.063910	
34	0.409671	-1.595090	-3.981158	1.201613	3.981158	17.657283	-17.464669	6.567419	17.464669	-12.589798	1.962861	2.052022	-81.188109	-89.781857	
35	0.435889	-1.566422	-4.873007	1.160491	4.873007	18.414542	-18.666101	6.719246	18.666101	-12.538573	1.967255	2.071233	-80.836792	-89.485945	
36	0.464137	-1.546833	-5.889236	1.115690	5.889236	19.085941	-19.901513	6.887316	19.901513	-12.495366	1.971821	2.090092	-80.476246	-89.177624	
37	0.488749	-1.538390	-7.072136	1.072925	7.072136	19.644243	-21.137552	7.049976	21.137552	-12.438929	1.976495	2.108555	-80.107765	-88.857848	
38	0.499942	-1.549854	-8.398305	1.039362	8.398305	20.138273	-22.332394	7.162458	22.332394	-12.319124	1.981372	2.126489	-79.732215	-88.527210	
39	0.499702	-1.573779	-9.789781	1.008389	9.789781	20.687955	-23.521610	7.210363	23.521610	-12.118251	1.986681	2.143828	-79.349932	-88.185901	
40	0.497100	-1.590423	-11.135541	0.968172	11.135541	21.413804	-24.792624	7.214212	24.792624	-11.857542	1.992644	2.160636	-78.960877	-87.833802	
41	0.490013	-1.596642	-12.391393	0.916755	12.391393	22.323647	-26.155229	7.169230	26.155229	-11.533369	1.999496	2.177096	-78.565196	-87.470895	
42	0.468790	-1.607492	-13.635702	0.857353	13.635702	23.330439	-27.542366	7.044888	27.542366	-11.123091	2.007600	2.193488	-78.163448	-87.097431	
43	0.434446	-1.627177	-14.935387	0.786737	14.935387	24.404881	-28.944295	6.848447	28.944295	-10.649188	2.017342	2.210094	-77.756302	-86.713723	
44	0.404975	-1.632292	-16.255554	0.693687	16.255554	25.567855	-30.435460	6.656050	30.435460	-10.194031	2.028857	2.227098	-77.344491	-86.320203	
