kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_025	12-5-2021	13:03:03:748	// Source file name and timestamp
239.981	// Sampling rate
0.713	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.756282	-0.418935	33.045950	8.150519	-33.045950	-40.702683	34.352846	8.623544	-34.352846	-18.494132	3.588324	3.566213	-62.537423	-82.152868	
1	1.394598	-0.609736	30.739153	7.307749	-30.739153	-36.862763	27.156572	13.358543	-27.156572	-28.563424	3.680890	3.580393	-62.339368	-81.793471	
2	1.916264	-0.864164	30.835054	6.928054	-30.835054	-35.374537	23.284427	17.542229	-23.284427	-37.622813	3.752134	3.588346	-62.209975	-81.483183	
3	2.072798	-0.973489	25.433475	4.635227	-25.433475	-23.068707	10.258917	18.323217	-10.258917	-39.440131	3.807051	3.596958	-62.131202	-81.204982	
4	2.003798	-1.005162	19.623822	2.133134	-19.623822	-9.235356	-3.426771	17.275877	3.426771	-37.361626	3.855165	3.616280	-62.079077	-80.933772	
5	1.774462	-0.973296	13.985575	-0.301512	-13.985575	4.696018	-16.538797	14.994846	16.538797	-32.634687	3.902547	3.648724	-62.029998	-80.643315	
6	1.473403	-0.903752	9.506693	-2.304726	-9.506693	16.794222	-27.357059	12.267146	27.357059	-26.923448	3.953373	3.693886	-61.964201	-80.310407	
7	1.166374	-0.812870	6.544106	-3.766490	-6.544106	26.484776	-35.453254	9.612726	35.453254	-21.327166	4.009621	3.749065	-61.867654	-79.917376	
8	0.905079	-0.721536	5.105003	-4.658388	-5.105003	33.536640	-40.753829	7.421575	40.753829	-16.684625	4.071374	3.810787	-61.732529	-79.453140	
9	0.706964	-0.639783	4.826879	-5.043017	-4.826879	38.051474	-43.493891	5.796815	43.493891	-13.234215	4.137404	3.875487	-61.556200	-78.912816	
10	0.568320	-0.560679	5.327154	-5.040904	-5.327154	40.352228	-44.130007	4.657019	44.130007	-10.822078	4.206291	3.939919	-61.339767	-78.296921	
11	0.486565	-0.473212	6.368760	-4.791950	-6.368760	40.873627	-43.235517	3.926716	43.235517	-9.312185	4.277034	4.001530	-61.086992	-77.610846	
