kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_037	11-5-2021	12:11:31:394	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.578908	-7.941843	320.768680	-6.746860	-320.768680	242.535533	55.353552	-111.368656	-55.353552	69.821045	3.598542	5.273003	-32.613483	-39.561288	
1	-8.253910	-6.409301	264.598915	-4.158085	-264.598915	202.311104	32.162424	-91.786438	-32.162424	61.293053	3.697832	5.247858	-30.337323	-35.799497	
2	-6.327734	-5.013039	221.998328	-1.812373	-221.998328	164.728296	16.980770	-73.271985	-16.980770	52.318454	3.786569	5.216449	-27.867563	-31.753697	
3	-3.524005	-2.936055	140.823912	0.902196	-140.823912	109.021925	-13.143256	-41.172312	13.143256	41.184398	3.860629	5.183146	-25.263807	-27.495036	
4	-0.985141	-0.979062	63.748474	2.923184	-63.748474	60.078349	-41.914864	-10.911442	41.914864	32.792874	3.919774	5.157652	-22.597431	-23.106751	
5	1.084825	0.799116	-7.769945	3.844378	7.769945	23.635017	-70.516656	13.473039	70.516656	28.674194	3.969745	5.145700	-19.939991	-18.672225	
6	2.660261	2.210115	-68.750343	4.066759	68.750343	0.300243	-95.998080	30.475923	95.998080	28.781202	4.017468	5.151340	-17.360211	-14.270947	
7	3.875451	3.151509	-117.313964	4.205085	117.313964	-13.468338	-115.949731	41.289680	115.949731	32.378367	4.066831	5.175597	-14.914561	-9.967637	
8	4.801416	3.656842	-153.287069	4.439245	153.287069	-20.876627	-129.602009	47.100973	129.602009	38.392558	4.119395	5.217452	-12.637577	-5.802175	
9	5.482414	3.819403	-177.689906	4.737831	177.689906	-24.276042	-137.557802	49.109029	137.557802	45.638766	4.176041	5.274155	-10.541463	-1.790205	
10	5.951413	3.741179	-192.400831	5.038858	192.400831	-25.159486	-141.041823	48.395326	141.041823	53.108381	4.237364	5.340768	-8.621460	2.070176	
11	6.242854	3.515865	-199.992820	5.286603	199.992820	-24.646927	-141.372707	45.911087	141.372707	59.982856	4.303697	5.410731	-6.861925	5.791398	
12	6.395797	3.216894	-202.744232	5.433618	202.744232	-23.528415	-139.775305	42.470434	139.775305	65.593176	4.375111	5.478514	-5.240949	9.391340	
13	6.460519	2.916010	-202.438144	5.463825	202.438144	-22.379419	-137.268047	38.802800	137.268047	69.506143	4.451282	5.541714	-3.733837	12.889870	
14	6.494146	2.681958	-200.406720	5.391474	200.406720	-21.774687	-134.321475	35.513677	134.321475	71.563042	4.531230	5.599079	-2.316592	16.305484	
15	6.536473	2.562714	-197.362753	5.219428	197.362753	-22.118475	-130.915097	32.925248	130.915097	71.828214	4.613312	5.646277	-0.968464	19.652946	
16	6.630806	2.590149	-193.374466	4.950851	193.374466	-23.893947	-126.576210	31.278039	126.576210	70.561960	4.695338	5.676587	0.326998	22.942669	
17	6.831098	2.779630	-188.075275	4.570976	188.075275	-27.675669	-120.527030	30.805206	120.527030	68.141791	4.774669	5.687162	1.581659	26.180850	
18	7.147435	3.134347	-181.555305	3.958064	181.555305	-33.487338	-112.418135	31.397852	112.418135	64.841869	4.848629	5.682235	2.803318	29.370254	
19	7.550766	3.650456	-174.288702	2.901574	174.288702	-40.956795	-102.288303	32.689337	102.288303	60.770328	4.914993	5.670331	3.996093	32.511060	
20	8.024680	4.292762	-165.774686	1.204239	165.774686	-49.665640	-89.953216	34.380485	89.953216	56.126808	4.972172	5.660294	5.160313	35.600879	
21	8.556010	5.008202	-155.043967	-1.294503	155.043967	-58.897042	-75.452952	36.194269	75.452952	51.251472	5.019328	5.658628	6.293847	38.635311	
22	9.121479	5.761357	-141.802476	-4.723868	141.802476	-67.793543	-59.346666	37.847105	59.346666	46.443122	5.056359	5.668266	7.394036	41.609229	
23	9.700038	6.527095	-126.047560	-9.177116	126.047560	-75.610971	-42.223084	39.127990	42.223084	41.912193	5.083692	5.688895	8.458208	44.517413	
24	10.276690	7.286568	-107.689017	-14.719029	107.689017	-81.691699	-24.542508	39.928949	24.542508	37.733787	5.102089	5.717791	9.483636	47.354834	
25	10.840228	8.031523	-86.686708	-21.380406	86.686708	-85.393021	-6.799466	40.231537	6.799466	33.841170	5.112584	5.750689	10.467558	50.116919	
26	11.374903	8.746780	-62.863688	-29.129342	62.863688	-85.939376	10.385179	40.046493	-10.385179	30.130357	5.116563	5.783349	11.406845	52.799685	
27	11.866812	9.407350	-35.816455	-37.908061	35.816455	-82.517489	26.264419	39.451264	-26.264419	26.561085	5.115846	5.812907	12.298171	55.400509	
28	12.315489	10.000747	-5.416251	-47.695060	5.416251	-74.514982	40.052269	38.640070	-40.052269	23.170537	5.112604	5.837525	13.139176	57.919717	
29	12.714659	10.526155	27.987351	-58.486495	-27.987351	-61.586561	51.078534	37.850225	-51.078534	19.906873	5.109089	5.854865	13.929200	60.361820	
30	13.035214	10.977226	63.654451	-70.281650	-63.654451	-43.729804	58.849921	37.308820	-58.849921	16.490765	5.107186	5.861614	14.668535	62.735736	
31	13.263055	11.365237	100.608399	-83.126612	-100.608399	-21.382670	63.120118	37.310530	-63.120118	12.514644	5.108065	5.855334	15.356614	65.054037	
32	13.419471	11.722294	138.213950	-97.109712	-138.213950	4.862709	63.846190	38.165234	-63.846190	7.700929	5.112362	5.836387	15.990604	67.331859	
33	13.510806	12.049573	175.926439	-112.247992	-175.926439	34.444251	60.894404	39.975155	-60.894404	2.041446	5.120638	5.807358	16.565587	69.586509	
34	13.505823	12.306436	212.660655	-128.453092	-212.660655	66.560831	54.157678	42.651299	-54.157678	-4.416044	5.133293	5.771064	17.075943	71.837647	
35	13.374396	12.453776	247.597851	-145.780521	-247.597851	100.301997	44.000881	46.174454	-44.000881	-11.858943	5.149814	5.729253	17.516912	74.107246	
36	13.126828	12.497877	280.674600	-164.750666	-280.674600	135.004660	31.115339	50.718389	-31.115339	-20.625006	5.168097	5.682521	17.886089	76.419368	
37	12.793819	12.465390	311.101820	-186.134379	-311.101820	170.244062	15.849814	56.347474	-15.849814	-30.688517	5.184668	5.630635	18.184587	78.799826	
38	12.382495	12.350944	336.448629	-210.365020	-336.448629	205.742518	-1.899720	62.758516	1.899720	-41.522932	5.195648	5.572688	18.417079	81.274827	
39	11.902830	12.148841	353.908653	-237.521507	-353.908653	241.651320	-22.387717	69.554563	22.387717	-52.518411	5.197523	5.507439	18.589701	83.867246	
40	11.399295	11.882323	360.838147	-267.548073	-360.838147	278.779101	-46.228147	76.275452	46.228147	-62.851959	5.187795	5.433785	18.707216	86.591574	
41	10.926422	11.581288	354.679606	-300.014586	-354.679606	318.098933	-74.413383	82.245750	74.413383	-71.407165	5.165893	5.350863	18.772483	89.450816	
42	10.521295	11.269704	335.142456	-334.140415	-335.142456	360.577963	-107.793282	86.972547	107.793282	-77.547361	5.133487	5.258234	18.788224	92.436337	
43	10.183692	10.944822	304.820963	-369.134860	-304.820963	407.292544	-146.688331	90.294751	146.688331	-81.338621	5.093781	5.156820	18.759589	95.529665	
44	9.886844	10.578771	266.232669	-404.323794	-266.232669	458.849412	-190.845268	92.094980	190.845268	-83.024917	5.050405	5.049484	18.697101	98.705955	
45	9.610240	10.155335	220.375638	-439.347314	-220.375638	515.049537	-239.695192	92.322296	239.695192	-82.892692	5.006428	4.939898	18.618277	101.938075	
46	9.343123	9.683843	167.515085	-474.238550	-167.515085	575.118301	-292.494115	91.070440	292.494115	-81.326703	4.963924	4.830934	18.546321	105.199467	
47	9.085727	9.200209	107.453268	-509.199017	-107.453268	637.952482	-348.414375	88.495299	348.414375	-78.723229	4.924341	4.724042	18.506750	108.465833	
48	8.841112	8.742236	39.552203	-544.270388	-39.552203	702.361606	-406.555442	84.663973	406.555442	-75.367820	4.889155	4.619290	18.523258	111.716227	
49	8.597179	8.315069	-36.497695	-579.211679	36.497695	767.463321	-465.706114	79.486869	465.706114	-71.383311	4.859955	4.515811	18.613792	114.933117	
50	8.343007	7.907597	-119.983625	-613.558886	119.983625	832.628345	-524.419232	72.932228	524.419232	-66.889677	4.837974	4.412532	18.788566	118.101961	
