kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_003	22-6-2021	14:54:24:316	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.797029	2.978243	50.142622	-2.196285	-50.142622	21.663496	3.662965	-1.454411	-3.662965	1.089630	0.604834	2.066217	-53.309154	-67.885353	
1	-0.701378	0.289469	19.552086	-1.086838	-19.552086	15.343860	-1.594091	-0.055236	1.594091	0.706661	0.541037	2.049295	-53.236982	-67.964530	
2	-0.414558	-1.704456	-0.516155	-0.048669	0.516155	4.275436	-4.568669	1.180694	4.568669	-0.046087	0.511856	2.031910	-53.379855	-68.246220	
3	-0.643493	-5.718164	-36.379923	1.490916	36.379923	-0.471304	-9.302580	-1.089816	9.302580	0.756507	0.529460	2.016946	-53.348280	-68.342027	
4	0.841327	6.806691	56.344319	-2.879980	-56.344319	31.332621	-1.667560	-0.442715	1.667560	0.450584	0.503220	2.009141	-53.005718	-68.124538	
5	-0.150180	-8.087153	-58.440038	2.896492	58.440038	-15.221356	-14.157392	2.020140	14.157392	-0.642052	0.504908	2.009941	-53.135077	-68.367454	
6	0.517108	3.273303	32.625663	-1.732516	-32.625663	20.807346	-4.293389	-0.571572	4.293389	0.669259	0.541781	2.019725	-52.834629	-68.191353	
7	0.770336	-2.156520	-18.023734	0.784149	18.023734	5.610702	-13.551624	1.372505	13.551624	-0.177061	0.546875	2.037948	-52.768232	-68.263446	
8	0.637831	-0.007975	-0.724617	-0.271373	0.724617	13.258010	-10.814687	0.278819	10.814687	0.576165	0.578835	2.063481	-52.706437	-68.353084	
9	0.621089	-1.441335	-13.568856	0.356384	13.568856	8.263594	-13.177214	0.719932	13.177214	0.768074	0.613953	2.094491	-52.712515	-68.528017	
10	0.793336	-0.790632	-7.308265	-0.085552	7.308265	15.861921	-15.462196	0.719042	15.462196	0.776087	0.653850	2.128660	-52.716596	-68.719271	
11	0.422752	-0.846000	-8.456614	-0.087800	8.456614	11.439038	-12.914326	0.312632	12.914326	1.368766	0.693053	2.163816	-52.752050	-68.961111	
12	0.240200	-3.234060	-20.885036	0.372727	20.885036	15.780060	-19.597036	0.127081	19.597036	1.438559	0.746882	2.198429	-52.791327	-69.228847	
13	0.797229	1.091084	1.331876	-0.643159	-1.331876	16.275210	-12.677570	-0.221719	12.677570	1.788163	0.787779	2.231656	-52.708031	-69.400885	
14	0.360863	-1.538606	-14.166710	-0.099356	14.166710	13.367873	-17.012714	0.909974	17.012714	1.783065	0.818676	2.263235	-52.798374	-69.752780	
15	0.138403	-1.305271	-9.295986	-0.347315	9.295986	15.902897	-16.113029	0.615089	16.113029	2.176450	0.861053	2.293399	-52.927891	-70.154623	
16	0.345661	-1.695703	-16.542422	-0.207603	16.542422	15.136137	-19.171722	0.979331	19.171722	2.253011	0.902264	2.322763	-53.061951	-70.576082	
17	0.618120	-0.623689	-14.400319	-0.350036	14.400319	15.231741	-18.498990	0.965396	18.498990	2.302099	0.937693	2.352022	-53.180892	-70.988607	
18	0.172230	-1.950446	-19.422546	-0.313626	19.422546	13.461459	-19.860006	1.210830	19.860006	2.439607	0.975356	2.381547	-53.339111	-71.436376	
19	0.101639	-1.524965	-12.581082	-0.565662	12.581082	18.536091	-19.710598	0.796649	19.710598	2.916152	1.019778	2.411303	-53.464126	-71.858291	
20	0.690289	-1.037448	-23.071899	-0.335853	23.071899	10.676685	-20.453989	1.248672	20.453989	3.208176	1.060363	2.441018	-53.584254	-72.285819	
