kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_027	25-6-2021	10:22:41:568	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.781459	-0.913095	36.017262	2.323345	-36.017262	-5.056554	11.477746	6.342214	-11.477746	-19.602286	2.754841	2.812509	-98.399508	-107.123727	
1	1.046497	-0.881651	35.030465	2.733006	-35.030465	-7.100859	11.797591	7.747648	-11.797591	-23.024895	2.773781	2.802891	-98.052729	-106.793918	
2	1.286205	-0.898824	34.912940	3.268875	-34.912940	-9.501378	12.698074	9.138020	-12.698074	-26.504910	2.786175	2.790504	-97.715029	-106.467830	
3	1.557679	-0.768521	32.103491	3.322450	-32.103491	-10.518626	11.849847	10.277075	-11.849847	-28.830779	2.792662	2.777338	-97.385561	-106.144550	
4	1.808425	-0.596451	28.741054	3.135824	-28.741054	-10.726199	10.389385	11.160721	-10.389385	-30.366048	2.794940	2.767076	-97.062693	-105.822369	
5	2.008099	-0.406547	25.065148	2.727354	-25.065148	-10.086361	8.477214	11.698308	-8.477214	-30.985844	2.794798	2.761469	-96.744394	-105.499218	
6	2.147750	-0.219301	21.417315	2.195532	-21.417315	-8.878299	6.438124	11.917848	-6.438124	-30.855067	2.794101	2.761496	-96.428579	-105.173085	
7	2.237952	-0.036221	17.886147	1.608034	-17.886147	-7.342812	4.435286	11.894348	-4.435286	-30.187151	2.794057	2.767317	-96.113412	-104.842348	
8	2.289760	0.133483	14.724509	1.009467	-14.724509	-5.620085	2.593059	11.719310	-2.593059	-29.252841	2.795397	2.778569	-95.797509	-104.505963	
9	2.304854	0.276157	12.227218	0.416398	-12.227218	-3.713585	0.997519	11.436702	-0.997519	-28.213928	2.798902	2.794517	-95.480098	-104.163591	
10	2.288458	0.388941	10.519256	-0.159936	-10.519256	-1.641676	-0.299458	11.073159	0.299458	-27.154565	2.805364	2.814245	-95.161090	-103.815622	
11	2.260757	0.483552	9.621160	-0.699495	-9.621160	0.472708	-1.293979	10.698568	1.293979	-26.225480	2.815063	2.836939	-94.841012	-103.463079	
12	2.238483	0.568333	9.413888	-1.182229	-9.413888	2.482057	-2.002763	10.374650	2.002763	-25.556416	2.827591	2.862036	-94.520931	-103.107515	
13	2.225743	0.641939	9.584912	-1.593198	-9.584912	4.266923	-2.427652	10.122702	2.427652	-25.190423	2.842134	2.889072	-94.202303	-102.750894	
14	2.228109	0.707421	9.935834	-1.929069	-9.935834	5.758627	-2.605477	9.964166	2.605477	-25.170882	2.857618	2.917585	-93.886777	-102.395437	
15	2.259683	0.773382	10.433731	-2.190140	-10.433731	6.894144	-2.627680	9.943446	2.627680	-25.606365	2.872641	2.947135	-93.576150	-102.043555	
