kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_crow_005	23-6-2021	12:47:31:777	// Source file name and timestamp
239.981	// Sampling rate
0.646	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.981186	-9.629172	187.120430	-23.932034	-187.120430	200.310585	40.285236	-92.258238	-40.285236	48.858626	3.437504	4.146661	-9.967460	-10.879125	
1	-8.716127	-7.835530	151.862957	-19.478568	-151.862957	167.893912	23.778132	-77.320598	-23.778132	45.560545	3.509721	4.173007	-7.839940	-8.292910	
2	-6.887296	-6.353114	126.433934	-16.027124	-126.433934	140.276028	12.301409	-64.154807	-12.301409	41.121462	3.571403	4.180401	-5.639606	-5.607828	
3	-3.530126	-4.572529	77.049565	-12.296055	-77.049565	107.226178	-9.760997	-51.425569	9.760997	45.848759	3.624986	4.170925	-3.384722	-2.843736	
4	-0.248350	-3.059455	29.244115	-9.386315	-29.244115	79.958392	-31.099536	-42.624328	31.099536	53.782480	3.676541	4.150248	-1.096054	-0.021369	
5	2.734983	-1.864539	-15.138813	-7.331855	15.138813	59.724593	-51.252215	-38.046476	51.252215	64.655609	3.729112	4.125727	1.204882	2.839863	
6	5.176242	-0.971689	-53.337906	-6.001739	53.337906	46.123461	-68.941994	-36.696078	68.941994	76.581651	3.785713	4.103885	3.496928	5.723510	
7	7.051069	-0.294596	-85.392156	-5.111368	85.392156	37.261502	-83.903713	-37.181469	83.903713	88.197715	3.848357	4.088518	5.759526	8.616445	
8	8.397591	0.240353	-111.957115	-4.364968	111.957115	31.260642	-95.983163	-38.338821	95.983163	98.369445	3.918069	4.081132	7.972457	11.507700	
9	9.325798	0.697136	-134.383061	-3.522960	134.383061	26.525825	-105.391915	-39.385313	105.391915	106.532439	3.994874	4.081960	10.116017	14.386786	
10	9.925395	1.093080	-153.735589	-2.469291	153.735589	22.452566	-112.450248	-40.151097	112.450248	112.673180	4.078129	4.090096	12.171604	17.243194	
11	10.223250	1.386888	-170.559288	-1.150227	170.559288	19.144904	-117.434759	-40.826177	117.434759	116.882669	4.166791	4.103577	14.122805	20.068035	
12	10.248347	1.547152	-185.324138	0.515737	185.324138	16.231773	-120.672191	-41.332846	120.672191	118.993615	4.259315	4.120132	15.957446	22.857663	
13	10.043868	1.579277	-197.955356	2.549529	197.955356	13.331873	-122.431818	-41.525142	122.431818	118.960230	4.353567	4.137401	17.669568	25.617461	
14	9.685550	1.531233	-207.877546	4.829028	207.877546	10.529950	-122.907680	-41.374189	122.907680	117.191635	4.447038	4.152790	19.259089	28.361979	
