kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_014	12-5-2021	11:19:02:107	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.954636	2.370360	147.102625	-2.630565	-147.102625	113.213789	-4.991877	-35.649992	4.991877	4.573807	2.068583	2.580129	-85.106430	-85.828368	
1	-2.040235	1.697781	104.549939	-1.740838	-104.549939	88.767617	-11.615022	-25.392924	11.615022	4.819506	2.083511	2.617303	-84.527306	-84.556852	
2	-1.323298	1.172231	74.587919	-0.985658	-74.587919	68.778416	-15.278637	-16.779948	15.278637	3.989213	2.099406	2.642988	-84.019719	-83.304691	
3	-0.079440	0.014328	20.321488	-0.068827	-20.321488	34.336377	-24.023774	-0.115902	24.023774	0.343042	2.113569	2.657733	-83.568554	-82.057220	
4	1.067842	-1.175677	-28.817651	0.732218	28.817651	2.254370	-32.132764	15.956102	32.132764	-3.666745	2.124106	2.662028	-83.146083	-80.786255	
5	2.061874	-2.255811	-71.416161	1.370413	71.416161	-24.610244	-39.955812	29.858895	39.955812	-6.645172	2.131494	2.656072	-82.721567	-79.459832	
6	2.830260	-3.106394	-104.968925	1.829679	104.968925	-44.235353	-46.801202	40.097400	46.801202	-7.560141	2.138561	2.639340	-82.267675	-78.049291	
7	3.370362	-3.756536	-129.860972	2.157252	129.860972	-57.590846	-51.967374	46.615926	51.967374	-6.232206	2.148662	2.611242	-81.762041	-76.531505	
8	3.712526	-4.236844	-146.637337	2.384492	146.637337	-66.023198	-55.011359	49.828542	55.011359	-3.020489	2.164408	2.571483	-81.185490	-74.887243	
9	3.921035	-4.522512	-156.138446	2.530188	156.138446	-70.574252	-56.222272	50.466257	56.222272	1.352512	2.187410	2.520152	-80.520749	-73.099921	
10	4.061821	-4.586883	-159.550084	2.629176	159.550084	-72.345440	-56.116633	49.407146	56.116633	6.083587	2.218278	2.458412	-79.754075	-71.157687	
11	4.193322	-4.446296	-158.552768	2.707072	158.552768	-72.837888	-55.123979	47.566237	55.123979	10.479346	2.256560	2.389345	-78.877918	-69.056543	
12	4.353378	-4.147219	-154.822961	2.761366	154.822961	-73.300882	-53.620039	45.661794	53.620039	14.104295	2.300960	2.317367	-77.891147	-66.800553	
13	4.549085	-3.744100	-149.393583	2.798059	149.393583	-74.204354	-51.832166	44.051134	51.832166	16.867726	2.349860	2.246922	-76.796840	-64.399336	
14	4.772073	-3.274619	-142.649122	2.851525	142.649122	-75.401088	-49.906347	42.815338	49.906347	18.885956	2.401763	2.182108	-75.600111	-61.865890	
15	5.005047	-2.767737	-134.747652	2.967580	134.747652	-76.526616	-48.008763	41.848212	48.008763	20.361634	2.455487	2.126411	-74.307504	-59.216357	
16	5.220460	-2.269375	-125.793627	3.189127	125.793627	-77.230967	-46.158229	40.897443	46.158229	21.585871	2.510171	2.081657	-72.927011	-56.469961	
17	5.394563	-1.818142	-115.919105	3.524478	115.919105	-77.180936	-44.219978	39.711069	44.219978	22.815109	2.565219	2.047573	-71.467010	-53.647056	
18	5.513168	-1.435921	-105.297794	3.919507	105.297794	-76.160585	-41.955386	38.104430	41.955386	24.251330	2.620405	2.022844	-69.935209	-50.766786	
19	5.573725	-1.143272	-93.999248	4.275033	93.999248	-74.152506	-39.210714	35.980374	39.210714	26.105631	2.676107	2.006372	-68.338405	-47.845635	
20	5.597460	-0.920301	-82.073926	4.479995	82.073926	-71.300919	-36.247803	33.504440	36.247803	28.271838	2.732999	1.997585	-66.682189	-44.896526	
21	5.613257	-0.706657	-69.651557	4.459843	69.651557	-67.831764	-33.449545	31.019593	33.449545	30.267033	2.791351	1.996132	-64.970874	-41.929399	
22	5.626512	-0.483525	-56.907678	4.224554	56.907678	-63.858298	-30.814060	28.648545	30.814060	31.843194	2.850823	2.001537	-63.207868	-38.953024	
23	5.627548	-0.278325	-44.097643	3.838239	44.097643	-59.334955	-28.177929	26.303646	28.177929	33.087744	2.910779	2.013222	-61.395197	-35.975500	
24	5.614536	-0.093147	-31.562952	3.346356	31.562952	-54.252267	-25.671153	24.020218	25.671153	33.915015	2.970526	2.030717	-59.532233	-33.003254	
25	5.585155	0.094817	-19.607460	2.748485	19.607460	-48.654515	-23.582989	21.925397	23.582989	34.058439	3.029286	2.053694	-57.615436	-30.040904	
26	5.530117	0.302806	-8.439472	2.015536	8.439472	-42.611381	-22.113574	20.134872	22.113574	33.269919	3.086046	2.082033	-55.639526	-27.092261	
