kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_012	29-6-2021	10:06:19:042	// Source file name and timestamp
359.712	// Sampling rate
0.936	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.395377	-0.315430	17.637570	1.037758	-17.637570	0.300761	5.824587	1.433559	-5.824587	-6.120607	1.894556	1.687482	-75.865934	-79.650440	
1	0.480886	-0.320363	18.561129	1.040563	-18.561129	0.025239	6.454815	1.663521	-6.454815	-7.095127	1.907420	1.678367	-75.849325	-79.617002	
2	0.558088	-0.331092	19.486250	1.065301	-19.486250	-0.282040	7.105595	1.880859	-7.105595	-8.026129	1.916677	1.668213	-75.831461	-79.581170	
3	0.654434	-0.325233	20.363817	1.015927	-20.363817	-0.477302	7.691388	2.126136	-7.691388	-9.023279	1.922189	1.657949	-75.812203	-79.542744	
4	0.749058	-0.311737	21.164353	0.939067	-21.164353	-0.592296	8.190167	2.358874	-8.190167	-9.933717	1.923950	1.649371	-75.791431	-79.501526	
5	0.837647	-0.291427	21.868394	0.841009	-21.868394	-0.621524	8.585878	2.569378	-8.585878	-10.717712	1.922368	1.643328	-75.769085	-79.457377	
6	0.915299	-0.267511	22.464240	0.735684	-22.464240	-0.579373	8.880530	2.748906	-8.880530	-11.349482	1.917990	1.640359	-75.745189	-79.410258	
7	0.980201	-0.242441	22.949046	0.631311	-22.949046	-0.480689	9.084726	2.894837	-9.084726	-11.831006	1.911417	1.640659	-75.719859	-79.360253	
8	1.032385	-0.217935	23.326924	0.534181	-23.326924	-0.343444	9.214182	3.007920	-9.214182	-12.179298	1.903205	1.644228	-75.693295	-79.307568	
9	1.073556	-0.194719	23.606268	0.448073	-23.606268	-0.186454	9.287517	3.091922	-9.287517	-12.422257	1.893807	1.650943	-75.665770	-79.252525	
10	1.106234	-0.172974	23.796069	0.374863	-23.796069	-0.028056	9.323688	3.152175	-9.323688	-12.591545	1.883536	1.660610	-75.637625	-79.195564	
11	1.132838	-0.152712	23.901854	0.314823	-23.901854	0.117058	9.337174	3.193634	-9.337174	-12.714274	1.872565	1.672991	-75.609279	-79.137246	
12	1.155171	-0.134000	23.924439	0.267093	-23.924439	0.239264	9.336183	3.219849	-9.336183	-12.809039	1.860972	1.687821	-75.581214	-79.078248	
13	1.174466	-0.117055	23.862795	0.230302	-23.862795	0.333013	9.325418	3.233395	-9.325418	-12.887977	1.848786	1.704830	-75.553966	-79.019336	
14	1.191595	-0.102179	23.717851	0.203091	-23.717851	0.395763	9.308623	3.236609	-9.308623	-12.959655	1.836008	1.723744	-75.528096	-78.961339	
15	1.207282	-0.089620	23.494897	0.184086	-23.494897	0.427489	9.288765	3.231988	-9.288765	-13.030291	1.822613	1.744296	-75.504161	-78.905098	
16	1.222240	-0.079551	23.204007	0.171553	-23.204007	0.429759	9.267904	3.222415	-9.267904	-13.104537	1.808554	1.766221	-75.482685	-78.851418	
17	1.237135	-0.072139	22.858428	0.163404	-22.858428	0.405170	9.247261	3.211098	-9.247261	-13.185734	1.793767	1.789267	-75.464113	-78.801008	
18	1.252355	-0.067612	22.472047	0.157671	-22.472047	0.357859	9.226715	3.201137	-9.226715	-13.274926	1.778175	1.813197	-75.448781	-78.754420	
