kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_step_002	12-4-2021	16:40:58:561	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.316433	-0.397923	29.718102	-0.779389	-29.718102	22.073230	-8.856146	-5.017737	8.856146	3.523077	1.146810	2.656355	-37.017727	-26.066993	
1	-2.024396	-0.396473	25.500677	-0.928055	-25.500677	21.211648	-8.538880	-5.138582	8.538880	4.114299	1.162945	2.642927	-36.053801	-24.652566	
2	-1.751191	-0.374409	22.891208	-1.014990	-22.891208	20.309688	-8.137378	-5.030347	8.137378	4.329629	1.174521	2.625205	-35.092406	-23.237176	
3	-1.442320	-0.482944	15.676530	-1.080953	-15.676530	20.022829	-7.691251	-5.922934	7.691251	5.597012	1.181921	2.605337	-34.134394	-21.822058	
4	-1.193585	-0.616459	8.772193	-1.120640	-8.772193	20.245646	-7.360973	-7.091697	7.360973	7.080843	1.186455	2.587161	-33.177808	-20.404159	
5	-1.017620	-0.757156	2.635766	-1.154482	-2.635766	20.975669	-7.194808	-8.477895	7.194808	8.777420	1.189984	2.572742	-32.219820	-18.978657	
6	-0.894984	-0.883442	-2.100994	-1.181566	2.100994	21.977681	-7.142397	-9.854453	7.142397	10.488867	1.194272	2.563956	-31.257752	-17.540384	
7	-0.799510	-0.991491	-5.356391	-1.196796	5.356391	23.076652	-7.154767	-11.096091	7.154767	12.104446	1.200358	2.561819	-30.289027	-16.084066	
8	-0.720101	-1.080366	-7.260304	-1.197968	7.260304	24.181603	-7.219107	-12.154754	7.219107	13.567570	1.208707	2.565551	-29.310772	-14.604180	
9	-0.648827	-1.148187	-8.110240	-1.181535	8.110240	25.207553	-7.328600	-13.006656	7.328600	14.836884	1.219526	2.572958	-28.319693	-13.094898	
10	-0.574136	-1.198333	-8.234940	-1.143132	8.234940	26.044244	-7.485282	-13.626529	7.485282	15.870905	1.232833	2.581933	-27.312069	-11.549985	
11	-0.480346	-1.239167	-7.959458	-1.085940	7.959458	26.596542	-7.697583	-14.007743	7.697583	16.664470	1.248362	2.591129	-26.283287	-9.962356	
12	-0.361125	-1.265902	-7.518198	-1.018965	7.518198	26.838688	-7.972483	-14.178698	7.972483	17.263696	1.265678	2.599879	-25.227256	-8.323731	
13	-0.231844	-1.254627	-7.118772	-0.943440	7.118772	26.758061	-8.345117	-14.201352	8.345117	17.739754	1.284550	2.608126	-24.137484	-6.626039	
14	-0.112562	-1.181763	-6.992255	-0.851642	6.992255	26.287016	-8.864361	-14.120814	8.864361	18.137071	1.305101	2.616402	-23.010416	-4.865106	
15	0.004732	-1.052342	-7.089830	-0.747534	7.089830	25.437321	-9.482179	-13.919318	9.482179	18.471955	1.327488	2.625560	-21.848472	-3.043953	
16	0.152286	-0.895667	-7.051443	-0.655151	7.051443	24.356577	-10.054380	-13.546694	10.054380	18.766845	1.351508	2.636164	-20.659657	-1.172359	
17	0.344294	-0.731744	-6.694669	-0.592953	6.694669	23.160299	-10.498716	-13.004243	10.498716	19.053665	1.376620	2.648066	-19.454411	0.736551	
18	0.564305	-0.566457	-6.133116	-0.560530	6.133116	21.916806	-10.839867	-12.374742	10.839867	19.373669	1.402310	2.660597	-18.243278	2.668949	
19	0.792578	-0.403842	-5.582670	-0.551914	5.582670	20.683237	-11.131890	-11.747497	11.131890	19.760424	1.428349	2.673093	-17.036437	4.611072	
20	1.019477	-0.248469	-5.327847	-0.562676	5.327847	19.463560	-11.422405	-11.170980	11.422405	20.224721	1.454811	2.685185	-15.843715	6.549533	
21	1.232290	-0.112195	-5.485801	-0.593778	5.485801	18.372390	-11.731860	-10.730590	11.731860	20.820740	1.482086	2.696619	-14.674229	8.472038	
22	1.410265	-0.009966	-5.890315	-0.647323	5.890315	17.646068	-12.063044	-10.549985	12.063044	21.636792	1.510941	2.707006	-13.535728	10.368382	
23	1.538541	0.054857	-6.484318	-0.712196	6.484318	17.279417	-12.466539	-10.630542	12.466539	22.616482	1.542263	2.715918	-12.434210	12.230960	
24	1.617024	0.087779	-7.413361	-0.769857	7.413361	17.000732	-13.017126	-10.834207	13.017126	23.551804	1.576420	2.723081	-11.373986	14.054511	
25	1.659121	0.092728	-8.687415	-0.818558	8.687415	16.674846	-13.702505	-11.073458	13.702505	24.360167	1.613092	2.728265	-10.357627	15.835924	
26	1.684585	0.072175	-10.121035	-0.877777	10.121035	16.412561	-14.431338	-11.370380	14.431338	25.162668	1.651853	2.731169	-9.385701	17.574527	
27	1.708874	0.034356	-11.428363	-0.964289	11.428363	16.314366	-15.138318	-11.726857	15.138318	26.041114	1.692539	2.731849	-8.456797	19.272056	
28	1.740966	-0.004735	-12.411199	-1.077164	12.411199	16.312747	-15.813627	-12.075186	15.813627	26.937103	1.735005	2.731289	-7.568071	20.931864	
29	1.788445	-0.031179	-13.194363	-1.209489	13.194363	16.279589	-16.472703	-12.361376	16.472703	27.797998	1.778983	2.731154	-6.716180	22.557881	
30	1.856632	-0.041867	-13.952789	-1.360532	13.952789	16.188298	-17.143297	-12.588388	17.143297	28.644604	1.824274	2.732999	-5.898148	24.153893	
31	1.945141	-0.041023	-14.654231	-1.537334	14.654231	16.080483	-17.857296	-12.770745	17.857296	29.486728	1.870782	2.737910	-5.111600	25.723189	
32	2.050407	-0.033119	-15.273021	-1.750537	15.273021	15.972314	-18.630988	-12.913643	18.630988	30.302878	1.918411	2.746548	-4.354210	27.268696	
33	2.172843	-0.019659	-15.864563	-2.014064	15.864563	15.861429	-19.465357	-13.020286	19.465357	31.087793	1.967084	2.759234	-3.623007	28.793478	
34	2.320998	0.002460	-16.492986	-2.355418	16.492986	15.736554	-20.369861	-13.076001	20.369861	31.845406	2.016813	2.776002	-2.914071	30.301159	
35	2.499464	0.037719	-17.245306	-2.799770	17.245306	15.598201	-21.365092	-13.083073	21.365092	32.595735	2.067721	2.796788	-2.222492	31.795976	
36	2.694826	0.089156	-18.296944	-3.317630	18.296944	15.439418	-22.465392	-13.101042	22.465392	33.390738	2.120046	2.821679	-1.542632	33.282504	
37	2.881853	0.161133	-19.927157	-3.807995	19.927157	15.163997	-23.673474	-13.193188	23.673474	34.248000	2.174035	2.850855	-0.869331	34.764868	
38	3.036373	0.262516	-22.427552	-4.122063	22.427552	14.549643	-24.984922	-13.372636	24.984922	35.098011	2.229730	2.884213	-0.200061	36.245166	
39	3.151282	0.405727	-26.015672	-4.135221	26.015672	13.320006	-26.387356	-13.600923	26.387356	35.844602	2.286959	2.921119	0.462710	37.721491	
40	3.248895	0.583895	-30.475359	-3.930385	30.475359	11.529124	-27.861547	-13.833254	27.861547	36.497119	2.345623	2.960681	1.110303	39.186837	
41	3.360242	0.762800	-35.041851	-3.796967	35.041851	9.726761	-29.397502	-14.094109	29.397502	37.216619	2.406017	3.002208	1.729983	40.630542	
42	3.499497	0.914145	-39.028557	-3.953563	39.028557	8.501382	-30.994214	-14.482090	30.994214	38.228047	2.468828	3.045299	2.309700	42.041500	
43	3.662844	1.026571	-42.153177	-4.449802	42.153177	8.172463	-32.640549	-15.088142	32.640549	39.684033	2.534936	3.089524	2.841294	43.410584	
44	3.835156	1.100812	-44.472359	-5.236372	44.472359	8.674012	-34.337936	-15.882909	34.337936	41.496383	2.605037	3.134205	3.321025	44.731988	
45	3.998784	1.151032	-46.362724	-6.194676	46.362724	9.606054	-36.123708	-16.739457	36.123708	43.395738	2.679211	3.178618	3.748991	46.003826	
46	4.135498	1.181942	-48.174660	-7.195754	48.174660	10.673960	-37.993214	-17.596475	37.993214	45.226464	2.756926	3.222358	4.128044	47.227513	
47	4.231954	1.180665	-49.951554	-8.184066	49.951554	11.872321	-39.868444	-18.470741	39.868444	46.999604	2.837448	3.265494	4.462686	48.406779	
48	4.292752	1.142686	-51.643944	-9.199832	51.643944	13.256840	-41.725231	-19.361618	41.725231	48.753746	2.920148	3.308607	4.758629	49.547255	
49	4.333780	1.077888	-53.297068	-10.294772	53.297068	14.824816	-43.621954	-20.264943	43.621954	50.554012	3.004674	3.353260	5.022734	50.656108	
50	4.365091	0.995109	-54.968070	-11.472053	54.968070	16.572505	-45.563706	-21.194049	45.563706	52.481561	3.090991	3.402650	5.262721	51.741187	
51	4.386306	0.902444	-56.666130	-12.715379	56.666130	18.460546	-47.471162	-22.110580	47.471162	54.473079	3.179164	3.460225	5.486562	52.810163	
52	4.389885	0.810300	-58.342178	-14.000418	58.342178	20.367466	-49.254576	-22.907871	49.254576	56.286202	3.269038	3.526084	5.701792	53.869978	
53	4.370090	0.724491	-59.974469	-15.302653	59.974469	22.199041	-50.857370	-23.518629	50.857370	57.740933	3.360107	3.596291	5.914947	54.926436	
54	4.334548	0.648515	-61.754548	-16.666370	61.754548	24.010716	-52.313884	-23.989095	52.313884	58.902111	3.451715	3.666527	6.131321	55.984078	
55	4.299348	0.588686	-63.914636	-18.231790	63.914636	26.004263	-53.750506	-24.402664	53.750506	59.914067	3.543286	3.734590	6.354912	57.046431	
56	4.276010	0.551788	-66.419412	-20.151277	66.419412	28.415925	-55.304982	-24.799292	55.304982	60.818648	3.634522	3.799917	6.588479	58.116259	
57	4.269930	0.537920	-69.083386	-22.530309	69.083386	31.469169	-57.085382	-25.233229	57.085382	61.696788	3.725630	3.862584	6.833683	59.195657	
58	4.282743	0.535980	-71.746081	-25.456986	71.746081	35.420719	-59.155286	-25.807361	59.155286	62.746967	3.817228	3.922643	7.091260	60.286073	
59	4.313292	0.536333	-74.321660	-29.027611	74.321660	40.489102	-61.572994	-26.564464	61.572994	64.038620	3.909841	3.979967	7.361433	61.388256	
60	4.356828	0.539975	-76.869576	-33.347899	76.869576	46.800249	-64.438126	-27.440915	64.438126	65.406004	4.003592	4.034437	7.644634	62.502419	
