kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_027	24-6-2021	19:10:19:600	// Source file name and timestamp
359.712	// Sampling rate
0.839	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.917465	-2.325704	34.828929	5.489895	-34.828929	-34.264839	35.351861	17.206024	-35.351861	-26.930020	2.452545	2.060946	-59.267811	-98.969799	
1	-0.882377	-2.345381	36.497738	5.230247	-36.497738	-32.949441	35.169084	17.348856	-35.169084	-27.236288	2.459899	2.073413	-59.391206	-99.198964	
2	-0.860618	-2.413115	38.591407	5.069812	-38.591407	-32.617924	36.008170	17.852072	-36.008170	-28.117122	2.463654	2.080983	-59.513840	-99.423170	
3	-0.822364	-2.289106	39.482951	4.753029	-39.482951	-28.294979	33.073027	16.557828	-33.073027	-26.056772	2.465609	2.085678	-59.635558	-99.642439	
4	-0.790161	-2.106913	40.008422	4.499467	-40.008422	-22.904727	28.810843	14.736075	-28.810843	-23.138203	2.469127	2.091543	-59.756599	-99.857080	
5	-0.784460	-1.900640	40.214573	4.315983	-40.214573	-16.883157	23.572219	12.590749	-23.572219	-19.653376	2.476015	2.100981	-59.877505	-100.067555	
6	-0.805725	-1.699286	40.192941	4.180221	-40.192941	-10.897334	17.994062	10.392770	-17.994062	-16.031668	2.487543	2.115724	-59.998951	-100.274342	
7	-0.847364	-1.512975	39.988746	4.044875	-39.988746	-5.235494	12.422561	8.267455	-12.422561	-12.472911	2.504352	2.136486	-60.121591	-100.477816	
8	-0.904885	-1.352706	39.717405	3.878149	-39.717405	-0.085382	7.157169	6.317959	-7.157169	-9.146163	2.526650	2.163194	-60.245998	-100.678182	
9	-0.970424	-1.219448	39.444805	3.662366	-39.444805	4.512327	2.342726	4.581722	-2.342726	-6.127353	2.554357	2.195289	-60.372691	-100.875447	
10	-1.034920	-1.106874	39.164240	3.389206	-39.164240	8.587630	-1.978068	3.055183	1.978068	-3.431983	2.587256	2.232001	-60.502261	-101.069412	
11	-1.098670	-1.016481	38.892596	3.068712	-38.892596	12.155379	-5.750997	1.739383	5.750997	-1.069355	2.625004	2.272473	-60.635462	-101.259607	
12	-1.172201	-0.961664	38.649804	2.722383	-38.649804	15.210152	-8.928887	0.654396	8.928887	0.936816	2.667108	2.315765	-60.773202	-101.445126	
13	-1.260726	-0.950533	38.362057	2.362291	-38.362057	17.779017	-11.555299	-0.195037	11.555299	2.581540	2.712999	2.360886	-60.916421	-101.624469	
14	-1.363126	-0.984183	37.961449	1.998375	-37.961449	19.941269	-13.721442	-0.801424	13.721442	3.845507	2.762127	2.406912	-61.065853	-101.795504	
15	-1.485747	-1.070333	37.512795	1.657313	-37.512795	21.780129	-15.478355	-1.130987	15.478355	4.679025	2.813957	2.453075	-61.221791	-101.955552	
16	-1.627629	-1.204209	37.095867	1.365512	-37.095867	23.359301	-16.882799	-1.201876	16.882799	5.111949	2.867977	2.498774	-61.384033	-102.101558	
17	-1.769738	-1.358641	36.671124	1.125426	-36.671124	24.732437	-18.027753	-1.090766	18.027753	5.244607	2.923760	2.543553	-61.552021	-102.230313	
18	-1.898744	-1.516371	36.148564	0.928752	-36.148564	25.907467	-18.962492	-0.836334	18.962492	5.121630	2.980955	2.587062	-61.725040	-102.338737	
19	-2.013140	-1.677866	35.491236	0.770757	-35.491236	26.851394	-19.694082	-0.423504	19.694082	4.714049	3.039164	2.628951	-61.902293	-102.424087	
20	-2.110169	-1.844342	34.748300	0.648934	-34.748300	27.549289	-20.248858	0.200111	20.248858	3.919863	3.097860	2.668844	-62.082866	-102.484032	
21	-2.187733	-2.014880	34.001502	0.558488	-34.001502	28.014497	-20.650084	1.075513	20.650084	2.652067	3.156392	2.706476	-62.265772	-102.516753	
22	-2.248196	-2.185730	33.243293	0.478076	-33.243293	28.267193	-20.881921	2.144173	20.881921	1.006682	3.214057	2.741768	-62.450124	-102.521055	
23	-2.294363	-2.353933	32.392619	0.368745	-32.392619	28.338142	-20.954882	3.323667	20.954882	-0.878297	3.270218	2.774779	-62.635329	-102.496356	
24	-2.326384	-2.522461	31.446478	0.206878	-31.446478	28.245785	-20.930140	4.629053	20.930140	-3.054522	3.324352	2.805582	-62.821118	-102.442659	
25	-2.345919	-2.697981	30.509101	0.012862	-30.509101	27.927669	-20.808436	6.122960	20.808436	-5.669109	3.375975	2.834169	-63.007371	-102.360521	
26	-2.360487	-2.888386	29.671603	-0.176261	-29.671603	27.294498	-20.528461	7.825416	20.528461	-8.783071	3.424541	2.860456	-63.193983	-102.251078	
27	-2.380736	-3.101658	28.963967	-0.342037	-28.963967	26.328304	-20.052744	9.701016	20.052744	-12.343397	3.469457	2.884360	-63.380907	-102.116085	
28	-2.421035	-3.350970	28.341489	-0.480194	-28.341489	25.038411	-19.339374	11.689671	19.339374	-16.233580	3.510181	2.905832	-63.568210	-101.957839	
29	-2.498096	-3.653341	27.663110	-0.597837	-27.663110	23.437887	-18.327168	13.718000	18.327168	-20.297109	3.546244	2.924819	-63.755928	-101.779003	
30	-2.616141	-4.011314	26.857306	-0.712403	-26.857306	21.592625	-17.007625	15.697213	17.007625	-24.377723	3.577264	2.941246	-63.943794	-101.582435	
