kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_003	28-6-2021	17:17:37:330	// Source file name and timestamp
359.712	// Sampling rate
1.250	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.871911	0.740487	5.201498	1.149326	-5.201498	7.938169	-16.148236	13.930567	16.148236	-24.474282	1.527080	1.308894	-63.860222	-68.266538	
1	2.822855	0.577052	4.334958	1.265637	-4.334958	6.170244	-15.163883	14.022798	15.163883	-24.581298	1.548130	1.307107	-63.721659	-67.940833	
2	2.830775	0.458098	3.827029	1.403717	-3.827029	4.560500	-14.381525	14.347850	14.381525	-25.019823	1.566500	1.304395	-63.601974	-67.628399	
3	2.631938	0.165281	2.517524	1.483241	-2.517524	1.986899	-12.534605	13.903042	12.534605	-24.230968	1.582108	1.301227	-63.498912	-67.327359	
4	2.368411	-0.160045	1.174574	1.534153	-1.174574	-0.691668	-10.449077	13.190947	10.449077	-23.046761	1.595135	1.298532	-63.408528	-67.034342	
5	2.051966	-0.509040	-0.136952	1.556017	0.136952	-3.306853	-8.227230	12.237105	8.227230	-21.542485	1.606003	1.296653	-63.326243	-66.745450	
6	1.722039	-0.854047	-1.348633	1.558051	1.348633	-5.688682	-6.059705	11.180026	6.059705	-19.960792	1.615139	1.295736	-63.247350	-66.456688	
7	1.398449	-1.186990	-2.476031	1.546205	2.476031	-7.777978	-4.030169	10.097601	4.030169	-18.437278	1.622895	1.295814	-63.167296	-66.164212	
8	1.095475	-1.497780	-3.490152	1.528714	3.490152	-9.512168	-2.202455	9.035433	2.202455	-17.041612	1.629598	1.296937	-63.081873	-65.864468	
9	0.827409	-1.769957	-4.340425	1.508346	4.340425	-10.823846	-0.652264	8.026536	0.652264	-15.809796	1.635576	1.299198	-62.987386	-65.554340	
10	0.602530	-1.995244	-4.991857	1.490489	4.991857	-11.717085	0.603776	7.098555	-0.603776	-14.770005	1.641118	1.302716	-62.880820	-65.231310	
11	0.420313	-2.173674	-5.428893	1.481307	5.428893	-12.211942	1.590142	6.259971	-1.590142	-13.920003	1.646397	1.307571	-62.759930	-64.893576	
12	0.280603	-2.299374	-5.618225	1.477975	5.618225	-12.264025	2.280856	5.518246	-2.280856	-13.243658	1.651491	1.313737	-62.623284	-64.540091	
13	0.186001	-2.353908	-5.524829	1.483754	5.524829	-11.892495	2.669428	4.893183	-2.669428	-12.732427	1.656475	1.321026	-62.470420	-64.170721	
14	0.132201	-2.325784	-5.186955	1.498427	5.186955	-11.182403	2.795230	4.387619	-2.795230	-12.345885	1.661513	1.329128	-62.302279	-63.786782	
15	0.109353	-2.230278	-4.696796	1.500484	4.696796	-10.183840	2.667822	3.994095	-2.667822	-12.038709	1.666919	1.337748	-62.121503	-63.391440	
16	0.103669	-2.113564	-4.148316	1.484353	4.148316	-9.069887	2.390584	3.697985	-2.390584	-11.796497	1.672963	1.346695	-61.932021	-62.989201	
17	0.100283	-2.024363	-3.611737	1.474633	3.611737	-8.088637	2.155297	3.468080	-2.155297	-11.612918	1.679596	1.355795	-61.737924	-62.584629	
18	0.104140	-1.956178	-3.017765	1.485551	3.017765	-7.239754	1.956485	3.318359	-1.956485	-11.536549	1.686474	1.364867	-61.542499	-62.181326	
19	0.124853	-1.879180	-2.260082	1.508381	2.260082	-6.397844	1.687927	3.270050	-1.687927	-11.597631	1.693241	1.373821	-61.348407	-61.782113	
20	0.146109	-1.811831	-1.445658	1.535174	1.445658	-5.626964	1.439363	3.260935	-1.439363	-11.687068	1.699778	1.382713	-61.158242	-61.389615	
21	0.147151	-1.787199	-0.741555	1.571021	0.741555	-5.070697	1.372154	3.216933	-1.372154	-11.684368	1.706170	1.391691	-60.974227	-61.005983	
22	0.128094	-1.805498	-0.149114	1.622229	0.149114	-4.745093	1.505505	3.130078	-1.505505	-11.582832	1.712506	1.400882	-60.797604	-60.632318	
23	0.100125	-1.854057	0.383181	1.688275	-0.383181	-4.604473	1.776220	3.026317	-1.776220	-11.441979	1.718727	1.410271	-60.628553	-60.268660	
24	0.069018	-1.935300	0.836374	1.772386	-0.836374	-4.662636	2.167547	2.916504	-2.167547	-11.311621	1.724619	1.419702	-60.466331	-59.914181	
25	0.031871	-2.069089	1.158033	1.887518	-1.158033	-4.984590	2.725543	2.782299	-2.725543	-11.201638	1.729880	1.429064	-60.309155	-59.567061	
26	-0.015909	-2.271022	1.322798	2.042823	-1.322798	-5.569320	3.481343	2.586656	-3.481343	-11.090889	1.734197	1.438397	-60.153746	-59.224010	
27	-0.070362	-2.507577	1.406441	2.217677	-1.406441	-6.169591	4.312545	2.298698	-4.312545	-10.941529	1.737381	1.447765	-59.995043	-58.879949	
28	-0.117639	-2.701135	1.561515	2.366488	-1.561515	-6.412127	4.974850	1.925146	-4.974850	-10.731347	1.739524	1.457159	-59.827037	-58.528829	
29	-0.146750	-2.808160	1.868835	2.462673	-1.868835	-6.173060	5.342287	1.512082	-5.342287	-10.494339	1.740972	1.466573	-59.644545	-58.165424	
30	-0.158918	-2.845949	2.311482	2.512843	-2.311482	-5.586297	5.473377	1.101755	-5.473377	-10.285874	1.742123	1.476046	-59.444363	-57.786505	
31	-0.160500	-2.844545	2.829914	2.530491	-2.829914	-4.812005	5.473748	0.712427	-5.473748	-10.132128	1.743281	1.485550	-59.225150	-57.390735	
32	-0.149937	-2.812938	3.373352	2.520096	-3.373352	-3.959904	5.393056	0.368162	-5.393056	-10.054956	1.744622	1.494986	-58.986887	-56.978089	
33	-0.122530	-2.750500	3.952383	2.485255	-3.952383	-3.095930	5.242994	0.095710	-5.242994	-10.070031	1.746240	1.504304	-58.730504	-56.549488	
34	-0.080769	-2.667153	4.563749	2.434208	-4.563749	-2.258620	5.051528	-0.103086	-5.051528	-10.170086	1.748183	1.513514	-58.457605	-56.106550	
35	-0.031272	-2.579782	5.108507	2.371945	-5.108507	-1.474954	4.853675	-0.245544	-4.853675	-10.336391	1.750372	1.522620	-58.170123	-55.651272	
36	0.020588	-2.500106	5.490655	2.300609	-5.490655	-0.752735	4.675045	-0.350323	-4.675045	-10.547074	1.752587	1.531568	-57.869971	-55.185618	
37	0.074468	-2.430674	5.745974	2.229692	-5.745974	-0.087616	4.538080	-0.422624	-4.538080	-10.806311	1.754569	1.540223	-57.558828	-54.711241	
38	0.134210	-2.366250	5.993499	2.172160	-5.993499	0.507887	4.448667	-0.455007	-4.448667	-11.125649	1.756063	1.548435	-57.238127	-54.229475	
39	0.201005	-2.298701	6.302894	2.128479	-6.302894	1.014404	4.386128	-0.445551	-4.386128	-11.475797	1.756809	1.556157	-56.909081	-53.741414	
40	0.271036	-2.230613	6.663315	2.096305	-6.663315	1.423542	4.347383	-0.408339	-4.347383	-11.822831	1.756607	1.563489	-56.572689	-53.247922	
41	0.342266	-2.174060	7.065190	2.086951	-7.065190	1.733240	4.357653	-0.357450	-4.357653	-12.181219	1.755343	1.570631	-56.229677	-52.749547	
42	0.414175	-2.134003	7.553738	2.107711	-7.553738	1.968700	4.424752	-0.303384	-4.424752	-12.564313	1.752957	1.577859	-55.880377	-52.246391	
43	0.480443	-2.114541	8.166788	2.152827	-8.166788	2.186605	4.550358	-0.274020	-4.550358	-12.934964	1.749391	1.585428	-55.524716	-51.738146	
44	0.534416	-2.119364	8.849806	2.213265	-8.849806	2.430805	4.736718	-0.298046	-4.736718	-13.245791	1.744628	1.593441	-55.162264	-51.224227	
45	0.576492	-2.139778	9.504250	2.281345	-9.504250	2.702655	4.961358	-0.377469	-4.961358	-13.474395	1.738759	1.601901	-54.792265	-50.703869	
46	0.609664	-2.170388	10.122686	2.360859	-10.122686	2.990527	5.211686	-0.508568	-5.211686	-13.631874	1.731927	1.610825	-54.413685	-50.176188	
47	0.634121	-2.214922	10.738405	2.461114	-10.738405	3.310771	5.501495	-0.703718	-5.501495	-13.736975	1.724167	1.620199	-54.025223	-49.640187	
48	0.647292	-2.271570	11.325247	2.582606	-11.325247	3.701838	5.834950	-0.978636	-5.834950	-13.769702	1.715437	1.629921	-53.625368	-49.094799	
49	0.648299	-2.336579	11.867605	2.723617	-11.867605	4.194601	6.203852	-1.338468	-6.203852	-13.709642	1.705796	1.639849	-53.212531	-48.539014	
50	0.642239	-2.403610	12.384286	2.879194	-12.384286	4.787517	6.587431	-1.771395	-6.587431	-13.586890	1.695403	1.649927	-52.785114	-47.971897	
51	0.633787	-2.460147	12.910559	3.034640	-12.910559	5.466412	6.953618	-2.259658	-6.953618	-13.424267	1.684408	1.660243	-52.341641	-47.392649	
52	0.622920	-2.501359	13.500888	3.180261	-13.500888	6.228896	7.291973	-2.795711	-7.291973	-13.220637	1.672914	1.670913	-51.881018	-46.800851	
53	0.615242	-2.523656	14.172666	3.309060	-14.172666	7.039408	7.593936	-3.358650	-7.593936	-13.026980	1.660940	1.681940	-51.402726	-46.196657	
54	0.619260	-2.496308	14.962234	3.388548	-14.962234	7.806627	7.808950	-3.889784	-7.808950	-12.880761	1.648467	1.693240	-50.907066	-45.581057	
55	0.628525	-2.398811	15.873252	3.393354	-15.873252	8.442957	7.921086	-4.345051	-7.921086	-12.703534	1.635607	1.704745	-50.395809	-44.956532	
56	0.627146	-2.280019	16.675997	3.357381	-16.675997	8.960212	8.006567	-4.758273	-8.006567	-12.417717	1.622696	1.716423	-49.872396	-44.327231	
57	0.607214	-2.196602	17.167634	3.324291	-17.167634	9.452967	8.128517	-5.187365	-8.128517	-12.022415	1.610189	1.728230	-49.340718	-43.697641	
58	0.574079	-2.149700	17.438952	3.297647	-17.438952	9.964965	8.275931	-5.633846	-8.275931	-11.569002	1.598523	1.740109	-48.803741	-43.071097	
59	0.547190	-2.113358	17.689230	3.264472	-17.689230	10.441464	8.410984	-6.050812	-8.410984	-11.198246	1.587904	1.752016	-48.263347	-42.449593	
60	0.538283	-2.078732	18.032707	3.229226	-18.032707	10.850987	8.540271	-6.427179	-8.540271	-11.008604	1.578070	1.763936	-47.720919	-41.834410	
61	0.533665	-2.096196	18.391372	3.234471	-18.391372	11.381179	8.732985	-6.856647	-8.732985	-10.933786	1.568467	1.775862	-47.177497	-41.226333	
62	0.524132	-2.202352	18.661941	3.299119	-18.661941	12.227013	9.003190	-7.410223	-9.003190	-10.903433	1.558626	1.787792	-46.632717	-40.624562	
63	0.522752	-2.315262	19.003955	3.358764	-19.003955	13.160419	9.263935	-7.992822	-9.263935	-10.927941	1.548274	1.799768	-46.084124	-40.025999	
64	0.538358	-2.349385	19.596380	3.358779	-19.596380	13.826752	9.459252	-8.482583	-9.459252	-11.005983	1.537251	1.811888	-45.528988	-39.427153	
65	0.559141	-2.336740	20.293710	3.322173	-20.293710	14.264395	9.611357	-8.885282	-9.611357	-11.060386	1.525461	1.824241	-44.966290	-38.826300	
66	0.565275	-2.326954	20.917318	3.275127	-20.917318	14.648716	9.751468	-9.243780	-9.751468	-10.950975	1.512865	1.836830	-44.396169	-38.222969	
67	0.550505	-2.311381	21.529431	3.216483	-21.529431	14.960046	9.901874	-9.551537	-9.901874	-10.624724	1.499508	1.849583	-43.818755	-37.616714	
68	0.528239	-2.272142	22.244630	3.154074	-22.244630	15.128399	10.071873	-9.789805	-10.071873	-10.203646	1.485512	1.862411	-43.234293	-37.007242	
69	0.516580	-2.202554	23.109577	3.098760	-23.109577	15.112161	10.231202	-9.939870	-10.231202	-9.848533	1.470888	1.875262	-42.643685	-36.394958	
70	0.523849	-2.092833	24.065858	3.043449	-24.065858	14.834376	10.327498	-9.963345	-10.327498	-9.623257	1.455433	1.888144	-42.048735	-35.781257	
71	0.541902	-1.946260	24.882773	2.970667	-24.882773	14.266100	10.322866	-9.825912	-10.322866	-9.459735	1.439114	1.901092	-41.452205	-35.168629	
72	0.554707	-1.806705	25.266940	2.881411	-25.266940	13.601890	10.203745	-9.578767	-10.203745	-9.258127	1.422362	1.914114	-40.857280	-34.560136	
73	0.559166	-1.728463	25.099393	2.801100	-25.099393	13.157806	9.981579	-9.358748	-9.981579	-9.041299	1.405688	1.927198	-40.266247	-33.958023	
74	0.570706	-1.710345	24.516719	2.741471	-24.516719	13.008817	9.664353	-9.231192	-9.664353	-8.933812	1.389163	1.940321	-39.679398	-33.362568	
75	0.606553	-1.701103	23.738716	2.686764	-23.738716	12.945708	9.242840	-9.137335	-9.242840	-9.024913	1.372399	1.953464	-39.095320	-32.772368	
76	0.669592	-1.665709	22.910081	2.625824	-22.910081	12.802608	8.727997	-9.031884	-8.727997	-9.311196	1.354848	1.966617	-38.512169	-32.185688	
77	0.751527	-1.606291	22.127822	2.566581	-22.127822	12.599027	8.160036	-8.945879	-8.160036	-9.739192	1.335991	1.979788	-37.928687	-31.601552	
78	0.838947	-1.542387	21.467327	2.527170	-21.467327	12.461672	7.604051	-8.954987	-7.604051	-10.228498	1.315403	1.992965	-37.344481	-31.020059	
79	0.917817	-1.493255	20.914325	2.517081	-20.914325	12.509730	7.113076	-9.119546	-7.113076	-10.679902	1.292831	2.006071	-36.759894	-30.442170	
80	0.984845	-1.456091	20.335001	2.517345	-20.335001	12.687372	6.659569	-9.387854	-6.659569	-11.033430	1.268311	2.019031	-36.175719	-29.869264	
81	1.044967	-1.412020	19.602500	2.502056	-19.602500	12.815885	6.184908	-9.641664	-6.184908	-11.280648	1.242186	2.031897	-35.592913	-29.302743	
82	1.098366	-1.354930	18.730910	2.468647	-18.730910	12.822144	5.681343	-9.833484	-5.681343	-11.416967	1.214925	2.044834	-35.012455	-28.743848	
83	1.138883	-1.295364	17.798254	2.426356	-17.798254	12.764480	5.167482	-9.984789	-5.167482	-11.417578	1.186953	2.058011	-34.435259	-28.193571	
84	1.159865	-1.247874	16.832767	2.378865	-16.832767	12.726841	4.656014	-10.112708	-4.656014	-11.249284	1.158673	2.071513	-33.861991	-27.652452	
85	1.163507	-1.226186	15.838851	2.327768	-15.838851	12.804314	4.149355	-10.235792	-4.149355	-10.934487	1.130463	2.085303	-33.292779	-27.120251	
86	1.160663	-1.240704	14.869301	2.275666	-14.869301	13.104422	3.636086	-10.395839	-3.636086	-10.551056	1.102568	2.099288	-32.726877	-26.595613	
87	1.155331	-1.285943	14.017168	2.220305	-14.017168	13.605013	3.116601	-10.597013	-3.116601	-10.115801	1.075108	2.113384	-32.162503	-26.075932	
88	1.141998	-1.340724	13.340679	2.158153	-13.340679	14.138760	2.616412	-10.800982	-2.616412	-9.582501	1.048238	2.127523	-31.597057	-25.557623	
89	1.115098	-1.389672	12.817988	2.091899	-12.817988	14.592939	2.162422	-10.989593	-2.162422	-8.921110	1.022228	2.141680	-31.027731	-25.036797	
90	1.073515	-1.427459	12.340796	2.023448	-12.340796	14.925295	1.753689	-11.142039	-1.753689	-8.134904	0.997441	2.155936	-30.452040	-24.509825	
91	1.025478	-1.448369	11.798415	1.948846	-11.798415	15.091495	1.337186	-11.216933	-1.337186	-7.287631	0.974258	2.170423	-29.867952	-23.973491	
92	0.983960	-1.450649	11.146064	1.864282	-11.146064	15.101027	0.845527	-11.195514	-0.845527	-6.473238	0.952920	2.185189	-29.273814	-23.425045	
93	0.956918	-1.445470	10.339046	1.769561	-10.339046	15.052465	0.256812	-11.103035	-0.256812	-5.744982	0.933449	2.200185	-28.668177	-22.862205	
94	0.946023	-1.447281	9.339498	1.668756	-9.339498	15.060114	-0.409763	-10.989444	0.409763	-5.105424	0.915719	2.215375	-28.049456	-22.282805	
95	0.940497	-1.460509	8.249832	1.574119	-8.249832	15.180266	-1.101880	-10.909070	1.101880	-4.482338	0.899585	2.230773	-27.415658	-21.684338	
96	0.923678	-1.480808	7.246966	1.497712	-7.246966	15.405070	-1.764370	-10.887930	1.764370	-3.779053	0.885043	2.246346	-26.764581	-21.064046	
97	0.894591	-1.494241	6.346972	1.438171	-6.346972	15.627584	-2.392117	-10.875337	2.392117	-3.002179	0.872326	2.261971	-26.094228	-20.419430	
98	0.870699	-1.489949	5.429585	1.382313	-5.429585	15.750262	-3.029079	-10.802110	3.029079	-2.260771	0.861712	2.277494	-25.403079	-19.748668	
99	0.875464	-1.475833	4.395478	1.312473	-4.395478	15.834487	-3.726278	-10.658636	3.726278	-1.667821	0.853191	2.292804	-24.689986	-19.050492	
100	0.916281	-1.453736	3.247565	1.227720	-3.247565	15.928861	-4.467912	-10.458497	4.467912	-1.239543	0.846446	2.307785	-23.953747	-18.323625	
101	0.979284	-1.408726	2.099982	1.148295	-2.099982	15.968408	-5.183913	-10.207947	5.183913	-0.901330	0.841141	2.322277	-23.193144	-17.566642	
102	1.048303	-1.330071	1.031098	1.089836	-1.031098	15.894913	-5.830591	-9.921031	5.830591	-0.578162	0.837041	2.336234	-22.407625	-16.778605	
103	1.109898	-1.211936	0.012163	1.056372	-0.012163	15.670078	-6.386154	-9.635241	6.386154	-0.210202	0.834037	2.349830	-21.597987	-15.959816	
104	1.161507	-1.056217	-0.999035	1.037882	0.999035	15.321346	-6.851949	-9.401736	6.851949	0.225958	0.832137	2.363310	-20.766865	-15.112502	
105	1.213334	-0.878455	-1.972732	1.014266	1.972732	14.999060	-7.251419	-9.271161	7.251419	0.728036	0.831365	2.376858	-19.918785	-14.241100	
106	1.265743	-0.690893	-2.839933	0.979857	2.839933	14.803001	-7.596978	-9.269099	7.596978	1.329348	0.831767	2.390534	-19.059662	-13.351892	
107	1.306916	-0.491085	-3.625631	0.949448	3.625631	14.632103	-7.898423	-9.340021	7.898423	2.042621	0.833525	2.404220	-18.196368	-12.452528	
108	1.328800	-0.282417	-4.452797	0.936365	4.452797	14.425406	-8.160718	-9.421641	8.160718	2.833030	0.836871	2.417743	-17.336553	-11.551686	
109	1.334415	-0.086340	-5.374689	0.935503	5.374689	14.335991	-8.393711	-9.525892	8.393711	3.669006	0.841939	2.431050	-16.488252	-10.658387	
110	1.334535	0.087561	-6.285470	0.939564	6.285470	14.469637	-8.623976	-9.657161	8.623976	4.509986	0.848716	2.444226	-15.659124	-9.780979	
111	1.333594	0.253611	-7.088029	0.956048	7.088029	14.793124	-8.861470	-9.806860	8.861470	5.330328	0.857077	2.457454	-14.856051	-8.926628	
112	1.322762	0.426892	-7.840054	1.002205	7.840054	15.268593	-9.112967	-9.992764	9.112967	6.141677	0.866891	2.470903	-14.085578	-8.101810	
113	1.295507	0.600755	-8.569556	1.085033	8.569556	15.957623	-9.409112	-10.231361	9.409112	6.948421	0.878063	2.484611	-13.354553	-7.313112	
114	1.256215	0.741403	-9.131816	1.184126	9.131816	17.065021	-9.756471	-10.551166	9.756471	7.765555	0.890561	2.498536	-12.669935	-6.567081	
115	1.210206	0.822396	-9.374937	1.274643	9.374937	18.711684	-10.130155	-10.978066	10.130155	8.625951	0.904493	2.512781	-12.037638	-5.868889	
116	1.168778	0.852916	-9.196607	1.349051	9.196607	20.781109	-10.541116	-11.475151	10.541116	9.517502	0.919995	2.527612	-11.461629	-5.221300	
117	1.150482	0.852737	-8.504112	1.404301	8.504112	23.097856	-11.022371	-11.970777	11.022371	10.397531	0.936987	2.543176	-10.944002	-4.624850	
118	1.156681	0.828817	-7.334547	1.440679	7.334547	25.563771	-11.564040	-12.431288	11.564040	11.260836	0.955247	2.559376	-10.485366	-4.078384	
119	1.168518	0.787593	-5.833806	1.472672	5.833806	28.093355	-12.149165	-12.845992	12.149165	12.115265	0.974643	2.576142	-10.085184	-3.579485	
120	1.172648	0.739123	-4.131324	1.516546	4.131324	30.569906	-12.801964	-13.190807	12.801964	12.938200	0.995159	2.593660	-9.742285	-3.125110	
121	1.169200	0.682156	-2.394819	1.570807	2.394819	32.921026	-13.528397	-13.460776	13.528397	13.715821	1.016821	2.612204	-9.455299	-2.712238	
122	1.163083	0.607022	-0.864385	1.618172	0.864385	35.125159	-14.284347	-13.685924	14.284347	14.469529	1.039699	2.631836	-9.222602	-2.337968	
123	1.161160	0.511635	0.277018	1.642666	-0.277018	37.136320	-15.041037	-13.882858	15.041037	15.212441	1.063912	2.652366	-9.041990	-1.999176	
124	1.169720	0.399708	0.970557	1.635060	-0.970557	38.819714	-15.798533	-14.014974	15.798533	15.905079	1.089540	2.673558	-8.910511	-1.692265	
125	1.187841	0.273508	1.241240	1.590373	-1.241240	40.017794	-16.537311	-14.045427	16.537311	16.503162	1.116557	2.695339	-8.824401	-1.413125	
126	1.205058	0.144759	1.174651	1.527427	-1.174651	40.769662	-17.248308	-13.993589	17.248308	17.012003	1.144840	2.717776	-8.779134	-1.157276	
127	1.211140	0.035273	0.845468	1.486423	-0.845468	41.279849	-17.971802	-13.891793	17.971802	17.438421	1.174084	2.740904	-8.769978	-0.920426	
128	1.207592	-0.040612	0.243290	1.487465	-0.243290	41.663822	-18.737579	-13.756862	18.737579	17.776346	1.203803	2.764650	-8.792923	-0.699216	
129	1.206418	-0.078915	-0.714665	1.521148	0.714665	41.873557	-19.534317	-13.586198	19.534317	18.018875	1.233517	2.788873	-8.845208	-0.491609	
130	1.212186	-0.085207	-2.120056	1.577669	2.120056	41.868819	-20.355986	-13.370045	20.355986	18.151494	1.262800	2.813387	-8.925302	-0.296823	
131	1.214394	-0.078016	-3.921845	1.653622	3.921845	41.842183	-21.209714	-13.166033	21.209714	18.225513	1.291359	2.838038	-9.032602	-0.115020	
132	1.207705	-0.079612	-5.821928	1.729691	5.821928	42.111236	-22.082948	-13.084901	22.082948	18.377342	1.319306	2.862734	-9.167098	0.053074	
133	1.197600	-0.103379	-7.488330	1.778420	7.488330	42.811709	-22.957242	-13.177909	22.957242	18.703836	1.347195	2.887391	-9.329032	0.206567	
134	1.194194	-0.153889	-8.734303	1.779877	8.734303	43.863582	-23.836451	-13.409285	23.836451	19.205854	1.375741	2.911972	-9.518530	0.344790	
135	1.214604	-0.228749	-9.492598	1.717253	9.492598	45.114270	-24.734628	-13.717623	24.734628	19.857266	1.405578	2.936489	-9.735131	0.467801	
136	1.268857	-0.313663	-9.972305	1.594382	9.972305	46.414698	-25.665004	-14.057321	25.665004	20.635219	1.437174	2.960865	-9.977395	0.576933	
137	1.343696	-0.391349	-10.610411	1.447039	10.610411	47.679746	-26.652823	-14.405099	26.652823	21.499826	1.470764	2.984944	-10.243104	0.674785	
138	1.410395	-0.457274	-11.680434	1.319606	11.680434	48.905621	-27.740492	-14.757423	27.740492	22.399486	1.506343	3.008631	-10.530001	0.764555	
139	1.452996	-0.515893	-13.135433	1.228347	13.135433	50.089539	-28.950280	-15.115222	28.950280	23.303667	1.543824	3.031930	-10.836390	0.849342	
140	1.479202	-0.569479	-14.793054	1.158201	14.793054	51.218462	-30.266563	-15.471040	30.266563	24.214725	1.583174	3.054955	-11.161224	0.931885	
141	1.495973	-0.617071	-16.558820	1.106229	16.558820	52.335076	-31.677004	-15.812381	31.677004	25.127109	1.624339	3.077858	-11.503894	1.014599	
142	1.504169	-0.655115	-18.396046	1.087093	18.396046	53.529394	-33.183351	-16.137302	33.183351	26.028910	1.667118	3.100735	-11.864130	1.099626	
143	1.510538	-0.676872	-20.281304	1.102759	20.281304	54.837837	-34.779390	-16.452408	34.779390	26.927148	1.711212	3.123678	-12.242118	1.188751	
144	1.519221	-0.681566	-22.219963	1.139003	22.219963	56.217153	-36.436535	-16.760368	36.436535	27.828006	1.756323	3.146818	-12.638648	1.283287	
145	1.529834	-0.680449	-24.099222	1.168638	24.099222	57.684051	-38.096957	-17.077136	38.096957	28.760345	1.802210	3.170301	-13.055087	1.384108	
146	1.545457	-0.682463	-25.804924	1.168219	25.804924	59.301846	-39.724717	-17.422053	39.724717	29.765395	1.848708	3.194308	-13.493114	1.491932	
147	1.569496	-0.687781	-27.416338	1.136603	27.416338	60.991529	-41.338086	-17.777513	41.338086	30.819525	1.895673	3.219082	-13.954468	1.607554	
148	1.600104	-0.702849	-28.913084	1.074286	28.913084	62.595258	-42.940578	-18.104398	42.940578	31.854657	1.942940	3.244832	-14.440735	1.732160	
149	1.630730	-0.741155	-30.099242	0.966508	30.099242	64.041465	-44.497520	-18.380683	44.497520	32.829393	1.990391	3.271632	-14.952926	1.867976	
150	1.653447	-0.807626	-30.959456	0.808508	30.959456	65.296115	-45.987648	-18.598538	45.987648	33.719266	2.037969	3.299441	-15.491050	2.018697	
151	1.664445	-0.895049	-31.656262	0.623743	31.656262	66.327469	-47.421238	-18.758863	47.421238	34.508080	2.085580	3.328198	-16.054099	2.189288	
