kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_044	24-6-2021	14:17:53:400	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.931619	1.142770	5.159804	0.527781	-5.159804	-4.480223	-0.803709	2.030171	0.803709	-10.009513	1.468130	2.613322	-95.624803	-102.671397	
1	1.866709	0.946719	5.649634	0.584955	-5.649634	-4.459692	-0.329335	2.305927	0.329335	-11.400988	1.477414	2.606139	-95.665845	-102.744594	
2	1.843267	0.806133	6.116070	0.654335	-6.116070	-4.572280	0.041062	2.543298	-0.041062	-12.673536	1.483732	2.596666	-95.714119	-102.823250	
3	1.634870	0.469537	6.739789	0.710048	-6.739789	-4.287540	0.850157	2.904000	-0.850157	-14.192388	1.486944	2.586373	-95.768478	-102.906373	
4	1.371535	0.094815	7.456014	0.762505	-7.456014	-3.903277	1.784411	3.310802	-1.784411	-15.782951	1.486878	2.577970	-95.826873	-102.992248	
5	1.058119	-0.292661	8.327968	0.802947	-8.327968	-3.349246	2.786071	3.702973	-2.786071	-17.221134	1.483781	2.572695	-95.887030	-103.079035	
6	0.712760	-0.654185	9.392751	0.816975	-9.392751	-2.561012	3.728971	3.979999	-3.728971	-18.126063	1.478187	2.571343	-95.946952	-103.165184	
7	0.360775	-0.967899	10.541787	0.795539	-10.541787	-1.561022	4.520817	4.112113	-4.520817	-18.418911	1.470783	2.574221	-96.005069	-103.249505	
8	0.035566	-1.217870	11.472048	0.737913	-11.472048	-0.458514	5.101104	4.121084	-5.101104	-18.231459	1.462250	2.581257	-96.060192	-103.331057	
9	-0.253766	-1.405136	11.996943	0.650554	-11.996943	0.682864	5.459472	4.024197	-5.459472	-17.632168	1.453178	2.592083	-96.111419	-103.409094	
10	-0.518268	-1.555149	12.109263	0.553138	-12.109263	1.799352	5.637195	3.862517	-5.637195	-16.784152	1.444031	2.606252	-96.158043	-103.483059	
11	-0.767996	-1.694293	11.876275	0.461573	-11.876275	2.843502	5.684856	3.682214	-5.684856	-15.891587	1.435175	2.623376	-96.199418	-103.552489	
12	-0.997456	-1.821637	11.540317	0.374666	-11.540317	3.852121	5.616123	3.494878	-5.616123	-15.018848	1.426945	2.643054	-96.234852	-103.616865	
