kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_007	23-6-2021	14:24:15:984	// Source file name and timestamp
359.712	// Sampling rate
0.911	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.220102	0.358818	-11.561415	0.346899	11.561415	-24.050886	3.601031	5.044872	-3.601031	-8.855807	1.954976	3.125811	-116.278545	-119.877659	
1	0.243072	0.428421	-10.578509	0.284887	10.578509	-23.854656	3.160532	6.111412	-3.160532	-10.827389	1.972178	3.200651	-115.594980	-119.262605	
2	0.289583	0.516419	-9.931894	0.234318	9.931894	-24.548434	2.992401	7.217085	-2.992401	-12.859931	1.985667	3.120297	-114.914765	-118.642185	
3	0.214421	0.502448	-7.204806	0.162088	7.204806	-21.704772	2.382381	7.893745	-2.382381	-14.193988	1.995627	3.112015	-114.237380	-118.016088	
4	0.067992	0.435305	-3.551541	0.113481	3.551541	-17.667249	1.840561	8.290182	-1.840561	-15.023242	2.002597	3.114493	-113.561706	-117.383712	
5	-0.131541	0.336093	0.797900	0.090139	-0.797900	-12.824357	1.362007	8.462389	-1.362007	-15.422968	2.007096	3.092771	-112.886621	-116.744626	
6	-0.356702	0.225094	5.358170	0.086347	-5.358170	-7.732645	0.916873	8.430985	-0.916873	-15.418253	2.009846	3.035006	-112.211562	-116.099007	
7	-0.599417	0.100222	9.803320	0.093731	-9.803320	-2.520971	0.430661	8.119475	-0.430661	-14.892106	2.011671	2.975570	-111.536759	-115.447790	
8	-0.854695	-0.039747	13.875726	0.103056	-13.875726	2.715435	-0.150159	7.497758	0.150159	-13.819217	2.013369	3.099403	-110.863139	-114.792524	
9	-1.110052	-0.183493	17.303593	0.104533	-17.303593	7.681104	-0.842124	6.687422	0.842124	-12.429700	2.015579	3.080647	-110.192128	-114.135145	
10	-1.346665	-0.314745	19.858442	0.092148	-19.858442	12.041163	-1.651750	5.851260	1.651750	-11.005127	2.018688	3.132274	-109.525418	-113.477754	
11	-1.546547	-0.422748	21.445738	0.065852	-21.445738	15.623223	-2.590146	5.088359	2.590146	-9.705076	2.022833	3.190858	-108.864769	-112.822442	
12	-1.704185	-0.505115	22.030072	0.033578	-22.030072	18.295095	-3.609355	4.478762	3.609355	-8.659125	2.027960	3.189484	-108.211828	-112.171129	
13	-1.821462	-0.559368	21.635540	0.002801	-21.635540	19.940064	-4.628438	4.096974	4.628438	-7.986435	2.033883	3.245250	-107.567908	-111.525348	
14	-1.897521	-0.580002	20.405381	-0.024773	-20.405381	20.580350	-5.619010	3.971573	5.619010	-7.722827	2.040388	3.254888	-106.933937	-110.886176	
15	-1.931109	-0.568054	18.538381	-0.047820	-18.538381	20.422352	-6.604158	4.070392	6.604158	-7.804505	2.047316	3.312338	-106.310636	-110.254362	
16	-1.930971	-0.535894	16.234397	-0.062393	-16.234397	19.758874	-7.604517	4.320660	7.604517	-8.112936	2.054568	3.392182	-105.698547	-109.630316	
17	-1.921391	-0.502875	13.649545	-0.064451	-13.649545	18.846694	-8.610054	4.633741	8.610054	-8.517307	2.062064	3.401397	-105.097851	-109.013953	
18	-1.939472	-0.492972	10.917095	-0.052152	-10.917095	17.968262	-9.590058	4.881449	9.590058	-8.831945	2.069780	3.445078	-104.508282	-108.404659	
19	-2.013983	-0.522227	8.190296	-0.026920	-8.190296	17.357188	-10.504499	4.953064	10.504499	-8.894265	2.077778	3.493159	-103.929153	-107.801377	
20	-2.113657	-0.568606	5.451357	0.000429	-5.451357	16.874477	-11.354554	4.921079	11.354554	-8.797685	2.086095	3.501785	-103.359451	-107.202741	
21	-2.180029	-0.597575	2.548449	0.017804	-2.548449	16.253499	-12.195328	4.926660	12.195328	-8.731056	2.094744	3.563190	-102.797933	-106.607156	
22	-2.215088	-0.615574	-0.528441	0.025741	0.528441	15.522219	-13.054727	4.965976	13.054727	-8.694723	2.103815	3.560159	-102.243139	-106.012812	
23	-2.247897	-0.640917	-3.682282	0.028164	3.682282	14.772359	-13.932519	5.006423	13.932519	-8.659502	2.113281	3.617240	-101.693305	-105.417592	
24	-2.279646	-0.666273	-6.813806	0.024295	6.813806	13.999700	-14.856369	5.072570	14.856369	-8.663051	2.122833	3.677072	-101.146363	-104.819079	
25	-2.300806	-0.680767	-9.925810	0.013661	9.925810	13.172259	-15.848149	5.185765	15.848149	-8.727450	2.132129	3.666969	-100.600258	-104.214844	
26	-2.301929	-0.681052	-13.166691	-0.002051	13.166691	12.167852	-16.882553	5.389036	16.882553	-8.907051	2.140967	3.712154	-100.053127	-103.602603	
27	-2.277203	-0.661159	-16.568123	-0.019281	16.568123	10.901439	-17.924269	5.723118	17.924269	-9.251432	2.149202	3.710035	-99.503165	-102.980117	
28	-2.232241	-0.617740	-19.998871	-0.034360	19.998871	9.417564	-18.951314	6.183010	18.951314	-9.745366	2.156752	3.715525	-98.948732	-102.345360	
29	-2.176199	-0.553451	-23.354395	-0.046371	23.354395	7.727235	-19.933713	6.775332	19.933713	-10.392994	2.163657	3.785446	-98.388665	-101.696855	
30	-2.116586	-0.472988	-26.462328	-0.056535	26.462328	5.870641	-20.839304	7.490425	20.839304	-11.175841	2.169996	3.775257	-97.822409	-101.033752	
31	-2.062393	-0.386746	-29.134880	-0.066905	29.134880	4.042991	-21.655533	8.229424	21.655533	-11.959337	2.175806	3.823533	-97.250041	-100.355837	
32	-2.018194	-0.303955	-31.419911	-0.078772	31.419911	2.402197	-22.390865	8.897489	22.390865	-12.625295	2.181074	3.843472	-96.672221	-99.663530	
33	-1.985764	-0.227192	-33.409674	-0.091841	33.409674	1.040997	-23.063330	9.446088	23.063330	-13.121269	2.185742	3.850784	-96.090041	-98.957790	
34	-1.969993	-0.161697	-35.050056	-0.106695	35.050056	0.091812	-23.694132	9.808093	23.694132	-13.372719	2.189758	3.860897	-95.504941	-98.240002	
35	-1.973195	-0.112818	-36.314161	-0.124318	36.314161	-0.373351	-24.305175	9.933245	24.305175	-13.330935	2.193072	3.945009	-94.918677	-97.511902	
36	-1.997783	-0.081384	-37.212591	-0.144439	37.212591	-0.317290	-24.899421	9.799013	24.899421	-12.986417	2.195685	3.951572	-94.333228	-96.775516	
37	-2.048956	-0.068938	-37.727360	-0.167726	37.727360	0.290170	-25.447597	9.387843	25.447597	-12.337340	2.197690	3.867448	-93.750708	-96.033144	
38	-2.125028	-0.075098	-37.904297	-0.195593	37.904297	1.356578	-25.919026	8.742594	25.919026	-11.449268	2.199130	3.928468	-93.173287	-95.287261	
39	-2.210732	-0.088672	-37.920512	-0.227155	37.920512	2.590354	-26.288880	8.030404	26.288880	-10.525227	2.199941	3.975451	-92.603065	-94.540338	
40	-2.286650	-0.092443	-38.016746	-0.260473	38.016746	3.579577	-26.514266	7.474005	26.514266	-9.825265	2.200088	3.989484	-92.041949	-93.794720	
41	-2.349915	-0.079846	-38.293434	-0.294599	38.293434	4.165960	-26.588949	7.137737	26.588949	-9.418080	2.199570	3.953176	-91.491527	-93.052478	
42	-2.414217	-0.059985	-38.693180	-0.327955	38.693180	4.580841	-26.583716	6.876391	26.583716	-9.124203	2.198356	4.069449	-90.953130	-92.315373	
43	-2.489476	-0.048615	-39.191062	-0.358516	39.191062	5.103402	-26.581315	6.509761	26.581315	-8.724029	2.196403	4.059694	-90.428015	-91.584975	
44	-2.572524	-0.052315	-39.794849	-0.382006	39.794849	5.833788	-26.632504	5.971336	26.632504	-8.133402	2.193658	4.025206	-89.917387	-90.862702	
45	-2.652735	-0.059783	-40.477761	-0.388059	40.477761	6.706619	-26.758151	5.328332	26.758151	-7.422879	2.190177	4.108056	-89.422353	-90.149795	
46	-2.717440	-0.054802	-41.256696	-0.368213	41.256696	7.517232	-26.944197	4.724267	26.944197	-6.745714	2.186231	4.054403	-88.944118	-89.447504	
47	-2.757616	-0.034172	-42.196964	-0.326006	42.196964	8.071199	-27.154911	4.272913	27.154911	-6.217658	2.182189	4.137050	-88.484108	-88.757203	
48	-2.778100	-0.010574	-43.293186	-0.269200	43.293186	8.430105	-27.374293	3.928968	27.374293	-5.778878	2.178364	4.141134	-88.043691	-88.080097	
49	-2.782877	0.010423	-44.522693	-0.200134	44.522693	8.640613	-27.590741	3.647532	27.590741	-5.374468	2.174951	4.138990	-87.623838	-87.416905	
50	-2.747264	0.050250	-46.029832	-0.126785	46.029832	8.229068	-27.703686	3.675532	27.703686	-5.263759	2.171985	4.195195	-87.224969	-86.767699	
51	-2.644585	0.129980	-47.962446	-0.068589	47.962446	6.689646	-27.584164	4.288168	27.584164	-5.719191	2.169321	4.182656	-86.846737	-86.131611	
52	-2.505483	0.232011	-50.083136	-0.032996	50.083136	4.479547	-27.297246	5.260992	27.297246	-6.466992	2.166781	4.184975	-86.487811	-85.506531	
