kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_007	11-5-2021	17:49:56:365	// Source file name and timestamp
239.981	// Sampling rate
1.625	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.270620	-2.107046	11.567246	3.114674	-11.567246	-1.353981	6.803066	-0.772137	-6.803066	0.336430	0.262463	0.162071	-62.645514	-81.306507	
1	-1.165092	-2.009079	11.058200	3.015726	-11.058200	-0.814128	6.131772	-0.747130	-6.131772	0.288878	0.252694	0.159978	-63.282526	-81.382855	
2	-1.084624	-1.938405	10.678765	2.923485	-10.678765	-0.415917	5.639105	-0.733698	-5.639105	0.249695	0.245187	0.158344	-63.929677	-81.462539	
3	-0.921477	-1.773901	9.919680	2.663697	-9.919680	-0.123736	4.971476	-0.697981	-4.971476	0.180940	0.240473	0.157031	-64.583697	-81.543374	
4	-0.767655	-1.612382	9.174469	2.377687	-9.174469	-0.023954	4.430348	-0.656137	-4.430348	0.118037	0.239294	0.156069	-65.237828	-81.622240	
5	-0.639119	-1.469636	8.481677	2.090768	-8.481677	-0.069831	4.013189	-0.607462	-4.013189	0.067159	0.241533	0.155740	-65.885353	-81.696388	
6	-0.547026	-1.364960	7.917817	1.827172	-7.917817	-0.217637	3.736938	-0.559636	-3.736938	0.030251	0.246916	0.156444	-66.525245	-81.765035	
7	-0.483459	-1.302612	7.502086	1.599213	-7.502086	-0.430815	3.595714	-0.518710	-3.595714	0.002020	0.254736	0.158270	-67.162699	-81.829459	
8	-0.445545	-1.283328	7.218426	1.409864	-7.218426	-0.683287	3.571824	-0.485118	-3.571824	-0.017022	0.264072	0.160899	-67.804031	-81.891567	
9	-0.436189	-1.303480	7.041484	1.249647	-7.041484	-0.960468	3.637422	-0.457602	-3.637422	-0.021148	0.274224	0.163763	-68.452246	-81.952602	
10	-0.438948	-1.341567	6.951222	1.119008	-6.951222	-1.252078	3.765990	-0.433782	-3.765990	-0.014867	0.284767	0.166230	-69.106163	-82.012732	
