kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_022	12-5-2021	13:02:08:276	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.078542	-0.601485	12.228245	0.679523	-12.228245	-0.570124	7.342621	-4.104675	-7.342621	10.931481	3.626380	3.651336	-58.399624	-74.014813	
1	0.040930	-0.630485	16.328106	1.181925	-16.328106	-2.890837	6.707666	1.654755	-6.707666	-4.158938	3.710904	3.675410	-58.243605	-73.604203	
2	0.953613	-0.730447	21.267800	1.809819	-21.267800	-5.804770	7.589856	6.679955	-7.589856	-17.402609	3.767907	3.685255	-58.075375	-73.149817	
3	1.924083	-0.676445	25.917877	1.436251	-25.917877	-3.367509	4.722292	11.748240	-4.722292	-30.720058	3.799811	3.685146	-57.898223	-72.658209	
4	2.661038	-0.569544	29.955657	0.740450	-29.955657	1.018077	1.272913	15.484775	-1.272913	-40.540146	3.812504	3.682639	-57.718643	-72.142010	
5	3.162279	-0.434762	32.897148	-0.168195	-32.897148	6.562335	-2.414586	17.843096	2.414586	-46.904461	3.812322	3.682262	-57.545079	-71.617312	
6	3.455503	-0.303755	34.447455	-1.098084	-34.447455	11.878124	-5.709687	18.992376	5.709687	-50.374955	3.804218	3.687005	-57.386355	-71.100829	
7	3.609544	-0.176487	34.452249	-1.951249	-34.452249	16.083751	-8.468485	19.276529	8.468485	-51.859714	3.791368	3.697873	-57.250503	-70.607799	
8	3.684866	-0.063721	33.113579	-2.653331	-33.113579	18.700064	-10.596077	19.043405	10.596077	-52.214156	3.775400	3.714190	-57.144085	-70.150717	
9	3.711095	0.011972	30.880735	-3.165807	-30.880735	19.755844	-12.083659	18.529583	12.083659	-51.983685	3.756887	3.734013	-57.071646	-69.738378	
10	3.700806	0.045085	28.039245	-3.481915	-28.039245	19.529205	-13.079387	17.852214	13.079387	-51.398982	3.736208	3.754930	-57.035350	-69.375241	
11	3.657820	0.040766	24.644545	-3.624113	-24.644545	18.418430	-13.784722	17.061324	13.784722	-50.516610	3.714129	3.774774	-57.035011	-69.061416	
12	3.585931	0.002770	20.755471	-3.624457	-20.755471	16.815323	-14.330519	16.213069	14.330519	-49.411072	3.691635	3.792019	-57.068257	-68.793154	
13	3.494824	-0.060912	16.627156	-3.510314	-16.627156	15.017262	-14.780263	15.390236	14.780263	-48.237415	3.669411	3.806061	-57.130703	-68.563469	
14	3.385259	-0.139875	12.609367	-3.321975	-12.609367	13.292815	-15.151721	14.636996	15.151721	-47.055265	3.647739	3.817315	-57.216653	-68.363205	
15	3.254137	-0.222392	8.906412	-3.103923	-8.906412	11.817376	-15.429472	13.958826	15.429472	-45.843119	3.626672	3.826740	-57.320461	-68.182824	
16	3.106538	-0.298172	5.596089	-2.883516	-5.596089	10.627632	-15.583483	13.370495	15.583483	-44.640042	3.605986	3.835240	-57.437840	-68.014180	
17	2.940013	-0.369655	2.888126	-2.694876	-2.888126	9.793190	-15.532435	12.882931	15.532435	-43.472500	3.585133	3.843480	-57.566617	-67.851530	
18	2.754039	-0.440400	1.058236	-2.574152	-1.058236	9.371222	-15.197731	12.510910	15.197731	-42.377635	3.563372	3.852087	-57.707123	-67.691860	
19	2.581173	-0.491233	-0.006605	-2.510956	0.006605	9.189307	-14.711522	12.303964	14.711522	-41.525251	3.539891	3.861823	-57.862297	-67.534857	
20	2.470682	-0.494130	-0.755282	-2.446693	0.755282	8.932960	-14.357684	12.326943	14.357684	-41.147526	3.513925	3.873340	-58.037326	-67.382450	
21	2.443480	-0.445925	-1.445111	-2.343792	1.445111	8.455751	-14.289945	12.611546	14.289945	-41.348565	3.484775	3.886999	-58.238910	-67.238047	
22	2.468711	-0.373107	-2.036773	-2.261397	2.036773	7.977734	-14.506101	13.090004	14.506101	-41.861807	3.451977	3.903250	-58.474434	-67.105696	
23	2.489248	-0.308083	-2.439940	-2.313899	2.439940	7.900465	-14.987755	13.619652	14.987755	-42.164663	3.415831	3.922722	-58.750906	-66.988993	
24	2.480783	-0.268203	-2.755947	-2.535928	2.755947	8.371107	-15.750640	14.141314	15.750640	-42.048779	3.377303	3.945662	-59.073738	-66.889616	
25	2.459252	-0.262167	-3.358071	-2.857225	3.358071	9.191742	-16.788907	14.721431	16.788907	-41.727688	3.337106	3.971659	-59.445735	-66.806038	
26	2.443279	-0.297405	-4.719421	-3.194426	4.719421	10.123594	-18.116625	15.418693	18.116625	-41.388736	3.295342	3.999906	-59.866324	-66.732946	
27	2.445982	-0.370502	-7.139340	-3.494809	7.139340	11.095224	-19.850392	16.224078	19.850392	-41.049579	3.252019	4.029476	-60.330854	-66.661056	
28	2.476289	-0.471653	-10.547944	-3.734173	10.547944	12.178123	-22.070091	17.118330	22.070091	-40.698820	3.207383	4.059315	-60.830298	-66.577100	
29	2.538439	-0.592408	-14.709822	-3.903251	14.709822	13.479484	-24.774169	18.110148	24.774169	-40.341560	3.161691	4.088279	-61.351687	-66.464181	
30	2.637202	-0.721627	-19.486182	-3.985278	19.486182	15.066088	-27.958961	19.235652	27.958961	-39.983945	3.114990	4.115327	-61.879143	-66.302498	
31	2.770635	-0.858591	-24.848902	-3.959683	24.848902	16.859424	-31.492502	20.543186	31.492502	-39.595982	3.067132	4.139729	-62.395248	-66.070418	
32	2.921998	-1.018147	-30.782397	-3.840735	30.782397	18.698149	-35.053028	22.049438	35.053028	-39.064719	3.017883	4.161423	-62.881921	-65.745346	
