kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_002	11-5-2021	11:59:50:845	// Source file name and timestamp
239.981	// Sampling rate
1.608	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.880500	-1.730248	52.961908	-3.796114	-52.961908	52.640869	-1.652418	-18.118530	1.652418	15.749718	1.267945	2.309923	-54.172022	-53.062455	
1	-3.172713	-1.411570	43.940869	-2.733595	-43.940869	44.448681	-3.024960	-14.944902	3.024960	13.603832	1.289705	2.306612	-53.104136	-51.708204	
2	-2.548711	-1.110344	37.322185	-1.768008	-37.322185	37.266766	-3.747188	-12.082360	3.747188	11.611415	1.304977	2.297369	-52.031857	-50.334628	
3	-1.662808	-0.763185	23.867318	-0.446810	-23.867318	26.727227	-5.608149	-8.032213	5.608149	9.077569	1.313629	2.284037	-50.960897	-48.949706	
4	-0.867059	-0.479548	11.387821	0.755933	-11.387821	17.392328	-7.325644	-4.473230	7.325644	7.016856	1.316510	2.270082	-49.894033	-47.558951	
5	-0.206243	-0.264246	0.494245	1.767112	-0.494245	9.775709	-8.905743	-1.627752	8.905743	5.551679	1.315485	2.257612	-48.831474	-46.165421	
6	0.274853	-0.124022	-7.917737	2.527131	7.917737	4.373452	-10.226154	0.308792	10.226154	4.760738	1.312498	2.247959	-47.771954	-44.770556	
7	0.589259	-0.048625	-13.817296	3.068111	13.817296	0.984174	-11.249067	1.416037	11.249067	4.566065	1.309094	2.241579	-46.713656	-43.374859	
8	0.768913	-0.023410	-17.481741	3.436961	17.481741	-0.810148	-11.980522	1.870251	11.980522	4.824787	1.306138	2.238386	-45.654760	-41.978296	
9	0.843023	-0.039161	-19.421433	3.666677	19.421433	-1.406911	-12.482994	1.838402	12.482994	5.417335	1.304059	2.237930	-44.593501	-40.580176	
10	0.835415	-0.087016	-20.121767	3.782264	20.121767	-1.149278	-12.807436	1.458244	12.807436	6.251537	1.303208	2.239622	-43.528003	-39.178728	
11	0.774540	-0.161948	-19.976288	3.822575	19.976288	-0.378942	-12.957552	0.872684	12.957552	7.230033	1.303905	2.243054	-42.456275	-37.771068	
12	0.685347	-0.265046	-19.274123	3.826755	19.274123	0.663352	-12.924375	0.190712	12.924375	8.287165	1.306402	2.247982	-41.375953	-36.353204	
13	0.584222	-0.376637	-18.210667	3.792409	18.210667	1.812694	-12.780703	-0.511270	12.780703	9.355073	1.310959	2.254054	-40.283821	-34.919951	
14	0.490188	-0.461460	-16.959461	3.706145	16.959461	2.863166	-12.650799	-1.137092	12.650799	10.321088	1.317735	2.260887	-39.176531	-33.466329	
15	0.423974	-0.511126	-15.712176	3.601430	15.712176	3.642667	-12.576666	-1.602573	12.576666	11.109683	1.326539	2.268236	-38.052137	-31.989845	
16	0.391195	-0.541506	-14.576371	3.521065	14.576371	4.148265	-12.524349	-1.907496	12.524349	11.740868	1.336934	2.275804	-36.910265	-30.490850	
17	0.381471	-0.562169	-13.547337	3.469040	13.547337	4.481381	-12.473404	-2.115055	12.473404	12.273905	1.348542	2.283366	-35.751116	-28.971221	
18	0.382264	-0.570683	-12.648438	3.423114	12.648438	4.712499	-12.439625	-2.282651	12.439625	12.746048	1.361124	2.291677	-34.574971	-27.433492	
19	0.387351	-0.560684	-11.941408	3.358362	11.941408	4.860039	-12.452696	-2.431336	12.452696	13.167279	1.374436	2.302747	-33.382555	-25.880788	
20	0.400173	-0.524098	-11.445084	3.259663	11.445084	4.888072	-12.541644	-2.534050	12.541644	13.517426	1.388100	2.318163	-32.175727	-24.317055	
21	0.427227	-0.458712	-11.118314	3.130255	11.118314	4.751669	-12.707280	-2.551314	12.707280	13.768443	1.401633	2.337375	-30.958014	-22.747355	
22	0.468518	-0.383496	-10.817449	3.000568	10.817449	4.533623	-12.867015	-2.501518	12.867015	13.972274	1.414665	2.358291	-29.734418	-21.177846	
23	0.527854	-0.319860	-10.392970	2.911190	10.392970	4.340861	-12.933431	-2.405157	12.933431	14.211857	1.427095	2.378782	-28.510141	-19.614738	
24	0.610600	-0.264396	-9.878298	2.867301	9.878298	4.156843	-12.929471	-2.246038	12.929471	14.490595	1.438977	2.397509	-27.289229	-18.062845	
25	0.698657	-0.210421	-9.343915	2.826104	9.343915	4.035994	-12.886600	-2.091733	12.886600	14.828544	1.450513	2.414853	-26.074510	-16.525254	
26	0.769021	-0.163268	-8.743182	2.750461	8.743182	4.098286	-12.789256	-2.045644	12.789256	15.296884	1.462221	2.433200	-24.868444	-15.004175	
27	0.827843	-0.122078	-8.152347	2.650908	8.152347	4.287278	-12.674363	-2.089304	12.674363	15.905881	1.474811	2.455224	-23.673682	-13.501908	
28	0.892261	-0.082320	-7.816094	2.555321	7.816094	4.485847	-12.610740	-2.153105	12.610740	16.632898	1.488949	2.481893	-22.493039	-12.021187	
29	0.967763	-0.046087	-7.855256	2.475093	7.855256	4.700441	-12.654144	-2.223134	12.654144	17.500366	1.505253	2.512542	-21.329248	-10.564692	
30	1.051439	-0.017353	-8.197436	2.409905	8.197436	4.999414	-12.861770	-2.323211	12.861770	18.552472	1.524365	2.546173	-20.184724	-9.134270	
31	1.134842	-0.003284	-8.680465	2.359263	8.680465	5.459981	-13.247631	-2.493262	13.247631	19.823348	1.546890	2.582048	-19.061404	-7.730591	
32	1.214323	-0.011625	-9.129632	2.329608	9.129632	6.131642	-13.801414	-2.749607	13.801414	21.336233	1.573345	2.619413	-17.960534	-6.352979	
33	1.295109	-0.043252	-9.504201	2.328654	9.504201	6.987352	-14.567548	-3.065191	14.567548	23.101362	1.604212	2.656819	-16.882365	-4.999150	
34	1.379324	-0.094332	-9.988791	2.358410	9.988791	7.938519	-15.586124	-3.410215	15.586124	25.111804	1.639979	2.691636	-15.825992	-3.665124	
35	1.468512	-0.153811	-10.818313	2.418751	10.818313	8.856517	-16.826825	-3.747742	16.826825	27.324871	1.680988	2.720963	-14.789413	-2.345421	
36	1.564434	-0.203053	-12.077123	2.493452	12.077123	9.623010	-18.266189	-4.032618	18.266189	29.653490	1.727280	2.743508	-13.769991	-1.033748	
37	1.659307	-0.229929	-13.760687	2.539426	13.760687	10.198636	-19.923998	-4.250638	19.923998	31.996157	1.778578	2.760087	-12.765384	0.275803	
38	1.744149	-0.238195	-15.794621	2.516859	15.794621	10.633005	-21.778967	-4.412843	21.778967	34.294963	1.834370	2.772387	-11.774455	1.587790	
39	1.820317	-0.236445	-18.002837	2.420535	18.002837	10.991958	-23.737887	-4.524121	23.737887	36.550479	1.894040	2.782038	-10.797395	2.905409	
