kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_step_002	24-6-2021	15:05:59:030	// Source file name and timestamp
359.712	// Sampling rate
0.719	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.678653	0.965926	25.730240	-5.193978	-25.730240	-28.098910	8.208939	10.947962	-8.208939	-12.795686	3.452285	4.059212	-64.468880	-67.607812	
1	1.859567	0.994118	30.503554	-4.650171	-30.503554	-27.889991	11.000166	13.053695	-11.000166	-15.435352	3.478120	4.101452	-63.471891	-66.647426	
2	2.111247	1.093618	34.368598	-4.106966	-34.368598	-29.926420	13.688757	15.561076	-13.688757	-18.718695	3.496957	4.133086	-62.469285	-65.666442	
3	1.966713	0.821785	40.795052	-3.152121	-40.795052	-23.291900	16.997524	15.399692	-16.997524	-19.202375	3.508801	4.155569	-61.460982	-64.665380	
4	1.669226	0.425586	47.996544	-2.080545	-47.996544	-13.929618	20.576564	14.069106	-20.576564	-18.498049	3.514043	4.172640	-60.445263	-63.643368	
5	1.249976	-0.051722	55.951315	-1.017012	-55.951315	-2.424300	24.296729	11.719776	-24.296729	-16.698307	3.513228	4.186986	-59.419453	-62.598564	
6	0.778194	-0.543929	64.376875	-0.048768	-64.376875	9.851775	28.015094	8.794182	-28.015094	-14.244690	3.507188	4.201217	-58.380681	-61.528736	
7	0.295364	-1.012516	73.520556	0.818568	-73.520556	22.245881	31.768737	5.590276	-31.768737	-11.478957	3.496888	4.217487	-57.326390	-60.431680	
8	-0.156134	-1.410809	83.937702	1.532767	-83.937702	34.291710	35.601352	2.437072	-35.601352	-8.780609	3.483121	4.237376	-56.254889	-59.305730	
9	-0.547038	-1.703512	95.978090	1.963115	-95.978090	45.790483	39.420096	-0.419220	-39.420096	-6.384171	3.466386	4.261723	-55.166069	-58.150432	
10	-0.868123	-1.879093	109.736809	2.006860	-109.736809	56.727135	43.108759	-2.854642	-43.108759	-4.365038	3.447023	4.290682	-54.061902	-56.967055	
11	-1.123224	-1.945964	125.322347	1.677222	-125.322347	67.197066	46.669463	-4.812050	-46.669463	-2.748611	3.425266	4.323982	-52.946593	-55.758758	
12	-1.322200	-1.926556	142.652307	1.052432	-142.652307	77.353588	50.114950	-6.278135	-50.114950	-1.517293	3.401252	4.361121	-51.826528	-54.530548	
13	-1.472882	-1.880984	160.475697	0.384200	-160.475697	86.842262	53.518239	-7.238777	-53.518239	-0.672736	3.375038	4.401424	-50.709811	-53.288812	
14	-1.573731	-1.898343	176.629170	0.125418	-176.629170	94.645712	57.112168	-7.640086	-57.112168	-0.295508	3.346485	4.444144	-49.604519	-52.039535	
15	-1.620630	-2.025859	189.931261	0.548170	-189.931261	100.067358	61.038097	-7.472579	-61.038097	-0.401361	3.315224	4.488453	-48.515976	-50.785534	
16	-1.612162	-2.246559	200.581954	1.557817	-200.581954	103.161999	65.176187	-6.797438	-65.176187	-0.894030	3.280835	4.533385	-47.445116	-49.524798	
17	-1.561279	-2.498235	209.842984	2.747065	-209.842984	104.919626	69.147330	-5.794610	-69.147330	-1.533922	3.243145	4.578001	-46.388978	-48.251033	
18	-1.499576	-2.715104	219.306207	3.625764	-219.306207	106.963713	72.432885	-4.761547	-72.432885	-1.963958	3.202526	4.621536	-45.342956	-46.956076	
19	-1.441808	-2.895309	228.852640	4.125264	-228.852640	109.673923	74.811374	-3.814287	-74.811374	-2.064702	3.159846	4.663253	-44.303239	-45.632557	
20	-1.376530	-3.058678	237.578096	4.411011	-237.578096	112.423458	76.367975	-2.849764	-76.367975	-1.978261	3.115997	4.702273	-43.267287	-44.274554	
21	-1.297164	-3.183739	245.775162	4.401900	-245.775162	115.341596	77.086966	-1.832985	-77.086966	-1.774068	3.071634	4.737597	-42.233283	-42.877253	
22	-1.196467	-3.254937	253.523515	4.018092	-253.523515	118.434347	76.969865	-0.727370	-76.969865	-1.524148	3.027231	4.768231	-41.200389	-41.437507	
23	-1.065914	-3.265028	260.674025	3.251192	-260.674025	121.513852	76.099770	0.520074	-76.099770	-1.321628	2.983156	4.793301	-40.168965	-39.954327	
24	-0.919575	-3.178566	268.249806	1.970791	-268.249806	125.564494	74.351898	1.770523	-74.351898	-1.070641	2.939851	4.812224	-39.140832	-38.429289	
25	-0.769031	-2.976434	276.706969	0.192643	-276.706969	131.280972	71.610939	2.928086	-71.610939	-0.704926	2.897905	4.824750	-38.120536	-36.867759	
26	-0.592231	-2.708741	284.163643	-1.692683	-284.163643	137.199132	68.222987	4.205823	-68.222987	-0.434089	2.857756	4.830892	-37.115867	-35.279278	
27	-0.357862	-2.458209	288.169917	-3.218757	-288.169917	141.056276	64.825908	5.862947	-64.825908	-0.515401	2.819322	4.830904	-36.135750	-33.675249	
28	-0.055832	-2.255133	288.103383	-4.232082	-288.103383	142.022676	61.778570	7.909353	-61.778570	-0.999497	2.781996	4.825192	-35.187116	-32.065521	
29	0.310158	-2.070538	284.641841	-4.821405	-284.641841	140.447161	59.085680	10.214095	-59.085680	-1.810917	2.744890	4.814182	-34.273694	-30.456919	
30	0.735006	-1.877715	278.287596	-5.072742	-278.287596	136.628188	56.764826	12.663280	-56.764826	-2.855974	2.707026	4.798307	-33.396873	-28.853975	
31	1.206041	-1.670660	269.411846	-5.068656	-269.411846	130.948474	54.878651	15.099853	-54.878651	-3.966293	2.667438	4.777979	-32.556826	-27.260042	
32	1.706677	-1.448728	258.418653	-4.905976	-258.418653	123.992290	53.386263	17.341395	-53.386263	-4.932033	2.625269	4.753655	-31.753257	-25.678021	
33	2.223667	-1.217536	245.476801	-4.636103	-245.476801	116.128017	52.207487	19.249811	-52.207487	-5.564939	2.579820	4.726034	-30.985957	-24.110701	
34	2.741132	-0.982994	230.792680	-4.298295	-230.792680	107.721003	51.229439	20.679735	-51.229439	-5.661032	2.530662	4.696029	-30.255089	-22.560841	
35	3.243471	-0.742989	214.708856	-3.941006	-214.708856	99.224321	50.271743	21.501908	-50.271743	-5.041303	2.477786	4.664443	-29.561428	-21.031369	
36	3.722578	-0.499665	197.358301	-3.581930	-197.358301	90.893837	49.154431	21.667439	-49.154431	-3.614417	2.421604	4.631691	-28.906623	-19.525682	
37	4.170825	-0.268725	178.890906	-3.223060	-178.890906	83.113475	47.694168	21.153649	-47.694168	-1.319316	2.362888	4.597881	-28.293152	-18.047553	
38	4.578868	-0.063605	159.710858	-2.875206	-159.710858	76.384184	45.713684	19.950745	-45.713684	1.903071	2.302670	4.563261	-27.723916	-16.600624	
39	4.938900	0.120109	140.127342	-2.547082	-140.127342	70.864200	43.069009	18.086361	-43.069009	6.077788	2.242224	4.528609	-27.201988	-15.188103	
40	5.239458	0.281499	120.248892	-2.240819	-120.248892	66.638964	39.601538	15.583339	-39.601538	11.204232	2.183284	4.495125	-26.730722	-13.813099	
41	5.473632	0.403119	100.153151	-1.958439	-100.153151	63.785474	35.193375	12.518285	-35.193375	17.208054	2.128154	4.464057	-26.313667	-12.478750	
42	5.646853	0.476165	79.847446	-1.706543	-79.847446	62.124502	29.800238	9.068783	-29.800238	23.904705	2.079444	4.436453	-25.953953	-11.187648	
43	5.766960	0.501096	59.246756	-1.491436	-59.246756	61.351889	23.391263	5.435680	-23.391263	31.052124	2.039754	4.413188	-25.653704	-9.941176	
44	5.846670	0.477211	38.359111	-1.309873	-38.359111	60.923369	16.084584	1.838886	-16.084584	38.366666	2.011356	4.395103	-25.413621	-8.738931	
45	5.900895	0.406920	17.475495	-1.155368	-17.475495	60.246334	8.179479	-1.542460	-8.179479	45.596493	1.995859	4.382893	-25.232530	-7.578229	
46	5.927684	0.295252	-2.988687	-1.038138	2.988687	59.296632	-0.142610	-4.695368	0.142610	52.629971	1.994178	4.376729	-25.107104	-6.454172	
47	5.916312	0.148017	-22.961403	-0.982908	22.961403	58.316452	-8.885922	-7.682605	8.885922	59.420137	2.006763	4.376200	-25.032165	-5.360416	
48	5.873299	-0.024491	-42.741645	-0.998971	42.741645	57.095526	-17.966921	-10.475082	17.966921	65.843499	2.033583	4.380511	-25.001262	-4.290054	
49	5.821506	-0.209001	-62.435656	-1.064894	62.435656	55.183894	-27.121268	-12.991411	27.121268	71.750044	2.073912	4.388592	-25.006966	-3.235901	
50	5.780653	-0.397009	-81.823358	-1.147794	81.823358	52.416871	-36.092855	-15.220469	36.092855	77.097101	2.126373	4.399361	-25.040834	-2.190118	
51	5.762586	-0.579893	-100.750935	-1.223333	100.750935	48.874321	-44.742977	-17.211679	44.742977	81.923245	2.189264	4.412186	-25.093432	-1.143873	
52	5.782426	-0.742522	-119.055629	-1.277716	119.055629	44.607252	-52.959106	-18.977416	52.959106	86.221219	2.260821	4.427152	-25.154605	-0.087480	
53	5.839563	-0.870116	-136.645308	-1.335975	136.645308	39.961358	-60.850504	-20.561347	60.850504	89.956723	2.339417	4.444799	-25.213831	0.989174	
54	5.882760	-0.949777	-154.188935	-1.467474	154.188935	36.017862	-68.984528	-22.211598	68.984528	93.211435	2.423874	4.465522	-25.261024	2.095988	
55	5.878228	-0.980639	-171.986349	-1.701816	171.986349	33.314643	-77.573451	-24.107353	77.573451	96.153164	2.513504	4.489168	-25.288307	3.241645	
56	5.874727	-0.980142	-188.695321	-2.048839	188.695321	31.090656	-86.016416	-26.073863	86.016416	98.912796	2.607663	4.515256	-25.290984	4.433137	
57	5.924898	-0.957770	-203.050654	-2.587889	203.050654	28.731959	-93.833922	-27.885846	93.833922	101.534193	2.705570	4.543524	-25.266226	5.676491	
58	6.022519	-0.913873	-215.112306	-3.437257	215.112306	26.437066	-101.108137	-29.536638	101.108137	104.010643	2.806575	4.574208	-25.211535	6.977576	
59	6.088089	-0.856125	-226.222449	-4.624688	226.222449	25.077805	-108.389421	-31.336562	108.389421	106.365561	2.910487	4.608005	-25.124834	8.342095	
60	6.018022	-0.785596	-238.063114	-5.919489	238.063114	25.373381	-116.198121	-33.677652	116.198121	108.577769	3.017578	4.645986	-25.006428	9.774680	
61	5.823830	-0.705728	-249.982664	-7.106074	249.982664	26.610043	-124.071705	-36.432339	124.071705	110.592235	3.127988	4.689448	-24.861348	11.278070	
