kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_007	26-6-2021	11:46:17:217	// Source file name and timestamp
359.712	// Sampling rate
0.969	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.883982	0.093111	15.685275	4.002456	-15.685275	-20.055214	9.560795	14.200696	-9.560795	-26.920082	2.410519	1.686867	-92.126476	-103.791920	
1	1.955259	0.074790	15.661603	3.955459	-15.661603	-20.864377	9.863954	14.881209	-9.863954	-28.083763	2.422563	1.692795	-91.580355	-103.319740	
2	2.055956	0.058625	16.037257	4.014092	-16.037257	-22.040280	10.444314	15.778197	-10.444314	-29.633988	2.430863	1.697973	-91.053941	-102.851887	
3	2.003801	0.007305	15.140443	3.730796	-15.140443	-21.675274	10.130607	15.566545	-10.130607	-29.116477	2.436424	1.702701	-90.546311	-102.388126	
4	1.888888	-0.063385	13.879956	3.370410	-13.879956	-20.787359	9.538603	14.926611	-9.538603	-27.837284	2.441165	1.707335	-90.055031	-101.927058	
5	1.723368	-0.152288	12.332620	2.972171	-12.332620	-19.518109	8.755238	13.957857	-8.755238	-25.993191	2.446097	1.711876	-89.576741	-101.466544	
6	1.541109	-0.245134	10.708371	2.576341	-10.708371	-18.107417	7.924803	12.879494	-7.924803	-23.982338	2.451930	1.716789	-89.107553	-101.004058	
7	1.370674	-0.319702	9.166580	2.188158	-9.166580	-16.686186	7.094366	11.834975	-7.094366	-22.049213	2.459078	1.722646	-88.643480	-100.537037	
8	1.231319	-0.365796	7.787409	1.826967	-7.787409	-15.430135	6.332700	10.929732	-6.332700	-20.375593	2.467744	1.729819	-88.180961	-100.063225	
9	1.128461	-0.389623	6.515761	1.509863	-6.515761	-14.467882	5.696900	10.210293	-5.696900	-19.043548	2.477856	1.738539	-87.717151	-99.580793	
10	1.060325	-0.396969	5.315557	1.241499	-5.315557	-13.797787	5.186424	9.673728	-5.186424	-18.043023	2.489131	1.748961	-87.249760	-99.088170	
11	1.021654	-0.395017	4.219530	1.031363	-4.219530	-13.392020	4.816333	9.312301	-4.816333	-17.362061	2.501191	1.761073	-86.776793	-98.583858	
12	1.006928	-0.392322	3.259995	0.893273	-3.259995	-13.257493	4.624153	9.132487	-4.624153	-17.021884	2.513548	1.774700	-86.296442	-98.066412	
