kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_016	30-6-2021	16:34:00:982	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.070434	-0.172616	6.507059	1.843922	-6.507059	0.090093	1.775529	-0.256113	-1.775529	0.904570	2.380691	2.304451	-44.764160	-57.278864	
1	0.640465	-0.228974	7.299606	2.329536	-7.299606	-1.126573	1.216231	2.042859	-1.216231	-6.365626	2.429728	2.304496	-44.523337	-57.021578	
2	1.245583	-0.293222	8.372765	2.932046	-8.372765	-2.608819	1.193892	4.057462	-1.193892	-12.824401	2.461887	2.300533	-44.261655	-56.725030	
3	1.816259	-0.433720	9.986131	2.991699	-9.986131	-1.503443	-0.067053	6.017518	0.067053	-19.557358	2.477935	2.295527	-43.985652	-56.399505	
4	2.193951	-0.583650	11.650954	2.823611	-11.650954	0.782743	-1.537874	7.285970	1.537874	-24.466379	2.480603	2.294419	-43.705427	-56.060793	
5	2.389041	-0.738802	12.949295	2.506065	-12.949295	3.750011	-3.089315	7.884944	3.089315	-27.527653	2.474187	2.299063	-43.432213	-55.726235	
6	2.447805	-0.898523	13.503779	2.194117	-13.503779	6.586702	-4.461227	7.991155	4.461227	-29.088149	2.462149	2.310036	-43.175887	-55.411224	
7	2.408147	-1.074539	13.207377	1.947383	-13.207377	9.014637	-5.612176	7.775702	5.612176	-29.509753	2.446862	2.326724	-42.942585	-55.126242	
8	2.305157	-1.257762	12.164981	1.744546	-12.164981	10.962822	-6.608562	7.380002	6.608562	-29.106082	2.430239	2.347695	-42.733148	-54.874960	
9	2.192976	-1.411888	10.660641	1.542740	-10.660641	12.348504	-7.526907	6.967307	7.526907	-28.326666	2.413638	2.370541	-42.543572	-54.654404	
10	2.114748	-1.513795	9.033190	1.334801	-9.033190	13.219330	-8.409118	6.663935	8.409118	-27.554952	2.397425	2.391325	-42.367371	-54.457104	
11	2.082232	-1.568860	7.505400	1.134205	-7.505400	13.776978	-9.296069	6.522467	9.296069	-26.935104	2.381210	2.405252	-42.197809	-54.273228	
12	2.087922	-1.585871	6.157121	0.932582	-6.157121	14.223778	-10.253634	6.544475	10.253634	-26.431998	2.364547	2.412048	-42.028754	-54.091735	
13	2.120815	-1.570341	4.903067	0.703998	-4.903067	14.671995	-11.346363	6.714044	11.346363	-25.974280	2.347360	2.419207	-41.854951	-53.901450	
14	2.184566	-1.520431	3.531126	0.412983	-3.531126	15.101742	-12.645625	7.042362	12.645625	-25.584409	2.329772	2.433469	-41.672123	-53.691993	
15	2.285802	-1.429025	1.979683	0.029362	-1.979683	15.515738	-14.211216	7.545609	14.211216	-25.307317	2.311771	2.451933	-41.476744	-53.454057	
16	2.399499	-1.322904	0.396694	-0.382197	-0.396694	16.075688	-15.915305	8.160059	15.915305	-25.046699	2.293210	2.465842	-41.265957	-53.179658	
17	2.488033	-1.249908	-0.988869	-0.682833	0.988869	16.980070	-17.497507	8.776187	17.497507	-24.647514	2.273942	2.471140	-41.037448	-52.862259	
18	2.544815	-1.213440	-1.864789	-0.819714	1.864789	18.338305	-18.882004	9.351628	18.882004	-24.066746	2.253843	2.471962	-40.789191	-52.496512	
19	2.576986	-1.189648	-2.033444	-0.838254	2.033444	20.178317	-20.162550	9.879166	20.162550	-23.290660	2.232940	2.472716	-40.520122	-52.078633	
20	2.575962	-1.174828	-1.563953	-0.789805	1.563953	22.550498	-21.414370	10.305606	21.414370	-22.232724	2.211659	2.475386	-40.231244	-51.607124	
21	2.538024	-1.172328	-0.702338	-0.711123	0.702338	25.460496	-22.710228	10.595238	22.710228	-20.865958	2.190884	2.485546	-39.925778	-51.082713	
22	2.492535	-1.162372	0.149563	-0.670970	-0.149563	28.647783	-24.211446	10.837856	24.211446	-19.349703	2.171585	2.508326	-39.608516	-50.507746	
23	2.479445	-1.116846	0.456796	-0.772168	-0.456796	31.682994	-26.105305	11.182578	26.105305	-17.898885	2.154322	2.540453	-39.285109	-49.885532	
24	2.496027	-1.060764	-0.228443	-1.008027	0.228443	34.290899	-28.330178	11.627379	28.330178	-16.540590	2.139240	2.572664	-38.961156	-49.219349	
25	2.508783	-1.049794	-1.897657	-1.243038	1.897657	36.486812	-30.607479	12.039235	30.607479	-15.160793	2.126474	2.594931	-38.640360	-48.510462	
26	2.514210	-1.082878	-4.273090	-1.411013	4.273090	38.362296	-32.826800	12.393240	32.826800	-13.752687	2.116229	2.601023	-38.323022	-47.756461	
27	2.532454	-1.125877	-7.278289	-1.545045	7.278289	39.883161	-35.059321	12.763945	35.059321	-12.390439	2.108530	2.593708	-38.006753	-46.951819	
28	2.574634	-1.165855	-10.907879	-1.662202	10.907879	40.961484	-37.327649	13.198564	37.327649	-11.106929	2.103189	2.582836	-37.687970	-46.089351	
29	2.647797	-1.194103	-15.076128	-1.767803	15.076128	41.519993	-39.611115	13.734531	39.611115	-9.916077	2.099913	2.576004	-37.362589	-45.161061	
30	2.756208	-1.199968	-19.733888	-1.881376	19.733888	41.492295	-41.907215	14.402208	41.907215	-8.818048	2.098371	2.573700	-37.026626	-44.158948	
31	2.888100	-1.195216	-24.751310	-1.975422	24.751310	40.941600	-44.165011	15.161565	44.165011	-7.750608	2.098360	2.573580	-36.676719	-43.075599	
32	3.013312	-1.212950	-29.751992	-1.948365	29.751992	40.173221	-46.266374	15.876201	46.266374	-6.578733	2.100073	2.575116	-36.309905	-41.903825	
33	3.118826	-1.257875	-34.434737	-1.755709	34.434737	39.395393	-48.192734	16.475141	48.192734	-5.245229	2.104115	2.579346	-35.923225	-40.635958	
34	3.230757	-1.291583	-38.884924	-1.473423	38.884924	38.402768	-50.068081	17.088129	50.068081	-3.857738	2.111018	2.587702	-35.514202	-39.263829	
35	3.381121	-1.285658	-43.246279	-1.151274	43.246279	36.913690	-51.953636	17.902888	51.953636	-2.517389	2.120788	2.601714	-35.081886	-37.779380	
36	3.571198	-1.241502	-47.464458	-0.790427	47.464458	35.096685	-53.856435	18.955358	53.856435	-1.180364	2.133110	2.621482	-34.627721	-36.175544	
37	3.782296	-1.170019	-51.591707	-0.428949	51.591707	33.316173	-55.828969	20.160712	55.828969	0.242541	2.147819	2.644149	-34.156095	-34.447497	
38	4.015698	-1.088557	-55.935254	-0.086760	55.935254	31.337711	-57.830116	21.528605	57.830116	1.766911	2.164829	2.666414	-33.673978	-32.593318	
39	4.268461	-1.024832	-60.643104	0.245112	60.643104	28.851115	-59.773836	23.033051	59.773836	3.423098	2.184032	2.688095	-33.188830	-30.612534	
40	4.505182	-1.000928	-65.478551	0.557750	65.478551	26.198625	-61.658426	24.453117	61.658426	5.281892	2.205791	2.710688	-32.706168	-28.503925	
41	4.708126	-1.013906	-70.170195	0.858771	70.170195	23.614700	-63.449785	25.666625	63.449785	7.327298	2.230896	2.734849	-32.228788	-26.264935	
42	4.879633	-1.049950	-74.567342	1.155637	74.567342	21.094409	-65.082557	26.672418	65.082557	9.483009	2.259991	2.761261	-31.757307	-23.892168	
43	4.999050	-1.108887	-78.422572	1.421748	78.422572	18.976937	-66.536376	27.333672	66.536376	11.687670	2.293517	2.790850	-31.290916	-21.382260	
44	5.050262	-1.194662	-81.502915	1.644443	81.502915	17.503248	-67.756779	27.535495	67.756779	13.858474	2.331783	2.822854	-30.827986	-18.733261	
45	5.052693	-1.297762	-83.809565	1.842335	83.809565	16.431801	-68.632396	27.376775	68.632396	15.896209	2.374641	2.855005	-30.366457	-15.945751	
46	5.035639	-1.400211	-85.455802	2.032998	85.455802	15.399706	-69.042147	27.022485	69.042147	17.731617	2.421346	2.886321	-29.904048	-13.023202	
47	5.026044	-1.481474	-86.563837	2.243996	86.563837	14.009409	-68.861662	26.628990	68.861662	19.325904	2.470734	2.917683	-29.438394	-9.972190	
48	5.037721	-1.528435	-87.146700	2.516394	87.146700	12.000231	-68.058322	26.281664	68.058322	20.675849	2.521528	2.949438	-28.967167	-6.802529	
49	5.047119	-1.549140	-87.005723	2.847618	87.005723	9.640161	-66.742758	25.853086	66.742758	21.797296	2.572733	2.980727	-28.488256	-3.526629	
50	5.024895	-1.550575	-86.020036	3.187827	86.020036	7.299553	-65.030376	25.193824	65.030376	22.654029	2.623718	3.010856	-28.000028	-0.158301	
51	4.974019	-1.520722	-84.323661	3.518959	84.323661	4.920941	-62.889000	24.350378	62.889000	23.183568	2.673861	3.039396	-27.501639	3.287780	
52	4.912487	-1.460468	-81.967581	3.900946	81.967581	2.250300	-60.117966	23.434718	60.117966	23.432462	2.722342	3.065967	-26.993432	6.795818	
53	4.848668	-1.393541	-78.815353	4.392616	78.815353	-0.803073	-56.588033	22.479891	56.588033	23.532270	2.768346	3.091470	-26.476940	10.349253	
54	4.777376	-1.337008	-74.825133	4.958597	74.825133	-4.080412	-52.438477	21.451613	52.438477	23.555702	2.811318	3.119389	-25.954230	13.932256	
55	4.687287	-1.298869	-70.047331	5.515887	70.047331	-7.286701	-47.889470	20.292497	47.889470	23.536479	2.851005	3.154629	-25.427262	17.530955	
56	4.572503	-1.285688	-64.566300	6.012756	64.566300	-10.266959	-43.022772	18.976201	43.022772	23.522203	2.887386	3.200163	-24.897691	21.133769	
57	4.440763	-1.295554	-58.540658	6.435056	58.540658	-13.185520	-37.839758	17.566574	37.839758	23.516146	2.920516	3.255945	-24.366651	24.731239	
