kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_step_002	24-6-2021	16:07:40:509	// Source file name and timestamp
359.712	// Sampling rate
0.800	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.672725	0.348301	36.931546	2.471617	-36.931546	-30.241416	24.570658	16.960110	-24.570658	-30.840146	2.284929	1.775927	-70.513065	-85.821849	
1	3.654121	0.205536	37.656277	2.323878	-37.656277	-29.309084	24.788335	16.884843	-24.788335	-30.776278	2.282740	1.749660	-70.147678	-85.691671	
2	3.724790	0.101564	38.839106	2.246607	-38.839106	-29.371809	25.622072	17.186848	-25.622072	-31.323599	2.278019	1.724302	-69.807705	-85.567146	
3	3.400519	-0.165473	38.392530	2.007708	-38.392530	-25.827827	24.110816	15.954195	-24.110816	-29.125744	2.272384	1.701665	-69.491370	-85.447746	
4	2.937964	-0.487344	37.480856	1.750245	-37.480856	-21.178072	21.798960	14.253742	-21.798960	-26.113591	2.268764	1.684923	-69.194718	-85.331887	
5	2.375122	-0.840850	36.313861	1.492639	-36.313861	-15.677703	18.865840	12.217855	-18.865840	-22.556196	2.268616	1.675288	-68.912551	-85.217306	
6	1.784984	-1.187039	35.140928	1.256933	-35.140928	-9.975566	15.711897	10.089236	-15.711897	-18.896640	2.272981	1.673248	-68.639229	-85.101448	
7	1.204712	-1.509329	34.052137	1.052652	-34.052137	-4.462275	12.599670	7.978575	-12.599670	-15.325208	2.282378	1.678515	-68.369178	-84.981722	
8	0.660394	-1.800436	33.110550	0.895462	-33.110550	0.653938	9.725188	5.965928	-9.725188	-11.967011	2.296936	1.690572	-68.097214	-84.855682	
9	0.172041	-2.049746	32.327554	0.793638	-32.327554	5.330881	7.152743	4.109330	-7.152743	-8.902053	2.316516	1.708892	-67.818842	-84.721221	
10	-0.238423	-2.246937	31.765371	0.743483	-31.765371	9.551188	4.902500	2.490665	-4.902500	-6.253758	2.340788	1.732724	-67.530603	-84.576819	
11	-0.561429	-2.398030	31.527903	0.740132	-31.527903	13.253600	3.016692	1.168004	-3.016692	-4.114541	2.369229	1.760973	-67.230363	-84.421702	
12	-0.805149	-2.517113	31.630049	0.782839	-31.630049	16.358780	1.542293	0.131959	-1.542293	-2.466348	2.401160	1.792560	-66.917235	-84.255769	
13	-0.978490	-2.610425	32.009255	0.868165	-32.009255	18.874725	0.472435	-0.638711	-0.472435	-1.273776	2.435837	1.826715	-66.591225	-84.079367	
14	-1.085149	-2.680055	32.623309	0.988164	-32.623309	20.895150	-0.261154	-1.145308	0.261154	-0.542067	2.472521	1.862814	-66.252962	-83.893202	
15	-1.127792	-2.729669	33.460330	1.131038	-33.460330	22.501300	-0.738880	-1.383814	0.738880	-0.291666	2.510525	1.900193	-65.903561	-83.698268	
16	-1.110135	-2.766559	34.516577	1.281816	-34.516577	23.761411	-1.019997	-1.355206	1.019997	-0.540716	2.549217	1.938337	-65.544448	-83.495649	
17	-1.038537	-2.800697	35.800329	1.425319	-35.800329	24.774723	-1.149380	-1.073545	1.149380	-1.290243	2.587984	1.977117	-65.177115	-83.286242	
18	-0.923499	-2.842520	37.298389	1.548066	-37.298389	25.657554	-1.165827	-0.570733	1.165827	-2.510458	2.626184	2.016699	-64.802911	-83.070572	
19	-0.781047	-2.905621	38.948670	1.641418	-38.948670	26.525339	-1.081369	0.097523	1.081369	-4.120465	2.663151	2.057186	-64.422908	-82.848721	
