kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_017	23-6-2021	14:27:45:218	// Source file name and timestamp
359.712	// Sampling rate
0.589	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.257149	-2.102051	164.586648	2.488970	-164.586648	104.179067	-3.099816	-40.924126	3.099816	13.549203	3.035157	2.141280	-92.204610	-90.931530	
1	-0.301630	-1.852439	151.066465	2.219430	-151.066465	94.378715	-3.550938	-36.307875	3.550938	13.510713	3.052499	4.371549	-91.694187	-89.919493	
2	-0.295431	-1.637929	144.927392	2.188848	-144.927392	86.586761	-2.178111	-32.614404	2.178111	13.196617	3.067979	4.983471	-91.189787	-88.887183	
3	-0.549715	-1.344263	115.508196	2.103956	-115.508196	72.801720	-5.901289	-25.622390	5.901289	12.050579	3.081307	4.844811	-90.692731	-87.836742	
4	-0.911912	-1.069724	81.162643	2.091593	-81.162643	58.818880	-10.915846	-18.252684	10.915846	10.471079	3.092272	4.706190	-90.203334	-86.768922	
5	-1.373368	-0.846552	44.250066	2.092216	-44.250066	45.848359	-16.928253	-11.210978	16.928253	8.904698	3.100624	4.796927	-89.721311	-85.683401	
6	-1.886792	-0.699344	8.480395	2.050858	-8.480395	35.048719	-23.308159	-5.284033	23.308159	7.824388	3.106416	5.040229	-89.245817	-84.578872	
7	-2.366531	-0.593550	-25.010415	1.915697	25.010415	25.673402	-29.671525	-0.202017	29.671525	7.136662	3.110050	4.932746	-88.775354	-83.453069	
8	-2.736235	-0.481123	-55.670484	1.674059	55.670484	16.779261	-35.697182	4.454213	35.697182	6.647264	3.112332	4.887681	-88.307926	-82.302959	
9	-3.009423	-0.366764	-83.113131	1.340290	83.113131	8.798942	-41.436683	8.350653	41.436683	6.648014	3.114415	5.314457	-87.841615	-81.125327	
10	-3.186072	-0.246823	-107.341443	0.936374	107.341443	1.496414	-46.858325	11.530253	46.858325	7.138300	3.117522	5.135527	-87.375201	-79.917486	
11	-3.248060	-0.102690	-128.591134	0.500989	128.591134	-5.842317	-51.927940	14.365554	51.927940	7.871525	3.122659	5.703623	-86.908232	-78.677461	
12	-3.260099	0.028157	-146.759643	0.065301	146.759643	-12.164501	-56.993991	16.294149	56.993991	9.134056	3.130586	5.150731	-86.440821	-77.403741	
13	-3.276490	0.113225	-161.762445	-0.367088	161.762445	-16.747927	-62.171022	16.927226	62.171022	11.062743	3.141810	4.788065	-85.973593	-76.095060	
14	-3.250095	0.195633	-173.928685	-0.775204	173.928685	-21.022147	-67.071789	17.094638	67.071789	13.090315	3.156506	5.731814	-85.507562	-74.750109	
15	-3.140554	0.314535	-183.594570	-1.143885	183.594570	-26.068067	-71.420479	17.469097	71.420479	14.764506	3.174579	5.960287	-85.043962	-73.367382	
16	-2.980783	0.442637	-190.788928	-1.540781	190.788928	-31.406733	-75.123027	17.816191	75.123027	16.160936	3.195730	5.102825	-84.584185	-71.945309	
17	-2.787499	0.563816	-195.597513	-2.066302	195.597513	-37.096888	-77.904458	18.189238	77.904458	17.273457	3.219412	5.723542	-84.129419	-70.482072	
18	-2.552159	0.690329	-198.155330	-2.808135	198.155330	-43.679217	-79.447508	18.974371	79.447508	17.991801	3.244916	5.527208	-83.680033	-68.975026	
19	-2.302460	0.804840	-198.407149	-3.841486	198.407149	-50.700631	-79.681054	20.003993	79.681054	18.486243	3.271584	4.878610	-83.235210	-67.420284	
20	-2.064662	0.888502	-196.553165	-5.188467	196.553165	-57.614434	-78.748789	21.005442	78.748789	18.933037	3.298880	6.063565	-82.792844	-65.812675	
21	-1.839693	0.944288	-193.067113	-6.820930	193.067113	-64.360303	-76.871787	21.975666	76.871787	19.353133	3.326422	5.836413	-82.349573	-64.146004	
22	-1.629305	0.977344	-188.238568	-8.677015	188.238568	-70.855012	-74.229528	22.914600	74.229528	19.772480	3.354031	5.611310	-81.900947	-62.413486	
23	-1.436109	0.997319	-182.323168	-10.658611	182.323168	-76.970376	-70.987275	23.791129	70.987275	20.216679	3.381642	5.430818	-81.441824	-60.608430	
24	-1.260845	1.018959	-175.680994	-12.638191	175.680994	-82.528649	-67.387577	24.554119	67.387577	20.690988	3.409195	5.916311	-80.967123	-58.725348	
25	-1.106632	1.044032	-168.533899	-14.532096	168.533899	-87.381617	-63.581076	25.134700	63.581076	21.224784	3.436625	5.884802	-80.472672	-56.761109	
26	-0.980779	1.054374	-160.953505	-16.351029	160.953505	-91.533513	-59.494543	25.473603	59.494543	21.905262	3.463882	6.045174	-79.955393	-54.715245	
27	-0.887747	1.038255	-152.962146	-18.125757	152.962146	-95.047551	-55.011068	25.560929	55.011068	22.821823	3.490946	6.022606	-79.412655	-52.589363	
28	-0.815045	1.007251	-144.651211	-19.876169	144.651211	-98.069594	-50.169782	25.502754	50.169782	23.934172	3.517811	5.551308	-78.841703	-50.386620	
29	-0.739418	0.978969	-136.304536	-21.635983	136.304536	-100.767804	-45.199065	25.451007	45.199065	25.090039	3.544479	6.149175	-78.239601	-48.111644	
30	-0.648518	0.965551	-128.188703	-23.416816	128.188703	-103.086551	-40.375636	25.448255	40.375636	26.187462	3.571018	6.328738	-77.603369	-45.770536	
31	-0.543243	0.976381	-120.399990	-25.196208	120.399990	-104.788669	-35.897032	25.422968	35.897032	27.203069	3.597600	6.123013	-76.930262	-43.370898	
32	-0.427312	1.012532	-112.852871	-26.975547	112.852871	-105.685317	-31.885482	25.302040	31.885482	28.135504	3.624437	6.175892	-76.218172	-40.921791	
33	-0.303185	1.062522	-105.261199	-28.827496	105.261199	-105.723378	-28.365124	25.062759	28.365124	28.991925	3.651702	6.236473	-75.465652	-38.433253	
34	-0.166108	1.116468	-97.392901	-30.888843	97.392901	-105.029038	-25.264234	24.765610	25.264234	29.716830	3.679449	6.387602	-74.671374	-35.915304	
35	-0.009089	1.173941	-89.123011	-33.300202	89.123011	-103.684830	-22.549747	24.496375	22.549747	30.216066	3.707613	6.320089	-73.833519	-33.376814	
36	0.160418	1.232660	-80.150638	-36.159826	80.150638	-101.401559	-20.262057	24.209720	20.262057	30.514110	3.736121	6.430629	-72.949556	-30.824833	
37	0.332721	1.290042	-70.181453	-39.562243	70.181453	-97.863445	-18.456655	23.847128	18.456655	30.663239	3.764962	6.503174	-72.016405	-28.264602	
38	0.510760	1.349712	-59.278019	-43.637206	59.278019	-93.078602	-17.200242	23.485784	17.200242	30.604325	3.794157	6.479475	-71.030667	-25.699781	
39	0.694073	1.411312	-47.627459	-48.531310	47.627459	-87.033994	-16.527745	23.176192	16.527745	30.305489	3.823720	6.534695	-69.988610	-23.132393	
40	0.878494	1.471682	-35.291928	-54.409209	35.291928	-79.605242	-16.434240	22.933408	16.434240	29.776257	3.853646	6.682338	-68.886053	-20.562594	
