kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_008	26-6-2021	12:46:43:272	// Source file name and timestamp
359.712	// Sampling rate
1.044	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.925965	0.714227	6.885786	0.258743	-6.885786	-2.570657	0.168663	2.743458	-0.168663	-15.652433	1.814457	1.888233	-68.045844	-75.223667	
1	1.979388	0.633174	7.084156	0.250409	-7.084156	-2.523164	0.418109	2.804027	-0.418109	-16.630781	1.822573	1.880399	-67.931138	-75.159625	
2	2.063316	0.589482	7.345491	0.251359	-7.345491	-2.591565	0.617252	2.911571	-0.617252	-17.712497	1.827470	1.871268	-67.820256	-75.098607	
3	1.981191	0.395457	7.421057	0.258588	-7.421057	-2.159097	0.987158	2.783799	-0.987158	-17.950791	1.829626	1.862049	-67.713081	-75.040660	
4	1.833342	0.147035	7.391460	0.275846	-7.391460	-1.568819	1.405450	2.568115	-1.405450	-17.860161	1.829776	1.854995	-67.608845	-74.985304	
5	1.634027	-0.129200	7.312984	0.303653	-7.312984	-0.846648	1.830217	2.279505	-1.830217	-17.472328	1.828271	1.851168	-67.506305	-74.931655	
6	1.416292	-0.383562	7.300664	0.338863	-7.300664	-0.059952	2.190164	1.956849	-2.190164	-16.879130	1.825556	1.851181	-67.404287	-74.878860	
7	1.197421	-0.599658	7.353686	0.373675	-7.353686	0.735728	2.466387	1.621660	-2.466387	-16.136660	1.822155	1.855132	-67.302365	-74.826639	
8	0.987912	-0.785352	7.376120	0.398228	-7.376120	1.479803	2.672784	1.290989	-2.672784	-15.312175	1.818579	1.862757	-67.200855	-74.775270	
9	0.795666	-0.951049	7.305178	0.406672	-7.305178	2.136242	2.826641	0.977021	-2.826641	-14.476382	1.815214	1.873564	-67.100102	-74.724956	
10	0.625864	-1.110582	7.106899	0.398530	-7.106899	2.691962	2.959772	0.681312	-2.959772	-13.712934	1.812214	1.886977	-66.999703	-74.675173	
11	0.478807	-1.279006	6.724693	0.372960	-6.724693	3.160342	3.104407	0.389677	-3.104407	-13.077022	1.809477	1.902398	-66.897915	-74.624184	
12	0.356184	-1.446100	6.184453	0.328943	-6.184453	3.582523	3.243836	0.087783	-3.243836	-12.571380	1.806809	1.919209	-66.791374	-74.568832	
13	0.261471	-1.579155	5.626265	0.270637	-5.626265	3.992376	3.324106	-0.223027	-3.324106	-12.166622	1.804112	1.936824	-66.675762	-74.505106	
14	0.194938	-1.653673	5.148428	0.204587	-5.148428	4.370827	3.306950	-0.524685	-3.306950	-11.833018	1.801409	1.954760	-66.547289	-74.429357	
15	0.152964	-1.663367	4.773536	0.137126	-4.773536	4.664407	3.183208	-0.790077	-3.183208	-11.545340	1.798779	1.972658	-66.403988	-74.339385	
16	0.127453	-1.622993	4.501664	0.076936	-4.501664	4.856596	2.978973	-0.999900	-2.978973	-11.276155	1.796292	1.990262	-66.246242	-74.234895	
17	0.109094	-1.562044	4.295150	0.030973	-4.295150	4.984691	2.742548	-1.151838	-2.742548	-11.008243	1.793962	2.007394	-66.076319	-74.117131	
18	0.093227	-1.506919	4.065399	-0.002941	-4.065399	5.081537	2.505929	-1.252809	-2.505929	-10.748364	1.791698	2.023978	-65.897189	-73.987892	
19	0.081208	-1.475981	3.689238	-0.034574	-3.689238	5.145450	2.280574	-1.313130	-2.280574	-10.536996	1.789298	2.040019	-65.711309	-73.848505	
20	0.075986	-1.477348	3.070120	-0.072851	-3.070120	5.171965	2.066834	-1.346544	-2.066834	-10.405115	1.786502	2.055565	-65.519724	-73.699061	
21	0.075290	-1.513367	2.174286	-0.122254	-2.174286	5.192491	1.866328	-1.375680	-1.866328	-10.318932	1.783129	2.070665	-65.321546	-73.538004	
22	0.074769	-1.578440	1.045478	-0.182161	-1.045478	5.255233	1.678185	-1.425085	-1.678185	-10.221018	1.779164	2.085353	-65.113783	-73.362014	
