kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_step_005	12-5-2021	11:58:52:619	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.232042	3.041633	-2.421790	-2.927431	2.421790	-16.745482	0.071528	4.651724	-0.071528	4.111919	3.690750	1.795991	-69.609677	-74.236455	
1	2.577008	2.836549	2.794241	-2.161217	-2.794241	-17.898731	1.459118	9.606140	-1.459118	-10.238251	3.802912	1.794246	-68.529846	-73.106262	
2	2.865897	2.677536	7.384537	-1.091757	-7.384537	-20.217092	3.626733	13.791539	-3.626733	-23.845100	3.880226	1.789201	-67.500829	-72.013737	
3	2.477700	1.831707	14.252309	-0.720336	-14.252309	-15.098652	4.059571	15.448219	-4.059571	-34.314626	3.923516	1.783561	-66.510996	-70.950762	
4	1.804300	0.854980	20.649684	-0.896399	-20.649684	-7.715323	3.975296	15.410157	-3.975296	-39.782169	3.938724	1.781377	-65.537128	-69.896048	
5	0.967213	-0.125965	26.288802	-1.548435	-26.288802	1.348301	3.570491	14.013703	-3.570491	-40.457074	3.934581	1.784033	-64.548853	-68.818187	
6	0.144857	-0.956357	30.968550	-2.279768	-30.968550	10.767620	3.269758	11.892043	-3.269758	-37.882427	3.919295	1.791990	-63.515833	-67.683803	
7	-0.559923	-1.575542	34.965105	-2.862036	-34.965105	19.867614	3.245972	9.521957	-3.245972	-33.632650	3.899058	1.804782	-62.415099	-66.466966	
8	-1.068095	-1.921686	39.014367	-3.327048	-39.014367	27.901083	3.545004	7.448724	-3.545004	-29.190023	3.877467	1.821315	-61.235682	-65.155220	
9	-1.353459	-1.968281	44.031069	-3.807989	-44.031069	34.060560	4.212972	6.156260	-4.212972	-25.673122	3.855547	1.840169	-59.982491	-63.753867	
10	-1.469265	-1.812630	50.081186	-4.291363	-50.081186	38.120520	5.286238	5.730421	-5.286238	-23.412179	3.832806	1.859994	-58.675732	-62.284489	
11	-1.492603	-1.602622	56.459744	-4.648672	-56.459744	40.804072	6.618364	5.905652	-6.618364	-22.119584	3.808599	1.879667	-57.340613	-60.772990	
12	-1.467210	-1.410914	62.634792	-4.811695	-62.634792	42.961434	7.953441	6.400305	-7.953441	-21.423934	3.782499	1.898251	-55.996142	-59.237988	
13	-1.411314	-1.242099	68.417298	-4.841748	-68.417298	45.044401	9.062260	6.993980	-9.062260	-21.001007	3.753993	1.915017	-54.652499	-57.689274	
14	-1.338387	-1.083632	73.660795	-4.901586	-73.660795	47.207056	9.785701	7.485024	-9.785701	-20.535082	3.722549	1.929552	-53.314782	-56.132682	
