kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_017	26-6-2021	11:49:44:410	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.512221	-0.936838	13.296888	4.987039	-13.296888	-12.906033	8.686112	9.709113	-8.686112	-17.948109	2.453607	1.393970	-88.080456	-104.491473	
1	0.719681	-0.863141	13.314155	4.927947	-13.314155	-15.136210	9.105585	11.220888	-9.105585	-20.304915	2.475615	1.401292	-87.550413	-104.008442	
2	0.912654	-0.813760	13.670604	4.970732	-13.670604	-17.471424	9.837839	12.757644	-9.837839	-22.706798	2.492806	1.407185	-87.032832	-103.520431	
3	1.129782	-0.690015	13.047413	4.665691	-13.047413	-19.291295	9.688154	13.992457	-9.688154	-24.450313	2.505519	1.411910	-86.527782	-103.028431	
4	1.311699	-0.581369	12.276110	4.366431	-12.276110	-20.901303	9.438253	14.978352	-9.438253	-25.761201	2.514503	1.415995	-86.034497	-102.533032	
5	1.440213	-0.501259	11.469157	4.127440	-11.469157	-22.268806	9.154076	15.658699	-9.154076	-26.570876	2.520319	1.419708	-85.551786	-102.034489	
6	1.517989	-0.443786	10.665038	3.924698	-10.665038	-23.282285	8.801972	16.026539	-8.801972	-26.879162	2.523815	1.423260	-85.078401	-101.532790	
7	1.557882	-0.392933	9.838881	3.697547	-9.838881	-23.817305	8.299919	16.098818	-8.299919	-26.720494	2.526103	1.426779	-84.613156	-101.027650	
8	1.566670	-0.346384	9.074414	3.453011	-9.074414	-23.901400	7.704869	15.931496	-7.704869	-26.208460	2.528263	1.430357	-84.154962	-100.518592	
9	1.547843	-0.308488	8.445296	3.216803	-8.445296	-23.611580	7.095352	15.583360	-7.095352	-25.460395	2.531089	1.434116	-83.702906	-100.005102	
10	1.503634	-0.286630	7.958271	3.005324	-7.958271	-23.005322	6.513421	15.100277	-6.513421	-24.564705	2.535105	1.438247	-83.256206	-99.486678	
11	1.438533	-0.286583	7.629781	2.837070	-7.629781	-22.165230	5.993729	14.537588	-5.993729	-23.616351	2.540653	1.443001	-82.814032	-98.962707	
12	1.365449	-0.299182	7.516415	2.705029	-7.516415	-21.161206	5.540763	13.959293	-5.540763	-22.711471	2.547900	1.448661	-82.375402	-98.432363	
13	1.303410	-0.302136	7.680436	2.564490	-7.680436	-19.991453	5.102235	13.421327	-5.102235	-21.924933	2.556864	1.455493	-81.939335	-97.894741	
14	1.266253	-0.282079	8.169420	2.388022	-8.169420	-18.676897	4.643910	12.981162	-4.643910	-21.339495	2.567382	1.463733	-81.505135	-97.349159	
15	1.252184	-0.252318	8.953465	2.217554	-8.953465	-17.394580	4.256517	12.697595	-4.256517	-21.055013	2.579000	1.473638	-81.072559	-96.795366	
16	1.250650	-0.235859	9.901613	2.116513	-9.901613	-16.350103	4.068593	12.594802	-4.068593	-21.120280	2.590991	1.485515	-80.641655	-96.233472	
17	1.256979	-0.236385	10.915497	2.091975	-10.915497	-15.552508	4.076730	12.643876	-4.076730	-21.487270	2.602591	1.499688	-80.212367	-95.663699	
18	1.273401	-0.243473	11.980866	2.113063	-11.980866	-14.914920	4.203985	12.809846	-4.203985	-22.092331	2.613212	1.516438	-79.784384	-95.086275	
19	1.304313	-0.249355	13.057979	2.157893	-13.057979	-14.440764	4.414311	13.091449	-4.414311	-22.930656	2.622373	1.535938	-79.357310	-94.501554	
20	1.352948	-0.247798	14.094080	2.208145	-14.094080	-14.119652	4.667379	13.483945	-4.667379	-23.990497	2.629637	1.558210	-78.930834	-93.910095	
21	1.416135	-0.235703	15.081447	2.245830	-15.081447	-13.850820	4.902346	13.944402	-4.902346	-25.191513	2.634740	1.583119	-78.504866	-93.312614	
22	1.486398	-0.220446	15.984917	2.272080	-15.984917	-13.618181	5.123022	14.442499	-5.123022	-26.477525	2.637612	1.610323	-78.079596	-92.709861	
23	1.561284	-0.211303	16.746083	2.299679	-16.746083	-13.529300	5.388458	14.997844	-5.388458	-27.881552	2.638136	1.639164	-77.655343	-92.102483	
24	1.641194	-0.210449	17.355748	2.336806	-17.355748	-13.641149	5.720249	15.618465	-5.720249	-29.410438	2.636019	1.668643	-77.232325	-91.490900	
25	1.721707	-0.218142	17.847909	2.387936	-17.847909	-13.899898	6.093820	16.265844	-6.093820	-30.984358	2.630974	1.697589	-76.810514	-90.875223	
26	1.797883	-0.234798	18.261057	2.456151	-18.261057	-14.248778	6.491934	16.904553	-6.491934	-32.531065	2.622844	1.724874	-76.389572	-90.255231	
27	1.870789	-0.257069	18.604025	2.540102	-18.604025	-14.690104	6.912363	17.531075	-6.912363	-34.034580	2.611543	1.749562	-75.968916	-89.630453	
28	1.945849	-0.274281	18.890783	2.618472	-18.890783	-15.183298	7.316640	18.137291	-7.316640	-35.463375	2.597041	1.771025	-75.547841	-89.000325	
29	2.024709	-0.274263	19.173319	2.658857	-19.173319	-15.593262	7.629750	18.674471	-7.629750	-36.710719	2.579524	1.789040	-75.125669	-88.364377	
30	2.101117	-0.255650	19.468966	2.653095	-19.468966	-15.824643	7.821378	19.092242	-7.821378	-37.680931	2.559436	1.803812	-74.701907	-87.722398	
31	2.168669	-0.225350	19.728913	2.616420	-19.728913	-15.906588	7.921249	19.384188	-7.921249	-38.372032	2.537317	1.815935	-74.276366	-87.074509	
32	2.224794	-0.188954	19.927669	2.565229	-19.927669	-15.896802	7.955931	19.555015	-7.955931	-38.803313	2.513709	1.826301	-73.849168	-86.421163	
33	2.265150	-0.153145	20.086473	2.518042	-20.086473	-15.809230	7.946958	19.599240	-7.946958	-38.979039	2.489149	1.835949	-73.420643	-85.763057	
34	2.285082	-0.126752	20.205678	2.491780	-20.205678	-15.643771	7.924310	19.526147	-7.924310	-38.934312	2.464055	1.845928	-72.991201	-85.100987	
35	2.283612	-0.113238	20.285959	2.487637	-20.285959	-15.378956	7.892126	19.347200	-7.892126	-38.697297	2.438621	1.857214	-72.561225	-84.435753	
36	2.259308	-0.110711	20.355656	2.495969	-20.355656	-14.949404	7.829275	19.049760	-7.829275	-38.239443	2.412977	1.870589	-72.131075	-83.768131	
37	2.210024	-0.117999	20.428526	2.506153	-20.428526	-14.288831	7.718382	18.619960	-7.718382	-37.530488	2.387410	1.886481	-71.701156	-83.098900	
38	2.135501	-0.137212	20.498600	2.516224	-20.498600	-13.396564	7.564724	18.064729	-7.564724	-36.585633	2.362379	1.904933	-71.271976	-82.428865	
39	2.038870	-0.169214	20.558042	2.529686	-20.558042	-12.337714	7.389627	17.408218	-7.389627	-35.455704	2.338348	1.925706	-70.844074	-81.758840	
40	1.928932	-0.208400	20.606760	2.538270	-20.606760	-11.175922	7.200275	16.691490	-7.200275	-34.219771	2.315602	1.948439	-70.417899	-81.089583	
41	1.814745	-0.246044	20.684688	2.521938	-20.684688	-9.919779	6.982448	15.949278	-6.982448	-32.938180	2.294245	1.972758	-69.993798	-80.421779	
42	1.702577	-0.272880	20.899629	2.461769	-20.899629	-8.551224	6.724539	15.201160	-6.724539	-31.643060	2.274381	1.998281	-69.572149	-79.756125	
43	1.599528	-0.280800	21.338491	2.353000	-21.338491	-7.106407	6.439880	14.479704	-6.439880	-30.400880	2.256135	2.024640	-69.153583	-79.093611	
44	1.511444	-0.265553	21.965234	2.198609	-21.965234	-5.657948	6.147342	13.816333	-6.147342	-29.278725	2.239502	2.051558	-68.739205	-78.435811	
45	1.441556	-0.227683	22.659620	1.999158	-22.659620	-4.271225	5.849393	13.224204	-5.849393	-28.306498	2.224370	2.078891	-68.330677	-77.785000	
46	1.392615	-0.175058	23.292787	1.768309	-23.292787	-3.032844	5.549136	12.722102	-5.549136	-27.531231	2.210537	2.106634	-67.930119	-77.144028	
47	1.363229	-0.118788	23.807589	1.533119	-23.807589	-1.994029	5.257173	12.317691	-5.257173	-26.978615	2.197664	2.134927	-67.539817	-76.515971	
48	1.345024	-0.066075	24.223692	1.311978	-24.223692	-1.117404	4.982278	11.983430	-4.982278	-26.595488	2.185398	2.163929	-67.161924	-75.903712	
49	1.328319	-0.021382	24.521827	1.111047	-24.521827	-0.343356	4.730007	11.686783	-4.730007	-26.312677	2.173516	2.193689	-66.798334	-75.309752	
50	1.309053	0.009475	24.585977	0.936509	-24.585977	0.342920	4.499613	11.418419	-4.499613	-26.102197	2.161840	2.224199	-66.450664	-74.736164	
51	1.287944	0.018667	24.293888	0.806902	-24.293888	0.890233	4.295114	11.193182	-4.295114	-25.980287	2.150052	2.255534	-66.120072	-74.184357	
52	1.261993	-0.002582	23.622640	0.753644	-23.622640	1.239754	4.141716	11.024327	-4.141716	-25.958559	2.137683	2.287851	-65.806947	-73.654689	
53	1.226933	-0.052774	22.701836	0.775716	-22.701836	1.442136	4.042865	10.901946	-4.042865	-25.998152	2.124340	2.321356	-65.510706	-73.146303	
54	1.186189	-0.110523	21.809790	0.808497	-21.809790	1.671641	3.947248	10.805525	-3.947248	-26.035919	2.109888	2.356273	-65.230012	-72.657398	
55	1.145156	-0.155680	21.139689	0.790791	-21.139689	2.055321	3.803623	10.721290	-3.803623	-26.023550	2.094391	2.392757	-64.963447	-72.185886	
56	1.106707	-0.184598	20.688042	0.709106	-20.688042	2.585850	3.589619	10.653925	-3.589619	-25.957377	2.077988	2.430805	-64.710097	-71.729917	
57	1.072438	-0.200292	20.437937	0.568690	-20.437937	3.225810	3.300864	10.622884	-3.300864	-25.871488	2.060769	2.470253	-64.469687	-71.288012	
58	1.044054	-0.202090	20.428843	0.363841	-20.428843	3.981098	2.930862	10.639255	-2.930862	-25.778947	2.042709	2.510852	-64.242513	-70.859053	
59	1.023579	-0.191570	20.603749	0.100285	-20.603749	4.824684	2.470540	10.703292	-2.470540	-25.668181	2.023724	2.552353	-64.029372	-70.442272	
60	1.007010	-0.187028	20.705332	-0.159707	-20.705332	5.622476	1.950829	10.817190	-1.950829	-25.542314	2.003753	2.594563	-63.831255	-70.037027	
61	0.988985	-0.201022	20.585625	-0.375188	-20.585625	6.306734	1.402026	10.969730	-1.402026	-25.386313	1.982830	2.637334	-63.648685	-69.642250	
62	0.967118	-0.229312	20.341244	-0.560909	-20.341244	6.938637	0.827710	11.134066	-0.827710	-25.162773	1.961110	2.680503	-63.481301	-69.256157	
63	0.937385	-0.271981	20.039300	-0.717225	-20.039300	7.549146	0.245592	11.290440	-0.245592	-24.859275	1.938793	2.723842	-63.327962	-68.876430	
64	0.898960	-0.331539	19.657052	-0.834013	-19.657052	8.115110	-0.330927	11.427884	0.330927	-24.488640	1.916042	2.767069	-63.186855	-68.500398	
65	0.856951	-0.398095	19.290377	-0.935178	-19.290377	8.674305	-0.917866	11.535182	0.917866	-24.066079	1.892971	2.809928	-63.055536	-68.125100	
66	0.817738	-0.443343	19.277577	-1.108468	-19.277577	9.436451	-1.568402	11.590846	1.568402	-23.579115	1.869755	2.852216	-62.931330	-67.747698	
67	0.784718	-0.454547	19.736897	-1.390607	-19.736897	10.486592	-2.313622	11.592830	2.313622	-23.042243	1.846681	2.893678	-62.812290	-67.366390	
68	0.758005	-0.451335	20.350007	-1.701766	-20.350007	11.604200	-3.117749	11.572823	3.117749	-22.526186	1.823966	2.933948	-62.697631	-66.980809	
69	0.736673	-0.441284	20.969339	-2.008572	-20.969339	12.709451	-3.960345	11.533497	3.960345	-22.039104	1.801686	2.972629	-62.587199	-66.591438	
70	0.716563	-0.418549	21.645017	-2.339118	-21.645017	13.908787	-4.851172	11.447216	4.851172	-21.526435	1.779935	3.009377	-62.481169	-66.199227	
71	0.688363	-0.394113	22.220934	-2.684671	-22.220934	15.208813	-5.780246	11.291208	5.780246	-20.940345	1.758915	3.043987	-62.380169	-65.805662	
72	0.642953	-0.385420	22.499891	-3.021875	-22.499891	16.565594	-6.727917	11.046769	6.727917	-20.244314	1.738965	3.076473	-62.285047	-65.412479	
73	0.577892	-0.398726	22.481872	-3.341220	-22.481872	17.948471	-7.677389	10.723060	7.677389	-19.456744	1.720449	3.106984	-62.196413	-65.021158	
74	0.496069	-0.424161	22.369048	-3.670041	-22.369048	19.419736	-8.633217	10.332612	8.633217	-18.598694	1.703575	3.135651	-62.114497	-64.632749	
75	0.402546	-0.444230	22.403871	-4.064126	-22.403871	21.137522	-9.633501	9.855583	9.633501	-17.627515	1.688493	3.162526	-62.039514	-64.248203	
76	0.303490	-0.450042	22.657503	-4.543670	-22.657503	23.145149	-10.709942	9.296453	10.709942	-16.541784	1.675511	3.187624	-61.972151	-63.868840	
77	0.203492	-0.445641	22.966619	-5.073923	-22.966619	25.280543	-11.855662	8.714420	11.855662	-15.435709	1.664941	3.210979	-61.913754	-63.496560	
78	0.102464	-0.442847	23.052156	-5.607078	-23.052156	27.338188	-13.043413	8.161520	13.043413	-14.388283	1.656821	3.232662	-61.866142	-63.133740	
79	-0.006237	-0.454460	22.745641	-6.126494	-22.745641	29.264936	-14.248412	7.636300	14.248412	-13.383270	1.650927	3.252727	-61.831201	-62.782814	
80	-0.127652	-0.485525	22.056968	-6.646384	-22.056968	31.135499	-15.469873	7.112648	15.469873	-12.366642	1.647034	3.271258	-61.810492	-62.445777	
81	-0.253213	-0.526572	21.070066	-7.184760	-21.070066	33.016447	-16.755595	6.591648	16.755595	-11.343531	1.645175	3.288475	-61.805088	-62.123960	
82	-0.368532	-0.563723	19.827695	-7.740228	-19.827695	34.892499	-18.160187	6.107159	18.160187	-10.381892	1.645559	3.304664	-61.815705	-61.818196	
83	-0.470061	-0.597306	18.268395	-8.285731	-18.268395	36.664957	-19.679685	5.684836	19.679685	-9.530268	1.648217	3.320100	-61.842892	-61.529044	
84	-0.563517	-0.639215	16.254590	-8.792601	-16.254590	38.238458	-21.272125	5.323907	21.272125	-8.787762	1.652875	3.335099	-61.886933	-61.256711	
85	-0.655391	-0.696811	13.689797	-9.260799	-13.689797	39.627184	-22.910413	5.009763	22.910413	-8.132999	1.659171	3.350040	-61.947522	-61.000729	
86	-0.752686	-0.769725	10.679907	-9.716697	-10.679907	40.943831	-24.586011	4.716145	24.586011	-7.527787	1.666853	3.365251	-62.023634	-60.759792	
87	-0.854544	-0.851805	7.462687	-10.170556	-7.462687	42.245866	-26.309825	4.418871	26.309825	-6.939988	1.675777	3.380810	-62.113685	-60.531919	
88	-0.943285	-0.927665	4.184186	-10.598336	-4.184186	43.480401	-28.134025	4.120553	28.134025	-6.383921	1.685877	3.396541	-62.215746	-60.314737	
89	-1.003335	-0.981684	0.906906	-10.980476	-0.906906	44.603644	-30.102146	3.836580	30.102146	-5.885590	1.697176	3.412157	-62.327756	-60.105772	
90	-1.040568	-1.014772	-2.364836	-11.314115	2.364836	45.594692	-32.167309	3.567674	32.167309	-5.432762	1.709711	3.427258	-62.447803	-59.902788	
91	-1.068255	-1.039072	-5.726984	-11.589677	5.726984	46.385459	-34.230966	3.312146	34.230966	-5.006543	1.723396	3.441385	-62.574271	-59.703943	
92	-1.087821	-1.060574	-9.291842	-11.788727	9.291842	46.883089	-36.233704	3.091526	36.233704	-4.631371	1.738002	3.454197	-62.705716	-59.507623	
93	-1.093573	-1.079210	-13.120552	-11.893381	13.120552	47.018957	-38.156106	2.931171	38.156106	-4.342018	1.753278	3.465458	-62.840694	-59.312229	
94	-1.087243	-1.100454	-17.246953	-11.899916	17.246953	46.796869	-39.977763	2.822515	39.977763	-4.122732	1.769025	3.474948	-62.977621	-59.115987	
95	-1.078224	-1.132805	-21.657016	-11.828403	21.657016	46.321822	-41.684767	2.738835	41.684767	-3.934583	1.785093	3.482470	-63.114548	-58.916604	
96	-1.071251	-1.171409	-26.182590	-11.711829	26.182590	45.760343	-43.296461	2.665326	43.296461	-3.759533	1.801386	3.487836	-63.249074	-58.711022	
97	-1.063238	-1.200771	-30.571653	-11.578930	30.571653	45.255120	-44.851944	2.599215	44.851944	-3.594315	1.817909	3.490787	-63.378742	-58.495821	
