kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_016	24-6-2021	16:16:43:990	// Source file name and timestamp
359.712	// Sampling rate
0.769	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.254209	1.139351	-6.491649	6.511020	6.491649	-46.078519	23.034301	-1.273716	-23.034301	2.132092	2.851508	2.737169	-60.114193	-86.670755	
1	0.534527	0.873075	-0.657128	6.354572	0.657128	-44.779099	23.497910	1.141384	-23.497910	-2.030800	2.896484	2.741477	-59.783991	-86.590770	
2	0.783744	0.663990	4.334787	6.405825	-4.334787	-44.912307	24.729280	3.179436	-24.729280	-5.695510	2.935747	2.742497	-59.482265	-86.513285	
3	1.025307	0.201736	12.960751	5.819232	-12.960751	-39.773976	24.090746	5.866798	-24.090746	-10.634744	2.969013	2.740931	-59.207499	-86.438529	
4	1.232714	-0.331206	22.360634	5.037923	-22.360634	-33.025913	22.965980	8.565319	-22.965980	-15.676218	2.996092	2.738164	-58.956393	-86.366080	
5	1.401235	-0.896028	31.909018	4.105356	-31.909018	-25.110569	21.431368	11.160420	-21.431368	-20.542995	3.017228	2.735040	-58.724508	-86.295070	
6	1.544001	-1.439404	41.076021	3.148571	-41.076021	-16.986598	19.797392	13.592226	-19.797392	-25.062285	3.032803	2.732361	-58.506743	-86.224355	
7	1.681242	-1.933917	49.817225	2.244446	-49.817225	-9.160455	18.211018	15.903652	-18.211018	-29.264821	3.043177	2.730683	-58.297873	-86.152665	
8	1.826827	-2.356498	58.073508	1.431547	-58.073508	-1.874182	16.647593	18.112493	-16.647593	-33.153196	3.048832	2.730252	-58.093120	-86.078670	
9	1.986639	-2.694787	65.658878	0.713340	-65.658878	4.863601	14.990011	20.235754	-14.990011	-36.742755	3.050533	2.731138	-57.888637	-86.001109	
10	2.142370	-2.982898	72.083855	0.119941	-72.083855	10.870888	13.361358	22.251349	-13.361358	-39.986861	3.049094	2.733488	-57.681623	-85.918951	
11	2.267693	-3.278468	76.916649	-0.288550	-76.916649	15.806198	12.027752	24.095746	-12.027752	-42.795532	3.045093	2.737549	-57.469448	-85.830991	
12	2.374669	-3.577359	80.322704	-0.500050	-80.322704	19.664023	10.937563	25.772234	-10.937563	-45.239365	3.038950	2.743353	-57.248403	-85.734940	
13	2.495020	-3.828233	82.749683	-0.561862	-82.749683	22.787038	9.792566	27.339253	-9.792566	-47.481736	3.031146	2.750493	-57.013779	-85.627233	
14	2.636687	-4.009040	84.444278	-0.524456	-84.444278	25.501478	8.443523	28.834857	-8.443523	-49.606225	3.022193	2.758348	-56.761163	-85.503861	
15	2.789368	-4.130153	85.522141	-0.417767	-85.522141	27.987232	6.913750	30.271608	-6.913750	-51.619377	3.012492	2.766384	-56.487465	-85.361308	
16	2.948047	-4.207344	86.138326	-0.246931	-86.138326	30.233690	5.299189	31.683125	-5.299189	-53.557259	3.002310	2.774189	-56.191165	-85.196993	
17	3.117173	-4.254426	86.491057	-0.003817	-86.491057	32.101245	3.700926	33.138707	-3.700926	-55.521574	2.991731	2.781498	-55.872078	-85.009266	
18	3.296045	-4.284611	86.756950	0.303501	-86.756950	33.580923	2.137178	34.671910	-2.137178	-57.560073	2.980648	2.788266	-55.531077	-84.797192	
19	3.474376	-4.309863	86.959897	0.644978	-86.959897	34.850563	0.569505	36.244551	-0.569505	-59.609081	2.968895	2.794678	-55.169914	-84.560364	
20	3.647365	-4.334999	86.906839	0.999435	-86.906839	35.953151	-1.007203	37.825201	1.007203	-61.614784	2.956301	2.801077	-54.790995	-84.298786	
21	3.819880	-4.365911	86.430367	1.373056	-86.430367	36.706558	-2.528729	39.457027	2.528729	-63.627307	2.942510	2.807798	-54.397097	-84.012754	
22	3.993473	-4.414462	85.495653	1.759205	-85.495653	37.039699	-3.967143	41.183793	3.967143	-65.679326	2.926961	2.815027	-53.991171	-83.702715	
