kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_crow_002	26-6-2021	12:34:20:311	// Source file name and timestamp
359.712	// Sampling rate
0.622	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.104719	-7.564226	137.917545	25.333942	-137.917545	27.755034	-28.816950	-20.109234	28.816950	-35.163312	4.542773	4.825202	-23.902310	-41.479535	
1	1.379663	-7.709604	161.495895	20.985655	-161.495895	63.673071	-30.817482	-33.209589	30.817482	4.479735	4.332449	4.835871	-20.964893	-38.515453	
2	-3.252668	-9.990176	284.272943	25.211065	-284.272943	190.508409	27.622955	-109.165193	-27.622955	87.952011	4.238472	4.837438	-17.669683	-35.050934	
3	2.825618	-4.195959	94.854226	-0.878358	-94.854226	9.525651	-133.241871	30.957957	133.241871	-23.425706	4.205691	4.830434	-14.032642	-31.098013	
4	0.867218	-7.468420	344.265791	53.235587	-344.265791	135.146074	81.850218	-77.627047	-81.850218	50.161954	4.148639	4.816620	-10.098539	-26.714975	
5	3.964124	-1.148363	154.927336	5.227484	-154.927336	-10.649451	-112.026252	57.107340	112.026252	-46.785341	4.111090	4.797560	-5.934608	-21.999470	
6	3.905930	-1.694063	248.593521	33.189719	-248.593521	19.939304	-7.884314	11.704450	7.884314	-10.477611	4.111280	4.774857	-1.623919	-17.078359	
7	6.038571	1.071092	230.329149	40.026972	-230.329149	-68.359701	34.402058	55.156641	-34.402058	-40.551164	4.087878	4.749971	2.741578	-12.094035	
8	5.104366	4.857666	42.995977	-6.284881	-42.995977	-94.714137	-133.607176	102.140110	133.607176	-85.268991	4.096277	4.724223	7.067953	-7.189045	
9	7.975332	5.731892	29.244857	23.159317	-29.244857	-150.813365	-29.668840	102.298297	29.668840	-79.026877	4.118068	4.698707	11.265005	-2.492744	
10	9.046752	7.123914	-27.895202	32.228456	27.895202	-182.296802	21.865727	102.627040	-21.865727	-74.582482	4.081879	4.674239	15.249886	1.886960	
11	10.179027	11.916621	-253.715445	0.788716	253.715445	-263.833808	-112.459302	177.719479	112.459302	-146.724681	4.014772	4.651364	18.949036	5.866555	
12	1.803248	6.856363	-317.787394	-17.348563	317.787394	-74.390185	-120.652249	16.424802	120.652249	-14.382085	4.075393	4.630394	22.299368	9.386508	
13	15.319714	13.233679	-298.738380	45.160303	298.738380	-244.260015	22.434575	137.729547	-22.434575	-110.533976	4.062486	4.611447	25.248941	12.408977	
14	6.936915	12.726417	-501.933466	-8.394168	501.933466	-186.269717	-133.917183	95.413930	133.917183	-82.663337	3.963666	4.594464	27.756768	14.914241	
15	8.959458	11.307685	-475.441912	11.529838	475.441912	-95.077025	-97.060861	40.836682	97.060861	-35.811687	3.963378	4.579243	29.791869	16.896484	
16	12.363832	13.786738	-430.520067	33.137559	430.520067	-102.509201	-28.161594	54.491282	28.161594	-47.625433	3.897136	4.565520	31.332186	18.360044	
17	5.674200	13.142437	-615.839661	-10.018386	615.839661	-106.072431	-189.068673	46.269451	189.068673	-39.293575	3.847542	4.552970	32.364158	19.317101	
18	8.941243	10.057415	-357.704273	21.641061	357.704273	105.781785	-72.195747	-29.663184	72.195747	14.381873	3.861755	4.541129	32.883092	19.786981	
19	14.449024	17.752244	-470.982434	46.760134	470.982434	-139.432939	-40.494233	45.978890	40.494233	-34.888151	3.744977	4.529448	32.893823	19.796449	
20	7.190357	8.070823	-225.010693	13.730384	225.010693	225.452053	-99.846500	-54.047467	99.846500	34.232964	3.660484	4.517406	32.411053	19.380089	
21	4.245400	11.920713	-404.893087	-1.695826	404.893087	-4.040064	-169.048055	9.149448	169.048055	2.718400	3.694064	4.504448	31.459120	18.580285	
22	14.536332	8.578776	45.483972	53.425362	-45.483972	283.501589	15.052872	-76.107415	-15.052872	50.890217	3.649558	4.489881	30.071226	17.446658	
23	4.150816	10.687984	-232.676982	4.389419	232.676982	21.202242	-141.229117	-4.346477	141.229117	16.565572	3.611532	4.472971	28.288235	16.034937	
24	5.860296	6.165349	-41.087830	6.770959	41.087830	190.668272	-155.557364	-33.438482	155.557364	28.198790	3.667307	4.453107	26.157199	14.405393	
25	17.533639	9.305930	216.709628	71.757419	-216.709628	122.365313	134.073402	-55.827174	-134.073402	70.386088	3.587232	4.429842	23.729727	12.620752	
26	0.757322	3.186136	24.982999	-13.579452	-24.982999	166.358740	-192.368326	-12.494197	192.368326	14.141665	3.562687	4.402920	21.060101	10.743495	
27	14.885931	8.123325	134.810208	56.550066	-134.810208	14.542182	62.377023	-40.631620	-62.377023	72.492962	3.571704	4.372317	18.203120	8.832734	
28	6.017716	2.300683	124.999496	11.220979	-124.999496	93.388892	-79.746291	-7.923936	79.746291	32.681670	3.544922	4.338261	15.211787	6.941220	
29	6.108926	3.061032	73.111294	14.592536	-73.111294	37.245431	-77.920849	-14.132029	77.920849	34.624167	3.591731	4.301159	12.135139	5.112966	
30	12.149958	0.917629	232.915877	38.208629	-232.915877	-28.082501	112.272731	23.159031	-112.272731	61.447813	3.557336	4.261473	9.016452	3.381692	
31	5.205830	3.109544	-48.221810	11.880067	48.221810	1.276614	-138.317166	-25.716129	138.317166	33.621822	3.568507	4.219639	5.891996	1.770240	
32	3.961560	0.917928	-58.550721	3.391179	58.550721	7.755018	-158.352941	-5.012963	158.352941	21.710028	3.690994	4.176119	2.790634	0.291284	
33	8.325323	-0.445300	91.553155	27.263536	-91.553155	-93.289632	73.276510	36.351677	-73.276510	37.056462	3.720986	4.131461	-0.265915	-1.050951	
34	8.662256	-1.771424	-10.863047	23.459766	10.863047	-105.788546	-16.869533	61.823503	16.869533	43.579717	3.691339	4.086247	-3.262637	-2.258882	
35	3.256551	2.101624	-149.399924	3.453948	149.399924	9.760014	-148.097248	-33.936914	148.097248	22.101248	3.763732	4.041002	-6.190459	-3.339833	
36	6.392026	-4.680273	-38.829627	19.208980	38.829627	-128.538137	-7.140718	101.875165	7.140718	24.358236	3.809446	3.996192	-9.045032	-4.304260	
37	6.537766	4.071924	-207.030562	16.043009	207.030562	-18.268443	-110.616292	-45.168603	110.616292	44.835894	3.862658	3.952244	-11.825405	-5.164160	
38	2.585594	-4.437228	-152.301949	2.131868	152.301949	-58.267082	-107.032442	73.601382	107.032442	1.169856	3.940956	3.909560	-14.532684	-5.931617	
39	10.572031	-0.997590	-191.101820	44.029612	191.101820	-156.464667	-22.040920	73.843081	22.040920	63.553196	3.967183	3.868526	-17.168660	-6.617411	
40	0.865353	1.462604	-312.739618	-26.387769	312.739618	69.687697	-231.362006	-39.920146	231.362006	4.744750	4.060380	3.829514	-19.734666	-7.229953	
41	8.440238	-2.813626	-202.547758	43.592193	202.547758	-152.397340	-4.331463	87.699341	4.331463	43.681713	4.124660	3.792866	-22.230910	-7.774849	
42	2.251200	4.550299	-400.490718	-40.329637	400.490718	92.592059	-259.853738	-78.683265	259.853738	23.287930	4.220000	3.758897	-24.656346	-8.255030	
43	6.998664	-9.737116	-228.052622	60.315201	228.052622	-194.088330	-40.094552	179.580359	40.094552	22.465627	4.275994	3.727951	-27.008879	-8.671166	
44	7.490812	3.078328	-329.875561	9.679067	329.875561	-56.825208	-68.187656	-14.324069	68.187656	45.670512	4.299907	3.700399	-29.285707	-9.022294	
45	3.261720	-3.015347	-377.463489	-6.790825	377.463489	-27.494289	-186.266952	42.797605	186.266952	16.152213	4.363877	3.676574	-31.483695	-9.306723	
46	10.729264	1.794639	-458.907582	18.251232	458.907582	-88.458067	-176.543598	26.696605	176.543598	66.916342	4.466680	3.656688	-33.599715	-9.522823	
47	2.852556	-8.467587	-206.452608	48.804933	206.452608	-114.215268	39.654037	101.638008	-39.654037	29.129460	4.497310	3.640816	-35.630847	-9.669337	
48	8.371550	8.964881	-658.372590	-72.268406	658.372590	21.130304	-364.529074	-69.974870	364.529074	45.487310	4.579237	3.628904	-37.574695	-9.745549	
49	7.525597	-8.478554	-253.302626	85.411762	253.302626	-143.893301	34.498203	111.916632	-34.498203	65.201820	4.678830	3.620736	-39.430251	-9.751999	
50	2.169294	-0.877283	-489.735105	-42.756151	489.735105	0.188184	-229.052668	4.638518	229.052668	13.241485	4.721186	3.615921	-41.198817	-9.691147	
51	10.477236	1.515533	-411.846806	30.809736	411.846806	-109.618462	-53.601813	24.010983	53.601813	77.192000	4.796260	3.613943	-42.883919	-9.566680	
52	2.502139	-6.314234	-437.143806	2.419628	437.143806	-18.291200	-186.905648	45.477910	186.905648	39.166823	4.878885	3.614253	-44.490381	-9.381598	
53	4.440248	1.726180	-451.258146	-28.720737	451.258146	-48.787832	-121.508928	-2.369151	121.508928	26.409508	4.928015	3.616365	-46.023511	-9.136065	
54	6.882156	-2.140243	-491.796919	7.324281	491.796919	-50.500580	-191.172877	26.591653	191.172877	65.108581	5.013259	3.619898	-47.488459	-8.825267	
55	0.376990	-5.788450	-343.458319	-1.515073	343.458319	-9.742088	-84.232218	21.726213	84.232218	24.062495	5.073448	3.624614	-48.889479	-8.437199	
56	5.745478	-0.632663	-482.947348	-11.192560	482.947348	-52.882813	-180.086810	11.644251	180.086810	51.749774	5.124808	3.630494	-50.229208	-7.950373	
57	2.943787	-4.652102	-386.311551	2.237196	386.311551	-24.086992	-130.126168	16.394707	130.126168	48.606089	5.207829	3.637803	-51.508234	-7.330972	
58	3.177701	-1.805080	-410.730851	-18.721051	410.730851	-45.395984	-140.734985	7.247350	140.734985	34.902961	5.263614	3.647075	-52.724958	-6.528684	
59	-0.287635	-6.519505	-319.197341	-12.080276	319.197341	-4.248260	-111.076165	8.970550	111.076165	29.607207	5.287192	3.659086	-53.875643	-5.470446	
60	3.030528	-7.572200	-304.228867	20.336645	304.228867	-8.367510	-115.532543	11.714518	115.532543	78.533357	5.347957	3.674884	-54.954630	-4.050767	
61	2.996896	-0.697011	-408.959960	-35.599609	408.959960	-67.520765	-175.428745	4.263655	175.428745	24.773538	5.417215	3.695821	-55.954661	-2.116527	
62	3.445011	-4.362973	-307.250242	-0.496184	307.250242	-43.986102	-120.083438	5.744234	120.083438	59.018660	5.473920	3.723516	-56.867274	0.556152	
