kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_step_002	24-6-2021	07:31:44:361	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.264204	0.869013	55.343787	2.995936	-55.343787	29.098224	8.608141	-36.703421	-8.608141	51.888268	2.918871	4.595337	-86.974923	-89.778975	
1	-1.833817	0.770257	50.988113	3.043545	-50.988113	23.310022	6.461315	-30.783030	-6.461315	45.018925	3.003954	4.496724	-86.257417	-88.893647	
2	-1.518599	0.710615	49.468608	3.171881	-49.468608	17.910262	5.845076	-26.377685	-5.845076	39.722400	3.081481	4.446961	-85.557316	-88.003776	
3	-0.969169	0.447581	41.730112	3.184400	-41.730112	12.352747	2.112658	-16.877648	-2.112658	25.927988	3.148253	4.420666	-84.874316	-87.109606	
4	-0.411189	0.113961	33.460937	3.203301	-33.460937	7.531944	-1.906668	-6.263932	1.906668	9.579910	3.199567	4.384262	-84.205837	-86.209375	
5	0.116995	-0.260459	25.348855	3.255233	-25.348855	3.948840	-6.123161	4.753633	6.123161	-7.863058	3.233930	4.320219	-83.547834	-85.299915	
6	0.572019	-0.629776	18.224892	3.362092	-18.224892	1.816400	-10.283168	15.159680	10.283168	-24.338029	3.251463	4.332396	-82.895697	-84.377397	
7	0.941555	-0.970093	12.073790	3.522462	-12.073790	1.073048	-14.405244	24.468815	14.405244	-38.674406	3.253722	4.351353	-82.245160	-83.438152	
8	1.220990	-1.272517	6.546779	3.732615	-6.546779	1.486270	-18.459734	32.395370	18.459734	-50.178511	3.243103	4.358806	-81.592933	-82.479296	
9	1.416782	-1.540781	1.204695	3.987326	-1.204695	2.652923	-22.370231	38.896367	22.370231	-58.710560	3.222321	4.408269	-80.936761	-81.498823	
10	1.549049	-1.777012	-4.359413	4.263542	4.359413	4.042007	-26.052590	44.097196	26.052590	-64.509889	3.193943	4.461867	-80.275035	-80.495221	
11	1.642205	-1.978780	-10.493782	4.527390	10.493782	5.202539	-29.447792	48.179512	29.447792	-67.966885	3.160195	4.526373	-79.606348	-79.467040	
12	1.720248	-2.142034	-17.326020	4.750173	17.326020	5.834715	-32.540870	51.355820	32.540870	-69.538078	3.122925	4.576089	-78.929254	-78.412653	
13	1.803666	-2.262663	-24.611512	4.919575	24.611512	5.832040	-35.374675	53.851397	35.374675	-69.680883	3.083603	4.643098	-78.242218	-77.330201	
14	1.904388	-2.339165	-31.970293	5.035721	31.970293	5.242252	-38.001170	55.848397	38.001170	-68.763227	3.043408	4.754203	-77.543690	-76.217670	
15	2.030076	-2.374233	-39.350502	5.092637	39.350502	3.983948	-40.414687	57.504936	40.414687	-67.090981	3.003277	4.831025	-76.832275	-75.073085	
16	2.183997	-2.371718	-46.747348	5.094609	46.747348	1.897246	-42.558363	58.962629	42.558363	-64.918992	2.963882	4.892004	-76.106927	-73.894751	
17	2.362701	-2.333147	-53.935253	5.066637	53.935253	-1.019398	-44.395558	60.324476	44.395558	-62.423602	2.925639	4.955161	-75.367223	-72.681545	
18	2.563502	-2.260519	-60.960937	5.021080	60.960937	-4.747376	-45.953788	61.682917	45.953788	-59.732842	2.888747	5.053162	-74.613558	-71.433129	
19	2.785202	-2.160566	-68.043153	4.956023	68.043153	-9.261501	-47.306310	63.101196	47.306310	-56.917309	2.853254	5.134261	-73.847094	-70.149918	
20	3.026833	-2.043235	-75.191657	4.874637	75.191657	-14.504446	-48.494627	64.608467	48.494627	-54.009608	2.819173	5.166774	-73.069515	-68.832866	
21	3.289482	-1.917115	-82.352999	4.788718	82.352999	-20.496435	-49.469118	66.244173	49.469118	-51.050323	2.786442	5.251107	-72.282734	-67.483262	
