kww	// User ID
3-7-2021	// Evaluation date
p24_e_100_crow_001	24-6-2021	19:00:15:205	// Source file name and timestamp
359.712	// Sampling rate
0.661	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.444499	-4.613315	284.288035	-8.973836	-284.288035	81.599276	122.715139	-79.417813	-122.715139	57.420671	2.928496	4.131223	-47.709318	-71.887289	
1	-5.733118	-4.256869	263.901494	-5.390632	-263.901494	73.821268	108.051548	-71.978469	-108.051548	53.721834	2.964421	4.087662	-46.645706	-70.896900	
2	-5.205724	-3.956187	253.185063	-1.780048	-253.185063	66.411439	99.573198	-66.509546	-99.573198	50.781488	3.003612	4.039124	-45.504100	-69.796533	
3	-4.283889	-3.598004	218.686820	0.403279	-218.686820	61.207615	75.494401	-54.834062	-75.494401	43.978377	3.045508	3.987614	-44.291528	-68.594439	
4	-3.348446	-3.293674	182.223420	1.515869	-182.223420	59.089610	49.059589	-42.533848	-49.059589	36.416723	3.090768	3.937183	-43.017547	-67.304354	
5	-2.450856	-3.057586	146.429167	1.399264	-146.429167	60.637295	21.374658	-30.595800	-21.374658	28.887537	3.138889	3.890385	-41.692980	-65.943271	
6	-1.642555	-2.881436	114.250516	0.367034	-114.250516	65.169477	-5.597721	-20.007222	5.597721	22.203102	3.189785	3.849477	-40.329178	-64.529799	
7	-0.931185	-2.749134	85.614423	-1.269017	-85.614423	71.851190	-31.464179	-11.037698	31.464179	16.731480	3.243618	3.816026	-38.937595	-63.082934	
8	-0.313543	-2.642614	59.732804	-3.256827	-59.732804	79.868827	-56.213206	-3.713212	56.213206	12.602587	3.300876	3.790829	-37.529459	-61.621008	
9	0.223244	-2.544180	35.566579	-5.383508	-35.566579	88.470928	-80.029754	2.154086	80.029754	9.713785	3.362284	3.773917	-36.115473	-60.160817	
10	0.701761	-2.437157	12.203083	-7.392003	-12.203083	96.858485	-103.033812	6.935412	103.033812	7.758041	3.428534	3.764711	-34.705620	-58.717057	
11	1.151676	-2.303377	-11.111237	-9.009997	11.111237	104.227488	-125.255673	11.119075	125.255673	6.300987	3.499952	3.761963	-33.309078	-57.302009	
12	1.594212	-2.130540	-34.872048	-10.062248	34.872048	110.084463	-146.641549	15.081491	146.641549	4.991442	3.576378	3.763732	-31.934230	-55.925493	
13	2.035201	-1.919718	-59.276226	-10.508150	59.276226	114.387541	-167.122292	18.980235	167.122292	3.667255	3.657284	3.767841	-30.588752	-54.595018	
14	2.476854	-1.675677	-84.334854	-10.330153	84.334854	117.191822	-186.602283	22.902958	186.602283	2.239761	3.741911	3.772468	-29.279704	-53.315947	
15	2.926809	-1.397184	-110.173069	-9.512868	110.173069	118.420608	-204.982548	26.976831	204.982548	0.599350	3.829334	3.776260	-28.013643	-52.091745	
16	3.398359	-1.079054	-137.214695	-8.060697	137.214695	117.865942	-222.231270	31.359249	222.231270	-1.378563	3.918530	3.778181	-26.796819	-50.924546	
17	3.901030	-0.721208	-165.760660	-5.970874	165.760660	115.347457	-238.296870	36.125024	238.296870	-3.742770	4.008428	3.777524	-25.635341	-49.815735	
18	4.432606	-0.333100	-195.546087	-3.272306	195.546087	110.963722	-253.046389	41.188080	253.046389	-6.406966	4.097984	3.774023	-24.535112	-48.765982	
19	4.984819	0.072954	-225.963993	-0.051831	225.963993	105.028468	-266.348402	46.385939	266.348402	-9.220667	4.186260	3.767970	-23.501563	-47.774852	
20	5.548362	0.487190	-256.510243	3.595016	256.510243	97.785435	-278.099716	51.547993	278.099716	-12.031135	4.272459	3.760137	-22.539401	-46.840528	
21	6.112176	0.898903	-286.774391	7.628859	286.774391	89.354743	-288.152312	56.491419	288.152312	-14.676226	4.355976	3.751379	-21.652497	-45.959777	
22	6.661631	1.292772	-316.165574	12.009195	316.165574	79.978529	-296.349994	61.012364	296.349994	-16.979930	4.436454	3.742233	-20.843868	-45.127841	
23	7.178040	1.653967	-343.958026	16.574008	343.958026	70.115075	-302.681884	64.900849	302.681884	-18.790661	4.513801	3.732907	-20.115654	-44.338125	
24	7.647987	1.975711	-369.550508	21.166323	369.550508	60.101849	-307.232041	68.040520	307.232041	-20.051328	4.588112	3.723490	-19.469156	-43.581820	
25	8.066425	2.253770	-392.551732	25.750399	392.551732	50.017006	-310.056419	70.425938	310.056419	-20.785353	4.659528	3.714033	-18.904886	-42.847433	
26	8.427886	2.479935	-412.716261	30.281108	412.716261	39.923639	-311.254014	72.072190	311.254014	-21.036105	4.728227	3.704546	-18.422493	-42.119934	
27	8.732524	2.653644	-429.960730	34.712268	429.960730	29.841954	-310.964896	73.065390	310.964896	-20.900095	4.794436	3.695034	-18.020562	-41.379337	
28	8.992072	2.787462	-444.485692	39.037359	444.485692	19.590681	-309.311755	73.588234	309.311755	-20.532319	4.858322	3.685550	-17.696603	-40.598656	
29	9.216852	2.891061	-456.728926	43.177305	456.728926	8.923345	-306.478443	73.788243	306.478443	-20.068028	4.919978	3.676199	-17.447184	-39.740708	
30	9.413949	2.965830	-467.091694	47.072353	467.091694	-2.331617	-302.677214	73.777251	302.677214	-19.608865	4.979526	3.667034	-17.267864	-38.752352	
31	9.595552	3.018124	-475.831262	50.773051	475.831262	-14.230137	-298.056382	73.704778	298.056382	-19.247154	5.037084	3.657974	-17.152974	-37.554026	
32	9.773519	3.063129	-483.237317	54.265910	483.237317	-26.629277	-292.756315	73.695011	292.756315	-19.044860	5.092663	3.648873	-17.095700	-36.020669	
33	9.953988	3.115263	-489.753632	57.442426	489.753632	-39.291474	-286.920237	73.794613	286.920237	-19.015628	5.146144	3.639649	-17.088563	-33.944670	
34	10.137065	3.180056	-495.888697	60.198024	495.888697	-52.017085	-280.697714	73.982662	280.697714	-19.126262	5.197372	3.630241	-17.123934	-30.956332	
