kww	// User ID
3-7-2021	// Evaluation date
p26_e_100_step_003	25-6-2021	13:05:04:806	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.329580	0.296065	4.710668	-0.029219	-4.710668	-3.822841	2.466939	-0.014338	-2.466939	-0.941993	1.981995	2.509913	-52.713730	-62.428806	
1	0.641923	0.212271	5.434109	0.010839	-5.434109	-4.273685	2.699674	0.976322	-2.699674	-3.707378	2.007984	2.505780	-52.864206	-62.570052	
2	0.900828	0.150678	6.046584	0.048616	-6.046584	-4.831729	3.025414	1.753968	-3.025414	-6.065500	2.029627	2.499517	-53.020848	-62.714783	
3	1.291045	0.005828	7.133204	0.081156	-7.133204	-4.874374	3.189262	3.041145	-3.189262	-9.914431	2.046048	2.492156	-53.183398	-62.862864	
4	1.696420	-0.163016	8.341114	0.115180	-8.341114	-4.774396	3.341768	4.391638	-3.341768	-14.021580	2.055846	2.485698	-53.351211	-63.013850	
5	2.090283	-0.345668	9.562854	0.148024	-9.562854	-4.546432	3.463308	5.736258	-3.463308	-18.073577	2.058748	2.481218	-53.523478	-63.167193	
6	2.438515	-0.535056	10.628646	0.180367	-10.628646	-4.298267	3.553024	6.989912	-3.553024	-21.693354	2.055004	2.479506	-53.699105	-63.322043	
7	2.727983	-0.731965	11.458397	0.214860	-11.458397	-4.102359	3.609504	8.135516	-3.609504	-24.735318	2.045222	2.480854	-53.876370	-63.476894	
8	2.953486	-0.922251	12.066604	0.244689	-12.066604	-3.912647	3.607352	9.151631	-3.607352	-27.112632	2.030209	2.485135	-54.052849	-63.629562	
9	3.117404	-1.089851	12.515818	0.261739	-12.515818	-3.655120	3.511612	10.011500	-3.511612	-28.788099	2.011018	2.491996	-54.225805	-63.777555	
10	3.225519	-1.227294	12.815275	0.265100	-12.815275	-3.312723	3.309184	10.698696	-3.309184	-29.783893	1.988807	2.500970	-54.392560	-63.918355	
11	3.284757	-1.320019	12.962281	0.249840	-12.962281	-2.823218	2.989065	11.205971	-2.989065	-30.155920	1.964633	2.511456	-54.550709	-64.049616	
12	3.302824	-1.362353	12.997179	0.214120	-12.997179	-2.145733	2.551628	11.548868	-2.551628	-30.000291	1.939349	2.522826	-54.698559	-64.169629	
13	3.290342	-1.367422	12.951161	0.166528	-12.951161	-1.353306	2.026638	11.769804	-2.026638	-29.464279	1.913576	2.534599	-54.835472	-64.277699	
14	3.262516	-1.345431	12.816097	0.115392	-12.816097	-0.555966	1.449450	11.915226	-1.449450	-28.705904	1.887743	2.546477	-54.961753	-64.374071	
15	3.221949	-1.305911	12.616672	0.061113	-12.616672	0.209421	0.837144	12.009908	-0.837144	-27.809710	1.862211	2.558328	-55.078436	-64.459668	
16	3.146149	-1.266123	12.457938	-0.006196	-12.457938	1.052469	0.178312	12.040767	-0.178312	-26.753150	1.837470	2.570143	-55.187175	-64.535905	
17	3.020198	-1.234579	12.375370	-0.094929	-12.375370	2.081208	-0.545548	11.982192	0.545548	-25.517216	1.814229	2.581864	-55.290138	-64.604559	
