kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_step_005	23-6-2021	14:14:57:215	// Source file name and timestamp
359.712	// Sampling rate
0.644	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	7.468761	11.073617	56.592566	-26.653173	-56.592566	-34.953733	22.419947	45.983862	-22.419947	-285.418125	3.994985	3.054155	-128.536871	-133.508177	
1	3.462381	5.231329	29.803751	-13.597794	-29.803751	-24.327511	11.550134	19.506836	-11.550134	-133.405330	4.053922	3.044944	-127.941776	-133.216722	
2	-3.515081	-6.556503	-70.483963	17.845578	70.483963	-4.262205	-54.464799	-35.257344	54.464799	267.717305	4.100065	3.031727	-127.371541	-132.947778	
3	-2.225887	1.123956	117.560099	-5.690923	-117.560099	-19.669887	83.935274	29.941360	-83.935274	-249.606800	4.134365	3.018258	-126.817725	-132.695496	
4	2.107932	2.322579	40.036974	-2.527448	-40.036974	0.606074	11.697161	3.874916	-11.697161	-31.029407	4.159063	3.011803	-126.269700	-132.450969	
5	-2.380805	-3.492994	14.969750	11.127284	-14.969750	0.285939	-0.037800	-10.037776	0.037800	83.910083	4.175818	3.016427	-125.717126	-132.204123	
6	-5.124339	-3.729196	120.573107	12.136864	-120.573107	4.768915	80.222761	9.958801	-80.222761	-95.658249	4.186243	3.035271	-125.151448	-131.945151	
7	6.290182	4.872376	11.756192	-9.892572	-11.756192	10.160768	-21.375837	-3.414367	21.375837	42.174800	4.191675	3.069561	-124.566739	-131.665664	
8	-2.370153	-2.702745	81.387964	11.726787	-81.387964	16.578144	40.638599	-2.934137	-40.638599	17.037101	4.193202	3.119095	-123.960194	-131.359498	
9	0.370448	0.354617	96.985087	4.152280	-96.985087	21.078951	44.371769	3.305389	-44.371769	-24.669975	4.191758	3.182971	-123.332740	-131.023326	
10	-4.309595	-4.549219	108.224055	18.890046	-108.224055	29.717078	55.894179	-7.130196	-55.894179	38.830312	4.188316	3.260067	-122.689579	-130.657166	
11	5.371186	4.129766	85.850492	-0.918159	-85.850492	39.438153	16.945090	-1.556131	-16.945090	26.775142	4.183819	3.349013	-122.039620	-130.264387	
12	-11.452427	-7.533248	195.100241	18.157337	-195.100241	7.912640	135.358156	19.929724	-135.358156	-164.139895	4.178931	3.448002	-121.393794	-129.850949	
13	1.014815	-6.304540	-77.324032	25.606239	77.324032	63.224610	-91.775823	-81.393652	91.775823	526.725363	4.173967	3.554858	-120.763361	-129.424393	
14	5.433048	11.332930	404.361849	-4.469094	-404.361849	94.306676	197.330183	79.990088	-197.330183	-486.980370	4.168959	3.667248	-120.158742	-128.992925	
15	-12.193489	-14.304392	-71.536213	18.121573	71.536213	-24.434713	-21.397310	-59.476892	21.397310	345.686123	4.163656	3.782808	-119.588449	-128.564525	
16	-1.571314	2.300513	226.897409	2.473619	-226.897409	44.062771	110.349445	39.926983	-110.349445	-227.095351	4.157505	3.899334	-119.057611	-128.145835	
17	8.421018	1.937572	131.302604	14.951391	-131.302604	176.836022	-12.213443	-63.471183	12.213443	338.540198	4.149731	4.014843	-118.566182	-127.740784	
18	-18.410144	-8.373355	204.812739	-1.409660	-204.812739	-60.544122	166.598657	71.938825	-166.598657	-340.888444	4.139445	4.127552	-118.108015	-127.349656	
19	-2.532015	-3.738841	91.611932	4.511655	-91.611932	66.506871	31.320020	-28.665602	-31.320020	143.091904	4.125804	4.236162	-117.671483	-126.969134	
20	-2.095231	-1.184555	235.060362	8.212382	-235.060362	142.107217	71.685227	3.680107	-71.685227	-11.307205	4.108254	4.340160	-117.241084	-126.593023	
21	-6.429174	-5.151491	95.802102	-0.507236	-95.802102	35.319820	55.506967	-8.330116	-55.506967	47.516579	4.086713	4.439660	-116.799173	-126.213063	
22	-5.861294	-1.213220	160.227217	0.108172	-160.227217	28.344058	73.262427	49.668643	-73.262427	-172.702163	4.061576	4.534950	-116.327558	-125.819612	
23	-4.662709	-5.269463	189.957050	7.082220	-189.957050	179.464496	38.208971	-33.162541	-38.208971	119.146244	4.033656	4.626281	-115.809198	-125.402417	
24	-0.188944	-0.307264	108.292304	3.537255	-108.292304	77.785507	20.202117	6.761867	-20.202117	-20.235407	4.004009	4.714134	-115.229963	-124.951637	
25	-15.139741	-5.220322	153.790435	-5.383512	-153.790435	-31.430153	97.953160	84.251730	-97.953160	-216.453233	3.973758	4.799432	-114.580013	-124.458913	
26	16.400477	-0.351858	172.021628	27.049163	-172.021628	481.599268	-127.733026	-185.092115	127.733026	450.813311	3.944091	4.883188	-113.854572	-123.918292	
27	-33.880814	-3.162619	66.338019	-31.612207	-66.338019	-525.958217	247.467774	337.932081	-247.467774	-754.668566	3.916345	4.966072	-113.054265	-123.326939	
28	15.645855	0.430517	163.471933	23.092834	-163.471933	457.304579	-143.720131	-159.450177	143.720131	329.843471	3.892008	5.048380	-112.185281	-122.685738	
29	-13.391193	-5.549119	193.035157	5.766701	-193.035157	120.252382	29.388708	29.327626	-29.388708	-53.769743	3.872510	5.130040	-111.259219	-121.999683	
30	-2.174869	1.032592	118.233903	0.975412	-118.233903	52.248745	-5.796210	53.894223	5.796210	-97.856781	3.858862	5.210472	-110.291891	-121.277432	
31	-6.147269	-2.360640	165.408771	6.549001	-165.408771	159.889213	-22.304559	7.626458	22.304559	-12.226835	3.851567	5.288698	-109.301540	-120.530275	
32	-3.098388	-0.558804	145.643107	4.847347	-145.643107	153.522634	-41.029267	12.222185	41.029267	-19.485448	3.850859	5.363673	-108.307816	-119.771430	
33	-9.985895	-0.563087	139.847180	1.298147	-139.847180	42.723985	0.726655	77.261806	-0.726655	-118.932582	3.856792	5.434495	-107.330841	-119.015292	
34	1.236223	-2.392231	153.631069	8.460111	-153.631069	361.002054	-129.152803	-92.169262	129.152803	137.188639	3.869116	5.500527	-106.389678	-118.276166	
35	-11.883979	3.074889	84.638563	-3.501147	-84.638563	-140.526033	42.652314	175.281700	-42.652314	-249.044524	3.887080	5.561364	-105.501249	-117.567226	
36	2.377012	-5.234611	145.155759	5.902764	-145.155759	542.141838	-209.412771	-184.253044	209.412771	253.356050	3.909372	5.616621	-104.679547	-116.899604	
37	-12.042759	4.866408	38.362737	-1.750243	-38.362737	-218.826202	55.319414	215.589677	-55.319414	-282.642733	3.934545	5.665710	-103.934529	-116.281208	
38	-2.911910	-3.558952	83.776418	-2.086352	-83.776418	376.363136	-173.264270	-92.743627	173.264270	118.653379	3.961552	5.707919	-103.272014	-115.716335	
39	-6.905744	1.072913	30.890233	-1.032146	-30.890233	53.269611	-50.978895	67.105921	50.978895	-79.258412	3.989744	5.742761	-102.694711	-115.206266	
40	-4.586898	0.578229	-0.410766	-2.855104	0.410766	135.942950	-118.750180	33.415617	118.750180	-36.974891	4.018580	5.770137	-102.202729	-114.749567	
41	-9.481154	-1.474450	3.156537	-3.987279	-3.156537	137.789257	-101.006236	29.404790	101.006236	-28.282603	4.047552	5.790447	-101.793611	-114.342122	
42	-1.045189	1.570225	-52.314202	-3.134917	52.314202	117.178802	-127.925019	32.778891	127.925019	-33.596606	4.076215	5.804807	-101.462788	-113.977597	
43	-10.665601	-2.551861	-36.134248	-6.531330	36.134248	155.226356	-127.305548	21.013696	127.305548	-15.365785	4.104148	5.814958	-101.204074	-113.647890	
44	-1.561691	3.843663	-121.951125	4.442074	121.951125	-46.539265	-95.742444	115.183633	95.742444	-105.297851	4.130839	5.823085	-101.009680	-113.343148	
