kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_crow_005	11-5-2021	17:33:31:424	// Source file name and timestamp
239.981	// Sampling rate
0.963	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.461962	-0.270720	47.901262	-5.229974	-47.901262	28.484693	16.731368	-20.094164	-16.731368	49.505875	2.463049	3.235414	-66.770792	-71.415060	
1	-2.473657	-0.298845	37.899882	-4.681432	-37.899882	26.736296	6.979658	-13.509684	-6.979658	35.096977	2.563607	3.265090	-66.789055	-70.786347	
2	-1.725213	-0.369022	31.661901	-4.326691	-31.661901	24.594003	0.432008	-8.229001	-0.432008	22.552154	2.644872	3.275653	-66.824267	-70.176127	
3	-0.632185	-0.436468	19.312179	-3.853723	-19.312179	26.499922	-12.425937	-1.011639	12.425937	3.642195	2.704221	3.268986	-66.871924	-69.580337	
4	0.301833	-0.506837	7.270396	-3.505896	-7.270396	29.922550	-24.865477	5.148889	24.865477	-13.114354	2.740545	3.250222	-66.925113	-68.990735	
5	1.046687	-0.563839	-4.483194	-3.259926	4.483194	34.290872	-36.681511	10.051856	36.681511	-26.451900	2.757519	3.225496	-66.976302	-68.397381	
6	1.580525	-0.598394	-15.283056	-3.085831	15.283056	38.622301	-47.174508	13.571959	47.174508	-35.603818	2.760078	3.200227	-67.018712	-67.790651	
7	1.938979	-0.616675	-25.162750	-2.944066	25.162750	42.347265	-56.250925	15.967466	56.250925	-41.139663	2.753237	3.178023	-67.046912	-67.162259	
8	2.167244	-0.629014	-34.134702	-2.812676	34.134702	45.183797	-63.876214	17.549434	63.876214	-43.937812	2.741032	3.160656	-67.056440	-66.505017	
9	2.306091	-0.648828	-42.030350	-2.694051	42.030350	47.191673	-70.111965	18.584418	70.111965	-44.808364	2.726255	3.148649	-67.042891	-65.811879	
10	2.381517	-0.688212	-48.869441	-2.583584	48.869441	48.493277	-75.017538	19.278742	75.017538	-44.391835	2.710674	3.141789	-67.000900	-65.074832	
11	2.402614	-0.751682	-54.767643	-2.490812	54.767643	49.266658	-78.691255	19.776185	78.691255	-43.154527	2.695400	3.139399	-66.923888	-64.284716	
12	2.371093	-0.834746	-59.664640	-2.467273	59.664640	49.850434	-81.342266	20.132769	81.342266	-41.358017	2.681249	3.140603	-66.805190	-63.432685	
13	2.295706	-0.929398	-63.582432	-2.560168	63.582432	50.508982	-83.218097	20.372029	83.218097	-39.189698	2.668965	3.144614	-66.639392	-62.511795	
14	2.187461	-1.039705	-66.731482	-2.794986	66.731482	51.251016	-84.446343	20.533003	84.446343	-36.840627	2.659088	3.150923	-66.422491	-61.517110	
15	2.056021	-1.170527	-69.456557	-3.163462	69.456557	51.984951	-85.124603	20.640085	85.124603	-34.431282	2.651824	3.159264	-66.151219	-60.444787	
16	1.924141	-1.296463	-72.083517	-3.582315	72.083517	52.696814	-85.543433	20.702454	85.543433	-32.013438	2.647264	3.169485	-65.822734	-59.291418	
17	1.817582	-1.378851	-74.783801	-3.945989	74.783801	53.444493	-86.042401	20.728989	86.042401	-29.618119	2.645623	3.181471	-65.435235	-58.054442	
18	1.744822	-1.401121	-77.657961	-4.202341	77.657961	54.180308	-86.707318	20.734866	86.707318	-27.293644	2.647217	3.195166	-64.988970	-56.733411	
19	1.710250	-1.365896	-80.940827	-4.323963	80.940827	54.661757	-87.479265	20.778594	87.479265	-25.139387	2.652232	3.210509	-64.486882	-55.331157	
20	1.724486	-1.280550	-84.977921	-4.280588	84.977921	54.611013	-88.356782	20.958631	88.356782	-23.261438	2.660518	3.227110	-63.934501	-53.853801	
21	1.797816	-1.155528	-89.913589	-4.061537	89.913589	53.751671	-89.282433	21.390234	89.282433	-21.739022	2.671506	3.243899	-63.339162	-52.309580	
22	1.941229	-1.004172	-95.675230	-3.667177	95.675230	51.736920	-90.089962	22.206796	90.089962	-20.628866	2.684153	3.259158	-62.709015	-50.707335	
23	2.161556	-0.836525	-102.058341	-3.108113	102.058341	48.366985	-90.653341	23.499773	90.653341	-19.907292	2.697022	3.270872	-62.051879	-49.054983	
24	2.453489	-0.658396	-108.758275	-2.432546	108.758275	43.738746	-90.924912	25.265884	90.924912	-19.442834	2.708617	3.277227	-61.374359	-47.358524	
25	2.805474	-0.473313	-115.553402	-1.713386	115.553402	38.081022	-90.885594	27.450182	90.885594	-19.059011	2.717737	3.276953	-60.681597	-45.621906	
26	3.202067	-0.285432	-122.277908	-1.032311	122.277908	31.668201	-90.539634	29.973758	90.539634	-18.566186	2.723655	3.269626	-59.977319	-43.847088	
27	3.619120	-0.105225	-128.765494	-0.472226	128.765494	24.871577	-89.976358	32.703697	89.976358	-17.744873	2.726225	3.256239	-59.263923	-42.034054	
28	4.029023	0.057936	-135.008470	-0.079585	135.008470	18.136281	-89.446307	35.461260	89.446307	-16.381202	2.726019	3.239446	-58.542727	-40.180965	
29	4.407529	0.201152	-141.121830	0.143710	141.121830	11.882033	-89.202167	38.062747	89.202167	-14.325290	2.724356	3.223221	-57.814396	-38.284613	
30	4.732260	0.323797	-147.270599	0.222857	147.270599	6.451212	-89.340745	40.317144	89.340745	-11.500761	2.723069	3.212419	-57.079583	-36.341415	
31	4.984958	0.431190	-153.727397	0.213393	153.727397	2.090962	-89.956288	42.032875	89.956288	-7.930927	2.724261	3.210947	-56.339742	-34.348847	
32	5.156138	0.527425	-160.620922	0.186907	160.620922	-1.129271	-91.102656	43.062169	91.102656	-3.761868	2.730079	3.218807	-55.597835	-32.306998	
33	5.240949	0.602891	-167.837424	0.188567	167.837424	-3.369317	-92.555531	43.299784	92.555531	0.791108	2.742344	3.232896	-54.858588	-30.219728	
34	5.238050	0.652518	-175.291275	0.220410	175.291275	-4.905466	-93.951259	42.684470	93.951259	5.474352	2.762178	3.251467	-54.128896	-28.095261	
