kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_014	26-6-2021	11:48:42:446	// Source file name and timestamp
359.712	// Sampling rate
0.978	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.590199	-0.798433	10.255315	5.534727	-10.255315	-32.185452	16.471723	16.046993	-16.471723	-27.537573	2.241221	1.181872	-90.546282	-104.763340	
1	1.641240	-0.770430	10.655872	5.365955	-10.655872	-32.364878	16.512172	16.477419	-16.512172	-27.778781	2.239809	1.182475	-89.901605	-104.265433	
2	1.719693	-0.760344	11.254687	5.318512	-11.254687	-33.156511	16.952828	17.179458	-16.952828	-28.485280	2.236081	1.182453	-89.276698	-103.765804	
3	1.667579	-0.697661	11.341626	4.885659	-11.341626	-31.303806	15.939336	16.552994	-15.939336	-27.040639	2.231443	1.182216	-88.671028	-103.264538	
4	1.567378	-0.617021	11.275250	4.349606	-11.275250	-28.537098	14.449510	15.421476	-14.449510	-24.894811	2.228487	1.182518	-88.083060	-102.761245	
5	1.431499	-0.518150	11.007340	3.727048	-11.007340	-25.147882	12.600218	13.890742	-12.600218	-22.231407	2.228525	1.183682	-87.510737	-102.255315	
6	1.285695	-0.409560	10.577791	3.070199	-10.577791	-21.630833	10.628615	12.210906	-10.628615	-19.437172	2.232552	1.185941	-86.951791	-101.746099	
7	1.145181	-0.301122	10.051807	2.424654	-10.051807	-18.282461	8.686272	10.551863	-8.686272	-16.755028	2.241094	1.189342	-86.403897	-101.233057	
8	1.019788	-0.205845	9.502491	1.854583	-9.502491	-15.376116	6.940031	9.057086	-6.940031	-14.385470	2.254119	1.193737	-85.864753	-100.715802	
9	0.913732	-0.133327	8.979516	1.396804	-8.979516	-13.045507	5.508577	7.812551	-5.508577	-12.442830	2.271020	1.198904	-85.332199	-100.194015	
10	0.829468	-0.083999	8.500013	1.042158	-8.500013	-11.285385	4.422302	6.848979	-4.422302	-10.961107	2.290902	1.204740	-84.804296	-99.667390	
11	0.768726	-0.052776	8.050467	0.769302	-8.050467	-10.041919	3.644132	6.159129	-3.644132	-9.921987	2.312914	1.211250	-84.279335	-99.135652	
12	0.732120	-0.034045	7.613212	0.567617	-7.613212	-9.259357	3.120250	5.719738	-3.120250	-9.287785	2.336390	1.218405	-83.755782	-98.598540	
13	0.719027	-0.020877	7.177649	0.418178	-7.177649	-8.851146	2.787108	5.490822	-2.787108	-8.994348	2.360861	1.226059	-83.232252	-98.055760	
14	0.726481	-0.008247	6.757721	0.292611	-6.757721	-8.697589	2.584392	5.424719	-2.584392	-8.966466	2.386049	1.234017	-82.707579	-97.506987	
15	0.749580	0.003962	6.361544	0.180603	-6.361544	-8.730777	2.487524	5.485541	-2.487524	-9.152599	2.411776	1.242141	-82.180895	-96.951909	
16	0.786650	0.016184	5.974636	0.084960	-5.974636	-8.958037	2.496757	5.665074	-2.496757	-9.546174	2.437779	1.250406	-81.651648	-96.390244	
