kww	// User ID
3-7-2021	// Evaluation date
p25_v_50_crow_002	25-6-2021	10:11:03:990	// Source file name and timestamp
359.712	// Sampling rate
0.844	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.862429	-0.809208	16.353483	-2.304188	-16.353483	14.648554	3.687804	-7.585872	-3.687804	18.102071	1.887816	3.567575	-84.146236	-93.406344	
1	-1.479527	-0.749527	17.238876	-2.034396	-17.238876	12.638781	3.005982	-5.898230	-3.005982	14.017569	1.937997	3.571723	-83.804365	-93.195802	
2	-1.188722	-0.718089	19.026585	-1.785538	-19.026585	10.949172	2.778527	-4.601469	-2.778527	10.676555	1.982254	3.569120	-83.454397	-92.973990	
3	-0.663954	-0.610515	18.452346	-1.385492	-18.452346	8.602660	1.671817	-2.327817	-1.671817	4.540181	2.019400	3.560540	-83.097110	-92.741724	
4	-0.132049	-0.492844	17.260942	-0.988639	-17.260942	6.491605	0.506518	-0.035777	-0.506518	-1.929513	2.047793	3.547766	-82.733943	-92.500694	
5	0.371241	-0.375082	15.707594	-0.634194	-15.707594	4.781518	-0.699820	2.127467	0.699820	-8.256236	2.067322	3.532394	-82.366692	-92.253129	
6	0.813572	-0.269691	14.041779	-0.339609	-14.041779	3.489970	-1.951590	4.031243	1.951590	-13.960442	2.078448	3.515951	-81.997245	-92.001440	
7	1.188055	-0.178249	12.210915	-0.102183	-12.210915	2.538137	-3.332056	5.654169	3.332056	-18.858888	2.082068	3.499656	-81.627335	-91.747881	
8	1.483846	-0.098658	10.357556	0.069289	-10.357556	1.960154	-4.849845	6.962885	4.849845	-22.779392	2.079393	3.484376	-81.258482	-91.494422	
9	1.695756	-0.028095	8.746530	0.164558	-8.746530	1.828393	-6.482927	7.943896	6.482927	-25.653041	2.071872	3.470745	-80.892182	-91.242906	
10	1.830474	0.035646	7.443894	0.187644	-7.443894	2.123194	-8.228139	8.622053	8.228139	-27.540015	2.060974	3.459322	-80.530128	-90.995226	
11	1.902774	0.091300	6.310850	0.154740	-6.310850	2.730011	-10.081228	9.049409	10.081228	-28.593002	2.047976	3.450571	-80.174215	-90.753296	
12	1.931680	0.136379	5.117753	0.086059	-5.117753	3.491792	-12.040544	9.296171	12.040544	-29.025180	2.033865	3.444736	-79.826326	-90.518833	
13	1.938079	0.175834	3.598668	-0.000101	-3.598668	4.258935	-14.139807	9.442923	14.139807	-29.065830	2.019407	3.441823	-79.488150	-90.293188	
14	1.939604	0.218490	1.615679	-0.090733	-1.615679	4.929421	-16.403700	9.562030	16.403700	-28.910581	2.005216	3.441686	-79.161261	-90.077437	
15	1.951543	0.265014	-0.881417	-0.176654	0.881417	5.412701	-18.820684	9.718760	18.820684	-28.724011	1.991665	3.444041	-78.847327	-89.872569	
16	1.988462	0.311054	-3.992926	-0.251515	3.992926	5.609501	-21.396898	9.971769	21.396898	-28.629337	1.978865	3.448329	-78.548051	-89.679430	
17	2.053519	0.354732	-7.764679	-0.315779	7.764679	5.504962	-24.122520	10.336614	24.122520	-28.641126	1.966817	3.453767	-78.264875	-89.498470	
18	2.138562	0.393988	-12.131527	-0.373494	12.131527	5.165948	-26.929392	10.792946	26.929392	-28.706334	1.955488	3.459777	-77.998794	-89.329605	
19	2.236872	0.424196	-16.997270	-0.424125	16.997270	4.619520	-29.731693	11.331428	29.731693	-28.807841	1.944741	3.466258	-77.750313	-89.172219	
20	2.344625	0.440089	-22.324400	-0.465117	22.324400	3.839152	-32.453350	11.954300	32.453350	-28.949414	1.934331	3.473411	-77.519408	-89.025149	
21	2.456842	0.440040	-28.139628	-0.496745	28.139628	2.841026	-35.071962	12.651521	35.071962	-29.089059	1.924061	3.481476	-77.305476	-88.886677	
22	2.564931	0.427208	-34.366399	-0.522867	34.366399	1.754349	-37.612663	13.391245	37.612663	-29.135094	1.913956	3.490681	-77.107387	-88.754609	
23	2.660876	0.404986	-40.839946	-0.547290	40.839946	0.724307	-40.090040	14.144900	40.090040	-29.021280	1.904241	3.501220	-76.923670	-88.626480	
24	2.747039	0.374024	-47.516802	-0.565912	47.516802	-0.261094	-42.515027	14.928400	42.515027	-28.775341	1.895098	3.513208	-76.752698	-88.499755	
25	2.832127	0.332679	-54.418143	-0.571336	54.418143	-1.315041	-44.903556	15.783587	44.903556	-28.458114	1.886517	3.526659	-76.592661	-88.371848	
26	2.916281	0.281800	-61.439220	-0.565033	61.439220	-2.418106	-47.276074	16.709637	47.276074	-28.045748	1.878443	3.541497	-76.441399	-88.239965	
27	2.991572	0.229603	-68.415509	-0.554624	68.415509	-3.410510	-49.670634	17.661747	49.670634	-27.461720	1.871037	3.557637	-76.296456	-88.101126	
28	3.052311	0.184024	-75.267928	-0.547860	75.267928	-4.196955	-52.093435	18.606425	52.093435	-26.679338	1.864647	3.575079	-76.155497	-87.952560	
29	3.094824	0.144128	-81.943922	-0.558362	81.943922	-4.785390	-54.493152	19.525638	54.493152	-25.711752	1.859588	3.593941	-76.016694	-87.792125	
30	3.115336	0.106838	-88.411124	-0.601232	88.411124	-5.189383	-56.832306	20.392161	56.832306	-24.565831	1.856120	3.614342	-75.878795	-87.618415	
31	3.110906	0.071779	-94.709320	-0.682489	94.709320	-5.366562	-59.123532	21.162033	59.123532	-23.236735	1.854573	3.636184	-75.741072	-87.430728	
32	3.084976	0.038423	-100.877554	-0.799502	100.877554	-5.291284	-61.412185	21.814315	61.412185	-21.753811	1.855347	3.659011	-75.603288	-87.229029	
33	3.050236	0.009440	-106.898926	-0.942659	106.898926	-5.067643	-63.734688	22.384435	63.734688	-20.194860	1.858776	3.682109	-75.465631	-87.013865	
34	3.014353	-0.009768	-112.716509	-1.102695	112.716509	-4.797125	-66.082276	22.893671	66.082276	-18.606539	1.865075	3.704753	-75.328746	-86.786352	
35	2.972750	-0.019880	-118.298609	-1.276466	118.298609	-4.441680	-68.439917	23.301878	68.439917	-16.983236	1.874433	3.726394	-75.193890	-86.548251	
36	2.919362	-0.026061	-123.619487	-1.459957	123.619487	-3.922095	-70.808932	23.558828	70.808932	-15.325539	1.887042	3.746751	-75.062907	-86.301921	
37	2.850049	-0.029174	-128.636683	-1.643006	128.636683	-3.200931	-73.174252	23.628674	73.174252	-13.654277	1.903054	3.765839	-74.938035	-86.050132	
38	2.763987	-0.026934	-133.431223	-1.808949	133.431223	-2.339818	-75.514118	23.504488	75.514118	-12.009888	1.922547	3.783953	-74.821870	-85.796053	
39	2.671175	-0.020690	-138.258664	-1.939093	138.258664	-1.554412	-77.830024	23.248741	77.830024	-10.459596	1.945459	3.801535	-74.717436	-85.543298	
40	2.585124	-0.015987	-143.383186	-2.026028	143.383186	-1.055526	-80.138828	22.952455	80.138828	-9.057650	1.971559	3.819034	-74.628041	-85.295724	
41	2.508074	-0.019280	-148.906721	-2.083297	148.906721	-0.880021	-82.438364	22.657673	82.438364	-7.807284	2.000497	3.836893	-74.556914	-85.057004	
