kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_016	26-6-2021	11:49:23:759	// Source file name and timestamp
359.712	// Sampling rate
0.947	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.355238	-0.769229	12.992894	5.257695	-12.992894	-17.895132	10.292556	13.165231	-10.292556	-25.713008	2.308341	1.094542	-84.105532	-97.646634	
1	1.450707	-0.725868	13.079986	5.227303	-13.079986	-18.779137	10.500260	13.740937	-10.500260	-26.621616	2.314089	1.091951	-83.637667	-97.216126	
2	1.557344	-0.709237	13.423213	5.329550	-13.423213	-19.984593	11.018180	14.504473	-11.018180	-27.888310	2.316865	1.088100	-83.174580	-96.780683	
3	1.592590	-0.605602	12.887880	4.959605	-12.887880	-19.822603	10.438785	14.350277	-10.438785	-27.337676	2.317937	1.083401	-82.716335	-96.340860	
4	1.591453	-0.470775	12.070249	4.418721	-12.070249	-19.073792	9.435753	13.789472	-9.435753	-26.032323	2.319823	1.078740	-82.263017	-95.897235	
5	1.558081	-0.313558	11.014092	3.742296	-11.014092	-17.845678	8.102740	12.888973	-8.102740	-24.128335	2.324021	1.074736	-81.814824	-95.450419	
6	1.509289	-0.151579	9.916097	3.023033	-9.916097	-16.395463	6.664287	11.850210	-6.664287	-22.025580	2.331513	1.071974	-81.372030	-95.001003	
7	1.455517	-0.005541	8.900480	2.357173	-8.900480	-14.968085	5.303459	10.837651	-5.303459	-20.040606	2.342516	1.070929	-80.934965	-94.549495	
8	1.407054	0.104845	8.016504	1.826536	-8.016504	-13.812277	4.174709	10.012575	-4.174709	-18.471965	2.356540	1.072080	-80.503986	-94.096227	
9	1.373529	0.177989	7.279038	1.441545	-7.279038	-13.023487	3.339033	9.461191	-3.339033	-17.461650	2.372528	1.075960	-80.079449	-93.641301	
10	1.356066	0.221976	6.713659	1.182114	-6.713659	-12.548013	2.780950	9.166667	-2.780950	-16.957894	2.389287	1.083014	-79.661768	-93.184687	
11	1.351262	0.244657	6.336091	1.021655	-6.336091	-12.274225	2.442261	9.073764	-2.442261	-16.844793	2.405932	1.093402	-79.251455	-92.726379	
12	1.358994	0.251292	6.123642	0.935918	-6.123642	-12.165872	2.297367	9.155612	-2.297367	-17.065924	2.421907	1.107011	-78.849062	-92.266478	
13	1.379009	0.240584	6.035802	0.933608	-6.035802	-12.292954	2.372547	9.409727	-2.372547	-17.614985	2.436655	1.123468	-78.455013	-91.805177	
14	1.408697	0.214130	6.038493	1.018482	-6.038493	-12.660397	2.644270	9.806168	-2.644270	-18.428108	2.449534	1.142037	-78.069445	-91.342646	
15	1.443698	0.179667	6.083463	1.159337	-6.083463	-13.170044	3.031540	10.277788	-3.031540	-19.365624	2.460079	1.161687	-77.692152	-90.878902	
16	1.477494	0.135980	6.132857	1.343575	-6.132857	-13.775596	3.496732	10.785453	-3.496732	-20.350107	2.468155	1.181308	-77.322628	-90.413759	
17	1.505688	0.076356	6.172469	1.582115	-6.172469	-14.492822	4.042908	11.334791	-4.042908	-21.394497	2.473852	1.199824	-76.960116	-89.946824	
18	1.529202	0.005159	6.203519	1.856107	-6.203519	-15.267779	4.637621	11.917671	-4.637621	-22.478916	2.477311	1.216293	-76.603636	-89.477496	
19	1.553092	-0.061156	6.277446	2.112817	-6.277446	-15.958659	5.203339	12.491250	-5.203339	-23.514270	2.478716	1.230141	-76.252080	-89.005035	
20	1.582560	-0.105401	6.446956	2.298788	-6.446956	-16.426593	5.657888	13.000550	-5.657888	-24.394377	2.478387	1.241279	-75.904397	-88.528714	
21	1.614473	-0.124336	6.719028	2.388763	-6.719028	-16.582315	5.960572	13.397225	-5.960572	-25.036927	2.476765	1.249928	-75.559769	-88.047898	
22	1.639104	-0.128797	7.096843	2.396102	-7.096843	-16.414311	6.127768	13.658962	-6.127768	-25.417794	2.474376	1.256426	-75.217624	-87.562059	
23	1.652056	-0.130852	7.586718	2.362421	-7.586718	-16.029967	6.221254	13.814800	-6.221254	-25.609917	2.471712	1.261253	-74.877519	-87.070758	
24	1.654046	-0.140512	8.180155	2.338488	-8.180155	-15.610205	6.335941	13.931322	-6.335941	-25.750235	2.468987	1.265161	-74.539009	-86.573623	
25	1.643952	-0.165194	8.831059	2.352970	-8.831059	-15.260988	6.530349	14.041784	-6.530349	-25.905925	2.466058	1.269141	-74.201610	-86.070353	
26	1.620395	-0.206504	9.488333	2.408460	-9.488333	-14.971422	6.795565	14.130491	-6.795565	-26.049729	2.462705	1.274165	-73.864742	-85.560729	
27	1.583534	-0.264997	10.160933	2.518115	-10.160933	-14.734688	7.129693	14.187612	-7.129693	-26.167056	2.458732	1.280876	-73.527542	-85.044575	
