kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_step_003	12-5-2021	09:10:14:023	// Source file name and timestamp
239.981	// Sampling rate
1.096	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.118860	-2.623542	12.231023	4.239905	-12.231023	-17.127568	11.327252	8.451810	-11.327252	-11.983051	1.709717	1.650067	-76.236962	-95.129890	
1	0.283229	-2.558844	9.711899	4.102735	-9.711899	-19.037446	10.378718	10.037260	-10.378718	-13.972523	1.732548	1.618541	-76.477351	-95.111939	
2	0.592923	-2.578105	8.142768	4.063128	-8.142768	-21.248298	10.253044	11.403179	-10.253044	-15.712384	1.749497	1.591728	-76.744606	-95.101841	
3	1.166381	-2.264306	5.312173	3.635761	-5.312173	-20.851048	7.516825	12.627885	-7.516825	-17.448812	1.761106	1.571039	-77.032554	-95.096171	
4	1.765397	-1.864528	2.839078	3.191134	-2.839078	-19.353906	4.219899	13.577746	-4.219899	-18.955711	1.768644	1.558917	-77.332823	-95.089885	
5	2.354876	-1.412519	0.683963	2.755062	-0.683963	-17.068762	0.625110	14.291992	-0.625110	-20.238411	1.773351	1.555878	-77.636524	-95.077299	
6	2.889356	-0.980713	-0.999969	2.377690	0.999969	-14.543388	-2.787028	14.902657	2.787028	-21.400513	1.776413	1.562130	-77.935756	-95.053151	
7	3.377932	-0.603410	-2.212264	2.072759	2.212264	-12.139383	-5.836059	15.595856	5.836059	-22.654526	1.778644	1.576564	-78.224455	-95.013589	
8	3.832916	-0.303029	-3.019904	1.845596	3.019904	-10.116096	-8.436361	16.482033	8.436361	-24.129632	1.780359	1.597450	-78.498255	-94.956682	
9	4.240724	-0.093011	-3.545799	1.696420	3.545799	-8.639243	-10.505443	17.510052	10.505443	-25.733506	1.781436	1.623210	-78.754171	-94.882394	
10	4.577465	0.022238	-3.918216	1.629324	3.918216	-7.831247	-11.948485	18.558408	11.948485	-27.277390	1.781422	1.652664	-78.990455	-94.792232	
11	4.822416	0.040877	-4.140194	1.645030	4.140194	-7.604443	-12.775731	19.521013	12.775731	-28.605885	1.779743	1.685079	-79.206361	-94.688693	
12	4.959979	-0.022732	-4.080009	1.725286	4.080009	-7.570835	-13.156667	20.290275	13.156667	-29.589412	1.776159	1.719988	-79.402158	-94.574766	
13	4.992321	-0.125309	-3.669259	1.831725	3.669259	-7.327074	-13.309242	20.779705	13.309242	-30.154930	1.771174	1.756727	-79.579972	-94.453930	
14	4.950105	-0.210645	-2.903566	1.923978	2.903566	-6.611740	-13.471742	21.021733	13.471742	-30.397527	1.765931	1.794170	-79.745067	-94.330686	
15	4.878817	-0.245586	-1.866506	1.972765	1.866506	-5.296858	-13.929200	21.179216	13.929200	-30.563024	1.761755	1.830910	-79.907248	-94.211303	
16	4.775710	-0.290323	-1.053134	1.992856	1.053134	-3.792975	-14.591423	21.348371	14.591423	-30.751633	1.759746	1.865730	-80.081076	-94.103775	
17	4.572182	-0.482118	-1.174381	2.059010	1.174381	-3.114158	-14.782292	21.435402	14.782292	-30.766601	1.760334	1.897808	-80.281687	-94.014962	
18	4.239021	-0.883340	-2.423641	2.224647	2.423641	-3.924898	-14.015071	21.368324	14.015071	-30.473541	1.763059	1.926566	-80.517021	-93.945566	
19	3.855105	-1.413486	-4.356484	2.465242	4.356484	-5.829371	-12.616578	21.271444	12.616578	-30.104207	1.766922	1.951958	-80.783328	-93.887351	
20	3.524326	-1.967428	-6.451440	2.767329	6.451440	-8.089231	-11.140171	21.327311	11.140171	-30.023205	1.770712	1.974541	-81.067505	-93.824875	
21	3.302538	-2.507428	-8.539353	3.174564	8.539353	-10.506405	-9.744061	21.633220	9.744061	-30.453642	1.772781	1.994529	-81.351873	-93.739176	
22	3.231597	-2.989285	-10.659959	3.675248	10.659959	-12.942255	-8.612935	22.222448	8.612935	-31.505936	1.771030	2.011535	-81.616946	-93.610479	
23	3.350030	-3.325819	-12.798326	4.165347	12.798326	-14.889767	-8.227019	23.105373	8.227019	-33.192950	1.763467	2.025502	-81.843863	-93.420335	
24	3.657832	-3.480418	-14.926104	4.584342	14.926104	-16.142170	-8.839960	24.328329	8.839960	-35.440777	1.748553	2.037101	-82.017675	-93.153759	
25	4.107312	-3.509692	-17.012333	4.982295	17.012333	-17.047409	-10.212729	25.975232	10.212729	-38.140149	1.725138	2.047269	-82.129207	-92.800458	
26	4.639295	-3.468551	-19.001249	5.370518	19.001249	-17.835152	-12.091081	28.040749	12.091081	-41.063355	1.692537	2.056918	-82.175380	-92.355262	
27	5.220284	-3.347628	-20.946526	5.663716	20.946526	-18.467679	-14.506393	30.427884	14.506393	-43.870382	1.650841	2.066892	-82.159626	-91.818497	
28	5.804149	-3.173704	-23.049621	5.893601	23.049621	-19.271468	-17.213606	32.960935	17.213606	-46.180668	1.600959	2.077737	-82.091538	-91.195822	
29	6.297592	-3.061258	-25.446968	6.277029	25.446968	-20.827103	-19.413681	35.274182	19.413681	-47.559445	1.544264	2.089493	-81.983642	-90.496640	
30	6.619197	-3.102655	-28.000778	6.981751	28.000778	-23.194082	-20.445140	36.929005	20.445140	-47.695508	1.482179	2.101800	-81.845828	-89.731322	
31	6.760114	-3.275115	-30.378540	7.923211	30.378540	-25.624603	-20.426052	37.676747	20.426052	-46.614102	1.416061	2.114159	-81.681493	-88.909029	
32	6.761792	-3.485573	-32.288173	8.858874	32.288173	-27.083555	-19.991442	37.514335	19.991442	-44.583483	1.347365	2.126252	-81.488624	-88.037881	
33	6.664403	-3.681974	-33.626588	9.648726	33.626588	-27.093155	-19.579948	36.586939	19.579948	-41.912481	1.277658	2.138092	-81.264052	-87.126672	
34	6.491495	-3.869782	-34.438887	10.280926	34.438887	-25.780685	-19.290641	35.072676	19.290641	-38.835812	1.208355	2.149936	-81.006400	-86.185492	
35	6.253882	-4.063373	-34.801040	10.750874	34.801040	-23.417163	-19.095760	33.110470	19.095760	-35.487549	1.140635	2.162202	-80.716271	-85.224340	
36	5.961990	-4.275970	-34.815921	11.070921	34.815921	-20.382396	-18.878321	30.831995	18.878321	-31.969051	1.075508	2.175327	-80.395289	-84.251094	
37	5.643207	-4.506775	-34.652739	11.251731	34.652739	-17.085957	-18.596381	28.408882	18.596381	-28.407603	1.013769	2.189660	-80.045227	-83.270232	
38	5.318095	-4.741829	-34.398854	11.273665	34.398854	-13.713470	-18.291104	25.956441	18.291104	-24.874099	0.956068	2.205590	-79.667486	-82.282717	
39	4.975463	-4.986490	-33.940342	11.168855	33.940342	-10.308167	-17.835190	23.456234	17.835190	-21.326971	0.903046	2.223570	-79.262861	-81.286505	
40	4.615285	-5.244705	-33.200684	10.979928	33.200684	-6.885330	-17.163875	20.916597	17.163875	-17.765923	0.855382	2.243842	-78.831289	-80.276964	
41	4.274163	-5.488642	-32.280004	10.667140	32.280004	-3.397572	-16.521143	18.475740	16.521143	-14.325433	0.813857	2.266322	-78.371619	-79.246868	
42	3.979261	-5.690758	-31.269926	10.195068	31.269926	0.161525	-16.118586	16.238713	16.118586	-11.127284	0.779372	2.290851	-77.881717	-78.186508	
43	3.725628	-5.839059	-30.166333	9.583738	30.166333	3.719103	-15.966514	14.188652	15.966514	-8.192271	0.752783	2.317328	-77.358938	-77.084520	
44	3.504344	-5.921191	-28.931858	8.873308	28.931858	7.188810	-16.043279	12.304185	16.043279	-5.529605	0.734708	2.345414	-76.800692	-75.929131	
45	3.314848	-5.937238	-27.577721	8.147193	27.577721	10.443973	-16.311223	10.606558	16.311223	-3.170812	0.725361	2.374472	-76.204876	-74.709268	
46	3.158284	-5.906223	-26.220594	7.519422	26.220594	13.341047	-16.702328	9.112806	16.702328	-1.140426	0.724347	2.404049	-75.569973	-73.415048	
47	3.038790	-5.841445	-24.927228	7.083255	24.927228	15.794040	-17.176026	7.838664	17.176026	0.537217	0.730620	2.434162	-74.894567	-72.037293	
48	2.957626	-5.744844	-23.518886	6.896183	23.518886	17.774005	-17.661818	6.778301	17.661818	1.875056	0.742808	2.465101	-74.176974	-70.567137	
49	2.907574	-5.632272	-21.849107	6.972440	21.849107	19.286701	-18.037675	5.870884	18.037675	2.961712	0.759600	2.497214	-73.416047	-68.997323	
50	2.893739	-5.526299	-20.207302	7.278966	20.207302	20.301897	-18.350701	5.106516	18.350701	3.857403	0.780083	2.530839	-72.612126	-67.323736	
51	2.940381	-5.420596	-19.092819	7.734371	19.092819	20.724111	-18.897902	4.596181	18.897902	4.510127	0.804054	2.566378	-71.766614	-65.544736	
52	3.051458	-5.295692	-18.637755	8.226016	18.637755	20.626816	-19.867639	4.377226	19.867639	4.906599	0.831883	2.604461	-70.880927	-63.659211	
53	3.199308	-5.157653	-18.509854	8.691556	18.509854	20.289529	-21.105183	4.308471	21.105183	5.190247	0.864020	2.645768	-69.956128	-61.665260	
54	3.366352	-5.032422	-18.410741	9.157962	18.410741	19.850798	-22.432784	4.266107	22.432784	5.519796	0.900761	2.690332	-68.993421	-59.560106	
55	3.553287	-4.941849	-18.372507	9.654553	18.372507	19.271128	-23.854361	4.211775	23.854361	5.975454	0.942325	2.736952	-67.994482	-57.340458	
56	3.748783	-4.892835	-18.520128	10.136640	18.520128	18.575293	-25.292435	4.053137	25.292435	6.650978	0.988921	2.783394	-66.960951	-55.002239	
57	3.931235	-4.877249	-18.875159	10.510998	18.875159	17.902725	-26.596049	3.668747	26.596049	7.655738	1.040718	2.827458	-65.894025	-52.540503	
58	4.089425	-4.890304	-19.372065	10.699355	19.372065	17.501781	-27.793070	3.011030	27.793070	9.047206	1.097805	2.868088	-64.794757	-49.949832	
59	4.218960	-4.943915	-19.857162	10.652862	19.857162	17.705293	-28.991877	2.057638	28.991877	10.869701	1.160345	2.905389	-63.664066	-47.223457	
60	4.312187	-5.043867	-20.106195	10.327170	20.106195	18.731325	-30.202358	0.783362	30.202358	13.155567	1.228676	2.939444	-62.502161	-44.351185	
61	4.356066	-5.174650	-19.963238	9.685908	19.963238	20.568474	-31.326800	-0.810909	31.326800	15.860962	1.302839	2.969384	-61.308195	-41.318339	
62	4.339942	-5.329011	-19.411035	8.735957	19.411035	23.163286	-32.237401	-2.730382	32.237401	18.908094	1.382138	2.994268	-60.080294	-38.106293	
63	4.263618	-5.517861	-18.377301	7.509855	18.377301	26.567079	-32.866640	-4.997667	32.866640	22.245296	1.465486	3.014553	-58.815451	-34.693225	
64	4.141621	-5.723595	-16.881200	6.021647	16.881200	30.595569	-33.274520	-7.514169	33.274520	25.715391	1.551879	3.031663	-57.509403	-31.054444	
65	4.005004	-5.889131	-15.329795	4.283255	15.329795	34.649315	-33.669942	-10.004336	33.669942	29.010384	1.640518	3.046837	-56.157100	-27.163584	
66	3.868542	-5.971415	-13.981725	2.323392	13.981725	38.258077	-34.120115	-12.271334	34.120115	31.893538	1.730614	3.061295	-54.753852	-22.996402	
67	3.719210	-5.957398	-12.674258	0.186208	12.674258	41.242043	-34.397361	-14.265581	34.397361	34.206540	1.820761	3.075924	-53.296379	-18.536317	
68	3.558275	-5.839564	-11.349726	-2.071721	11.349726	43.382965	-34.353882	-15.872348	34.353882	35.727946	1.908612	3.090136	-51.783146	-13.778812	
69	3.414721	-5.633820	-10.073356	-4.389454	10.073356	44.695565	-34.158921	-17.002140	34.158921	36.401263	1.991805	3.102737	-50.214148	-8.733611	
70	3.304192	-5.392244	-8.610584	-6.712148	8.610584	45.699958	-33.983841	-17.829616	33.983841	36.529597	2.069237	3.113433	-48.590452	-3.425261	
71	3.204942	-5.154825	-6.553184	-8.995778	6.553184	46.859669	-33.692255	-18.640442	33.692255	36.442936	2.141052	3.122440	-46.913770	2.107626	
72	3.114016	-4.922055	-4.041996	-11.235898	4.041996	48.081474	-33.283729	-19.488853	33.283729	36.240025	2.207897	3.129961	-45.186386	7.814139	
73	3.070411	-4.681899	-1.791473	-13.484136	1.791473	49.031184	-33.167634	-20.243170	33.167634	35.946830	2.270928	3.136155	-43.411349	13.634308	
74	3.090840	-4.441577	-0.192781	-15.787085	0.192781	49.740740	-33.622967	-20.923597	33.622967	35.703619	2.331948	3.140715	-41.592457	19.504704	
75	3.158459	-4.220415	0.790407	-18.161043	-0.790407	50.572463	-34.630035	-21.715590	34.630035	35.725941	2.393014	3.142785	-39.733922	25.364934	
76	3.252091	-4.022533	1.111492	-20.613000	-1.111492	51.704093	-36.052126	-22.720038	36.052126	36.094086	2.455774	3.141700	-37.840085	31.162834	
77	3.328567	-3.867181	0.873265	-23.148659	-0.873265	53.367247	-37.526138	-24.069566	37.526138	36.841391	2.520948	3.137805	-35.914975	36.858183	
78	3.343113	-3.785180	0.378259	-25.766712	-0.378259	55.952625	-38.688736	-25.921558	38.688736	38.019379	2.588524	3.132204	-33.961066	42.425713	
79	3.309384	-3.745557	-0.365750	-28.414766	0.365750	59.303050	-39.607292	-28.092935	39.607292	39.453538	2.658218	3.125655	-31.978162	47.855971	
80	3.257418	-3.697242	-1.489407	-31.013896	1.489407	63.003122	-40.487083	-30.286568	40.487083	40.888552	2.729427	3.118150	-29.964324	53.152061	
81	3.182188	-3.636946	-2.999797	-33.519736	2.999797	66.940915	-41.319588	-32.348601	41.319588	42.141181	2.801101	3.109580	-27.917596	58.324786	
