kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_031	22-6-2021	15:01:44:026	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.061483	-0.924202	19.183688	-0.521580	-19.183688	7.022062	4.088179	-0.288723	-4.088179	0.891961	0.699267	2.238037	-52.773081	-105.303886	
1	-0.982473	-1.090982	16.641731	-0.296529	-16.641731	5.639308	3.219215	0.572704	-3.219215	-0.326498	0.708554	2.218173	-52.778700	-105.452999	
2	-0.952330	-1.256016	15.310351	-0.108617	-15.310351	4.610961	2.780840	1.244959	-2.780840	-1.306278	0.715330	2.198635	-52.786255	-105.593803	
3	-0.775113	-1.451310	10.681351	0.188161	-10.681351	2.581322	1.236966	2.554193	-1.236966	-3.278139	0.717828	2.183547	-52.793200	-105.726563	
4	-0.561183	-1.612853	5.731969	0.446299	-5.731969	0.652198	-0.517272	3.829563	0.517272	-5.253066	0.714342	2.179237	-52.797408	-105.852549	
5	-0.308129	-1.714263	0.638765	0.643256	-0.638765	-1.091510	-2.495014	4.977940	2.495014	-7.054166	0.705300	2.187182	-52.797212	-105.972973	
6	-0.042006	-1.747585	-4.098583	0.759773	4.098583	-2.480688	-4.562826	5.901260	4.562826	-8.473452	0.692655	2.207280	-52.791551	-106.088969	
7	0.210436	-1.725940	-8.183976	0.791553	8.183976	-3.410802	-6.611738	6.589415	6.611738	-9.437434	0.679304	2.238073	-52.780521	-106.202287	
8	0.427193	-1.666323	-11.454459	0.742423	11.454459	-3.841834	-8.518921	7.050813	8.518921	-9.926491	0.668351	2.277533	-52.765896	-106.316299	
9	0.601216	-1.586560	-13.985858	0.629676	13.985858	-3.851510	-10.232004	7.323182	10.232004	-9.997216	0.662612	2.323564	-52.750953	-106.436538	
10	0.732840	-1.501939	-15.899539	0.471171	15.899539	-3.534432	-11.756978	7.451086	11.756978	-9.740544	0.664294	2.374131	-52.739600	-106.570169	
11	0.821931	-1.423020	-17.276397	0.279470	17.276397	-2.947572	-13.084361	7.458796	13.084361	-9.237941	0.674710	2.427076	-52.735672	-106.725148	
12	0.864188	-1.360814	-18.170693	0.068266	18.170693	-2.133854	-14.159456	7.354864	14.159456	-8.562139	0.693861	2.480189	-52.742596	-106.909656	
