kww	// User ID
3-7-2021	// Evaluation date
p09_e_75_crow_003	12-5-2021	11:59:48:847	// Source file name and timestamp
239.981	// Sampling rate
0.575	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.362996	-2.862371	173.570755	3.689362	-173.570755	120.019763	-25.979613	-56.809170	25.979613	33.203317	4.562182	4.793612	-27.353881	-24.265919	
1	-3.340750	-2.212719	131.935327	2.930489	-131.935327	93.785107	-24.687768	-42.731466	24.687768	27.926164	4.624558	4.774658	-26.636749	-22.670414	
2	-2.509310	-1.637097	108.258536	4.192020	-108.258536	71.232809	-18.926771	-30.968605	18.926771	22.128617	4.667257	4.744445	-25.931529	-21.043303	
3	-1.748148	-1.143974	62.171311	0.515811	-62.171311	55.134911	-19.736594	-18.306705	19.736594	14.939518	4.687687	4.707294	-25.229944	-19.375359	
4	-1.223005	-0.819636	21.112906	-4.429166	-21.112906	47.789702	-21.398634	-8.423574	21.398634	9.017243	4.685328	4.671647	-24.509582	-17.640610	
5	-0.897006	-0.622414	-16.478573	-10.244817	16.478573	48.058004	-24.458471	-1.130853	24.458471	5.251740	4.663992	4.642173	-23.742738	-15.807887	
6	-0.707536	-0.492503	-50.424175	-15.698451	50.424175	52.929075	-27.990619	3.903716	27.990619	3.861412	4.628888	4.621918	-22.904926	-13.851685	
7	-0.597455	-0.373416	-82.424313	-19.933366	82.424313	59.258523	-30.993555	7.184150	30.993555	4.530095	4.585229	4.611944	-21.980848	-11.759152	
8	-0.515067	-0.230510	-113.114487	-22.221823	113.114487	63.872070	-32.069935	9.238168	32.069935	6.717124	4.537050	4.611969	-20.967788	-9.532614	
9	-0.405579	-0.051654	-141.601838	-22.191437	141.601838	64.035026	-29.910453	10.653638	29.910453	9.857477	4.486777	4.620736	-19.875342	-7.186888	
10	-0.227420	0.175581	-165.793078	-19.904344	165.793078	58.456226	-23.851328	11.859103	23.851328	13.583440	4.435576	4.636385	-18.722102	-4.743591	
11	0.037006	0.461939	-183.024015	-15.738449	183.024015	47.652894	-14.114593	12.987523	14.114593	17.780596	4.384010	4.656847	-17.532505	-2.226899	
12	0.402212	0.801950	-190.251888	-10.222605	190.251888	32.970805	-1.448458	14.089120	1.448458	22.369673	4.332068	4.680320	-16.334433	0.338693	
13	0.880528	1.176247	-184.862365	-3.911204	184.862365	15.891850	13.367049	15.240963	-13.367049	27.243805	4.278799	4.705478	-15.155402	2.930657	
14	1.440657	1.550830	-166.736307	2.565909	166.736307	-1.511108	29.128297	16.207896	-29.128297	32.455687	4.222929	4.731457	-14.017842	5.530828	
15	1.992994	1.871552	-139.318995	8.396035	139.318995	-16.662388	43.707286	16.342896	-43.707286	38.142187	4.164688	4.757873	-12.936491	8.126395	
16	2.463178	2.094023	-107.592349	12.829818	107.592349	-28.170140	55.384867	15.298030	-55.384867	44.136685	4.106642	4.784715	-11.918714	10.709143	
17	2.841598	2.212862	-75.892323	15.447068	75.892323	-36.399527	63.910107	13.351719	-63.910107	49.967817	4.052226	4.812115	-10.965790	13.274261	
18	3.129453	2.243430	-47.445683	16.085672	47.445683	-42.035335	69.412977	10.803038	-69.412977	55.279036	4.004371	4.840242	-10.073852	15.819750	
19	3.317489	2.201832	-22.702601	14.847302	22.702601	-45.354458	72.161561	7.767625	-72.161561	59.998632	3.965565	4.869356	-9.234984	18.345875	
20	3.437275	2.098216	2.656050	12.112448	-2.656050	-46.578649	73.722475	4.597088	-73.722475	64.133824	3.937370	4.899892	-8.438140	20.854735	
21	3.571328	1.937652	35.935189	8.107036	-35.935189	-45.851030	76.559144	1.965802	-76.559144	67.561449	3.918985	4.932416	-7.666886	23.352260	
22	3.799563	1.742894	81.946395	2.478652	-81.946395	-42.823483	82.151004	0.484799	-82.151004	70.101616	3.907056	4.967462	-6.893484	25.852987	
23	4.124122	1.570039	136.714777	-5.493898	-136.714777	-36.632556	89.447988	0.198849	-89.447988	71.775224	3.897706	5.005582	-6.075840	28.382743	
24	4.471445	1.493216	189.073525	-16.194028	-189.073525	-26.861619	95.438220	0.675181	-95.438220	72.648103	3.889139	5.047540	-5.165035	30.973623	
25	4.792363	1.565379	231.404683	-29.394905	-231.404683	-14.138738	97.783420	1.677239	-97.783420	72.437453	3.882299	5.094220	-4.121022	33.653182	
26	5.096269	1.794651	263.785665	-44.654549	-263.785665	0.728006	96.099817	3.288443	-96.099817	70.758442	3.879280	5.146224	-2.924112	36.436841	
