kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_crow_002	11-5-2021	11:49:54:722	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.251201	-4.813183	289.195326	-6.537883	-289.195326	166.477447	31.846611	-59.243541	-31.846611	56.371541	3.539205	4.493380	-63.337919	-77.636791	
1	-4.021724	-3.919038	250.777878	0.343775	-250.777878	134.261949	21.919592	-46.656992	-21.919592	43.999644	3.606377	4.481345	-60.318645	-74.370098	
2	-3.052117	-3.109729	224.476634	5.726380	-224.476634	105.752009	17.789312	-35.256265	-17.789312	34.063409	3.658200	4.468738	-57.123596	-70.801530	
3	-2.131764	-2.317742	161.592269	8.898754	-161.592269	73.058585	4.116061	-22.242562	-4.116061	25.116971	3.696651	4.463570	-53.799427	-66.981599	
4	-1.447640	-1.711812	104.101604	10.612116	-104.101604	46.896149	-8.792211	-11.771975	8.792211	19.806466	3.725852	4.479978	-50.392304	-62.969130	
5	-0.948453	-1.305840	55.713922	11.477505	-55.713922	27.808494	-20.687901	-4.181398	20.687901	17.983289	3.748773	4.521400	-46.941541	-58.819305	
6	-0.572900	-1.046585	20.668178	11.924727	-20.668178	15.094602	-30.606157	0.738383	30.606157	19.008137	3.767740	4.587095	-43.477322	-54.576906	
7	-0.261721	-0.850108	-1.813560	12.006330	1.813560	7.118150	-38.740275	3.730632	38.740275	22.046142	3.784452	4.671682	-40.021514	-50.274740	
8	0.036724	-0.636097	-13.816870	11.731245	13.816870	2.116987	-45.462363	5.707679	45.462363	26.251265	3.800357	4.766361	-36.589488	-45.935534	
9	0.352773	-0.353500	-18.619846	11.317545	18.619846	-1.428912	-51.301163	7.416188	51.301163	31.021889	3.817060	4.860968	-33.190952	-41.574455	
10	0.702931	-0.004433	-19.514735	11.141294	19.514735	-4.491109	-56.516350	9.352979	56.516350	35.993486	3.836504	4.946858	-29.830870	-37.201009	
11	1.099348	0.372350	-18.855025	11.322491	18.855025	-7.447954	-61.080942	11.810045	61.080942	40.915900	3.860580	5.018526	-26.514258	-32.822131	
12	1.537778	0.752687	-18.493272	11.496642	18.493272	-10.174057	-65.325981	14.799735	65.325981	45.591349	3.890765	5.073742	-23.253411	-28.447213	
13	1.998246	1.123119	-19.849148	11.246636	19.849148	-12.224919	-69.777891	18.082412	69.777891	49.909259	3.928004	5.113547	-20.069688	-24.090765	
14	2.460187	1.460804	-23.369857	10.538391	23.369857	-13.200666	-74.507542	21.324406	74.507542	53.888697	3.972608	5.142431	-16.987896	-19.769995	
15	2.902621	1.741681	-28.803778	9.573035	28.803778	-12.813348	-79.311268	24.145710	79.311268	57.647629	4.024305	5.167280	-14.030012	-15.501172	
16	3.313638	1.951134	-35.779689	8.591630	35.779689	-11.045930	-83.940785	26.284359	83.940785	61.277335	4.082366	5.194808	-11.212262	-11.297776	
17	3.703406	2.093826	-44.320342	7.856592	44.320342	-8.511871	-87.999030	27.768815	87.999030	64.747478	4.145650	5.229780	-8.544103	-7.169192	
18	4.087512	2.197308	-54.822469	7.518304	54.822469	-6.073134	-91.206097	28.743100	91.206097	67.896953	4.212765	5.275340	-6.028126	-3.119614	
19	4.468244	2.314064	-67.664395	7.490595	67.664395	-4.213868	-93.825768	29.288835	93.825768	70.392036	4.282259	5.333288	-3.661716	0.851310	
20	4.844146	2.503861	-82.989423	7.608685	82.989423	-3.191737	-96.313221	29.507019	96.313221	71.829974	4.352489	5.402942	-1.440901	4.745385	
21	5.230644	2.777716	-99.763533	7.887650	99.763533	-3.430121	-98.330642	29.602437	98.330642	72.123790	4.421417	5.480637	0.635750	8.562646	
22	5.651357	3.083221	-115.459454	8.445103	115.459454	-5.211264	-98.808732	29.728468	98.808732	71.677025	4.486875	5.560996	2.566908	12.301790	
23	6.092206	3.364547	-128.046201	9.204575	128.046201	-8.026230	-97.310407	29.684229	97.310407	71.051484	4.547406	5.638014	4.351892	15.963499	
24	6.502638	3.605357	-137.330201	9.927093	137.330201	-10.920443	-94.450604	29.081250	94.450604	70.571180	4.602878	5.705456	5.992827	19.551767	
25	6.850353	3.814126	-143.985362	10.444550	143.985362	-13.340579	-90.991947	27.789653	90.991947	70.298543	4.654197	5.758242	7.493882	23.072239	
26	7.134170	3.993587	-148.398811	10.706744	148.398811	-15.236966	-87.216502	25.917758	87.216502	70.265608	4.702557	5.794502	8.860507	26.530862	
27	7.381493	4.128791	-150.125953	10.721394	150.125953	-17.017223	-82.639905	23.706637	82.639905	70.615175	4.749088	5.815990	10.099871	29.933939	
28	7.634304	4.209223	-148.576486	10.414907	148.576486	-19.254356	-76.511653	21.457354	76.511653	71.431537	4.794901	5.826268	11.222145	33.288377	
29	7.900291	4.276208	-144.736980	9.557713	144.736980	-22.202042	-69.009359	19.340432	69.009359	72.367306	4.841029	5.828930	12.241674	36.601253	
30	8.163043	4.398510	-140.317954	7.954251	140.317954	-25.887201	-60.844810	17.422041	60.844810	72.868811	4.887965	5.827501	13.174994	39.877651	
31	8.425074	4.591366	-135.455566	5.590001	135.455566	-30.109555	-52.128991	15.729961	52.128991	72.812735	4.935445	5.826272	14.036657	43.118053	
32	8.693793	4.831510	-129.334086	2.533341	129.334086	-34.380292	-42.731741	14.256656	42.731741	72.304522	4.982843	5.830192	14.837585	46.318542	
33	8.962599	5.109571	-121.554608	-1.151283	121.554608	-38.219071	-32.878200	13.026187	32.878200	71.231395	5.029545	5.843512	15.585759	49.473444	
34	9.224484	5.429258	-111.983001	-5.386540	111.983001	-41.269295	-22.942449	12.099827	22.942449	69.449572	5.075036	5.868804	16.286330	52.577622	
35	9.477844	5.799911	-100.426855	-10.100440	100.426855	-43.244126	-13.159535	11.537952	13.159535	66.897508	5.118886	5.906483	16.941598	55.627649	
36	9.721890	6.228760	-86.446761	-15.292735	86.446761	-43.905222	-3.587443	11.414132	3.587443	63.435508	5.160592	5.954600	17.552280	58.622301	
37	9.960533	6.713313	-69.325626	-21.039466	69.325626	-42.994786	5.756338	11.823990	-5.756338	58.910292	5.199450	6.009309	18.119062	61.562623	
38	10.204640	7.247120	-48.309573	-27.467512	48.309573	-40.157945	14.818370	12.831879	-14.818370	53.374766	5.234680	6.065111	18.643084	64.451959	
39	10.465865	7.830036	-22.935256	-34.815719	22.935256	-35.004945	23.560697	14.476406	-23.560697	46.976728	5.265565	6.115443	19.126021	67.296383	
40	10.738278	8.461006	6.729248	-43.456310	-6.729248	-27.280854	31.884577	16.827970	-31.884577	39.624059	5.291364	6.154827	19.569654	70.105144	
41	10.981111	9.106143	40.247318	-53.813342	-40.247318	-16.772805	39.443489	19.889151	-39.443489	31.122195	5.311150	6.180267	19.974442	72.890197	
42	11.136116	9.691671	76.956606	-66.340509	-76.956606	-3.074868	45.628192	23.478549	-45.628192	21.599059	5.324063	6.190557	20.338979	75.664889	
43	11.151280	10.135450	115.693770	-81.491298	-115.693770	14.263337	49.765015	27.345242	-49.765015	11.402733	5.329778	6.185620	20.661501	78.442848	
44	10.973486	10.362446	154.965623	-99.611636	-154.965623	35.437131	51.380846	31.371934	-51.380846	0.612996	5.328402	6.166454	20.942300	81.237510	
45	10.572272	10.327012	193.775419	-121.084941	-193.775419	60.447306	50.406691	35.678638	-50.406691	-10.987991	5.319758	6.134749	21.186058	84.062113	
46	9.986687	10.049052	231.920861	-146.705098	-231.920861	89.535730	46.873890	40.505530	-46.873890	-23.374201	5.303121	6.092223	21.403771	86.930234	
47	9.289618	9.590068	269.375728	-177.203195	-269.375728	123.248776	40.431055	46.019262	-40.431055	-36.175196	5.277578	6.040045	21.612855	89.856042	
48	8.538194	9.021862	305.112143	-182.242754	-305.112143	161.968671	30.504815	52.344333	-30.504815	-49.135133	5.242010	5.978658	21.528629	88.353234	
49	7.782069	8.416007	336.317055	-213.839364	-336.317055	205.827334	16.294628	59.373290	-16.294628	-61.772534	5.194891	5.908203	21.527769	91.227682	
50	7.061103	7.803917	358.285032	-248.902016	-358.285032	254.730445	-3.430243	66.247490	3.430243	-72.558784	5.135146	5.829083	21.888474	98.099487	
51	6.428869	7.214951	366.573738	-288.612757	-366.573738	308.490954	-29.877528	71.935644	29.877528	-79.914538	5.063601	5.741923	21.656131	100.720834	
