kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_004	25-6-2021	10:15:27:676	// Source file name and timestamp
359.712	// Sampling rate
1.164	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.069776	0.291172	6.271869	1.228321	-6.271869	-9.863823	2.803618	5.598897	-2.803618	-21.341399	2.010137	2.122471	-102.960495	-107.247564	
1	2.191663	0.289491	6.378575	1.240988	-6.378575	-10.261952	3.057403	5.928341	-3.057403	-22.771536	2.017659	2.105531	-102.800960	-107.149026	
2	2.338146	0.301871	6.605270	1.283373	-6.605270	-10.838959	3.360062	6.306779	-3.360062	-24.370670	2.022427	2.087042	-102.649905	-107.057345	
3	2.345765	0.247238	6.439004	1.207605	-6.439004	-10.629268	3.508822	6.359477	-3.508822	-24.811665	2.025046	2.068520	-102.507699	-106.972914	
4	2.283619	0.144891	6.196550	1.086036	-6.196550	-10.137122	3.647290	6.279226	-3.647290	-24.797866	2.026444	2.052793	-102.373871	-106.895357	
5	2.160539	-0.005468	5.926578	0.929956	-5.926578	-9.445824	3.805309	6.100338	-3.805309	-24.442491	2.026796	2.041301	-102.247271	-106.823648	
6	1.999466	-0.184666	5.653878	0.760396	-5.653878	-8.667567	3.972005	5.863752	-3.972005	-23.855396	2.026214	2.034926	-102.126174	-106.756191	
7	1.815123	-0.370267	5.356263	0.587876	-5.356263	-7.821847	4.098182	5.577702	-4.098182	-23.032902	2.024998	2.033860	-102.008323	-106.690845	
8	1.625882	-0.553071	5.064373	0.423107	-5.064373	-6.974283	4.204345	5.278913	-4.204345	-22.128231	2.023381	2.037818	-101.891070	-106.625067	
9	1.447254	-0.729026	4.832433	0.277282	-4.832433	-6.197204	4.328610	5.002605	-4.328610	-21.301315	2.021201	2.046216	-101.771667	-106.556182	
10	1.283650	-0.886610	4.661829	0.155580	-4.661829	-5.482637	4.446823	4.740424	-4.446823	-20.518022	2.018325	2.058334	-101.647579	-106.481665	
11	1.136974	-1.017282	4.491573	0.056768	-4.491573	-4.807916	4.525347	4.480388	-4.525347	-19.724989	2.015059	2.073442	-101.516606	-106.399282	
12	1.013640	-1.120923	4.280258	-0.019550	-4.280258	-4.192572	4.565652	4.236552	-4.565652	-18.980704	2.011880	2.090875	-101.376770	-106.307045	
13	0.914987	-1.201028	4.080683	-0.072019	-4.080683	-3.641872	4.588499	4.020760	-4.588499	-18.339954	2.009102	2.110011	-101.226217	-106.203154	
14	0.834979	-1.262265	3.931767	-0.102219	-3.931767	-3.141140	4.609860	3.830391	-4.609860	-17.799058	2.006861	2.130224	-101.063296	-106.086051	
15	0.770074	-1.309015	3.758416	-0.113742	-3.758416	-2.701199	4.632809	3.664289	-4.632809	-17.350000	2.005209	2.150929	-100.886635	-105.954502	
16	0.720172	-1.345130	3.488688	-0.105694	-3.488688	-2.354247	4.672847	3.527759	-4.672847	-17.007729	2.004132	2.171639	-100.695031	-105.807518	
17	0.684803	-1.373841	3.129635	-0.072762	-3.129635	-2.124041	4.755529	3.426622	-4.755529	-16.796688	2.003525	2.191933	-100.487277	-105.644217	
18	0.665903	-1.394454	2.748364	-0.012592	-2.748364	-1.997939	4.877475	3.367040	-4.877475	-16.736832	2.003240	2.211446	-100.262120	-105.463786	
19	0.665677	-1.400646	2.455203	0.070537	-2.455203	-1.923499	5.000235	3.349484	-5.000235	-16.812693	2.003191	2.229901	-100.018364	-105.265545	
20	0.683737	-1.385422	2.293037	0.169228	-2.293037	-1.867531	5.076701	3.370436	-5.076701	-16.991947	2.003333	2.247112	-99.755081	-105.049065	
21	0.721227	-1.347357	2.185999	0.277081	-2.185999	-1.847702	5.076692	3.436080	-5.076692	-17.280677	2.003524	2.262969	-99.471824	-104.814297	
22	0.780610	-1.289573	2.075581	0.388713	-2.075581	-1.888363	4.992869	3.558318	-4.992869	-17.704538	2.003465	2.277564	-99.168684	-104.561585	
23	0.863630	-1.213231	1.979220	0.499770	-1.979220	-2.013354	4.819312	3.746882	-4.819312	-18.279752	2.002728	2.291229	-98.846191	-104.291575	
24	0.966263	-1.122990	1.890581	0.606610	-1.890581	-2.235320	4.564153	3.995658	-4.564153	-18.981002	2.000827	2.304319	-98.505292	-104.005176	
25	1.074904	-1.028483	1.796744	0.699186	-1.796744	-2.483500	4.252770	4.267784	-4.252770	-19.700018	1.997482	2.317021	-98.147254	-103.703475	
